source,target,similarity
302,1,0.9122771840632178
302,2,0.8852847604919208
302,3,0.7441521769007196
302,4,0.926575719130837
302,5,0.926024840526588
302,6,0.5265563592491256
302,7,0.7322622553732404
302,8,0.6416944327612616
302,9,0.7263339265305644
302,10,0.6225039411646787
302,11,0.7339195076867184
302,12,0.5735669423213029
302,13,0.7499636508941468
302,14,0.9048074943646479
302,15,0.7251006021941578
302,16,0.8204238711532612
302,17,0.7727582481646313
302,18,0.8121376069097628
302,19,0.5797462751576598
302,20,0.7731577256899088
302,21,0.6333686756515031
302,22,0.6102175094009868
302,23,0.5786203719777754
302,24,0.6887469771579647
302,25,0.8434911905760555
302,26,0.8997114440865304
302,27,0.7395781253611506
302,28,0.6841148425019666
302,29,0.5293703214785898
302,30,0.7080440814844426
302,31,0.7377539789519209
302,32,0.6416997665913081
302,33,0.7980980163368112
302,34,0.7819711568215912
302,35,0.9851402527106168
302,36,0.5341398064087934
302,37,0.9051852415469742
302,38,0.9399440489520258
302,39,0.7881628873106479
302,40,0.7776507186929065
302,41,0.8450064666473409
302,42,0.7579707697264586
302,43,0.8953634183048504
302,44,0.6573016860186252
302,45,0.533387051310476
302,46,0.703795388025145
302,47,0.8122937140188442
302,48,0.6910985600000297
302,49,0.7485640282588911
302,50,0.5354264713500277
302,51,0.9713578495252279
302,52,0.8767540729707717
302,53,0.6175288106079825
302,54,0.6963093571343253
302,55,0.7767411809860386
302,56,0.7256235078104519
302,57,0.6167505289935262
302,58,0.9274718450561413
302,59,0.5071023215385408
302,60,0.9713323766881395
302,61,0.6378465774799279
302,62,0.9409025712382049
302,63,0.8562839928235157
302,64,0.6986075533733516
302,65,0.6825374069942758
302,66,0.9843077021674159
302,67,0.5377100862716871
302,68,0.8026300759549099
302,69,0.784695992848354
302,70,0.7126955766600646
302,71,0.8278635756158261
302,72,0.7848882365865555
302,73,0.7489554619970394
302,74,0.7907600711912537
302,75,0.8115134554181994
302,76,0.9489130119434716
302,77,0.6596839632602606
302,78,0.38351845867597106
302,79,0.6156972642072109
302,80,0.8360759265654296
302,81,0.9620730533510445
302,82,0.9565869592799907
302,83,0.5915728590604646
