source,target,similarity
78,1,0.54537993008518
78,2,0.8243208181996792
78,3,0.9859137625243634
78,4,0.8703968523999706
78,5,0.7510716774584708
78,6,0.9869957888197762
78,7,0.9903737101381093
78,8,0.9501026841882394
78,9,0.9681382505809689
78,10,0.8937383421909455
78,11,0.9850163712118561
78,12,0.9730885561508142
78,13,0.9888727396884786
78,14,0.6557837128439308
78,15,0.9573957104009638
78,16,0.8464050207623611
78,17,0.9891810561267307
78,18,0.9884762087281002
78,19,0.9860474439762771
78,20,0.9761602194489419
78,21,0.9858956590452056
78,22,0.9837580062142843
78,23,0.9427389866170671
78,24,0.8113413039825734
78,25,0.9913117283140087
78,26,0.7624006838010605
78,27,0.866916470391615
78,28,0.9730658490933862
78,29,0.965570455065223
78,30,0.9463890561211983
78,31,0.9851406977024196
78,32,0.9882084708358723
78,33,0.9780567525987871
78,34,0.9476974565899347
78,35,0.8137375347562271
78,36,0.9407888180762287
78,37,0.9886874965481771
78,38,0.8455326583348077
78,39,0.9764384833299123
78,40,0.9881396842038324
78,41,0.895739196603158
78,42,0.8153253222126776
78,43,0.7731463224939779
78,44,0.9790587541791737
78,45,0.9804099898301851
78,46,0.9681346486012242
78,47,0.9885034526272
78,48,0.9231776616843562
78,49,0.9812714727900507
78,50,0.9412686469111642
78,51,0.6461559469302557
78,52,0.9717202486004874
78,53,0.9889439076847595
78,54,0.9890669174009664
78,55,0.9431763891869429
78,56,0.8101022813033888
78,57,0.9825348249188415
78,58,0.6220281648106474
78,59,0.9592897470687658
78,60,0.6167387345960699
78,61,0.9715130050072384
78,62,0.5630906940693859
78,63,0.9688756995679565
78,64,0.9830468673096463
78,65,0.987873041232052
78,66,0.8514427330576533
78,67,0.9204821418646573
78,68,0.9299749184639804
78,69,0.9738881905282613
78,70,0.7674421335513574
78,71,0.9121192959811504
78,72,0.9898566958854397
78,73,0.9673888386801195
78,74,0.9798706399659471
78,75,0.9925126163066559
78,76,0.7051282878912323
78,77,0.9882019308028253
78,79,0.9911995355627644
78,80,0.8893726045934078
78,81,0.8953743116867031
78,82,0.9095688947343196
78,83,0.9875993761059839
78,84,0.8940284232915869
78,85,0.7741541690582165
78,86,0.9802629092231488
78,87,0.8158710656648541
78,88,0.9889363737731263
78,89,0.9168368885550842
78,90,0.9915966085178308
78,91,0.9830105005095665
78,92,0.9679357555286562
78,93,0.7777905664053608
78,94,0.7765269227557318
78,95,0.9101545933769485
78,96,0.8811084722224414
78,97,0.9711827803177081
78,98,0.9907826722124656
78,99,0.9362891768372629
78,100,0.9912292430054477
78,101,0.7048630748759777
78,102,0.930886785729908
78,103,0.9796733116040526
78,104,0.8116934535167294
78,105,0.980515960593435
78,106,0.8451155037028766
78,107,0.8674297233661716
78,108,0.953153994096434
78,109,0.8899482893760798
78,110,0.9854294622800805
78,111,0.9926998015539344
78,112,0.9664810615107855
78,113,0.9898548312019895
78,114,0.9210094483406469
78,115,0.9849316236766323
78,116,0.9896944027665191
78,117,0.9558828907319904
78,118,0.9738446501919955
78,119,0.9755074044516422
78,120,0.9880461556849494
78,121,0.9238037077532983
78,122,0.8669795789817146
78,123,0.9256719865336902
78,124,0.9070217059511078
78,125,0.9766283742162646
78,126,0.6805823133402075
78,127,0.7245410345442144
78,128,0.9870889677217448
78,129,0.951659715001027
78,130,0.9936730481641572
78,131,0.8717172286239732
78,132,0.9880361080470643
78,133,0.9753353170641393
78,134,0.9134455577928083
78,135,0.990175387316288
78,136,0.8482834334261506
78,137,0.9948473209312725
78,138,0.9424215468750318
78,139,0.9749738678700032
78,140,0.982043153103242
78,141,0.9893233045326473
78,142,0.9663267889279168
78,143,0.9738584644903124
78,144,0.9031573131273353
78,145,0.865274209911907
78,146,0.9250439781603363
78,147,0.966820494084185
78,148,0.9015504145367473
78,149,0.8533769905331027
78,150,0.6439925405315822
78,151,0.9761546705295913
78,152,0.7342943474229158
78,153,0.9880825406837931
78,154,0.9278591116048414
78,155,0.9424019493880134
78,156,0.9902547466433942
78,157,0.9739947192811428
78,158,0.9105249704259635
78,159,0.9791804482676154
78,160,0.8172341973066982
78,161,0.8113674405851574
78,162,0.9308013729305985
78,163,0.9616689225789345
78,164,0.8979514418897506
78,165,0.8430400482706791
78,166,0.9885245607467084
78,167,0.9833936700737961
78,168,0.8757757414922289
78,169,0.9907873916468006
78,170,0.9668334075943492
78,171,0.9735391755631417
78,172,0.9341397999017919
78,173,0.8897330697799779
78,174,0.9866318264352046
78,175,0.9916077508954404
78,176,0.9408309390808657
78,177,0.9757585926615763
78,178,0.8282553522078043
78,179,0.8556282359346224
78,180,0.9817204184968998
78,181,0.8656795598310184
78,182,0.9426902407366569
78,183,0.952074120676123
78,184,0.9626935890369615
78,185,0.8915252746470729
78,186,0.972929686501455
78,187,0.844517713405037
78,188,0.8961640110024879
78,189,0.9476622950203671
78,190,0.9905043712412465
78,191,0.9745641092420517
78,192,0.7907403325501146
78,193,0.9116726410703029
78,194,0.9720034013616896
78,195,0.9763739470599218
78,196,0.9899224056923928
78,197,0.8189637212017483
78,198,0.8509884250789542
78,199,0.9766250486018175
78,200,0.8319933449448071
78,201,0.9829486876781915
78,202,0.9919666974647154
78,203,0.9861785639613784
78,204,0.8580689856540129
78,205,0.8871926243523328
78,206,0.8264388791922487
78,207,0.5783209524223744
78,208,0.9721269848413626
78,209,0.9875163546254694
78,210,0.9355271672503727
78,211,0.9922783127621376
78,212,0.9514132084077095
78,213,0.96316718395305
78,214,0.6647422230948863
78,215,0.8697504434105418
78,216,0.6781183572598533
78,217,0.6682718315608962
78,218,0.9569607943977901
78,219,0.9637308181577721
78,220,0.9875149102176294
78,221,0.9469290273770524
78,222,0.8843706000378115
78,223,0.9911345108796845
78,224,0.9948528549889835
78,225,0.9861394786594269
78,226,0.9766161902105744
78,227,0.6097369131595913
78,228,0.5822943895263027
78,229,0.8754256740666975
78,230,0.9848420683151397
78,231,0.9874539450287659
78,232,0.5725984590582999
78,233,0.7415102683490188
78,234,0.875284914525251
78,235,0.9857562094216437
78,236,0.8995965892921124
78,237,0.8661877970188412
78,238,0.6833747547357442
78,239,0.7201794421255332
78,240,0.9669184001427809
78,241,0.9899582531093909
78,242,0.9361605628755012
78,243,0.8660428135692351
78,244,0.8922165005426572
78,245,0.6984747615516749
78,246,0.9820062200718498
78,247,0.9535717762518388
78,248,0.808065818539408
78,249,0.9716725366819805
78,250,0.8448136177443101
78,251,0.975857229608547
78,252,0.9188721246368696
78,253,0.9905625286726049
78,254,0.9818061970806037
78,255,0.6554304192961316
78,256,0.9937803062169958
78,257,0.9874135793046691
78,258,0.9323769988388066
78,259,0.965560201870479
78,260,0.9298544364184483
78,261,0.9069614162935788
78,262,0.9539136548912838
78,263,0.889996516008024
78,264,0.5939200662577415
78,265,0.774552640668688
78,266,0.9817747981261026
78,267,0.9338663888519225
78,268,0.9323411392919886
78,269,0.8409243835070482
78,270,0.9837936573303723
78,271,0.9798371438567883
78,272,0.8881448340467775
78,273,0.8755973022840391
78,274,0.9724011856795225
78,275,0.7261765656264815
78,276,0.9630658525598714
78,277,0.9535084727679851
78,278,0.9814975278095984
78,279,0.8759603880101741
78,280,0.5587282635955635
78,281,0.7896319489694734
78,282,0.6513271779801867
78,283,0.916591505475903
78,284,0.8799488210202159
78,285,0.7857010309800989
78,286,0.9149699577448164
78,287,0.8610758050431346
78,288,0.9697458646560683
78,289,0.95972982283283
78,290,0.6070795305174231
78,291,0.8213297368559912
78,292,0.9912570453078676
78,293,0.9878271612884861
78,294,0.9703858828112574
78,295,0.9872527965832103
78,296,0.8563608481917937
78,297,0.9409345495081555
78,298,0.575422588886661
78,299,0.373439262043769
78,300,0.9855841574368145
78,301,0.9889699695461351
78,302,0.8077108303787014
78,303,0.9562948655703344
78,304,0.9536682641788101
78,305,0.8467083284991411
78,306,0.8297125006150831
78,307,0.8790383378853739
78,308,0.5137359493448697
78,309,0.9117985634167124
78,310,0.9690009345026752
78,311,0.9873803643376768
78,312,0.9719215156465731
78,313,0.7041044153297272
78,314,0.9931114803459328
78,315,0.9894679685065502
78,316,0.9227322435751991
78,317,0.9849157047423196
78,318,0.9900421264455146
78,319,0.9892939984580369
78,320,0.9528543459359057
78,321,0.9876864669296179
78,322,0.5242782705138281
78,323,0.4931300609859645
78,324,0.9916697265657757
78,325,0.9621484175171626
78,326,0.9705054172692166
78,327,0.9786353283719177
78,328,0.9706010090261841
78,329,0.7751764643164872
78,330,0.981102784275121
78,331,0.9271363263656478
