source,target,similarity
74,1,0.7318643464798579
74,2,0.9134754315174661
74,3,0.9835303919658062
74,4,0.9461242615027524
74,5,0.8821042859467968
74,6,0.9714979222512437
74,7,0.9857294455497897
74,8,0.9786572984905663
74,9,0.9851964251632612
74,10,0.9585579979828528
74,11,0.9735010328091054
74,12,0.9761785973504403
74,13,0.9848586245498845
74,14,0.7903231032807015
74,15,0.9871334330577174
74,16,0.7594290439939538
74,17,0.9877942490623516
74,18,0.9921426144068294
74,19,0.9630299919343581
74,20,0.9802264266997374
74,21,0.9723024176367613
74,22,0.9608830064727134
74,23,0.9717023112987498
74,24,0.8038057919381646
74,25,0.9945959081135114
74,26,0.8838426541530499
74,27,0.937006387161176
74,28,0.9840408945944166
74,29,0.9724667402907985
74,30,0.9821801242153715
74,31,0.9850349668268256
74,32,0.9553397978432809
74,33,0.9885767037872264
74,34,0.9875640058583538
74,35,0.9205143485313261
74,36,0.9690140508881522
74,37,0.9940934780260802
74,38,0.9356221065989393
74,39,0.9778677748374088
74,40,0.9495489783119139
74,41,0.8525319281370738
74,42,0.8373176619145339
74,43,0.9041753334281198
74,44,0.9834896441107415
74,45,0.9513771557152285
74,46,0.9751789844216634
74,47,0.9918076534614488
74,48,0.8276109759221519
74,49,0.9766684234633702
74,50,0.9674791285678428
74,51,0.8031512805632726
74,52,0.991432440578774
74,53,0.968599337265948
74,54,0.9874514517841759
74,55,0.8917907895247543
74,56,0.8112050729710085
74,57,0.9527732240116225
74,58,0.7818829707219721
74,59,0.9624815717704766
74,60,0.7783062223061102
74,61,0.975558740146382
74,62,0.7357101012280579
74,63,0.918352826605055
74,64,0.96523884657692
74,65,0.9796880768807057
74,66,0.9468083149149626
74,67,0.9534393776437928
74,68,0.9235179663311764
74,69,0.9908355399046359
74,70,0.8003792382282837
74,71,0.8602489223721372
74,72,0.9879012902144932
74,73,0.9504994541881895
74,75,0.9868745043491849
74,76,0.8586950224635015
74,77,0.9735159063960748
74,78,0.937333717274955
74,79,0.970828493657331
74,80,0.8741092746905669
74,81,0.9638350197694053
74,82,0.9718534975614169
74,83,0.9480203893980474
74,84,0.9507950413787684
74,85,0.9005444949493843
74,86,0.9842915926278858
74,87,0.9271319393723434
74,88,0.950090305132425
74,89,0.8609329056138204
74,90,0.9833537039123992
74,91,0.9384948600052453
74,92,0.9896947866414014
74,93,0.8926696445250886
74,94,0.8976039141643953
74,95,0.8738579585310559
74,96,0.9480424838287435
74,97,0.9183172458900871
74,98,0.9794501580313948
74,99,0.9862954904908522
74,100,0.962508237356679
74,101,0.8559441391476056
74,102,0.8806904202219408
74,103,0.9554019421282086
74,104,0.912278954215473
74,105,0.9486432848987184
74,106,0.9181126989108708
74,107,0.8659170867529173
74,108,0.9819376051514622
74,109,0.9170509008241278
74,110,0.9707534718737655
74,111,0.980584333442323
74,112,0.9822024293310775
74,113,0.959817314100167
74,114,0.9746878565462898
74,115,0.9799877122669033
74,116,0.9749055260654866
74,117,0.9384263590229188
74,118,0.9730524947110386
74,119,0.9857541131230374
74,120,0.9805652757506732
74,121,0.9082634284874848
74,122,0.8199169525817991
74,123,0.9775482684291855
74,124,0.9722391697524286
74,125,0.9519517995942879
74,126,0.8356048767691813
74,127,0.8712435035613227
74,128,0.977854437750534
74,129,0.9458909755637827
74,130,0.9800832171172411
74,131,0.9419104387329197
74,132,0.9772199001480968
74,133,0.9765640790839599
74,134,0.9778193250910581
74,135,0.9699188382244818
74,136,0.8796180973514196
74,137,0.964944600050894
74,138,0.9019707614230719
74,139,0.9543360319726579
74,140,0.9823541907494667
74,141,0.9767898750589892
74,142,0.9792926769129169
74,143,0.9818149758373009
74,144,0.9524342770535568
74,145,0.9229475589959011
74,146,0.9794551935793265
74,147,0.9400043932674702
74,148,0.975135794456686
74,149,0.9392342252788991
74,150,0.7991492503684466
74,151,0.9789337834435422
74,152,0.8780105908913575
74,153,0.968705122100322
74,154,0.9718603994659627
74,155,0.9518684291502488
74,156,0.9506446010823207
74,157,0.9073343812251728
74,158,0.9680336877187385
74,159,0.9820786804954172
74,160,0.8921643382193468
74,161,0.8178026045425376
74,162,0.9732090046724899
74,163,0.9875603153888387
74,164,0.9623550224138787
74,165,0.7471880133884253
74,166,0.9792527729059947
74,167,0.9485671969869341
74,168,0.7921231317480665
74,169,0.9705967851998242
74,170,0.9839786502536224
74,171,0.9817357872639003
74,172,0.9830983175442538
74,173,0.8133355862599264
74,174,0.9585329888973311
74,175,0.9520730568020498
74,176,0.9532554903606362
74,177,0.9908923998786724
74,178,0.8282258133833825
74,179,0.9319428867790519
74,180,0.9816726132976688
74,181,0.9434707993301497
74,182,0.8768618440361694
74,183,0.908297473590028
74,184,0.9582000877379399
74,185,0.8514557415785196
74,186,0.9835995507781907
74,187,0.9437021159545517
74,188,0.9694658337369083
74,189,0.9909252608776111
74,190,0.9787404871428881
74,191,0.9666781921768559
74,192,0.859516430235782
74,193,0.9785949882725554
74,194,0.9706398341802381
74,195,0.9852224510361087
74,196,0.9401571901161002
74,197,0.7582309697181622
74,198,0.9444463244497764
74,199,0.9672048358786897
74,200,0.9239871446531128
74,201,0.9654850021836697
74,202,0.9834086736107297
74,203,0.9758344703221926
74,204,0.949844379102571
74,205,0.9630487601232962
74,206,0.9226106937871253
74,207,0.667849962065093
74,208,0.9606210899698163
74,209,0.9815170933557397
74,210,0.9807598709552214
74,211,0.9576810305623258
74,212,0.9724812485194577
74,213,0.9840193264076696
74,214,0.8303596306131265
74,215,0.7988854584041529
74,216,0.8258291496413364
74,217,0.8275738904656869
74,218,0.9712763902399005
74,219,0.9517418615488675
74,220,0.9725632106827352
74,221,0.98571817373521
74,222,0.8420610653177745
74,223,0.973478567668174
74,224,0.9617852592958088
74,225,0.9749473694842967
74,226,0.9714203993579097
74,227,0.7688588304469597
74,228,0.7578963324810631
74,229,0.8415520710750989
74,230,0.9680129842111279
74,231,0.9324155617158514
74,232,0.7503737331940954
74,233,0.881440456132409
74,234,0.7850105301396898
74,235,0.9821947790185476
74,236,0.8843940856654675
74,237,0.7957675293281083
74,238,0.8337493388380336
74,239,0.8540220831775511
74,240,0.9255159641348302
74,241,0.9710874966678448
74,242,0.9805681359244472
74,243,0.9005549010019811
74,244,0.8317767100166125
74,245,0.8246243945609428
74,246,0.9677104117782862
74,247,0.9805373617911555
74,248,0.9220424657295005
74,249,0.9759033282144058
74,250,0.812311388347804
74,251,0.9532122210813848
74,252,0.9807802384460254
74,253,0.9678173970661933
74,254,0.9491779192859217
74,255,0.8178419847088548
74,256,0.9632638416465507
74,257,0.9754339134291785
74,258,0.9477165145244024
74,259,0.9257196613812987
74,260,0.9774431331803174
74,261,0.9028442512429546
74,262,0.9577936079987223
74,263,0.9561397239498857
74,264,0.7632936343732046
74,265,0.9006182495127905
74,266,0.9443400120193749
74,267,0.9728455309680178
74,268,0.9869843225353695
74,269,0.9171463583767548
74,270,0.9803921016498497
74,271,0.9659420098752812
74,272,0.922476933745947
74,273,0.9538855025218713
74,274,0.97166092738795
74,275,0.8707358177264184
74,276,0.9459245752211991
74,277,0.9224480647249462
74,278,0.991077170447366
74,279,0.8265177040961654
74,280,0.7023014835365987
74,281,0.7338190612721628
74,282,0.7993515216851391
74,283,0.8879928202813407
74,284,0.8989737310137009
74,285,0.9027112837162646
74,286,0.9628685481128675
74,287,0.8031291900500055
74,288,0.9255256314043213
74,289,0.9258137358231823
74,290,0.7775369382915583
74,291,0.9313150507251018
