source,target,similarity
62,1,0.9673283303185232
62,2,0.84216289290293
62,3,0.8786868172792766
62,4,0.9662706242746055
62,5,0.9756450257896333
62,6,0.7201223890657225
62,7,0.8744138427590831
62,8,0.8017218304676551
62,9,0.8747621654688152
62,10,0.7923155047925956
62,11,0.8830696516115082
62,12,0.7602470402763248
62,13,0.8800963996590149
62,14,0.9743641191607958
62,15,0.8745045961877675
62,16,0.7855816882795283
62,17,0.9061151403930101
62,18,0.9235988872780048
62,19,0.7569318651852877
62,20,0.9080149956053732
62,21,0.7944861374317954
62,22,0.792554107436702
62,23,0.7653990240463034
62,24,0.7500801744961504
62,25,0.9426552694136159
62,26,0.9592749379242784
62,27,0.7536621894935216
62,28,0.8419241138386031
62,29,0.7208770482801856
62,30,0.8563777850101156
62,31,0.8776996753890306
62,32,0.8165035888429812
62,33,0.9078286863488044
62,34,0.9089074580849809
62,35,0.9815077824211906
62,36,0.7320834256906624
62,37,0.9744520003334632
62,38,0.9791121836264198
62,39,0.9021800013407042
62,40,0.8632194408915385
62,41,0.9523880412309702
62,42,0.8926062779188562
62,43,0.9638887296650946
62,44,0.8253698371000969
62,45,0.7136201957445083
62,46,0.7911243811416647
62,47,0.9269383399438004
62,48,0.6638282419832465
62,49,0.8810816092170503
62,50,0.7304505919273855
62,51,0.9687726425321549
62,52,0.9597773456380587
62,53,0.7901579951434105
62,54,0.8522428334670992
62,55,0.7642489621062886
62,56,0.8508523049220975
62,57,0.7804006667959195
62,58,0.9058083931588615
62,59,0.6772582393156867
62,60,0.977567524495943
62,61,0.7861750643779664
62,63,0.8449828010376697
62,64,0.8544917675336985
62,65,0.8366030533781106
62,66,0.9741119729197797
62,67,0.7296997954719777
62,68,0.9168969570080749
62,69,0.9094049907015631
62,70,0.6316425233451693
62,71,0.7538309246453299
62,72,0.9137407330022571
62,73,0.8114775432873507
62,74,0.8919468423110696
62,75,0.9247743763636939
62,76,0.9851443075061025
62,77,0.8177214319144654
62,78,0.5856375087605302
62,79,0.7873710529244289
62,80,0.7634406941323703
62,81,0.9774983175457692
62,82,0.9800945492837826
62,83,0.7549951251161119
62,84,0.7239346407885885
62,85,0.9877578884505056
62,86,0.887659879099089
62,87,0.9677876845025903
62,88,0.5887784638868693
62,89,0.9106434409661244
62,90,0.8435787509979387
62,91,0.6649467020353911
62,92,0.8986433794446717
62,93,0.9594273318712405
62,94,0.9818447747329025
62,95,0.7184118862365542
62,96,0.8989179284224419
62,97,0.7991522780725557
62,98,0.8273183788497132
62,99,0.92767158894881
62,100,0.6389047453193124
62,101,0.9607438540633305
62,102,0.7873427196582962
62,103,0.6655467209547268
62,104,0.8029094389768681
62,105,0.7995937446489575
62,106,0.6951851588333944
62,107,0.950265967095902
62,108,0.8432859096544507
62,109,0.7348438307789905
62,110,0.8246400656437851
62,111,0.808198359086358
62,112,0.8537635278340259
62,113,0.7991252444487514
62,114,0.8591819184002625
62,115,0.8769909192276991
62,116,0.8747430677559827
62,117,0.8710658995088656
62,118,0.8117662619898399
62,119,0.9112871489905617
62,120,0.9380171315135962
62,121,0.7404228223565108
62,122,0.8093277663588964
62,123,0.9798936789816288
62,124,0.9873361214795855
62,125,0.6167129911816477
62,126,0.9315570395655992
62,127,0.9795627071805121
62,128,0.8389795294764766
62,129,0.772987103939617
62,130,0.9279323534731426
62,131,0.6986212896230042
62,132,0.8030625149706921
62,133,0.802982402432083
62,134,0.900377764275739
62,135,0.7858091820735598
62,136,0.6702981028160093
62,137,0.7262744583310299
62,138,0.8494347368943607
62,139,0.7716543995830374
62,140,0.8279390817813111
62,141,0.7812106237381721
62,142,0.806899343195036
62,143,0.9101807588846086
62,144,0.8043964486325799
62,145,0.7615900393466769
62,146,0.8859299807904498
62,147,0.701869681212927
62,148,0.9638917088703663
62,149,0.83129297278213
62,150,0.9624488746588366
62,151,0.8549251843616944
62,152,0.9676916474973404
62,153,0.856976159905792
62,154,0.8977170020479648
62,155,0.9917158357730201
