source,target,similarity
279,1,0.3055464577979032
279,2,0.8977203642483548
279,3,0.6844058989443917
279,4,0.6088180347985556
279,5,0.39336718161614725
279,6,0.8007812907292994
279,7,0.7573515060662065
279,8,0.5528124402557147
279,9,0.599469341078174
279,10,0.42829884373906596
279,11,0.8372665080759693
279,12,0.6106694865310804
279,13,0.7244580856362571
279,14,0.38745425121883714
279,15,0.5662857461644407
279,16,0.9653612147138166
279,17,0.8069290142582094
279,18,0.8183591173286436
279,19,0.7104451791669091
279,20,0.6771380567630128
279,21,0.6866745892662731
279,22,0.7094369570424985
279,23,0.518988762169462
279,24,0.9561899782138632
279,25,0.7922674190415719
279,26,0.39091450785411785
279,27,0.9516385798518204
279,28,0.6487216833351785
279,29,0.5970087968893472
279,30,0.545377411662896
279,31,0.6850049071656296
279,32,0.7865931504637053
279,33,0.672341983474356
279,34,0.5366913481811527
279,35,0.5968495806789087
279,36,0.5140095483533438
279,37,0.72450002080513
279,38,0.5160662045886677
279,39,0.6887273053730856
279,40,0.857561148574222
279,41,0.9432326401668317
279,42,0.9624026663207439
279,43,0.3669447536819501
279,44,0.70690849826168
279,45,0.8167934969273646
279,46,0.7968124238241732
279,47,0.7301312561366656
279,48,0.9464792257262299
279,49,0.7762157901395647
279,50,0.515600549736922
279,51,0.45398523555259057
279,52,0.6419624653641877
279,53,0.7876905197059466
279,54,0.7054451550914144
279,55,0.9762566200839188
279,56,0.9615742310714508
279,57,0.7503770133971014
279,58,0.8155935364603025
279,59,0.5833764968858184
279,60,0.4656166049156562
279,61,0.6442109920048447
279,62,0.3656498481263028
279,63,0.9709655460462072
279,64,0.722948238188573
279,65,0.750358051286643
279,66,0.5771193362510009
279,67,0.5054298388837063
279,68,0.9375525239374826
279,69,0.6369326806681481
279,70,0.8954824933403863
279,71,0.9848115623176443
279,72,0.8486854774284666
279,73,0.9717461167271284
279,74,0.6635950557832199
279,75,0.8052646905154879
279,76,0.3506715197636316
279,77,0.7050269070646967
279,78,0.7435331350673979
279,79,0.8193756649623607
279,80,0.9890502964351735
279,81,0.5908302685562999
279,82,0.6042186521845478
279,83,0.7662274733645227
279,84,0.9534585958127328
279,85,0.434398529710458
279,86,0.6522403624510597
279,87,0.44143127319991987
279,88,0.813610215967407
279,89,0.963757685376318
279,90,0.7981165696064839
279,91,0.800099946645765
279,92,0.624677979764046
279,93,0.5184482358117243
279,94,0.4250103191379226
279,95,0.9847674968690895
279,96,0.6551641349474653
279,97,0.9605797816812373
279,98,0.7379285923720067
279,99,0.5393247623245513
279,100,0.7248391986884638
279,101,0.3397433192210653
279,102,0.9774161148976664
279,103,0.6909776747862896
279,104,0.9573038107446883
279,105,0.9014516940406077
279,106,0.949386242876868
279,107,0.9552584229128965
279,108,0.5755985720767316
279,109,0.9556487106844794
279,110,0.8265377193438528
279,111,0.9547008129060326
279,112,0.6252280223834604
279,113,0.7320750336808305
279,114,0.498572246271994
279,115,0.8233674544247808
279,116,0.7976842380035762
279,117,0.8160941150812897
279,118,0.6596574722893105
279,119,0.6604426700075885
279,120,0.7628642229454331
279,121,0.971535904778353
279,122,0.9744532176110148
279,123,0.6104466788906624
279,124,0.6018433135383723
279,125,0.6680697573710057
279,126,0.5861705960735881
279,127,0.37415761165949984
279,128,0.6866339157458247
279,129,0.7865974840208579
279,130,0.856484906846456
279,131,0.36548518678602665
279,132,0.7310512087110529
279,133,0.7335064123463401
279,134,0.4726711675666614
279,135,0.9334109224139442
279,136,0.9673098936546034
279,137,0.7792072781474215
279,138,0.9630333565328871
279,139,0.8860660521168957
279,140,0.6719119058271026
279,141,0.72074739544248
279,142,0.6225399155543542
279,143,0.662039889970462
279,144,0.49433606633880134
279,145,0.9811962085678689
279,146,0.5155364717316023
279,147,0.8632422453630131
279,148,0.6519459514538617
279,149,0.9623983506630215
279,150,0.49450595268800673
279,151,0.6858464003897106
279,152,0.5649729429298326
279,153,0.9439140937134785
279,154,0.7127803307556673
279,155,0.7167137214400392
279,156,0.8219251295277535
279,157,0.8885945001599374
279,158,0.46699410726785107
279,159,0.7852677479202923
279,160,0.9663955327254838
279,161,0.9686395384272506
279,162,0.5310294110011322
279,163,0.6119679195629009
279,164,0.6480188618503903
279,165,0.9722495440212033
279,166,0.697297155483864
279,167,0.8319322422730667
279,168,0.9839439192761928
279,169,0.7715349991324396
279,170,0.6432770251623824
279,171,0.6436027639424555
279,172,0.5535762820611567
279,173,0.9229050631963557
279,174,0.8995634336183876
279,175,0.7785235207233057
279,176,0.9544504512156564
279,177,0.6492037452197147
279,178,0.9886590529095725
279,179,0.8066657779149731
