source,target,similarity
40,1,0.4970752019997891
40,2,0.7715236129826302
40,3,0.960619069278819
40,4,0.8279454703757293
40,5,0.6928860112789637
40,6,0.9768020606235962
40,7,0.9739241416968589
40,8,0.9039764218507232
40,9,0.9288353298342712
40,10,0.8348898544197197
40,11,0.9735488212489938
40,12,0.9325673051689843
40,13,0.968669804319829
40,14,0.6188453392384334
40,15,0.916987486620386
40,16,0.8975403171569869
40,17,0.9824108064832363
40,18,0.9824842234763546
40,19,0.9616639132101471
40,20,0.95431035093404
40,21,0.951313409365561
40,22,0.9648962911354388
40,23,0.892153277548543
40,24,0.8654116028423395
40,25,0.9828937415311125
40,26,0.7043356491899977
40,27,0.8165802913194227
40,28,0.9459925814093421
40,29,0.9244693749442612
40,30,0.8991820553647272
40,31,0.9541097494731929
40,32,0.9780519413847978
40,33,0.9431001462366431
40,34,0.8999899471562091
40,35,0.7612406755425858
40,36,0.8894929380757378
40,37,0.9645301998512922
40,38,0.794933343726887
40,39,0.9485354469029417
40,41,0.9320219611597581
40,42,0.8639968911836442
40,43,0.7095359375052465
40,44,0.9574347019347854
40,45,0.976274253532596
40,46,0.947190215142596
40,47,0.9703666131377865
40,48,0.9482697524573647
40,49,0.973967582296074
40,50,0.8864145275336145
40,51,0.5984069867898341
40,52,0.9365129701142417
40,53,0.9783875071273955
40,54,0.9656549450834695
40,55,0.9688008302612313
40,56,0.8715373194151159
40,57,0.9686710496653299
40,58,0.6032372077335
40,59,0.9090376830786404
40,60,0.5749150427480817
40,61,0.93594863699392
40,62,0.5242618594828613
40,63,0.9868580790398462
40,64,0.9652814835191544
40,65,0.9694376659145757
40,66,0.7987466070561414
40,67,0.8737685199660455
40,68,0.9234226773694634
40,69,0.94238327756296
40,70,0.7674598260514723
40,71,0.945193912610025
40,72,0.9788034587351284
40,73,0.9721488258940636
40,74,0.9451020285520603
40,75,0.9840474260756008
40,76,0.6468424451420876
40,77,0.9620952748391955
40,78,0.9639814856289228
40,79,0.9749069719248731
40,80,0.9317636901987583
40,81,0.8499076942267813
