source,target,similarity
249,1,0.7967624471151321
249,2,0.9565480052616807
249,3,0.9936156671455386
249,4,0.9636881236694633
249,5,0.9233954620008827
249,6,0.9740071478578738
249,7,0.9869222376326537
249,8,0.9791131005635405
249,9,0.9941763480005265
249,10,0.9795854733363414
249,11,0.9835248453304131
249,12,0.993243965500736
249,13,0.990500647845231
249,14,0.8327470625967178
249,15,0.9926816354062811
249,16,0.743395057973624
249,17,0.9915745092161139
249,18,0.9892721497041482
249,19,0.9683062557200908
249,20,0.9878190997040468
249,21,0.9864196746829513
249,22,0.9602916870965518
249,23,0.9914630211465432
249,24,0.865510215555259
249,25,0.9926060844021657
249,26,0.9178053385149036
249,27,0.972850343030144
249,28,0.9889233908744862
249,29,0.9863286373935312
249,30,0.9881768765403371
249,31,0.9895916433390634
249,32,0.9782780297925855
249,33,0.9889050558574657
249,34,0.9840869044666419
249,35,0.9498468867900627
249,36,0.9919666698488581
249,37,0.9940064058953039
249,38,0.9576010884051237
249,39,0.9800173742917722
249,40,0.9647818885538747
249,41,0.8843011378381852
249,42,0.8910994430018813
249,43,0.9378104201050902
249,44,0.9926872215492614
249,45,0.9817093434279687
249,46,0.9826688346054064
249,47,0.9840250923079327
249,48,0.8363653364127868
249,49,0.9621561747120296
249,50,0.9882825755396939
249,51,0.8534995739600004
249,52,0.986778411133453
249,53,0.9783769076482942
249,54,0.9885741173099644
249,55,0.9354606208528494
249,56,0.870258202635602
249,57,0.949232256268398
249,58,0.848405493419803
249,59,0.9794628448463627
249,60,0.8331686067805338
249,61,0.9881790690872513
249,62,0.8033376822924845
249,63,0.932445238066822
249,64,0.9645555782943754
249,65,0.987864797507125
249,66,0.9682128614828763
249,67,0.9814144102174734
249,68,0.9054744297707671
249,69,0.9868683054934227
249,70,0.8639016645162128
249,71,0.9161708766281661
249,72,0.9848654453813095
249,73,0.9615229339407304
249,74,0.9862699590576692
249,75,0.9826946483257393
249,76,0.9063055151900913
249,77,0.9685120215140206
249,78,0.9717900429882266
249,79,0.9817859246839747
249,80,0.9247525473656751
249,81,0.9728257527599894
249,82,0.9727831172879159
249,83,0.9631204021526942
249,84,0.9772134906200307
249,85,0.9370516242786443
249,86,0.9928813085045978
249,87,0.9416684777071648
249,88,0.9813096399920974
249,89,0.896861542431553
249,90,0.9909851765768349
249,91,0.9699068537843237
249,92,0.9857424249322982
249,93,0.9273044918641984
249,94,0.9311904672489016
249,95,0.9311368652101008
249,96,0.971979323049337
249,97,0.8996915243619203
249,98,0.9827892471016849
249,99,0.9823135686034045
249,100,0.984166914802173
249,101,0.8933324641742166
249,102,0.9050062505472413
249,103,0.9615248448959813
249,104,0.9559103718432442
249,105,0.9340494358739476
249,106,0.9607484536695851
249,107,0.9107618117514905
249,108,0.9842949558819615
249,109,0.9528843292399346
249,110,0.9861365601156064
249,111,0.9890923026252841
249,112,0.9926643243140924
249,113,0.9727662982288827
249,114,0.9887213132754886
249,115,0.9688686934065355
249,116,0.9831881620139998
249,117,0.9297176200647352
249,118,0.9671535063555354
249,119,0.9795033943531931
249,120,0.9887086858268596
249,121,0.9262548729923009
249,122,0.858696970149147
249,123,0.9814953323391208
249,124,0.9832219679859772
249,125,0.9763684314363433
249,126,0.8808545119322142
249,127,0.9108647757285754
249,128,0.981468319159935
249,129,0.9743733205880601
249,130,0.9911788213936571
249,131,0.9781925464817706
249,132,0.9891443546380796
249,133,0.9785499466005602
249,134,0.9894553995846396
249,135,0.9810231935878309
249,136,0.9343877075833105
249,137,0.9880022127377142
249,138,0.9009286355306299
249,139,0.9548631146642641
249,140,0.9922727779429003
249,141,0.9773061669898383
249,142,0.9888081265267152
249,143,0.9894624489986439
249,144,0.9719856390591548
249,145,0.9653311774371779
249,146,0.9881962578123232
249,147,0.9713696986097491
249,148,0.9848690394642599
249,149,0.9712293633942196
249,150,0.8443238875368506
249,151,0.9844067687885222
249,152,0.9175403588529354
249,153,0.9817889967139597
249,154,0.9856403319646526
249,155,0.9450676505366398
249,156,0.9795977466795841
249,157,0.949065481616492
249,158,0.9776180049629084
249,159,0.9834050955239633
249,160,0.9370756816293769
249,161,0.8775346181348436
249,162,0.982916487867526
249,163,0.9960054471501633
249,164,0.9688224022877248
249,165,0.7695467015433611
249,166,0.9832607841947223
249,167,0.9715219751274367
249,168,0.8225622067656627
249,169,0.9781994526560157
249,170,0.9872323537022738
249,171,0.9885169623592555
249,172,0.9804164824474676
249,173,0.8441683335135678
249,174,0.9857261070383864
249,175,0.9815169660705609
249,176,0.9606794400292049
249,177,0.9901690000233062
249,178,0.8821691713716574
249,179,0.9658043044723066
249,180,0.9840931261666005
249,181,0.9600526628554279
249,182,0.8963310443992396
249,183,0.9106328115948975
249,184,0.9521638261526741
249,185,0.8752837261761705
249,186,0.9919689591805977
249,187,0.9647722633214255
249,188,0.9851553557918891
249,189,0.9941916558471074
249,190,0.9841873298785406
249,191,0.9663864219410188
249,192,0.9181771999004166
249,193,0.9827208236813786
249,194,0.962832606053517
249,195,0.9881489821690588
249,196,0.9647584620780146
249,197,0.8335624553855967
249,198,0.9592742847067228
249,199,0.9878905786022101
249,200,0.9522345402618232
249,201,0.967203602623048
249,202,0.9857889555028848
249,203,0.978142148568589
249,204,0.967297297469917
249,205,0.9689337449508802
249,206,0.9405834355812976
249,207,0.7355523877180996
249,208,0.980211231350815
249,209,0.9846644856987661
249,210,0.984067829151183
249,211,0.9819399345019304
249,212,0.9855538755972564
249,213,0.9956613226172154
249,214,0.880290827528838
249,215,0.8067577642930254
249,216,0.8755129286259994
249,217,0.8791026157551031
249,218,0.9836774082282004
249,219,0.9430011680486738
249,220,0.9910868213145186
249,221,0.9897191313551256
249,222,0.8722509059248854
249,223,0.9888426796758707
249,224,0.9864054970641707
249,225,0.9840184147803483
249,226,0.9808669029978646
249,227,0.8273895916256997
249,228,0.8215214143572328
249,229,0.8229129222574524
249,230,0.9890180027909583
249,231,0.9647692785566178
249,232,0.8165485465474064
249,233,0.922724365594399
249,234,0.8094427832234947
249,235,0.974370760844523
249,236,0.9003670730640156
249,237,0.8381553709748536
249,238,0.8832418673207919
249,239,0.8974280884785881
249,240,0.9173259307873097
249,241,0.9808003097922728
249,242,0.9924215240840667
249,243,0.9398699025704715
249,244,0.844278526475926
249,245,0.8708287042573257
249,246,0.9697817840343619
249,247,0.9890233157392636
249,248,0.9435165118711728
249,250,0.8506962052015571
249,251,0.9762702719205015
249,252,0.9878648921965024
249,253,0.9615826480678531
249,254,0.975991432072541
249,255,0.8700353214836491
249,256,0.9811997891036934
249,257,0.97315985515381
249,258,0.9771874055675042
249,259,0.9615896435149078
249,260,0.9874991444450953
249,261,0.9101231215226177
249,262,0.984691379455183
249,263,0.9678613623454814
249,264,0.8172692704880493
249,265,0.9389438821770967
249,266,0.9285814062178941
249,267,0.9814595362992313
249,268,0.9904009664331858
249,269,0.9480572824063773
249,270,0.9881039643843368
249,271,0.9776761097648531
249,272,0.954411280901705
249,273,0.973735761863108
249,274,0.9898269339472848
249,275,0.9115389187772072
249,276,0.9792092251235678
249,277,0.970210161775375
249,278,0.9899298372452434
249,279,0.8772335580959573
249,280,0.7790438683524359
249,281,0.8003961858152576
249,282,0.8562939698346864
249,283,0.9359787228170416
249,284,0.9360040387406823
249,285,0.9337804211710753
249,286,0.9768919601197026
249,287,0.8284998128509389
249,288,0.9260776392976747
249,289,0.9194847625590079
249,290,0.837399394761405
249,291,0.9548567516889954
249,292,0.9919173005959319
249,293,0.9954986222672105
249,294,0.9845754532885123
249,295,0.9857954252089524
249,296,0.9386049366218145
249,297,0.9887144839212718
249,298,0.8255842040984911
249,299,0.6693643643123592
249,300,0.9798454417205132
249,301,0.9760146438347267
249,302,0.9519366221640285
249,303,0.9075052763720576
249,304,0.9910631363542611
249,305,0.9687993493373136
249,306,0.9371833546741841
249,307,0.86530940802957
249,308,0.6763462578615724
249,309,0.9825992479146061
249,310,0.9594805044669593
249,311,0.9882090534127901
249,312,0.991640208546036
249,313,0.8709978988355732
249,314,0.9853443606248953
249,315,0.987653931620582
249,316,0.9823413621885516
249,317,0.9509054799325874
249,318,0.9911571165305882
249,319,0.9713471754947928
249,320,0.984486381240913
249,321,0.97720256697146
249,322,0.7842871741215975
249,323,0.7576476913306464
249,324,0.9788841296626792
249,325,0.978452212177377
249,326,0.9840358267396812
249,327,0.9713485169266405
249,328,0.9900591004689919
249,329,0.9335339452017881
249,330,0.9820234418552314
249,331,0.9762550475821438
