source,target,similarity
19,1,0.5947383051011047
19,2,0.8517330269529328
19,3,0.9940989753814597
19,4,0.8973493506275406
19,5,0.785670344406543
19,6,0.9926777933468802
19,7,0.9907115087501684
19,8,0.9706077874288618
19,9,0.9818204144889742
19,10,0.9213407229636803
19,11,0.9810913530188946
19,12,0.9842019324784796
19,13,0.9952002340266275
19,14,0.6940852219656964
19,15,0.9772032004341156
19,16,0.8376186428791743
19,17,0.9850228838398944
19,18,0.9898595488659369
19,20,0.9859995373658424
19,21,0.9853209432136111
19,22,0.9909738033821522
19,23,0.9618162200218668
19,24,0.7985852086266652
19,25,0.9903588979949512
19,26,0.7944113746037651
19,27,0.8919674856101766
19,28,0.9868245439479305
19,29,0.9786617848511036
19,30,0.9653819002885067
19,31,0.9902771604997341
19,32,0.9824769548187183
19,33,0.983836353795808
19,34,0.9675118569252559
19,35,0.8423933333536201
19,36,0.9600757392121438
19,37,0.9933534150980381
19,38,0.8703358003074547
19,39,0.9795551423938411
19,40,0.9824782832700559
19,41,0.8762156187492904
19,42,0.8046279263255529
19,43,0.8097498653597978
19,44,0.9885654674838349
19,45,0.9691436235624066
19,46,0.9755252917236272
19,47,0.9938637080571456
19,48,0.9054787805068771
19,49,0.9895459811903139
19,50,0.9584014014326104
19,51,0.6883119215976541
19,52,0.984310004298515
19,53,0.9867043637847982
19,54,0.9958508332501349
19,55,0.9190192153183492
19,56,0.7813053449023465
19,57,0.987503306962334
19,58,0.6627345815757166
19,59,0.9684516017131579
19,60,0.660446371214642
19,61,0.9822200279774531
19,62,0.6072631525697239
19,63,0.9590865765694487
19,64,0.9900820284317496
19,65,0.9895150469461269
19,66,0.8786659004964601
19,67,0.940208524858648
19,68,0.93420081508182
19,69,0.9878173615294024
19,70,0.761528841270261
19,71,0.8813506517534531
19,72,0.9928719511790833
19,73,0.9723373985476522
19,74,0.9875714562478359
19,75,0.9958500830170725
19,76,0.7469136241584173
19,77,0.9931368461725166
19,78,0.9841347051614392
19,79,0.9959116999993282
19,80,0.8735876231740808
19,81,0.9202028510230619
19,82,0.9332980940913754
19,83,0.9852519869942651
19,84,0.9192107835882279
19,85,0.8077521272541195
19,86,0.9883585431598195
19,87,0.8533258037716589
19,88,0.9872385496860584
19,89,0.8945202556335761
19,90,0.9919533983913971
19,91,0.9693983519881268
19,92,0.9846514387611767
19,93,0.8071655616005955
19,94,0.8102681457154998
19,95,0.8791621774181794
19,96,0.9014247553361596
19,97,0.9705168536362385
19,98,0.9914643607908542
19,99,0.9600193727204284
19,100,0.9910820381712547
19,101,0.7482959308848302
19,102,0.9113356857075392
19,103,0.9844332242336823
19,104,0.8427208794958457
19,105,0.9883419468805787
19,106,0.8694558529388454
19,107,0.8385369728279518
19,108,0.9740547722535605
19,109,0.9005004021546301
19,110,0.9778308987819335
19,111,0.9922117166583326
19,112,0.9810950240636721
19,113,0.9916005511883247
19,114,0.9442646065022892
19,115,0.9937190352116259
19,116,0.9920173651924973
19,117,0.9650483217605913
19,118,0.981230383489786
19,119,0.9858006259014952
19,120,0.9907325674382447
19,121,0.9190593781377724
19,122,0.8533027557097936
19,123,0.9463177764152239
19,124,0.9308035734155976
19,125,0.9793673883987677
19,126,0.7231680731867227
19,127,0.7655012171606141
19,128,0.9945777779617455
19,129,0.9412775851352629
19,130,0.9934984336994627
19,131,0.9026218008307254
19,132,0.9920000124526752
19,133,0.9807823777420257
19,134,0.9422762669276117
19,135,0.989339631347663
19,136,0.8460102935669289
19,137,0.9908784165776677
19,138,0.9389464511567623
19,139,0.9775590519690454
