source,target,similarity
143,1,0.7998839426140826
143,2,0.9430819504728033
143,3,0.9797611097804984
143,4,0.9597872152583133
143,5,0.9270518025275489
143,6,0.9479326212522448
143,7,0.9775822670373742
143,8,0.9662216515286788
143,9,0.9798809323377436
143,10,0.9612177879298612
143,11,0.975557301111778
143,12,0.9704501661193574
143,13,0.9814600205598533
143,14,0.8311039369421905
143,15,0.9825059948571845
143,16,0.7148691507410898
143,17,0.9804818683829165
143,18,0.9844032606698706
143,19,0.936967959050889
143,20,0.9797618758568961
143,21,0.9677644703065791
143,22,0.9421677011163427
143,23,0.9706645734651865
143,24,0.8415373606846555
143,25,0.9873717308569809
143,26,0.9216827835848468
143,27,0.9508166778651786
143,28,0.9720895668472618
143,29,0.9621378294606301
143,30,0.9735218704340585
143,31,0.9805556772261856
143,32,0.9645297468614272
143,33,0.9834606460964336
143,34,0.9811088122417746
143,35,0.9466080725721143
143,36,0.963594065367926
143,37,0.991421992380843
143,38,0.9622861137857315
143,39,0.9746464763554722
143,40,0.9453990629517138
143,41,0.8737328431042941
143,42,0.8811678194388639
143,43,0.9427975054338879
143,44,0.9757348898460732
143,45,0.9537901286835728
143,46,0.9647445444603286
143,47,0.9771695722594831
143,48,0.791507134924204
143,49,0.9485407113866103
143,50,0.9623853679808816
143,51,0.8526947263965117
143,52,0.981377354731704
143,53,0.9640950969687582
143,54,0.9787041461975831
143,55,0.9154731706060444
143,56,0.8541929139044753
143,57,0.9288596671945757
143,58,0.8430696892177661
143,59,0.9529212649710436
143,60,0.8310514356397836
143,61,0.9659445784691216
143,62,0.8011321727727442
143,63,0.9065176795287663
143,64,0.949652300128969
143,65,0.9758056855769557
143,66,0.9680481206995692
143,67,0.9605570611813606
143,68,0.9066084924970788
143,69,0.97856302054508
143,70,0.831816860833836
143,71,0.8873415522116297
143,72,0.9786446884325882
143,73,0.9387392498926818
143,74,0.9790965088198524
143,75,0.9677353687556088
143,76,0.9100972392921968
143,77,0.9465573557893289
143,78,0.9253946771114882
143,79,0.9555202443735008
143,80,0.9013795700561618
143,81,0.9798886328591035
143,82,0.9771805611864884
143,83,0.9282860868148571
143,84,0.9557101115070122
143,85,0.9415197709493822
143,86,0.984234127441992
143,87,0.95337109582873
143,88,0.9354164070695898
143,89,0.8809851563389108
143,90,0.9756633175209333
143,91,0.940458192961481
143,92,0.979744314098798
143,93,0.9299707440847788
143,94,0.9348461959417613
143,95,0.9003320041541947
143,96,0.9683867802387955
143,97,0.87453156313616
143,98,0.9665564419838115
143,99,0.9824184614603967
143,100,0.9504999809896605
143,101,0.9057072675912727
143,102,0.874944729713744
143,103,0.9246734108540329
143,104,0.9395323822137677
143,105,0.9146342081584602
143,106,0.9323405636002342
143,107,0.9102385413604849
143,108,0.9683573498521907
143,109,0.922830779998828
143,110,0.9703417708622765
143,111,0.9730382758105547
143,112,0.9775743940930476
143,113,0.9486684022164784
143,114,0.9758138701143374
143,115,0.9545497922323961
143,116,0.964078417276907
143,117,0.9173436056828849
143,118,0.9544039511025704
143,119,0.9771374359182975
143,120,0.985489781806623
143,121,0.9044441634507582
143,122,0.8314029117826557
143,123,0.983685774877348
143,124,0.9852053020194688
143,125,0.9414626863348868
143,126,0.8760471744053457
143,127,0.9153720609336379
143,128,0.9588008606916153
143,129,0.9546457132940125
143,130,0.9871627558521674
143,131,0.9523391598242349
143,132,0.9698827501481281
143,133,0.9604527557317132
143,134,0.9802720015277007
143,135,0.9561804905415038
143,136,0.9061477264436936
143,137,0.9624032608799455
143,138,0.8815152250385702
143,139,0.9327387887569459
143,140,0.9722817464377864
143,141,0.9619990582470759
143,142,0.9710894750956683
143,144,0.9551774444405163
143,145,0.9409582131307506
143,146,0.975357634282371
143,147,0.9436948700045455
143,148,0.9848626408778564
143,149,0.9575127997862576
143,150,0.8483244321673113
143,151,0.9675523679667655
143,152,0.9204459404098384
143,153,0.9705617184841498
143,154,0.9786507209321478
143,155,0.941710216275816
143,156,0.9389816259507986
143,157,0.9239333109563239
143,158,0.9698845502682442
143,159,0.9714367341606397
143,160,0.923112451447517
143,161,0.8602786499251321
143,162,0.971242700852411
143,163,0.9808681100382347
143,164,0.9712291029931582
143,165,0.7258023368780738
143,166,0.9605435974065802
143,167,0.9647736916851487
143,168,0.7841915557418474
143,169,0.9735909724125246
143,170,0.9785649238029854
143,171,0.9678535776192427
143,172,0.9839126553064717
143,173,0.8022357439810857
143,174,0.9459547609457096
143,175,0.9563734872038638
143,176,0.9498600669050796
143,177,0.9827213062769281
143,178,0.8663994334324293
143,179,0.9577978232296145
143,180,0.968850770749432
143,181,0.9664644942458128
143,182,0.8769800658656156
143,183,0.8918994087500515
143,184,0.9265802393490765
143,185,0.8612418409216198
143,186,0.9750186296499642
143,187,0.969486691072789
143,188,0.9793596423027261
143,189,0.9912588269552
143,190,0.9665488944120617
143,191,0.9496610622909611
143,192,0.8938322723096024
143,193,0.985196055944263
143,194,0.9620541700450599
143,195,0.9849786632920878
143,196,0.9212017781039297
143,197,0.8054540413054779
143,198,0.9668798749576608
143,199,0.9699710512835956
143,200,0.9542943462204123
143,201,0.943437865345468
143,202,0.972108742474399
143,203,0.9614672767720439
143,204,0.9715030220082672
143,205,0.9742775667501143
143,206,0.9489096456411533
143,207,0.7285954384984841
143,208,0.9414556818605634
143,209,0.9676483256336933
143,210,0.9820379184300467
143,211,0.9469212561120487
143,212,0.9720715551333623
143,213,0.9765715153924659
143,214,0.8812934101132998
143,215,0.7968151122478566
143,216,0.8816862596399118
143,217,0.8807459007624691
143,218,0.9633244472493248
143,219,0.9249308163299402
143,220,0.9587510378579202
143,221,0.9861298843475291
143,222,0.8441941572362137
143,223,0.9660379302387617
143,224,0.9625888474136196
143,225,0.9686519764774002
143,226,0.9487554286517949
143,227,0.8275843626822248
143,228,0.8212937329146344
143,229,0.8210315186464361
143,230,0.9561059607249724
143,231,0.9245133828806421
143,232,0.8140344447999929
143,233,0.9244432745705138
143,234,0.7729390638813145
143,235,0.963379170469784
143,236,0.8961277290644497
143,237,0.8021944073082468
143,238,0.8834194606679959
143,239,0.8970257597990798
143,240,0.8904367095716554
143,241,0.9669009444716027
143,242,0.9759374491632875
143,243,0.9166058962228695
143,244,0.8286895117339768
143,245,0.8715721836675484
143,246,0.9633665943605642
143,247,0.9731507033513828
143,248,0.9517358022109562
143,249,0.9658343139367438
143,250,0.8385994253925909
143,251,0.9402749813012874
143,252,0.9904577009453923
143,253,0.9555268444477469
143,254,0.9317001460374142
143,255,0.8696181553130474
143,256,0.9612744741670174
143,257,0.9521845557271339
143,258,0.9590109315281572
143,259,0.8921223699072025
143,260,0.9727513109772901
143,261,0.9076719964252177
143,262,0.9431255051675843
143,263,0.9704909009548428
143,264,0.8197072326330034
143,265,0.9421847126960347
143,266,0.9116928730528191
143,267,0.9835423449854759
143,268,0.9904917687277829
143,269,0.9460820564645698
143,270,0.968340072320472
143,271,0.9476397616122453
143,272,0.9448332564558455
143,273,0.9661686506119113
143,274,0.9663067402499222
143,275,0.9140899938803345
143,276,0.9424788290062243
143,277,0.8997376817312955
143,278,0.9785291537802271
143,279,0.852549323637941
143,280,0.774778534859825
143,281,0.7769240795170802
143,282,0.8569079181997623
143,283,0.9104687692044598
143,284,0.9349364808715497
143,285,0.9349357202716809
143,286,0.9837263169443878
143,287,0.7872090213232286
143,288,0.9020696329760258
143,289,0.9022581464937101
143,290,0.8357998813593153
143,291,0.9600651517236681
143,292,0.9765916651281311
143,293,0.9800046561313945
143,294,0.9719244014996811
143,295,0.9550621681772818
143,296,0.9199246474664204
143,297,0.9742924220703323
143,298,0.8261751878395893
143,299,0.6654214907553144
143,300,0.9361450955756635
143,301,0.9629566887574932
143,302,0.9561462016920509
143,303,0.8683650620545913
143,304,0.9653776996912041
143,305,0.9480711102826461
143,306,0.9247865625780298
143,307,0.8515001169279109
143,308,0.6694533830690018
143,309,0.9588457297971417
143,310,0.9720487253472285
143,311,0.9609167201755706
143,312,0.9834061158368028
143,313,0.8711644039276031
143,314,0.9671193079948494
143,315,0.9650636563232552
143,316,0.9710102602677317
143,317,0.915342921564271
143,318,0.978558353939845
143,319,0.942020684110631
143,320,0.9795511920103606
143,321,0.974419723838654
143,322,0.7831077832646783
143,323,0.7596326467896644
143,324,0.9728274057127408
143,325,0.9564727550327109
143,326,0.9676904898063186
143,327,0.9583818364452108
143,328,0.9871082995747716
143,329,0.9336599056725707
143,330,0.9802539067994613
143,331,0.9632750647812496
