source,target,similarity
265,1,0.931296851110491
265,2,0.9020604285421536
265,3,0.7698160883762639
265,4,0.9398864095716182
265,5,0.9536900240240767
265,6,0.5548387434859839
265,7,0.7592420979579678
265,8,0.6687704223368663
265,9,0.7541107822389872
265,10,0.6501405776575631
265,11,0.7547938889018913
265,12,0.6024615010919949
265,13,0.7787363699611858
265,14,0.9208662628980535
265,15,0.7514837786793295
265,16,0.7295172640031783
265,17,0.7997500057674483
265,18,0.8350054938528919
265,19,0.6016322986502736
265,20,0.7937061404421732
265,21,0.6592040791477847
265,22,0.6380077281788407
265,23,0.6085633476138127
265,24,0.5841986784962777
265,25,0.866548493465257
265,26,0.9240837607366985
265,27,0.6712516101322458
265,28,0.7081020098911014
265,29,0.5583844577126958
265,30,0.7349703516306799
265,31,0.7636026151063964
265,32,0.6702612766669587
265,33,0.8230877565236401
265,34,0.8075354632298404
265,35,0.9782511395710531
265,36,0.5643351725783369
265,37,0.9340841437359733
265,38,0.9622176143106267
265,39,0.8183362386465672
265,40,0.7741186303642196
265,41,0.8655381699611213
265,42,0.7690632146254106
265,43,0.9227665195166453
265,44,0.6847643277292255
265,45,0.5460480035850273
265,46,0.6966305579318661
265,47,0.8368297549504315
265,48,0.6519358219919946
265,49,0.7721731358763154
265,50,0.5634628043658689
265,51,0.9815698185386766
265,52,0.9047265493431933
265,53,0.6393956734069473
265,54,0.7220094642338581
265,55,0.7054579899697827
265,56,0.7107904586010848
265,57,0.6332987526938717
265,58,0.9514564750012261
265,59,0.5355869484383546
265,60,0.9796131372653791
265,61,0.6587016938866626
265,62,0.9628785398877215
265,63,0.7726345017741275
265,64,0.7178862234843515
265,65,0.7108913633613103
265,66,0.9918232598882423
265,67,0.5703121249680951
265,68,0.8087514175695248
265,69,0.8096682885334562
265,70,0.6993924957167001
265,71,0.8005109401208049
265,72,0.8095704551066909
265,73,0.6912151831604458
265,74,0.8156733317080139
265,75,0.8335591506231255
265,76,0.9721735955141099
265,77,0.6869315065258156
265,78,0.41602828230329053
265,79,0.6327601906573787
265,80,0.7908350842866665
265,81,0.9838905276314589
265,82,0.9764457320861155
265,83,0.6189554061008751
265,84,0.6368262011260467
265,85,0.9774628051419018
265,86,0.7783827683501385
265,87,0.9428723530586045
265,88,0.4520997538838161
265,89,0.7947368646636755
265,90,0.7224003095824383
265,91,0.5099307217899093
265,92,0.7925388163392274
265,93,0.9846909274962118
265,94,0.9620276366244735
265,95,0.7719039110666441
265,96,0.9575764334716923
265,97,0.6903921428401386
265,98,0.6957930447822808
265,99,0.8452699718400777
265,100,0.4561038725191263
265,101,0.9383523915382602
265,102,0.7185307706754379
265,103,0.5079685660927133
265,104,0.7153711901543853
265,105,0.6392934378346933
265,106,0.6501274096931535
265,107,0.870948943894582
265,108,0.7040232336255581
265,109,0.6831028196606295
265,110,0.6785382307798583
265,111,0.6732838087783706
265,112,0.7282831153523818
265,113,0.6503121167790638
265,114,0.7472279877607375
265,115,0.7512276975881776
265,116,0.778197859204229
265,117,0.7328208953789156
265,118,0.6908459116845193
265,119,0.8283583291701211
265,120,0.858705073010706
265,121,0.7401572688053161
265,122,0.8522242857979102
265,123,0.9563403448894536
265,124,0.9832996106005581
265,125,0.4230368134265774
265,126,0.9709429043947135
265,127,0.9705564105623368
265,128,0.7073309178915261
265,129,0.6344610916323057
265,130,0.8305933999049784
265,131,0.5351122192359831
265,132,0.6496340115549545
265,133,0.7094492472503294
