source,target,similarity
37,1,0.7433600279665672
37,2,0.9049779990469818
37,3,0.9799557081615248
37,4,0.9430969087717669
37,5,0.8841787705951364
37,6,0.95930297004508
37,7,0.9838473922632842
37,8,0.9705471561467414
37,9,0.9819653889678653
37,10,0.9485217510031067
37,11,0.9771996572225846
37,12,0.9704101038488471
37,13,0.9818470284806666
37,14,0.7991076847243015
37,15,0.9814484057005903
37,16,0.7840043253412308
37,17,0.9825474720898936
37,18,0.9868982669756973
37,19,0.9598460877993271
37,20,0.9771592957891277
37,21,0.968503319119403
37,22,0.9570601999628258
37,23,0.9651968986925586
37,24,0.8109854155137886
37,25,0.9912512038238559
37,26,0.8837497754188094
37,27,0.9281905944539048
37,28,0.9739209679040695
37,29,0.9614558922077568
37,30,0.9729904907259133
37,31,0.9836282207684989
37,32,0.9557433770045259
37,33,0.9840192512074302
37,34,0.982565086494692
37,35,0.9148408220925591
37,36,0.9608328585248959
37,38,0.9335782883341179
37,39,0.9725454280147307
37,40,0.9530141828587931
37,41,0.8664800043600089
37,42,0.8442297134458829
37,43,0.9044442041132232
37,44,0.9794354493644052
37,45,0.9421680308940237
37,46,0.9626748109392631
37,47,0.9838103820980104
37,48,0.8276671080868556
37,49,0.9668534825838995
37,50,0.961384162783332
37,51,0.807131563001799
37,52,0.9885335653214092
37,53,0.9636587376816171
37,54,0.9834591855539684
37,55,0.8935500985133208
37,56,0.8205620308671836
37,57,0.947494401241683
37,58,0.7839845673235635
37,59,0.9484035026919102
37,60,0.7836085200329466
37,61,0.9650042478572395
37,62,0.7468670741627305
37,63,0.9256671098317633
37,64,0.9624892317765075
37,65,0.9766927176373533
37,66,0.9417142737423005
37,67,0.9438690313651624
37,68,0.9328201632813269
37,69,0.9825370904509905
37,70,0.7879383906418678
37,71,0.8628580879080161
37,72,0.9858465221430949
37,73,0.9482469778123175
37,74,0.9798221918966189
37,75,0.9870847832919103
37,76,0.861442446069675
37,77,0.965828291228466
37,78,0.9279049364386804
37,79,0.968837243134529
37,80,0.873136069380054
37,81,0.9608938835873677
37,82,0.9698043416051437
37,83,0.9449992693338329
37,84,0.9398692646618008
37,85,0.9010090706882202
37,86,0.9826324409056469
37,87,0.9261319336383425
37,88,0.9375570441874576
37,89,0.8758110085620482
37,90,0.9777461002088497
37,91,0.9341035575230029
37,92,0.9830005547806168
37,93,0.8907278264253141
37,94,0.8985982947775878
37,95,0.8716008063729391
37,96,0.938250332656748
37,97,0.9166305962592418
37,98,0.9709583342372615
37,99,0.9810448938193843
37,100,0.9467709701911511
37,101,0.857494208088918
37,102,0.8864244269731829
37,103,0.9412845442832775
37,104,0.9061040956062759
37,105,0.9455217905809097
37,106,0.9056644989077485
37,107,0.8736207758792701
37,108,0.9725117230576678
