source,target,similarity
41,1,0.43542306820190474
41,2,0.8199121170935967
41,3,0.8615441806787429
41,4,0.7251197021111533
41,5,0.526893819533246
41,6,0.8888192087044878
41,7,0.9050796837375108
41,8,0.7565897381816534
41,9,0.8120162619175897
41,10,0.6673479379030179
41,11,0.9512517587950821
41,12,0.7910069295293414
41,13,0.8735940533681968
41,14,0.5288833912296405
41,15,0.7915697296127469
41,16,0.9435179570055239
41,17,0.9387840693677787
41,18,0.9436955993206185
41,19,0.8487736463926111
41,20,0.8666302506334421
41,21,0.8428774463398613
41,22,0.8604327034728964
41,23,0.734111604322281
41,24,0.9377731720632454
41,25,0.9325614614107294
41,26,0.5547312909615878
41,27,0.916598995512395
41,28,0.8329108052333309
41,29,0.7695938975248384
41,30,0.7659304840068607
41,31,0.8626051824160359
41,32,0.9100633859189714
41,33,0.8440181982067645
41,34,0.774598754666964
41,35,0.6410973706966366
41,36,0.7228634315284845
41,37,0.8744632414522823
41,38,0.6514794311903682
41,39,0.8643937251551805
41,40,0.9347556606773698
41,42,0.9723524084822095
41,43,0.5435711118306921
41,44,0.863996942951469
41,45,0.8946359623029753
41,46,0.8690829631171547
41,47,0.8984193285454147
41,48,0.8826604118580965
41,49,0.9121799379738165
41,50,0.7240446554394793
41,51,0.5156973685356738
41,52,0.8288611870491542
41,53,0.9012854864963495
41,54,0.8719660084848748
41,55,0.9478557117373128
41,56,0.9644907077090424
41,57,0.8742843035314641
41,58,0.7513981936759722
41,59,0.7350545692123021
41,60,0.5234466160162047
41,61,0.8086222575925252
41,62,0.443457390755142
41,63,0.9510612891619746
41,64,0.8815940020961891
41,65,0.8914495176946907
41,66,0.6527960955667793
41,67,0.7122315033999498
41,68,0.9761918464085265
41,69,0.8413011866986453
41,70,0.7805177357658781
41,71,0.9262775093113059
41,72,0.9615408142216939
41,73,0.9659495372436743
41,74,0.8336745534827582
41,75,0.9371803880378528
41,76,0.4801387878023601
41,77,0.8592327278100826
41,78,0.8109241259891549
41,79,0.913578228915316
41,80,0.943002940557057
41,81,0.6986301411642363
41,82,0.7214335340768616
41,83,0.876813540716671
41,84,0.9166377057652367
41,85,0.5575628821635654
41,86,0.8454814501040138
41,87,0.5884299624543584
41,88,0.8383644127107301
41,89,0.988899375909712
41,90,0.9167555515910414
41,91,0.8678845084029876
41,92,0.8293555111073443
41,93,0.5866138337827738
41,94,0.5556496148258913
41,95,0.9226655685659549
41,96,0.6198641850707423
41,97,0.9503160050954745
41,98,0.8814329892000033
41,99,0.7675393258994386
41,100,0.8251454403149179
41,101,0.49397262088276417
41,102,0.9511391511872175
41,103,0.8072768336136237
41,104,0.9387420158691544
41,105,0.956707925295222
41,106,0.8988688720102118
41,107,0.9916767759455087
41,108,0.7899500409935832
41,109,0.9071209295010189
41,110,0.9325199663310361
41,111,0.9626755002406494
