source,target,similarity
44,1,0.7662084751462951
44,2,0.9333036179886883
44,3,0.9902256635424536
44,4,0.9468516318050064
44,5,0.8988570687047024
44,6,0.9797948325574626
44,7,0.9879722804219495
44,8,0.981682021647961
44,9,0.989787915745046
44,10,0.9657283218505154
44,11,0.979498189598186
44,12,0.9902927541923137
44,13,0.9908143231777584
44,14,0.8088755043679107
44,15,0.9890629601251325
44,16,0.7595515741972155
44,17,0.9856724350650478
44,18,0.987702420298574
44,19,0.978423377340759
44,20,0.9810306501504602
44,21,0.9785008275182221
44,22,0.9712630035054661
44,23,0.9847367300628436
44,24,0.8584009455049652
44,25,0.9924064849587587
44,26,0.8949989624666213
44,27,0.9568232753714707
44,28,0.9849343084082591
44,29,0.9842927506552398
44,30,0.9773485029271813
44,31,0.9855577605472203
44,32,0.976471884901871
44,33,0.9843389012165683
44,34,0.9835405908452616
44,35,0.925603922727555
44,36,0.9828417153972682
44,37,0.9922090180034732
44,38,0.9375986651433565
44,39,0.9802546334462962
44,40,0.9677892111250103
44,41,0.8816626724014986
44,42,0.8758426147609769
44,43,0.9152569388942327
44,45,0.9713963458464614
44,46,0.9773091961677226
44,47,0.9803125018832126
44,48,0.8573896758902353
44,49,0.9660037626851772
44,50,0.9791426141622471
44,51,0.8297592925954088
44,52,0.9863532132055138
44,53,0.9792878781580617
44,54,0.9919776307175036
44,55,0.9288643234746115
44,56,0.8589540872574335
44,57,0.9616050801030636
44,58,0.8196240215194599
44,59,0.9696015202373228
44,60,0.8058412427642868
44,61,0.9837479910799967
44,62,0.7719538215379839
44,63,0.9404057466402036
44,64,0.9682280928294302
44,65,0.9869694635753081
44,66,0.9486949047884567
44,67,0.9721269959391894
44,68,0.9009353628162144
44,69,0.9848213909249485
44,70,0.842313375277033
44,71,0.9080595287420754
44,72,0.9871088034713574
44,73,0.9639533765938763
44,74,0.984883715277329
44,75,0.9882817365002323
44,76,0.8802846193123666
44,77,0.9742997166362578
44,78,0.9661670607828867
44,79,0.9863096370188699
44,80,0.914952064824481
44,81,0.9624910326704442
44,82,0.964285621853377
44,83,0.9676328100691732
44,84,0.9666724056040802
44,85,0.9142062131968579
44,86,0.9898719315718219
44,87,0.9292058996622223
44,88,0.9763772696641045
44,89,0.896494719542752
44,90,0.9896440847201
44,91,0.9554924949800777
44,92,0.9833861386812129
44,93,0.9058729329979976
44,94,0.9113034616535571
44,95,0.9187340975209861
44,96,0.951895011829363
44,97,0.9227100066831263
44,98,0.9831674841168022
44,99,0.981588856798762
44,100,0.979123325275737
44,101,0.8719398488867763
44,102,0.9056800841854484
44,103,0.9700290815446462
44,104,0.9352516268805235
44,105,0.9545698622976186
44,106,0.9407502708342281
44,107,0.897598262071983
44,108,0.9797194255434772
44,109,0.9430649215482824
44,110,0.9821058933285183
44,111,0.9881370012879968
44,112,0.9880531680906762
44,113,0.9771344367789538
44,114,0.9765134430894046
44,115,0.980880980074617
44,116,0.981879575974587
44,117,0.9295864086506266
44,118,0.9731556824215097
44,119,0.9759139983646195
44,120,0.9866515274138294
44,121,0.9246123408438046
44,122,0.8541073675793046
44,123,0.9701945830525621
44,124,0.9708924645939594
44,125,0.968165607875365
44,126,0.8563871547493578
44,127,0.8880178028701321
44,128,0.9839783746075291
44,129,0.9625449562321012
44,130,0.989051164581884
44,131,0.9595669546024574
44,132,0.9869561047522192
44,133,0.9775828644687162
44,134,0.9764732516232537
44,135,0.9815755199257105
44,136,0.915191060538023
44,137,0.983768890255453
44,138,0.9118839453391682
44,139,0.9576294051452106
44,140,0.9863055705262553
44,141,0.9821856407260379
44,142,0.9884745115265939
44,143,0.9875695560512304
44,144,0.9559524025208788
44,145,0.9497502037486886
44,146,0.9771538394250807
44,147,0.9562774551303285
44,148,0.9691811038011369
44,149,0.958187300765448
44,150,0.8215557715445676
44,151,0.9849312895078176
44,152,0.8926323156976963
44,153,0.9757284537387086
44,154,0.9758382963183618
44,155,0.949480464044675
44,156,0.9696823482595077
44,157,0.9442627094714555
44,158,0.9671042878063436
44,159,0.9877100769666429
44,160,0.9217903824889866
44,161,0.8633656545878566
44,162,0.9752563115005433
44,163,0.990071384543435
44,164,0.9594261583147965
44,165,0.7843218905492557
44,166,0.9864234718557721
44,167,0.9667849798939719
44,168,0.8380306873476879
44,169,0.9748044408823072
44,170,0.9759531544759139
44,171,0.9871115652073341
44,172,0.9792534965806089
44,173,0.8529314125248175
44,174,0.9770212695095262
44,175,0.9774759267673204
44,176,0.9501647337366872
44,177,0.987231866014926
44,178,0.8690873655404375
44,179,0.9474291324510399
44,180,0.9880427473913036
44,181,0.9471114510910396
44,182,0.9059845349603329
44,183,0.9157525613539386
44,184,0.9625435910367589
44,185,0.8733430581965829
44,186,0.9848944572527474
44,187,0.9460755231659081
44,188,0.970151655168087
44,189,0.9864523854390107
44,190,0.9816047397658166
44,191,0.9741157757714125
44,192,0.8997830132374288
44,193,0.9714524896017052
44,194,0.9589075940818886
44,195,0.98468136141453
44,196,0.9647706399032056
44,197,0.82339592787697
44,198,0.9448096087192226
44,199,0.9821169708216552
44,200,0.9344696469288095
44,201,0.9720908706194308
44,202,0.988484256370025
44,203,0.9798240111723365
44,204,0.9529468229284039
44,205,0.957444760942629
44,206,0.92587305095366
44,207,0.7127411877289243
44,208,0.9775330101859859
44,209,0.9866087690222379
44,210,0.9727094730253757
44,211,0.9764574885533099
44,212,0.9753790586159596
44,213,0.9915717041795492
44,214,0.8529334227462129
44,215,0.8243426591076741
44,216,0.8534903384097762
44,217,0.8539305924165201
44,218,0.9707586350532418
44,219,0.937957566141166
44,220,0.9819581181117578
44,221,0.9794400814259636
44,222,0.8725629812612108
44,223,0.9874126232108316
44,224,0.9843421437646801
44,225,0.9796621417704757
44,226,0.9845723898769828
44,227,0.7968809908208114
44,228,0.7928504188277704
44,229,0.8261738847898463
44,230,0.9893047698943918
44,231,0.9614482696436047
44,232,0.7870241184980857
44,233,0.8993273932495963
44,234,0.8268585805498931
44,235,0.9807874161274234
44,236,0.9022497753646846
44,237,0.8420483098010062
44,238,0.8582565701423255
44,239,0.8747225601789871
44,240,0.9175403209000202
44,241,0.9809717909479928
44,242,0.9815123769705741
44,243,0.931285420785833
44,244,0.8544336467977358
44,245,0.8465193786131363
44,246,0.9734532288332783
44,247,0.9881148958121496
44,248,0.9263638541368746
44,249,0.9869615336421713
44,250,0.8500839957012309
44,251,0.9698166405556514
44,252,0.9762184288973267
44,253,0.9707539581316013
44,254,0.9664663165297654
44,255,0.8458487007563693
44,256,0.9835299780835963
44,257,0.9835250343383406
44,258,0.9646492471616849
44,259,0.9426095182134034
44,260,0.979656097256567
44,261,0.905845888177221
44,262,0.973733492970085
44,263,0.9528049928542736
44,264,0.7925033737757633
44,265,0.9154097289713995
44,266,0.9516714190247675
44,267,0.9690507937124105
44,268,0.9833548645298146
44,269,0.9357957322852455
44,270,0.9874040870668562
44,271,0.979063996102272
44,272,0.9424522992132918
44,273,0.9605489809842163
44,274,0.9856717895743463
44,275,0.8877649794158088
44,276,0.9649263124376555
44,277,0.946472901749691
44,278,0.9920198507064366
44,279,0.8688404742424561
44,280,0.7504375746679612
44,281,0.7962435670507043
44,282,0.8304809316884642
44,283,0.9235952624854604
44,284,0.9215186317978489
44,285,0.9113931102212517
44,286,0.9646022629038404
44,287,0.824757336853987
44,288,0.9361916370572242
44,289,0.9186685346967298
44,290,0.8067324187526679
44,291,0.9350932437967875
44,292,0.9885218437291057
44,293,0.9951527419647433
44,294,0.9851694775163407
44,295,0.980559308211166
44,296,0.9264552098060473
44,297,0.9803037115369662
44,298,0.7943905635895088
44,299,0.6340150051528833
44,300,0.9647880020338822
44,301,0.9794009877385581
44,302,0.93353412905011
44,303,0.9143112473514601
44,304,0.9816707725639037
44,305,0.9518441750255144
44,306,0.9208717043920217
44,307,0.8638457639358402
44,308,0.6490687860536442
44,309,0.9635372650313322
44,310,0.9692385115839145
44,311,0.9830947499011715
44,312,0.9892946537807172
44,313,0.849829369481749
44,314,0.9858150366069788
44,315,0.9889154122284318
44,316,0.9700733301195109
44,317,0.9592596410266309
44,318,0.9895064743252558
44,319,0.9799758589569451
44,320,0.9816767300804405
44,321,0.9822752505215994
44,322,0.7527268917583372
44,323,0.7300987946580936
44,324,0.9845043365464381
44,325,0.9697267227366675
44,326,0.9810096966610721
44,327,0.9735453819978351
44,328,0.9835649329782424
44,329,0.91005181560135
44,330,0.9805764267533734
44,331,0.9734426921672971
