source,target,similarity
324,1,0.7335832702944073
324,2,0.8840596551786896
324,3,0.984519405449886
324,4,0.9384376597132649
324,5,0.8663983172341244
324,6,0.9678288511188551
324,7,0.9880390711130048
324,8,0.9692852316681868
324,9,0.9840956563620922
324,10,0.9462772483357224
324,11,0.9784316481672237
324,12,0.9699063222010917
324,13,0.9823042963710844
324,14,0.7962884543762624
324,15,0.9831482481430165
324,16,0.8102594946734408
324,17,0.9927724275328143
324,18,0.9929274822628326
324,19,0.9655951353114849
324,20,0.981771346786473
324,21,0.9695844923118131
324,22,0.9673740242835773
324,23,0.9606256348668784
324,24,0.8237725479812563
324,25,0.9946080186813225
324,26,0.870808207681742
324,27,0.9204935930329653
324,28,0.9818343665921601
324,29,0.9630163554245446
324,30,0.9783507296383518
324,31,0.9861983522209599
324,32,0.9628308475687803
324,33,0.9868971611580651
324,34,0.9842716015377844
324,35,0.9118706177061258
324,36,0.9569481549643091
324,37,0.990264777291212
324,38,0.9233013836387821
324,39,0.9795016583668478
324,40,0.9648814038848246
324,41,0.8847520364558891
324,42,0.8560965683175047
324,43,0.8882604450568133
324,44,0.9816197861562239
324,45,0.947295467127395
324,46,0.9625203167330939
324,47,0.9934862686128109
324,48,0.8521170426827127
324,49,0.9819900433091581
324,50,0.9573859460784412
324,51,0.8020093667779657
324,52,0.9912549073788778
324,53,0.9666062697358787
324,54,0.9877345844831747
324,55,0.9023721611657298
324,56,0.8344237032448945
324,57,0.9603241176577159
324,58,0.7650558334998001
324,59,0.9431666164920526
324,60,0.7814792948226569
324,61,0.9692050730745796
324,62,0.7423505786009965
324,63,0.9419667332040877
324,64,0.9744705016282852
324,65,0.9782602998798999
324,66,0.935890427862746
324,67,0.9399175592336818
324,68,0.932469144160395
324,69,0.9908670235357706
324,70,0.7763630983851395
324,71,0.8723513460711517
324,72,0.9910175089134015
324,73,0.9573390410426296
324,74,0.9826432361272212
324,75,0.9930323196441689
324,76,0.84815385336513
324,77,0.9786712199951986
324,78,0.9297262948722581
324,79,0.9754416358794383
324,80,0.8806546575829608
324,81,0.9511358629332959
324,82,0.963057335752207
324,83,0.9582580209831303
324,84,0.9329707533636298
324,85,0.8902338817160806
324,86,0.9838471051973176
324,87,0.906294583897763
324,88,0.9372301608317304
324,89,0.8944459121628613
324,90,0.9832787264479589
324,91,0.9319489706971531
324,92,0.9882006467547269
324,93,0.8806647483821468
324,94,0.88532226200198
324,95,0.8780638012619147
324,96,0.9090168353009044
324,97,0.9402734345942678
324,98,0.9799297480893607
324,99,0.9786804272024969
324,100,0.9502681729149511
324,101,0.8405971272312588
324,102,0.9007734748389105
324,103,0.9496609071066725
324,104,0.8970767698117091
324,105,0.9614100722905282
324,106,0.895952263679151
324,107,0.8827810017016543
324,108,0.9792082048169183
324,109,0.9117291721934903
324,110,0.9732400392179488
324,111,0.9791605050200928
324,112,0.978247422412086
324,113,0.9686698271738284
324,114,0.9651707634207043
324,115,0.989771618203682
324,116,0.9821276573767813
324,117,0.9474199015472035
324,118,0.9731725410292741
324,119,0.9817624433210844
324,120,0.9835792359916127
324,121,0.9088105335940349
324,122,0.8429307831942203
324,123,0.9621641953597463
324,124,0.9587451494667334
324,125,0.9377983018097289
324,126,0.8310916681613943
324,127,0.8596949887390517
324,128,0.9836368437815692
324,129,0.9427571794171883
324,130,0.9870384238696273
324,131,0.9199856815755612
324,132,0.9767761643676789
324,133,0.9664829800835368
324,134,0.968155434163759
324,135,0.9691317101890534
324,136,0.8510880259115823
324,137,0.9612228978113087
324,138,0.9260595899228338
324,139,0.9578886721587061
324,140,0.9840906826738163
324,141,0.9724772236175294
324,142,0.9738712099094308
324,143,0.9680245886970875
324,144,0.9406507326740123
324,145,0.9070716813028342
324,146,0.9728678926370294
324,147,0.9299145571002033
324,148,0.9623838904999116
324,149,0.9266091051383977
324,150,0.7959202670630411
324,151,0.983160183426371
324,152,0.8654420811041472
324,153,0.9723563673582257
324,154,0.9624118066886632
324,155,0.959804558889423
324,156,0.9453815473960665
324,157,0.926861434989049
324,158,0.9564705094572952
324,159,0.9812056149471738
324,160,0.8901070788462634
324,161,0.8294994792021887
324,162,0.9659638791987922
324,163,0.9820000142009617
324,164,0.9535913267503183
324,165,0.7947790588061647
324,166,0.9858488701963055
324,167,0.9601040242483723
324,168,0.8398009609861676
324,169,0.9783712364797741
324,170,0.9754875429625631
324,171,0.9788257519067669
