source,target,similarity
247,1,0.7896521820472754
247,2,0.9548881859388972
247,3,0.9890122856190402
247,4,0.9611879566233417
247,5,0.9187674513813527
247,6,0.9790959798590458
247,7,0.9921564515052382
247,8,0.9901489757365788
247,9,0.9914903937116448
247,10,0.9846784631970479
247,11,0.9762078003955493
247,12,0.9916034253463654
247,13,0.9930943968692334
247,14,0.8225795717829645
247,15,0.9956151151034305
247,16,0.719137026846329
247,17,0.9920995234265141
247,18,0.9910084314593375
247,19,0.9692387638922523
247,20,0.9825077691914229
247,21,0.9803576510100245
247,22,0.9609830031754658
247,23,0.9918369248063744
247,24,0.8568103859182422
247,25,0.9951887649370859
247,26,0.9145524574285735
247,27,0.9724717156488212
247,28,0.9905746714883917
247,29,0.9909621921123984
247,30,0.9887691911489337
247,31,0.9896497462087577
247,32,0.9760745240949746
247,33,0.9877143883347865
247,34,0.99157200704131
247,35,0.9458513552537129
247,36,0.991215176962984
247,37,0.9929317548860598
247,38,0.9570819223273619
247,39,0.9787682753835012
247,40,0.9599128026202436
247,41,0.8645929906151609
247,42,0.8880297895526454
247,43,0.9409767620661104
247,44,0.9940660842673505
247,45,0.9795023859032829
247,46,0.9805790847854992
247,47,0.9852168100580958
247,48,0.8190519843337634
247,49,0.9576446769709261
247,50,0.9878452321907446
247,51,0.852002497342443
247,52,0.9904287665954882
247,53,0.988421898624842
247,54,0.995710840808944
247,55,0.9360220767776478
247,56,0.8618427381023143
247,57,0.9476291947502485
247,58,0.8430011197961074
247,59,0.9767776802344541
247,60,0.8243283432836221
247,61,0.9859737384524536
247,62,0.7909461266153636
247,63,0.9220643241023105
247,64,0.9598775212017651
247,65,0.9890053541357645
247,66,0.9680186117061965
247,67,0.9844133351404579
247,68,0.9057304511716499
247,69,0.9914529701898439
247,70,0.8534738099151903
247,71,0.9055528732055457
247,72,0.986666029171344
247,73,0.9571505125022624
247,74,0.9871934914641948
247,75,0.9804120126576779
247,76,0.9064147565812177
247,77,0.9680183682575945
247,78,0.9589976296991355
247,79,0.9814494206597085
247,80,0.9228661411786022
247,81,0.9781767143551728
247,82,0.9817567731792718
247,83,0.9564315818176137
247,84,0.983832955386156
247,85,0.9375409494318847
247,86,0.9877283638737538
247,87,0.957408476712963
247,88,0.9702379562914137
247,89,0.8798922461827685
247,90,0.988153125857519
247,91,0.959623092182285
247,92,0.9882092130433386
247,93,0.9230915347841916
247,94,0.9312654143180306
247,95,0.9239931551864025
247,96,0.9708167487522105
247,97,0.8930756152191635
247,98,0.9899393583157109
247,99,0.9933514061801672
247,100,0.9851441560800938
247,101,0.901809258133879
247,102,0.8896287520186494
247,103,0.9604113297803499
247,104,0.9536109782111986
247,105,0.9378237069920496
247,106,0.9593506914523374
247,107,0.9103511055570869
247,108,0.9857839406041915
247,109,0.9486282853955037
247,110,0.9912837098169263
247,111,0.9920551449150821
247,112,0.9915568153767251
247,113,0.9695742715463183
247,114,0.9892748774379975
247,115,0.9733659791689527
247,116,0.9753350715621074
247,117,0.9241264472215274
247,118,0.9759375582802621
247,119,0.9807191698908978
