source,target,similarity
222,1,0.3185390407843064
222,2,0.9337121471709889
222,3,0.6462976497043734
222,4,0.5914458780165444
222,5,0.3683878611008142
222,6,0.7708197329536615
222,7,0.7231035411520915
222,8,0.5119694145259733
222,9,0.5546275435657385
222,10,0.38657575163820584
222,11,0.8106490738901455
222,12,0.5691252098382737
222,13,0.6897070894352059
222,14,0.39719010919470027
222,15,0.5197967333968198
222,16,0.966572653459415
222,17,0.7719173693612716
222,18,0.7862905864543063
222,19,0.673688301554466
222,20,0.6345062014519792
222,21,0.6474435722271453
222,22,0.6690212922556943
222,23,0.47547337318092614
222,24,0.959088921764115
222,25,0.7597795833309785
222,26,0.3545757037060128
222,27,0.9685737455314405
222,28,0.6106733036533651
222,29,0.5593411915044928
222,30,0.5046184861615703
222,31,0.6474538973689763
222,32,0.7529767833212792
222,33,0.6333945774235632
222,34,0.5011984112876312
222,35,0.6461000354206221
222,36,0.47075381023291035
222,37,0.695838071473577
222,38,0.46456107585641115
222,39,0.6477897444315156
222,40,0.8322611243244872
222,41,0.9281942215084799
222,42,0.9624124740171496
222,43,0.31087302934924443
222,44,0.6712331203127386
222,45,0.7884212571226186
222,46,0.7723548634587639
222,47,0.6908680473823243
222,48,0.9511566240332435
222,49,0.7422004894898759
222,50,0.4739896114025105
222,51,0.5133646299254762
222,52,0.6107271135142496
222,53,0.7578554365532907
222,54,0.6667234924761548
222,55,0.9744368108489606
222,56,0.9598559148218615
222,57,0.7163955341430893
222,58,0.8583009873066314
222,59,0.547003470542778
222,60,0.5194601618562081
222,61,0.6031521253196382
222,62,0.42450227502344373
222,63,0.9830246934279457
222,64,0.6830716666831935
222,65,0.7165733268044174
222,66,0.5830506490915336
222,67,0.4606635408556594
222,68,0.9457041626387814
222,69,0.5919669692377243
222,70,0.9164613624978467
222,71,0.9670743017913923
222,72,0.8197327534920935
222,73,0.9721241916295363
222,74,0.6283031637203125
222,75,0.7726289353816898
222,76,0.36931492002809324
222,77,0.6630400599951438
222,78,0.7121005484259877
222,79,0.7929695874293203
222,80,0.977355177137267
222,81,0.535449981947461
222,82,0.5444930267187823
222,83,0.7284071788633254
222,84,0.9698678559435268
222,85,0.4244160379522532
222,86,0.612360476430515
222,87,0.39038660083939997
222,88,0.7975967648933736
222,89,0.959079334053037
222,90,0.76338950529471
222,91,0.7760178974334606
222,92,0.5866286531949301
222,93,0.5518146466080398
222,94,0.3987619482524483
222,95,0.9700798167759087
222,96,0.7065990528999129
222,97,0.9648636059805249
222,98,0.6980665502051725
222,99,0.5102776351242873
222,100,0.69129231981663
222,101,0.3144555175395465
222,102,0.9735573717915397
222,103,0.651426972837405
222,104,0.966620257602785
222,105,0.8859361179450034
222,106,0.9634980019149272
222,107,0.9468267453316885
222,108,0.5304877027942916
222,109,0.9681494877507109
222,110,0.7953182783057338
222,111,0.9557630012894743
222,112,0.5882388893993442
222,113,0.6937128732063965
222,114,0.460422482505516
222,115,0.790817678893589
222,116,0.7626758057686689
222,117,0.7931154326319134
222,118,0.6168088921762557
222,119,0.6253650039811476
222,120,0.7298157812978965
222,121,0.9814977414413997
222,122,0.9812760956502883
222,123,0.5609068496581425
222,124,0.5415782590125112
222,125,0.6346574684350615
222,126,0.649960411097158
222,127,0.38571561596517656
222,128,0.6445875995178368
222,129,0.7596848593213587
222,130,0.8285009774454164
222,131,0.3260039978148716
222,132,0.6938960711365504
222,133,0.6988217432721587
222,134,0.4389403484014829
222,135,0.9611862179207802
222,136,0.9676750709233032
222,137,0.7479708710887862
222,138,0.9716164125249426
222,139,0.872410878422487
222,140,0.6304719473139386
222,141,0.6839266073719956
222,142,0.5807730270238444
222,143,0.624961700934363
222,144,0.4523537122866048
222,145,0.9880837604878694
222,146,0.48049838162734604
222,147,0.8465481317107788
222,148,0.6519004424093383
222,149,0.9672326711081063
222,150,0.5461311882705985
222,151,0.644027904330173
222,152,0.6323454794257483
222,153,0.9437628220313389
222,154,0.6785264842573374
222,155,0.6854112098318067
222,156,0.7968783903928819
222,157,0.8719010385799709
222,158,0.4235306601857144
222,159,0.7588058293570662
222,160,0.9812725727027277
222,161,0.9773125739097588
222,162,0.4894568866461588
222,163,0.5719530541710178
222,164,0.628272418972225
222,165,0.9704612209863291
222,166,0.6557153361106454
222,167,0.8012549145078083
222,168,0.9663953220825077
222,169,0.7347679908700574
222,170,0.6087331674496261
222,171,0.5997515466588801
222,172,0.5115742101048463
222,173,0.914406006423764
222,174,0.8891560505518394
222,175,0.7471880153534491
222,176,0.9713439460693392
222,177,0.6123259675531488
