source,target,similarity
316,1,0.8157312615992889
316,2,0.9540531205930236
316,3,0.9842548246812695
316,4,0.970840917255266
316,5,0.9293733080291138
316,6,0.9768539746271173
316,7,0.9881890466058816
316,8,0.9779355729462219
316,9,0.9852695706315995
316,10,0.9813870923808283
316,11,0.9883653984564725
316,12,0.9859395853807652
316,13,0.9829324743595297
316,14,0.8560637239785291
316,15,0.9882310999819414
316,16,0.7822928906784996
316,17,0.994528461192866
316,18,0.989239311731523
316,19,0.943900356746539
316,20,0.9922324892701151
316,21,0.9857861860654406
316,22,0.9609058020743528
316,23,0.9843502372528212
316,24,0.8744200332139688
316,25,0.9877730070238419
316,26,0.9208159604636836
316,27,0.9754452065583215
316,28,0.9904478678975718
316,29,0.9863452505997096
316,30,0.9930772509944814
316,31,0.99278966081798
316,32,0.9819507545167253
316,33,0.9914886176709057
316,34,0.994996865872661
316,35,0.9533225478907212
316,36,0.9882923456931427
316,37,0.9845260585751294
316,38,0.965007926443743
316,39,0.9869145288434777
316,40,0.9507927414311982
316,41,0.8796519448812378
316,42,0.8988619524136324
316,43,0.945298912599136
316,44,0.9852772676399819
316,45,0.9825628203461744
316,46,0.976313976625171
316,47,0.9885782757344995
316,48,0.8302328271128797
316,49,0.9683655251038963
316,50,0.9879074894349762
316,51,0.8637768617356372
316,52,0.984591523244089
316,53,0.9806021000553272
316,54,0.9871776250956401
316,55,0.9419057026464287
316,56,0.8758187523962837
316,57,0.9527600396184447
316,58,0.8546275029282641
316,59,0.965543381387102
316,60,0.8465553703197977
316,61,0.977852311202581
316,62,0.818503542838694
316,63,0.9212714299980155
316,64,0.9663080620117519
316,65,0.9859970858472779
316,66,0.9753381399671855
316,67,0.9762238437508701
316,68,0.9354175678669113
316,69,0.9912499284002275
316,70,0.8413861618633053
316,71,0.9106512308610041
316,72,0.9901223089500529
316,73,0.9488855350295008
316,74,0.983855264451576
316,75,0.9734662779833423
316,76,0.9127688891514507
316,77,0.9656126399253038
316,78,0.9428483187533102
316,79,0.9638462477008269
316,80,0.9266074726163639
316,81,0.9709971429128514
316,82,0.9813814219388923
316,83,0.9386467824771509
316,84,0.9800682901363369
316,85,0.9454840202721649
316,86,0.9903097498154303
316,87,0.9365856048856818
316,88,0.9616667172536246
316,89,0.8842847759763688
316,90,0.9822760511993601
316,91,0.9712855515325124
316,92,0.9839449027140253
316,93,0.9285357966312445
316,94,0.9423354175610815
316,95,0.9270475417073905
316,96,0.9682877822172979
316,97,0.9062241797561887
316,98,0.9894154906894415
316,99,0.9809897560035089
316,100,0.9810899790972248
316,101,0.8910991360195718
316,102,0.9024042842341443
316,103,0.944598628200531
316,104,0.958921466962088
316,105,0.9325987390563529
316,106,0.9583140787893665
316,107,0.9184604249845613
316,108,0.9893776441118179
316,109,0.9460852281617649
316,110,0.9923539594404305
316,111,0.9886240929134533
316,112,0.988252171040914
316,113,0.9498535423187493
316,114,0.9883308875804606
316,115,0.9712085433244423
316,116,0.9664260423605473
316,117,0.9484436049925493
316,118,0.9753095303443191
316,119,0.9814928994424605
316,120,0.9892148364471037
316,121,0.930393600171544
316,122,0.8693896666924337
316,123,0.9912048931839131
316,124,0.9916404021133103
316,125,0.9786437933113067
316,126,0.8874040074537882
316,127,0.9153398300250697
316,128,0.9703270769326332
316,129,0.9797725055589868
316,130,0.988720404740064
316,131,0.9666314862311798
316,132,0.991665649545919
316,133,0.9753151061087972
316,134,0.9878595795673067
316,135,0.9727395884946034
316,136,0.9236511430822166
316,137,0.9841365431447099
316,138,0.9111810611369735
316,139,0.9638933895377673
316,140,0.9926540962202288
316,141,0.9822906168750168
316,142,0.9865886409622598
316,143,0.9795825042435563
316,144,0.9746546196985582
316,145,0.9673292179168294
316,146,0.9907457798451459
316,147,0.9736671193224556
316,148,0.9899810526910504
316,149,0.9757625463729035
316,150,0.8605680905193102
316,151,0.989168869562235
316,152,0.9262988961741617
316,153,0.9846068159854271
316,154,0.9934603355981175
316,155,0.9514354341450831
316,156,0.9590606296912858
316,157,0.9437373373231469
316,158,0.9798475778489639
316,159,0.9684869722317072
316,160,0.9429783076054221
316,161,0.883274636707343
316,162,0.9883584457218441
316,163,0.9881569424680009
316,164,0.978906746748216
316,165,0.7710006681496436
316,166,0.9642145118439017
316,167,0.9735733431345766
316,168,0.8075363701350182
316,169,0.9870188854610212
316,170,0.9743474457170573
316,171,0.9743117317399641
316,172,0.9737448230864256
316,173,0.8471228688329863
316,174,0.9772715924647906
316,175,0.9799332743980621
316,176,0.9756891268372887
316,177,0.9881120538516603
316,178,0.8923175849314512
316,179,0.9697656104045401
316,180,0.968850734496407
316,181,0.9713818094073964
316,182,0.8706123422321214
316,183,0.9081040303367348
316,184,0.9512328843381966
316,185,0.8783756781681934
316,186,0.9870918272165767
316,187,0.9707496280495669
316,188,0.9923335111944612
316,189,0.994726045736845
316,190,0.9878739203071031
316,191,0.9702262579018714
316,192,0.9204481515776325
316,193,0.9910482954916581
316,194,0.9708221125071328
316,195,0.9924570781563518
316,196,0.9356619758102925
316,197,0.8301758197040561
316,198,0.9630611040074103
316,199,0.9896647545237004
316,200,0.9571063332365819
316,201,0.9657995041911511
316,202,0.9850436577897367
316,203,0.9774864953108988
316,204,0.973538590984358
316,205,0.9742917567172497
316,206,0.9515341137309314
316,207,0.7635937905714623
316,208,0.9643360303732483
316,209,0.9873310865352043
316,210,0.9911210398383479
316,211,0.9756931977862188
316,212,0.9889332769313701
316,213,0.9908905692676593
316,214,0.8927686915854806
316,215,0.8105599062805432
316,216,0.8823129232636983
316,217,0.8886544517092267
316,218,0.9853327281388807
316,219,0.9568260248279561
316,220,0.9752274320296791
316,221,0.9869915543918908
316,222,0.8726219592166903
316,223,0.9836875725334328
316,224,0.9830528790881082
316,225,0.9919886580107382
316,226,0.9736214281244037
316,227,0.8453326219850368
316,228,0.8303854809444291
316,229,0.8510901812612511
316,230,0.9806603846292455
316,231,0.9426061520140474
316,232,0.8321883886728545
316,233,0.9315358455734072
316,234,0.8039371956427829
316,235,0.9766869559130449
316,236,0.8983434292478404
316,237,0.8249078717261493
316,238,0.8958034591779875
316,239,0.9026702244792324
316,240,0.921669454596248
316,241,0.9846049484788038
316,242,0.9910442959516588
316,243,0.9401209139887369
316,244,0.8400567667107189
316,245,0.8852071747141589
316,246,0.9667665290991234
316,247,0.97988926543507
316,248,0.949672077890615
316,249,0.9817992941590792
316,250,0.8476236859236387
316,251,0.9690873501827114
316,252,0.9923880546835949
316,253,0.9575940444941239
316,254,0.9477675948461289
316,255,0.8829612884876528
316,256,0.963580637096655
316,257,0.9686872957061963
316,258,0.9854438887478
316,259,0.9312399149347655
316,260,0.988167551599649
316,261,0.9167495118528244
316,262,0.9755393630716241
316,263,0.9771484596302464
316,264,0.8292644069727282
316,265,0.9447665389837695
316,266,0.9270056099729861
316,267,0.9879760833510404
316,268,0.9963099901296661
316,269,0.9535812085137124
316,270,0.9881127759206931
316,271,0.9748642042733465
316,272,0.9632475914390847
316,273,0.9837541908323254
316,274,0.9807382923443608
316,275,0.9222956323683172
316,276,0.9746083955384547
316,277,0.9440433654282476
316,278,0.9830018026418772
316,279,0.8795784874764696
316,280,0.795047715937487
316,281,0.8017533841370553
316,282,0.8721743206941377
316,283,0.9305863302344085
316,284,0.9426942879521301
316,285,0.9449245832169323
316,286,0.9844515910406049
316,287,0.8351700908900801
316,288,0.9242023983180149
316,289,0.93969724727224
316,290,0.8505247590902961
316,291,0.9649762070687454
316,292,0.9864583672795473
316,293,0.9915728329766185
316,294,0.9897887867317607
316,295,0.9777008902350744
316,296,0.9432173448967917
316,297,0.9932085137112917
316,298,0.8427609324202162
316,299,0.6977336951792773
316,300,0.9662841443481094
316,301,0.9781044180070091
316,302,0.9615570197028118
316,303,0.9019590607259322
316,304,0.9891088160560452
316,305,0.9742137471117297
316,306,0.9426038182613825
316,307,0.8667040835952304
316,308,0.7156578638669354
316,309,0.9853249641321088
316,310,0.9311267952687912
316,311,0.9828268257292025
316,312,0.9868212055931468
316,313,0.8825580150938077
316,314,0.9869338711101849
316,315,0.9786116139330322
316,317,0.9372615895213552
316,318,0.9832112978393239
316,319,0.9491134332805629
316,320,0.9887207674805315
316,321,0.9802770769058355
316,322,0.8037219690498844
316,323,0.7750954539127576
316,324,0.9858326053522511
316,325,0.9883271506970069
316,326,0.9895149836657062
316,327,0.9721927729901269
316,328,0.984609794966671
316,329,0.9402216679834525
316,330,0.9812690763775471
316,331,0.9759153096329111
