source,target,similarity
189,1,0.9239083981203506
189,2,0.8454810202356225
189,3,0.9653010909220177
189,4,0.9796879891240935
189,5,0.9488380598694568
189,6,0.8845269253358445
189,7,0.9732813502954831
189,8,0.933645303771664
189,9,0.9782828478802569
189,10,0.9356167466584653
189,11,0.9789438832411862
189,12,0.9180546884167148
189,13,0.9636210121573856
189,14,0.9369765380459495
189,15,0.980184928849951
189,16,0.8284277124728672
189,17,0.9889128553533092
189,18,0.9832464714867399
189,19,0.9037205190689271
189,20,0.9860098232107739
189,21,0.92475674084211
189,22,0.9239675468369462
189,23,0.9240888951098155
189,24,0.8742630463981516
189,25,0.9854287479143081
189,26,0.947397251865593
189,27,0.9082617612394973
189,28,0.957842994191788
189,29,0.8930751210597012
189,30,0.9682223759491476
189,31,0.9742274171249957
189,32,0.9509779769644132
189,33,0.9718791039490332
189,34,0.9898832776387728
189,35,0.9792345090170217
189,36,0.9072633573379084
189,37,0.9839825547602763
189,38,0.9788251088034384
189,39,0.9755227041766095
189,40,0.9612629705455139
189,41,0.949997591446032
189,42,0.9503922587896535
189,43,0.9665788488801971
189,44,0.9547975032817065
189,45,0.8830729126036299
189,46,0.8946255988798857
189,47,0.985421757985505
189,48,0.7506227922256918
189,49,0.949757648127506
189,50,0.9069509538986499
189,51,0.9448954934393892
189,52,0.9921048734834979
189,53,0.9348194493194483
189,54,0.9674991172524644
189,55,0.9020067519824099
189,56,0.9265325253040749
189,57,0.9040244043452438
189,58,0.8448744778215617
189,59,0.8380601994949055
189,60,0.9359544165593158
189,61,0.9163713575427059
189,62,0.9231535621449108
189,63,0.9393723577956149
189,64,0.9551043158735999
189,65,0.9514859980879522
189,66,0.9862885337129297
189,67,0.904261340272438
189,68,0.9564391699943241
189,69,0.9887175999196105
189,70,0.6901122753063188
189,71,0.8386465305143451
189,72,0.9898040806018669
189,73,0.9302027581568714
189,74,0.9508098697543063
189,75,0.9798756122132013
189,76,0.9647132374147961
189,77,0.9298182466329763
189,78,0.7837377549100881
189,79,0.930431955183953
189,80,0.8774976025661685
189,81,0.9841432082651704
189,82,0.9864040670856277
189,83,0.8979476637862972
189,84,0.8958522737405396
189,85,0.978221664206511
189,86,0.9746041980771211
189,87,0.9658467177983939
189,88,0.7920161142420858
189,89,0.9509693167584876
189,90,0.9480598583360631
189,91,0.8415201229687006
189,92,0.9839411703901979
189,93,0.95846686273881
189,94,0.9631142485270033
189,95,0.8357978009100487
189,96,0.8368669418812205
189,97,0.8893189888428509
189,98,0.9509047870007897
189,99,0.9918378699562951
189,100,0.8401104494597995
189,101,0.9545156909576428
189,102,0.8822974974215311
189,103,0.8362902224058057
189,104,0.9241367932422181
