source,target,similarity
105,1,0.4465352377618517
105,2,0.8065667984250295
105,3,0.9436351087552448
105,4,0.8002751249423158
105,5,0.6394389817216269
105,6,0.9734521592359043
105,7,0.9635278612876841
105,8,0.8762348279585529
105,9,0.905101621542016
105,10,0.7976617808991494
105,11,0.9813580320870141
105,12,0.9129881676743179
105,13,0.9553656923519188
105,14,0.585501417095493
105,15,0.8916020793689404
105,16,0.9291284574984525
105,17,0.9733075438612542
105,18,0.9772115652509906
105,19,0.9495983145529038
105,20,0.9392263234210417
105,21,0.9345646262063017
105,22,0.95386660983088
105,23,0.8667282537613776
105,24,0.8999821405335771
105,25,0.9754324394712143
105,26,0.6547284595756997
105,27,0.8868172405980614
105,28,0.9277410580974891
105,29,0.9012200310984275
105,30,0.8674598066227864
105,31,0.9349706512065491
105,32,0.9719728268109136
105,33,0.919700096424675
105,34,0.8679426742894433
105,35,0.7070342347379605
105,36,0.8627624997540391
105,37,0.9458184689034588
105,38,0.7465306389809374
105,39,0.9280127141663786
105,40,0.9829261940685373
105,41,0.9560323649960882
105,42,0.9007465356625945
105,43,0.6539330758892795
105,44,0.9454235362794577
105,45,0.9749956036600256
105,46,0.9451949036436297
105,47,0.956438075217381
105,48,0.9550101596256855
105,49,0.9696237915149217
105,50,0.8591513803054813
105,51,0.5391204198205358
105,52,0.9066978215851698
105,53,0.9719512567468647
105,54,0.9519230531245062
105,55,0.9725035640226114
105,56,0.9026716013935019
105,57,0.9622794479446513
105,58,0.664086269613197
105,59,0.884225318617337
105,60,0.5219963013696973
105,61,0.9156390559125571
105,62,0.4775675720221505
105,63,0.9824040638206912
105,64,0.9557273694386267
105,65,0.9598709540419975
105,66,0.7466026240680341
105,67,0.8461025621923188
105,68,0.9393439181469747
105,69,0.919433459794364
105,70,0.8017262773680277
105,71,0.9576670811960502
105,72,0.98171698506401
105,73,0.9850552913317758
105,74,0.9226722424325683
105,75,0.9773766294412589
105,76,0.5862175303157422
105,77,0.9449794705637082
105,78,0.9517720960869728
105,79,0.9749610005890074
105,80,0.9488051152347254
105,81,0.8022424200453915
105,82,0.8182602603618627
105,83,0.9572803330043881
105,84,0.9060509677563134
