source,target,similarity
153,1,0.5751414969608423
153,2,0.8854596466997738
153,3,0.9530046331913594
153,4,0.8566194809109281
153,5,0.7461960421855
153,6,0.9493129685184363
153,7,0.968752519567314
153,8,0.9070230957876444
153,9,0.9293257789972903
153,10,0.8649855229036167
153,11,0.9794634868228681
153,12,0.9303988925050343
153,13,0.9593867955111178
153,14,0.6550122287169372
153,15,0.9183995481445713
153,16,0.767600696785534
153,17,0.9749363753523858
153,18,0.9765979278502172
153,19,0.9352990898264159
153,20,0.9454718704161765
153,21,0.9503404038757959
153,22,0.9166778631550145
153,23,0.9008120406451322
153,24,0.8681529125298519
153,25,0.97626291014435
153,26,0.7540217429706166
153,27,0.9343960178654453
153,28,0.9388256342233169
153,29,0.9223385958530771
153,30,0.906341889894198
153,31,0.9521401854658619
153,32,0.9702301478311538
153,33,0.9402892358938447
153,34,0.9026903590852137
153,35,0.8127508832355537
153,36,0.9016887290035662
153,37,0.9593148496353505
153,38,0.8315878516101061
153,39,0.9440282181814615
153,40,0.9584880935612646
153,41,0.8978336101516983
153,42,0.8878949670408703
153,43,0.7690913749883657
153,44,0.9530543806859696
153,45,0.9700495859222407
153,46,0.9413223734692682
153,47,0.9519717459454502
153,48,0.8406730433175663
153,49,0.929470497885304
153,50,0.9032809731242194
153,51,0.6665259360712686
153,52,0.9361314192366224
153,53,0.971380651580638
153,54,0.9565534617079049
153,55,0.9572402894842357
153,56,0.8718316498839459
153,57,0.9114037528957547
153,58,0.7423791563163668
153,59,0.9131218952332295
153,60,0.6353407153388992
153,61,0.934917009446904
153,62,0.5820808656713262
153,63,0.9369544164094674
153,64,0.9250714124493019
153,65,0.9642749878202591
153,66,0.8401530143982708
153,67,0.8884523061740085
153,68,0.9291685327060536
153,69,0.9387398120754125
153,70,0.8246070930519354
153,71,0.9313134603165185
153,72,0.9780589531250321
153,73,0.9559463333438253
153,74,0.9399353752626979
153,75,0.9651067607851613
153,76,0.7081550027238243
153,77,0.9251236856700655
153,78,0.9443176491595576
153,79,0.9646931162787991
153,80,0.9365322136840177
153,81,0.8679922791785338
153,82,0.8838260686297493
153,83,0.9439160680570813
153,84,0.9445550548500566
153,85,0.7717113015423377
153,86,0.9440146505450822
153,87,0.8084571049268579
153,88,0.9529562916619363
153,89,0.9132513185965291
153,90,0.9732532539535035
153,91,0.9676991529749588
153,92,0.9267628953181213
153,93,0.7740127017893397
153,94,0.7683326148446953
153,95,0.9406260561588768
153,96,0.8583786384529176
153,97,0.8817913893065354
153,98,0.9597289730959471
153,99,0.9065462589469883
153,100,0.9530792075149859
153,101,0.7116577197579135
153,102,0.9127819737245092
153,103,0.9189394765753061
153,104,0.9250307058176424
153,105,0.9171694621998259
153,106,0.9298061139075334
153,107,0.920819996390298
153,108,0.9054533240958113
153,109,0.930175564242002
153,110,0.9771267553492509
153,111,0.9849364591193208
153,112,0.9343771130375923
153,113,0.948835216693476
153,114,0.8873734655189663
153,115,0.9509691936178633
153,116,0.9630420859608545
153,117,0.927457479116064
153,118,0.9279041351937589
153,119,0.9327907094813171
153,120,0.971410590933792
153,121,0.9470158806130031
153,122,0.8676161570983627
153,123,0.8959942228278468
153,124,0.87972655762891
153,125,0.934428440212319
153,126,0.7158084916788046
153,127,0.7269602506746118
153,128,0.9431950735755376
153,129,0.9553029600289765
153,130,0.9857234753924065
153,131,0.8442204476458149
153,132,0.9583203531211625
153,133,0.928512929753288
153,134,0.8838175491029063
153,135,0.9586504844931489
153,136,0.9250786215253199
153,137,0.9670443541200495
153,138,0.9058234869871212
153,139,0.948219488495573
153,140,0.947244941425919
153,141,0.9439549943865135
153,142,0.9330190557312444
153,143,0.9331980828079828
153,144,0.8727646979473979
153,145,0.945085002422404
153,146,0.8972936432264395
153,147,0.9707262890169868
153,148,0.8761452560353286
153,149,0.9478088797188354
153,150,0.6762648549990373
153,151,0.9444385462304977
153,152,0.7519796867696222
153,154,0.9281121494335016
153,155,0.8869185334399421
153,156,0.9607605802635664
153,157,0.9626389593710549
153,158,0.8771548085412525
153,159,0.955459996706837
153,160,0.9075417658641632
153,161,0.8790070151638792
153,162,0.8980994774163704
153,163,0.9264607462694145
153,164,0.8723884378543317
153,165,0.7882318341483378
153,166,0.9415371219670372
153,167,0.9749221804538225
153,168,0.8412243107769615
153,169,0.9701688443370807
153,170,0.9291817031179208
153,171,0.931703157096433
153,172,0.9011108450864014
153,173,0.8602636712059513
153,174,0.9737547350045473
153,175,0.9677811378213285
153,176,0.9519688515439275
153,177,0.9393748648821448
153,178,0.8878854653352408
153,179,0.8754047391970232
153,180,0.9460512038338893
153,181,0.8469982965444747
153,182,0.9125721251599062
153,183,0.9302983132593629
153,184,0.891071669139623
153,185,0.882337077557329
153,186,0.9364012596592401
153,187,0.8326814532511295
153,188,0.8725644174875303
153,189,0.911171364122885
153,190,0.9462859823700844
153,191,0.9567652147933604
153,192,0.8970707410891746
153,193,0.8825433171910698
153,194,0.9434147965531579
153,195,0.9400610982031747
153,196,0.9428727564180793
153,197,0.8492466723027814
153,198,0.8398835488669867
153,199,0.9828901806816133
153,200,0.8266201077982053
153,201,0.9345616347203637
153,202,0.9889921953604065
