source,target,similarity
101,1,0.9807895474569182
101,2,0.7614114855989895
101,3,0.9098917461242226
101,4,0.9621751119526237
101,5,0.9826699339786964
101,6,0.7359708701426202
101,7,0.9097788848585585
101,8,0.8351764679748575
101,9,0.910500962253554
101,10,0.8236268918328645
101,11,0.9138754750067429
101,12,0.7828015871585134
101,13,0.9021394752258932
101,14,0.9824781464847503
101,15,0.9125647114277041
101,16,0.7720031624263326
101,17,0.9397677682228616
101,18,0.9570665377447637
101,19,0.7821761216223561
101,20,0.9396182164350071
101,21,0.8167421468230845
101,22,0.818868807286613
101,23,0.7914042273143855
101,24,0.7687437754973969
101,25,0.9750434243071668
101,26,0.9856393360496877
101,27,0.7716977526689697
101,28,0.8723280656765107
101,29,0.7405649195882573
101,30,0.8913633891094087
101,31,0.9114041984274568
101,32,0.8475435316155914
101,33,0.9380878878080845
101,34,0.9464635237429763
101,35,0.9746789690583249
101,36,0.7551905414608127
101,37,0.9825592500817247
101,38,0.9922126356411815
101,39,0.9371002999503592
101,40,0.8930064950181825
101,41,0.9753089338672108
101,42,0.92254029590013
101,43,0.989144455044924
101,44,0.8568094297715461
101,45,0.725735504108592
101,46,0.8030731452205537
101,47,0.9602405878077469
101,48,0.614951474228568
101,49,0.9056027138655028
101,50,0.7542242322706537
101,51,0.9757245737930755
101,52,0.9817030626304962
101,53,0.8194649225783885
101,54,0.8874454723629543
101,55,0.7829976887824791
101,56,0.8780509507684674
101,57,0.7998600092923308
101,58,0.8426319954204953
101,59,0.6856894556933817
101,60,0.9706476975516152
101,61,0.8075453805139395
101,62,0.9739597998953049
101,63,0.8713504555159481
101,64,0.8829816152144303
101,65,0.8684811312919909
101,66,0.9745556863986177
101,67,0.7594163739526644
101,68,0.9467824411691264
101,69,0.9485166032655286
101,70,0.5454285816032234
101,71,0.6907652348471637
101,72,0.9480701893068877
101,73,0.8355180370339977
101,74,0.919967564861205
101,75,0.9575658695503813
101,76,0.9912615429802479
101,77,0.8420362575323519
101,78,0.5744074699668362
101,79,0.8145199522551391
101,80,0.746893374725777
101,81,0.9756306772884614
101,82,0.97941580317676
101,83,0.7781200848694009
101,84,0.7430794474565912
101,85,0.9912925515521236
101,86,0.9202537595324751
101,87,0.9802677304419485
101,88,0.5760105850398005
101,89,0.9393907273393498
101,90,0.8708366096373849
101,91,0.6684585207091315
101,92,0.9378444192909549
101,93,0.9825050168152901
101,94,0.9771341364244567
101,95,0.6713391724948544
101,96,0.8159247935609907
101,97,0.8115232783079043
101,98,0.8571644537804446
101,99,0.9694600545695896
101,100,0.6443455725342356
101,102,0.7971918481156711
101,103,0.6748093469299825
101,104,0.8251028063083473
101,105,0.8230145567914595
101,106,0.6913209635882138
101,107,0.9792185126140278
101,108,0.8767286985938825
101,109,0.7302951644259353
101,110,0.8554960895549863
101,111,0.8331224513088833
101,112,0.8845357367468802
101,113,0.8311510579538265
101,114,0.8911377893121238
101,115,0.909411084830489
101,116,0.9046027254982258
101,117,0.8904119959573917
101,118,0.8459315916398065
101,119,0.9470408600911996
101,120,0.9659772737781044
101,121,0.7231367751028608
101,122,0.7320218192363765
101,123,0.9767847124538667
101,124,0.9663262254056917
101,125,0.6182524935565322
101,126,0.92734780698537
101,127,0.9917360748234293
101,128,0.8719008324261112
101,129,0.7914613561752784
101,130,0.9613571438223157
101,131,0.7195474148017114
101,132,0.8332141224362938
101,133,0.813144926280543
101,134,0.9373267507920915
101,135,0.7880080066604271
101,136,0.5764610053734242
101,137,0.7408161657062372
101,138,0.871088524139855
101,139,0.7908366372916614
101,140,0.8618362657985581
101,141,0.8031803369171737
101,142,0.8385849331018426
101,143,0.9299493925069342
101,144,0.8295992010052539
101,145,0.7137035239300635
101,146,0.9236886650129731
101,147,0.6876978988448118
101,148,0.9882157183726736
101,149,0.8582093695092791
101,150,0.9782810544836112
101,151,0.8918265476955469
101,152,0.9868991481340491
101,153,0.8700844342329793
101,154,0.9188593923430052
101,155,0.9831136505299494
101,156,0.662771110309504
101,157,0.7603603586000892
101,158,0.9031356707386734
101,159,0.9278755145612183
101,160,0.87186614956943
101,161,0.7741762976709815
101,162,0.8908805179108317
101,163,0.8985418201643192
101,164,0.9770406414027982
101,165,0.7075330856954705
101,166,0.8948724359013787
101,167,0.9200678891958124
101,168,0.7974893628465177
101,169,0.9355033633845788
101,170,0.927409016955348
101,171,0.8723869302999637
101,172,0.969357623680335
101,173,0.6222517333390983
101,174,0.5878037237748744
101,175,0.7511240059844654
101,176,0.8656150556190313
101,177,0.9488231322372614
101,178,0.8922296419827275
101,179,0.7950423325392535
101,180,0.8907741346995831
101,181,0.9747563323154659
101,182,0.9357969347423502
101,183,0.8217485054561936
101,184,0.6937694617321809
101,185,0.9486181457774998
101,186,0.8703724868559235
101,187,0.9868141917964992
101,188,0.9462688742016113
101,189,0.9831254178848016
101,190,0.8087844322844913
101,191,0.8468582445179976
101,192,0.7435343778226251
101,193,0.9893904049197381
101,194,0.9759209481223869
101,195,0.9415085785675875
101,196,0.6656930639737911
101,197,0.7657422725883009
101,198,0.986936574529235
101,199,0.8085170449468658
101,200,0.9829090265938057
101,201,0.7561962876593374
101,202,0.8629533206081125
101,203,0.7993079896008618
101,204,0.9351651300461242
101,205,0.9681571150800247
101,206,0.991208311376599
101,207,0.9617285532734943
101,208,0.6323576863208987
101,209,0.8755585079460392
101,210,0.9750760259609614
101,211,0.6364650024666466
101,212,0.8720981153967116
101,213,0.8669254604726317
101,214,0.9796108827965315
101,215,0.9663330480657555
101,216,0.9822820676031484
101,217,0.9927715423493457
101,218,0.8202910908886235
101,219,0.8999799238452718
101,220,0.724470126517859
101,221,0.9381743481194178
101,222,0.8122487817090059
101,223,0.8019562356408853
101,224,0.7696304979382803
101,225,0.8786085540437356
101,226,0.7047880402913118
101,227,0.9779958424745799
101,228,0.979454677545415
101,229,0.9606845524800126
101,230,0.6773032851551813
101,231,0.6797252858792743
101,232,0.9714719193233202
101,233,0.9843735780812392
101,234,0.776198802825213
101,235,0.9206000530522976
101,236,0.9831556078048661
101,237,0.7456963034193281
101,238,0.9824707751743923
101,239,0.9882799325654128
101,240,0.8455270638992854
101,241,0.8410713039228415
101,242,0.8789426271030876
101,243,0.8052806908739829
101,244,0.97223863655148
101,245,0.9901517979716412
101,246,0.8543587213371059
101,247,0.8451362137170246
