source,target,similarity
172,1,0.8964035499617767
172,2,0.8979928956012677
172,3,0.975061649312343
172,4,0.9756239810641236
172,5,0.9430093021017131
172,6,0.9262925342414694
172,7,0.9852863263677407
172,8,0.9628320768429275
172,9,0.9859147853646506
172,10,0.9630761861823727
172,11,0.9794233872711984
172,12,0.9519450800002055
172,13,0.9809995576743886
172,14,0.9053468638522234
172,15,0.9905693631033894
172,16,0.7800174302376665
172,17,0.9926845445964402
172,18,0.9859172852917776
172,19,0.939108626097729
172,20,0.9804104421827046
172,21,0.9487863407701875
172,22,0.9453469947207057
172,23,0.9567143831091013
172,24,0.8917380588019982
172,25,0.9847511675020486
172,26,0.9377306750406754
172,27,0.9399788018602364
172,28,0.9711453666168663
172,29,0.9375531429166075
172,30,0.9806448826976208
172,31,0.9835454071239312
172,32,0.9709969397399878
172,33,0.9769280606511591
172,34,0.994957566576241
172,35,0.9708644979504087
172,36,0.9457637754609931
172,37,0.9886100358628949
172,38,0.9725524627072862
172,39,0.9779239697096631
172,40,0.9703970958542615
172,41,0.9284635214033226
172,42,0.9450205715753975
172,43,0.9645915860516847
172,44,0.9752009519842028
172,45,0.9223143968284198
172,46,0.9242134166769665
172,47,0.9834373111491073
172,48,0.782749351138268
172,49,0.9494107025422142
172,50,0.9455028081660044
172,51,0.928229344962094
172,52,0.992116260231346
172,53,0.9653520600116428
172,54,0.9843729989412882
172,55,0.9335120280832458
172,56,0.9261019549834549
172,57,0.924304690809147
172,58,0.8690557686552077
172,59,0.8907714416123401
172,60,0.9090284079283194
172,61,0.9422248992800593
172,62,0.8986361510606874
172,63,0.9448497517360304
172,64,0.9601917613992589
172,65,0.9702607148244781
172,66,0.9829709573410318
172,67,0.9461018839056681
172,68,0.9271627932000314
172,69,0.990012726569243
172,70,0.7624955931733238
172,71,0.8819284425841544
172,72,0.9925749807534302
172,73,0.9486760040878869
172,74,0.9589227644800329
172,75,0.981494065411387
172,76,0.956684366911157
172,77,0.9496471942023422
172,78,0.8561160673684324
172,79,0.9580759096886668
172,80,0.911828376879777
172,81,0.9877600924677312
172,82,0.9866788181027674
172,83,0.927782147829765
172,84,0.9381342719516946
172,85,0.9753017793164318
172,86,0.980855372726511
172,87,0.9765980286752592
172,88,0.8626320517163802
172,89,0.9404845901466641
172,90,0.9663827116669236
172,91,0.8891177595396885
172,92,0.9897447134770692
172,93,0.9484527872486193
172,94,0.9673974497135986
172,95,0.885759894254682
172,96,0.8883409320402105
172,97,0.8931451436897013
172,98,0.9715665837177389
172,99,0.9959054585578998
172,100,0.8996112731362312
172,101,0.9514809444708527
172,102,0.89335968068773
172,103,0.8879548286002393
172,104,0.9479629091133476
172,105,0.9327017914955201
172,106,0.9014146398089616
172,107,0.9577421767057351
172,108,0.9768321369464162
172,109,0.909308733509508
172,110,0.9788351964339267
172,111,0.9651287459547756
172,112,0.970116964506227
172,113,0.9592663090454582
172,114,0.9737588502624779
172,115,0.9777444880250111
172,116,0.9697026657664363
172,117,0.9296053403958443
172,118,0.9586555868122508
172,119,0.9710239055919982
172,120,0.9802391277036897
172,121,0.902243701632728
172,122,0.8504906103140597
172,123,0.9622210109040694
172,124,0.982936449411496
172,125,0.8800686520998162
172,126,0.9454259181664587
172,127,0.9603009525135273
172,128,0.9709032360965535
172,129,0.9339137918778988
172,130,0.992619398886622
172,131,0.9267589688235528
172,132,0.9709391393498122
172,133,0.9196520499210019
172,134,0.9913679767118048
172,135,0.939940200521503
172,136,0.8265895442819565
172,137,0.9331431422214791
172,138,0.9171618691942223
172,139,0.9291454225702418
172,140,0.9803890005638605
172,141,0.9416804689374959
172,142,0.9725951505774055
172,143,0.9493805569636473
172,144,0.9406081688060035
172,145,0.9167749326501227
172,146,0.9869748953640829
172,147,0.8921622051693642
172,148,0.9849153987024881
172,149,0.9704709633649773
172,150,0.9125031964196539
172,151,0.9796153948758057
172,152,0.9537246235497905
172,153,0.9677819758876685
172,154,0.9745344050365686
172,155,0.963732616272855
172,156,0.8789822711347142
172,157,0.9274085262444096
172,158,0.9808429977178975
172,159,0.9695293189617752
172,160,0.9571512995289547
172,161,0.8776112732889468
172,162,0.9717725309028539
172,163,0.9807921852055095
172,164,0.9784396354059948
172,165,0.7780108150706315
172,166,0.9766259351969795
172,167,0.9843347359591456
172,168,0.858160297725945
172,169,0.9900601653855928
172,170,0.9623214852873948
172,171,0.959362454700522
172,173,0.8112638055566451
172,174,0.8684780448253377
172,175,0.9391034198304582
172,176,0.9431604594155301
172,177,0.9918368950053019
172,178,0.9368399307426952
172,179,0.9320122849247459
172,180,0.9837732479543121
172,181,0.9807407789402707
172,182,0.9250767493075605
172,183,0.9081968400994128
172,184,0.895243263017707
172,185,0.9184480223384518
172,186,0.9522344800072263
172,187,0.9788483969220432
172,188,0.9927640358382429
172,189,0.9961286073732207
172,190,0.9505205572144348
172,191,0.9613366976504606
172,192,0.9084173263924059
172,193,0.9881019906273224
172,194,0.9532272032897589
172,195,0.976910393198257
172,196,0.8904613148386078
172,197,0.8625496550058074
172,198,0.9736891563223888
172,199,0.9475592214338922
172,200,0.9678173716844848
172,201,0.9098910596109346
172,202,0.9782903810798593
172,203,0.9403315411057813
172,204,0.970816068591189
172,205,0.9861810439369998
172,206,0.9704417362739926
172,207,0.8467077325697588
172,208,0.8882653580653783
172,209,0.9768167026336473
172,210,0.9650947096793384
172,211,0.8845156776333842
172,212,0.9688482025052733
172,213,0.9760850530273547
172,214,0.9430891939109715
172,215,0.8657844579262804
172,216,0.9332552917932687
172,217,0.9443069022469015
172,218,0.9283918599233271
172,219,0.923027030478722
172,220,0.9116096834370083
172,221,0.9519769300294504
172,222,0.8900241468207598
172,223,0.9572382469765537
172,224,0.9479830716439211
172,225,0.975124426190662
172,226,0.9250435216406017
172,227,0.9075017767399441
172,228,0.9105223606918158
172,229,0.8687921577039718
172,230,0.9139414280523152
172,231,0.8951050824941951
172,232,0.9087400954740859
172,233,0.9616016600427394
172,234,0.8373076709617842
172,235,0.9834187826148524
172,236,0.91908502066328
172,237,0.8462391819105747
172,238,0.9474730022458359
172,239,0.9439625355459385
172,240,0.8943075117574437
172,241,0.9761185717615509
172,242,0.9833404866274109
172,243,0.933189585585504
172,244,0.8902845488729181
172,245,0.9232705972839338
172,246,0.9683716018236378
172,247,0.9771835037359206
172,248,0.9733353136159842
172,249,0.9408586605500595
172,250,0.9100563633787266
172,251,0.8736284584930875
172,252,0.9913527067772981
172,253,0.9740580111667493
172,254,0.8168679693566819
172,255,0.9332203865557628
172,256,0.9707600915156827
172,257,0.9687885657178049
172,258,0.9523452019641007
172,259,0.7286992439439987
172,260,0.9755727309133363
172,261,0.9147563547812053
172,262,0.872093610009965
172,263,0.9810065075465151
172,264,0.9017678227289212
172,265,0.9716888320156136
172,266,0.9488040134594052
172,267,0.95555503491414
172,268,0.9935224747427885
172,269,0.9778417109755425
172,270,0.9627157899238016
172,271,0.9152593362643535
172,272,0.977116604972033
172,273,0.9859984603252538
172,274,0.9444452668662116
172,275,0.9522674818150447
172,276,0.8744775754554287
172,277,0.7174488838423047
172,278,0.9915053122777667
172,279,0.873091565740441
172,280,0.8073572738259517
172,281,0.8378455855880506
172,282,0.9323740544340361
172,283,0.9100956995893962
172,284,0.9678727808157562
172,285,0.9687134249668545
172,286,0.9830091922857629
172,287,0.7539430180865191
172,288,0.9035954466403973
172,289,0.9186677493735923
172,290,0.9035849860952218
172,291,0.9731730725405233
172,292,0.9572417428018405
172,293,0.9835194123804463
172,294,0.982429118590551
172,295,0.8915165602550115
172,296,0.9422937435846768
172,297,0.9721160351868462
172,298,0.9154843292504246
172,299,0.8170376052949301
172,300,0.8351652964112983
172,301,0.9633557149287935
172,302,0.9747590557222721
172,303,0.8831329483008232
172,304,0.9481769070775214
172,305,0.9447870433137965
172,306,0.9551291032322069
172,307,0.9290622588673711
