source,target,similarity
176,1,0.4349385187753688
176,2,0.935401570730584
176,3,0.7701701696148594
176,4,0.7031492580992207
176,5,0.5252317470020081
176,6,0.8556586269882356
176,7,0.8281940870223736
176,8,0.6823018814812696
176,9,0.7170726898801401
176,10,0.5882099540412173
176,11,0.8830429861035946
176,12,0.7250474301500353
176,13,0.7939906000034662
176,14,0.5264418313798848
176,15,0.697068895845889
176,16,0.890346350490042
176,17,0.8599593819391861
176,18,0.8713736136484839
176,19,0.7855358913440673
176,20,0.7701311419350316
176,21,0.7772635116989165
176,22,0.781641407963901
176,23,0.6642280212146471
176,24,0.8977331957436481
176,25,0.8538792326593984
176,26,0.5047838242056553
176,27,0.9716265540297465
176,28,0.7516492492155108
176,29,0.7148874556560126
176,30,0.6759785394262574
176,31,0.7767909817259553
176,32,0.8299924360448816
176,33,0.7543770094148609
176,34,0.6745131258977664
176,35,0.7561224274976477
176,36,0.6605884994739213
176,37,0.7860009967599173
176,38,0.5973311587424813
176,39,0.7648328676262195
176,40,0.8769095192170077
176,41,0.8932443838944345
176,42,0.917701287661415
176,43,0.4728014294233669
176,44,0.7915607491418777
176,45,0.8599587344738184
176,46,0.8418661082384559
176,47,0.8089375487048737
176,48,0.9104218242976821
176,49,0.8372094828216088
176,50,0.6631911438522097
176,51,0.6128339343663348
176,52,0.728333548597608
176,53,0.8447944889311944
176,54,0.7926312580896474
176,55,0.9453099015323728
176,56,0.9005526286782898
176,57,0.8100911679236859
176,58,0.8271965005972729
176,59,0.6992399451210207
176,60,0.6013259771183272
176,61,0.7427673979591978
176,62,0.527036418801777
176,63,0.956863663859761
176,64,0.7935695817587562
176,65,0.8208732768331669
176,66,0.7180923252682594
176,67,0.6431835933958452
176,68,0.9655828803731197
176,69,0.7423119937707905
176,70,0.8743340587734062
176,71,0.9044515735516053
176,72,0.8926375904683987
176,73,0.9728939983978052
176,74,0.7496471776817053
176,75,0.8583594652875035
176,76,0.5380943162260275
176,77,0.7849252144261961
176,78,0.7997918443701153
176,79,0.8649554324054164
176,80,0.919069774402096
176,81,0.6620385769035589
176,82,0.6504525355469459
176,83,0.808750645843986
176,84,0.9792766941177796
176,85,0.5892110703178165
176,86,0.7523981463375695
176,87,0.5434813076601582
176,88,0.8637336194172704
176,89,0.9164098864105059
176,90,0.8521814150035993
176,91,0.8497909663073316
176,92,0.7380263438966618
176,93,0.6757530352162142
176,94,0.5550818741671079
176,95,0.9234165263881968
176,96,0.8040920111444437
176,97,0.9609227192022332
176,98,0.8088571193478731
176,99,0.6675889905102702
176,100,0.799628083290608
176,101,0.48733768120003323
176,102,0.9454763177033815
176,103,0.7695445726281032
176,104,0.9586206858792082
176,105,0.9203636334341386
176,106,0.9622685618241009
176,107,0.9175963434797954
176,108,0.7024234618782003
176,109,0.9572898896917262
176,110,0.8687117259836762
176,111,0.9800384764418761
176,112,0.7326629627286951
176,113,0.7941562297380288
176,114,0.6315175244961894
176,115,0.8689495404340183
176,116,0.8448001637673944
176,117,0.8652932138141448
176,118,0.7514109350260819
176,119,0.7554811589252388
176,120,0.8217101932829984
176,121,0.9643011878865404
176,122,0.9100280235284706
176,123,0.6510348646177735
176,124,0.6579982834515655
176,125,0.7648770702619605
176,126,0.7191622648600208
176,127,0.5505135817743466
