source,target,similarity
157,1,0.4093342405762613
157,2,0.766774885516351
157,3,0.9424488063681635
157,4,0.7834093916607899
157,5,0.6175718643165605
157,6,0.9804232004951587
157,7,0.9718969407493874
157,8,0.8721323394874992
157,9,0.901249641579249
157,10,0.7896904840458062
157,11,0.9849328422553686
157,12,0.9100943485153057
157,13,0.9553289624815893
157,14,0.5550766710731388
157,15,0.8836554603197725
157,16,0.9201284963010857
157,17,0.9848536728766522
157,18,0.9846670188182176
157,19,0.9499770060685946
157,20,0.9324608828745097
157,21,0.9431518009525947
157,22,0.9498261401166438
157,23,0.8588391376031146
157,24,0.9060104020518509
157,25,0.980316546586104
157,26,0.6372999112205657
157,27,0.8592969808508701
157,28,0.922727476398107
157,29,0.9005512497401182
157,30,0.866689853910296
157,31,0.9424167286412273
157,32,0.9786980559214283
157,33,0.9257942392043502
157,34,0.8658350773221564
157,35,0.6966064882372867
157,36,0.8560645108838774
157,37,0.9489498933056851
157,38,0.7343951750658444
157,39,0.9337266134068901
157,40,0.9875336238087836
157,41,0.9575437789663053
157,42,0.9036855862522079
157,43,0.6370317932497923
157,44,0.9458710399764391
157,45,0.981581332536259
157,46,0.9374210037127855
157,47,0.9595972656579033
157,48,0.9608336881586164
157,49,0.9702621007943862
157,50,0.8583973646739783
157,51,0.5164947538653686
157,52,0.9100397659658905
157,53,0.978635446457443
157,54,0.9534672905155601
157,55,0.9871434096708792
157,56,0.9092451279168983
157,57,0.9582265622919489
157,58,0.6142367369120545
157,59,0.8853455675243579
157,60,0.4933844291890894
157,61,0.9149936211983303
157,62,0.44276208518387195
157,63,0.9896120579432818
157,64,0.9512269464273987
157,65,0.9642344464690368
157,66,0.7351850638925072
157,67,0.835328132923281
157,68,0.9353562400737359
157,69,0.9189740850772783
157,70,0.7872654654567898
157,71,0.9703068974344128
157,72,0.991286035491301
157,73,0.9828238405919549
157,74,0.924171686216098
157,75,0.9843196801414644
157,76,0.5617531217850648
157,77,0.9508809366387763
157,78,0.9624052327984509
157,79,0.9742048556394126
157,80,0.9592755569199947
157,81,0.7891804831052025
157,82,0.8138405413899855
157,83,0.9673133695118805
157,84,0.8750021744532126
157,85,0.6437067638832342
157,86,0.9277419240348274
157,87,0.6904625128739861
157,88,0.952493163928932
157,89,0.9753685564100456
157,90,0.9811462849925223
157,91,0.973172593682694
157,92,0.9060808606454492
157,93,0.6529063193960888
157,94,0.6483056127970027
157,95,0.9684385360745662
157,96,0.7697298189682257
157,97,0.9772540455386889
157,98,0.9630434512912226
157,99,0.8549923935986374
157,100,0.9607308227981028
157,101,0.561093122386214
157,102,0.9751981879776419
