source,target,similarity
125,1,0.7301094061645422
125,2,0.9292352641770084
125,3,0.9849873789653243
125,4,0.9506275178503135
125,5,0.8814500193503874
125,6,0.9894470605690435
125,7,0.9897956453253182
125,8,0.9873083345848758
125,9,0.9867043917717079
125,10,0.9673557995111589
125,11,0.9910405201168793
125,12,0.9935040185821961
125,13,0.9903516749711001
125,14,0.801726755074039
125,15,0.9887755483158557
125,16,0.8380790216903532
125,17,0.9868458951911229
125,18,0.9941508586480879
125,19,0.9745317571666471
125,20,0.9937727357854882
125,21,0.9939390671689354
125,22,0.9743266793470596
125,23,0.9867031186380282
125,24,0.8302454562719755
125,25,0.9921719513469452
125,26,0.8805814604785748
125,27,0.9480865527054254
125,28,0.9924456680927783
125,29,0.991969340004707
125,30,0.9842303942898857
125,31,0.9953989756885975
125,32,0.9701703633460917
125,33,0.9917746742113742
125,34,0.9896771041322748
125,35,0.9149483737885064
125,36,0.9864588755501124
125,37,0.9941451180247393
125,38,0.933778894682718
125,39,0.9573917488619813
125,40,0.9608156534676452
125,41,0.8645734885688261
125,42,0.8522565535688421
125,43,0.8991014151431955
125,44,0.9880660726124122
125,45,0.9780802448721803
125,46,0.9888863965569265
125,47,0.9944283716811607
125,48,0.866721419707457
125,49,0.9852433933954495
125,50,0.9864387857014517
125,51,0.7920632071621303
125,52,0.9817606881240639
125,53,0.9870040689182195
125,54,0.9940470511956198
125,55,0.9229998511324751
125,56,0.8278374235199729
125,57,0.9712212853841893
125,58,0.7915163842792199
125,59,0.9885751288902838
125,60,0.779418354104961
125,61,0.9833724406845723
125,62,0.7417961169753157
125,63,0.932362867488629
125,64,0.980335242153129
125,65,0.9885334450646044
125,66,0.9404173798998493
125,67,0.9593697720157552
125,68,0.9573687704744532
125,69,0.985484711445013
125,70,0.8272821305780266
125,71,0.8938931546956219
125,72,0.9915504852490469
125,73,0.9626114636230092
125,74,0.9914397071069488
125,75,0.9855776999128548
125,76,0.8528764093452528
125,77,0.9850143053318507
125,78,0.970300245908557
125,79,0.9788172715708817
125,80,0.9023035579321718
125,81,0.9578158360743447
125,82,0.9694734310710844
125,83,0.9468975741377289
125,84,0.9675849706307471
125,85,0.8950675840353374
125,86,0.9933711182404473
125,87,0.9214024455542795
125,88,0.9860460854766743
125,89,0.8756270809172992
125,90,0.9886257394520485
125,91,0.9841743970627975
125,92,0.9905066270578613
125,93,0.8810365805050138
125,94,0.8885406133396102
125,95,0.9074244667581428
125,96,0.96023127368381
125,97,0.9457120084565318
125,98,0.9860095111233234
125,99,0.97989132064409
125,100,0.9952913922639652
125,101,0.8436193771571207
125,102,0.9121198621194694
125,103,0.9695682707378621
125,104,0.9234100051330826
125,105,0.9662005076551593
125,106,0.9395203422189502
125,107,0.8735116663604531
125,108,0.9872655374078828
125,109,0.9296343736375334
125,110,0.9807044546991158
125,111,0.993977450816611
125,112,0.9869650712367871
125,113,0.964102399849098
125,114,0.978851937417532
125,115,0.9820528278460557
125,116,0.9702263360658641
125,117,0.9686281517461581
125,118,0.9682372003311545
125,119,0.9851736111867929
125,120,0.984583847721916
125,121,0.9435263046728966
125,122,0.866988086307995
125,123,0.9851048280614421
125,124,0.9757317222462971
125,126,0.830234793782552
125,127,0.8601876004333591
125,128,0.9796072936868533
125,129,0.96660395306597
125,130,0.9888215175371241
125,131,0.9592287682696095
125,132,0.9857881895572294
125,133,0.9894691268469327
125,134,0.9779719708523031
125,135,0.9862677957662276
125,136,0.9051700547190905
125,137,0.9903855604561872
125,138,0.9317785448582132
125,139,0.9832038431280619
125,140,0.9880651275314671
125,141,0.9875926397878672
125,142,0.9891294057903302
125,143,0.9858961525327036
125,144,0.9669790668311353
125,145,0.9439500769690513
125,146,0.9767064837886499
125,147,0.9771006327864397
125,148,0.9705556543504626
125,149,0.9457905079673918
125,150,0.7993731317525303
125,151,0.9681721021991779
125,152,0.8685695475775543
125,153,0.9895659547623592
125,154,0.979664652587886
125,155,0.9587156076454045
125,156,0.9732439328264483
125,157,0.9420286302606474
125,158,0.9602597979949794
125,159,0.971783338595705
125,160,0.8990412534329978
125,161,0.8467622724592146
125,162,0.9791554003453754
125,163,0.9915737068411973
125,164,0.9555866335298464
125,165,0.8118338457593949
125,166,0.9834577104236772
125,167,0.9683629773039805
125,168,0.8195490484172956
125,169,0.9836724434042916
125,170,0.9883395042499388
125,171,0.9830792098188689
125,172,0.9760002538102269
125,173,0.8578449693358775
125,174,0.9929783825894932
125,175,0.9819420715990965
125,176,0.9859927973950147
125,177,0.989282298589686
125,178,0.836057372514228
125,179,0.9452454752197994
125,180,0.9818696884671165
125,181,0.9336688487817772
125,182,0.8771879581661308
125,183,0.9456834105568228
125,184,0.9665070750461
125,185,0.8749170563457744
125,186,0.9863777438241432
125,187,0.9429412605750419
125,188,0.9650991914316802
125,189,0.9861688646574472
125,190,0.9971509816637921
125,191,0.9593124366779352
125,192,0.8741527384069798
125,193,0.9757221031144344
125,194,0.9839829308425326
125,195,0.9893016236865578
125,196,0.9590370788199551
125,197,0.7986407630122693
125,198,0.9384967620151332
125,199,0.9815358099969238
125,200,0.9134164155015702
125,201,0.9844047322746674
125,202,0.9930874469547197
125,203,0.9943412365585595
125,204,0.9484171961950697
125,205,0.962205644281063
125,206,0.9223215204331472
125,207,0.7021898918122997
125,208,0.987097895918177
125,209,0.9870553566540081
125,210,0.9777666510655181
125,211,0.988160177561298
125,212,0.9858824302418332
125,213,0.990814408458858
125,214,0.8264792715032113
125,215,0.830117159773172
125,216,0.8061603501595035
125,217,0.8183092438436538
125,218,0.9880833185465216
125,219,0.9771620837784765
125,220,0.9919697316910207
125,221,0.9843228809575801
125,222,0.875137460193003
125,223,0.988064855514634
125,224,0.9842135643464233
125,225,0.9838238833909795
125,226,0.9917506297819317
125,227,0.7774713695594002
125,228,0.7546049775134203
125,229,0.878072018385878
125,230,0.9920893055677474
125,231,0.9502103686364247
125,232,0.7519927272632168
125,233,0.8752363939840251
125,234,0.8294938985980164
125,235,0.9809746989386436
125,236,0.8880873242649842
125,237,0.8236554259758286
125,238,0.8274224001165883
125,239,0.8542542503476979
125,240,0.94562846013061
125,241,0.9865748932515526
125,242,0.9865717649362622
125,243,0.920264259407576
125,244,0.854915249919332
125,245,0.8288921051778019
125,246,0.9824721841428011
125,247,0.9849070559087147
125,248,0.919774957453457
125,249,0.9905689095546597
125,250,0.8116204163637409
125,251,0.9816518915945368
125,252,0.9786775208680328
125,253,0.9727641052328486
125,254,0.9706253600540906
125,255,0.8157169010628561
125,256,0.9663889684610364
125,257,0.9837374268220292
125,258,0.9729991262390456
125,259,0.9572630111793061
125,260,0.9843050578608923
125,261,0.9205804086326012
125,262,0.9924014997132183
125,263,0.9579280325141795
125,264,0.7569449908628197
125,265,0.8942278490858202
125,266,0.9517058408075707
125,267,0.9821691862765536
125,268,0.9813596589176445
125,269,0.915551562804827
125,270,0.9896793737183827
125,271,0.9885874691521908
125,272,0.9240525634915717
125,273,0.9588905223163647
125,274,0.9887309290164651
125,275,0.8648678989208196
125,276,0.9915044061406669
125,277,0.9711243451453976
125,278,0.9930441150171981
125,279,0.8507308799176412
125,280,0.7098733541562997
125,281,0.7786588301379436
125,282,0.8008294330757584
125,283,0.9139176412969284
125,284,0.9033218718297912
125,285,0.8998252487843355
125,286,0.9694336053773224
125,287,0.8743595221147342
125,288,0.9433526009098662
125,289,0.959433534968374
125,290,0.7802245501831225
125,291,0.9222611024293883
125,292,0.9893432600724251
125,293,0.9937936923945484
125,294,0.9758972824705409
125,295,0.9952063618881287
125,296,0.8950969149228395
125,297,0.9820605117988569
125,298,0.764328928599688
125,299,0.6010801550409274
125,300,0.9856098891774473
125,301,0.9921701246827722
125,302,0.9208828975422001
125,303,0.9229635179167915
125,304,0.9899735558609928
125,305,0.9445205282396602
125,306,0.9058215393585711
125,307,0.8430694832730888
125,308,0.6800216999383709
125,309,0.9769362899115676
125,310,0.9655327271676631
125,311,0.9906539393266224
125,312,0.9899736722089796
125,313,0.8137464453028774
125,314,0.9956832208932488
125,315,0.9906817353482289
125,316,0.975625140442465
125,317,0.9540244208354922
125,318,0.9863042013325336
125,319,0.9657784866032552
125,320,0.9676352461283527
125,321,0.9828962006279697
125,322,0.7249530963120225
125,323,0.6728360208526578
125,324,0.9877593156063165
125,325,0.9877866673130331
125,326,0.9894607276157473
125,327,0.9808334530760916
125,328,0.9853201994878802
125,329,0.8938782836708838
125,330,0.9768303051549109
125,331,0.9760297083561114
