source,target,similarity
245,1,0.9759007260711965
245,2,0.7496222754271987
245,3,0.9191402470974847
245,4,0.9614569404289982
245,5,0.9739228408725132
245,6,0.7566031903594167
245,7,0.9195976383053824
245,8,0.8437581980445824
245,9,0.9208076715480263
245,10,0.8348810250191987
245,11,0.9286144785366137
245,12,0.7991987001294631
245,13,0.9081084432857789
245,14,0.9809764597153101
245,15,0.9208592842624481
245,16,0.8095572337036675
245,17,0.95066770440453
245,18,0.9641885378798446
245,19,0.7965628346437913
245,20,0.9516531346700183
245,21,0.833360263495369
245,22,0.8351421175758266
245,23,0.8059946453928972
245,24,0.7889007878441155
245,25,0.9797810475790779
245,26,0.9806247465310348
245,27,0.7906368990417646
245,28,0.8850628787109501
245,29,0.7575498789419556
245,30,0.9023690463967179
245,31,0.9221005586144881
245,32,0.8619388116271995
245,33,0.9452072118117082
245,34,0.9532972431723226
245,35,0.9746650144871406
245,36,0.7724196669618865
245,37,0.9800472658869537
245,38,0.9843411495811407
245,39,0.9436644701027403
245,40,0.9062779499503013
245,41,0.9842497380253578
245,42,0.9346456707060463
245,43,0.9834975635872466
245,44,0.8692420781027339
245,45,0.7478853575986513
245,46,0.8161316892669502
245,47,0.9683282606129153
245,48,0.6408227302670662
245,49,0.9194375045527593
245,50,0.7717208008087159
245,51,0.974615085137707
245,52,0.9812672806033924
245,53,0.8332265244480921
245,54,0.8975925440428021
245,55,0.8006287879653576
245,56,0.8930287004178106
245,57,0.8182671713098576
245,58,0.8217425306219293
245,59,0.7020131332700846
245,60,0.9732300736215979
245,61,0.8223519995829282
245,62,0.9581262359599134
245,63,0.8883416131490752
245,64,0.8985749691235698
245,65,0.8801332334437422
245,66,0.9740911866625563
245,67,0.7722405638174117
245,68,0.962066974518397
245,69,0.9554048383549161
245,70,0.5596213211098653
245,71,0.7111707527237981
245,72,0.9583723051642502
245,73,0.8523011208915837
245,74,0.925405721171036
245,75,0.9652833514211523
245,76,0.9851481324180945
245,77,0.8575500243799177
245,78,0.5978405643162372
245,79,0.8311293114895317
245,80,0.7649214358350962
245,81,0.9655337588788219
245,82,0.9692676204395022
245,83,0.7958336790041635
245,84,0.7616769615475885
245,85,0.9785675514459458
245,86,0.9295386562255288
245,87,0.9677236986660579
245,88,0.6011887944292583
245,89,0.9521442116380638
245,90,0.8831185422858429
245,91,0.6937148920257048
245,92,0.9439339297946121
245,93,0.9809496198419408
245,94,0.9674463417810628
245,95,0.6922262751117277
245,96,0.7947152634659758
245,97,0.8353547777363827
245,98,0.8707443853317507
245,99,0.9695073997138135
245,100,0.6675292133173808
245,101,0.9735562840873303
245,102,0.8188219475649262
245,103,0.6944893289337493
245,104,0.8412751392720097
245,105,0.8418106296257949
245,106,0.712212950993447
245,107,0.9843645757963989
245,108,0.8895828129091112
245,109,0.7484911109555065
245,110,0.8706916956626481
245,111,0.8494288607491828
245,112,0.8961488523436065
245,113,0.8449197519392037
245,114,0.8998670969551583
245,115,0.9231175501872134
245,116,0.9169315163493662
245,117,0.9100300498029841
245,118,0.8576941401474794
245,119,0.9513560511261485
245,120,0.9719218311118625
245,121,0.7405261418435525
245,122,0.7564604237720745
245,123,0.9720091278733923
245,124,0.9527997300927916
245,125,0.6454661410273321
245,126,0.9307632347126361
245,127,0.9792120509207982
245,128,0.8847009104575577
245,129,0.8105918545710893
245,130,0.9698345247634794
245,131,0.7329313485509504
245,132,0.849069569561009
245,133,0.8258971826505064
245,134,0.9429056364633847
245,135,0.805904790601363
245,136,0.5842832810462439
245,137,0.7602216437812115
245,138,0.8930165719571947
245,139,0.8143398344137375
245,140,0.8758207177997027
245,141,0.8175772171769852
245,142,0.8513467122414052
245,143,0.9292678684001981
245,144,0.8405623990059341
245,145,0.7338908716025987
245,146,0.9327003206905805
