source,target,similarity
202,1,0.5982173335943861
202,2,0.8882994651083439
202,3,0.961932193372974
202,4,0.8882361971270394
202,5,0.779896572651977
202,6,0.9776351195102875
202,7,0.982344908336631
202,8,0.9461679466046242
202,9,0.9538321273796185
202,10,0.9042043492940938
202,11,0.9816403775817448
202,12,0.956947929942898
202,13,0.9750407937171552
202,14,0.6867626589490371
202,15,0.9509513521951707
202,16,0.8004579886521771
202,17,0.9852046621949289
202,18,0.9862133013219198
202,19,0.9542965739513138
202,20,0.9644091009580488
202,21,0.9676543291521894
202,22,0.9500842088910157
202,23,0.9398803931869903
202,24,0.8268621192923458
202,25,0.9852030391770432
202,26,0.7856175147841148
202,27,0.9368459743908751
202,28,0.9622535490598622
202,29,0.9533332144342221
202,30,0.9408922548852237
202,31,0.9715237671010555
202,32,0.9641186928913043
202,33,0.9628263604842807
202,34,0.9436931747648558
202,35,0.8372938404485412
202,36,0.9391172064816208
202,37,0.9740055622231942
202,38,0.8622890106758441
202,39,0.9577883150364277
202,40,0.9501228947676262
202,41,0.8559835765504018
202,42,0.8520370696306788
202,43,0.8046987464804092
202,44,0.9715124082581613
202,45,0.9738116132745089
202,46,0.9685883592910033
202,47,0.9752472742511347
202,48,0.8499417048943816
202,49,0.9651547142384614
202,50,0.9397689282535366
202,51,0.6857682775442608
202,52,0.9552974800213818
202,53,0.9790835337353287
202,54,0.9762057024751989
202,55,0.9227292848924304
202,56,0.8276275212927771
202,57,0.9468371870730358
202,58,0.7294652612548584
202,59,0.9449424346665478
202,60,0.6558411178067665
202,61,0.9549768711645144
202,62,0.6045891019079523
202,63,0.9241120164717865
202,64,0.9528248441811229
202,65,0.9781254554422002
202,66,0.8714657980623546
202,67,0.9192663044018787
202,68,0.9465141673410887
202,69,0.9612703061426052
202,70,0.8053416500088023
202,71,0.8908209519962884
202,72,0.989122905746782
202,73,0.9579158248190565
202,74,0.9616194668857279
202,75,0.976463748555455
202,76,0.7416199281658351
202,77,0.9590235365189388
202,78,0.9453150633013452
202,79,0.9710017376057855
202,80,0.9036985027169115
202,81,0.9041067438713131
202,82,0.9188336176874154
202,83,0.9406287091591669
202,84,0.9545242559803988
202,85,0.8016321968905235
202,86,0.9633864178874918
202,87,0.8455108161094665
202,88,0.9621817166399204
202,89,0.8696410819330292
202,90,0.978680459512126
202,91,0.9656135306548752
202,92,0.9581432409864131
202,93,0.7989810176795517
202,94,0.8012107974644439
202,95,0.9093205577357363
202,96,0.8889041633735929
202,97,0.9213780184225077
202,98,0.9747608660614618
202,99,0.940398756025021
202,100,0.9709082699154773
202,101,0.7457515163681502
202,102,0.9038225341921408
202,103,0.9479506406182219
202,104,0.9127740668739553
202,105,0.9567286013961629
202,106,0.9256520145664704
202,107,0.8843840045925332
202,108,0.9478458619407614
202,109,0.9200208218140007
202,110,0.9813869098772438
202,111,0.9926722106446397
202,112,0.9579946252568472
202,113,0.9515858294320548
202,114,0.9247173023860112
202,115,0.9742668075383254
202,116,0.9611718774185243
202,117,0.9522370911176059
202,118,0.9550409597350052
202,119,0.9605100531570742
202,120,0.971115139134628
202,121,0.9416984545695094
202,122,0.8470163172473555
202,123,0.930961989249826
202,124,0.9156343958490238
202,125,0.9614654704043624
202,126,0.7303296998166298
202,127,0.7600157180153202
202,128,0.9588108455606809
202,129,0.9576657699841086
202,130,0.981560071954042
202,131,0.8881448074574002
202,132,0.9756534735278312
202,133,0.9595073673573992
202,134,0.9232484988761862
202,135,0.9668534746412066
202,136,0.905890375276804
202,137,0.9732573970708873
202,138,0.9189979375468769
202,139,0.9748659717944469
202,140,0.9627747085300453
202,141,0.9709178487871569
202,142,0.9594433587369807
202,143,0.9564732858511615
202,144,0.9068126751024236
202,145,0.9375689214385065
202,146,0.9329605121010506
202,147,0.9687476125302329
202,148,0.910217070945516
202,149,0.9404038529762875
202,150,0.6958537204898376
202,151,0.9622654535456034
202,152,0.7733001175448934
202,153,0.987558995076119
202,154,0.9498278294778377
202,155,0.9189256209517117
202,156,0.954423550796081
202,157,0.9304869290555902
202,158,0.9186386525598756
202,159,0.9671987736910692
202,160,0.8901723570732062
202,161,0.8397188308143482
202,162,0.9336969214572078
202,163,0.9546377421969657
202,164,0.9034336592329895
202,165,0.7776313231026761
202,166,0.9595777519141936
202,167,0.9610212694797315
202,168,0.8094757186777582
202,169,0.9710118584041065
202,170,0.9558444509989057
202,171,0.9542618316910406
202,172,0.9359785959340134
202,173,0.847966556006612
202,174,0.9839752623098873
202,175,0.9636944612921585
202,176,0.9681709477861865
202,177,0.9597486189877118
202,178,0.8472289541093474
202,179,0.8869289622150487
202,180,0.9610988782700982
202,181,0.8782181256692319
202,182,0.8724805732160359
202,183,0.9365152305973176
202,184,0.9401505415501714
202,185,0.8582109445614096
202,186,0.9562686649707319
202,187,0.8654609073409002
202,188,0.9060160881034477
202,189,0.9425700124505179
202,190,0.9733421331141429
202,191,0.9720801365577191
202,192,0.8714951490740903
202,193,0.9169775442772276
202,194,0.9651840044640798
202,195,0.9612651263451708
202,196,0.9423387559413957
202,197,0.7853674349732608
202,198,0.8725586813124724
202,199,0.9852721415096684
202,200,0.8517133016626297
202,201,0.9650581537579763
202,203,0.9685461059676137
202,204,0.8829586952345967
202,205,0.9021092080720263
202,206,0.8480599832707315
202,207,0.609862432284286
202,208,0.9502374712517164
202,209,0.9720514639479433
202,210,0.9485393102305747
202,211,0.9682378812256035
202,212,0.9493177955368376
202,213,0.9901546979536233
202,214,0.7032004737290246
202,215,0.809242023396905
202,216,0.7123016392837682
202,217,0.7021139942525868
202,218,0.9656029765901002
202,219,0.9623810474479554
202,220,0.969572968955672
202,221,0.9407729418023024
202,222,0.8606388235969793
202,223,0.9635983722620932
202,224,0.9670655320669772
202,225,0.9882993303654535
202,226,0.9590411518078178
202,227,0.66565951772768
202,228,0.6241544445454573
202,229,0.8631496701560719
202,230,0.9837036147290328
202,231,0.9388214952711668
202,232,0.6164975097799784
202,233,0.7729920172291489
202,234,0.8057449627054243
202,235,0.966464386529646
202,236,0.8831303199404396
202,237,0.8148014077707397
202,238,0.7169220723232114
202,239,0.748141260945709
202,240,0.9216264376399137
202,241,0.9799222781197872
202,242,0.9386239806405244
202,243,0.9157162206405274
202,244,0.837880963441569
202,245,0.7260219286903908
202,246,0.9852358051566044
202,247,0.9495460002006305
202,248,0.836562001123163
202,249,0.9558273746742451
202,250,0.8147592038137412
202,251,0.97734463332562
202,252,0.9225367847275318
202,253,0.9565134416362032
202,254,0.9487167127455621
202,255,0.7101069098380457
202,256,0.9544667340616189
202,257,0.9586828261595869
202,258,0.9697095900486118
202,259,0.9252451245369867
202,260,0.9329633001280766
202,261,0.914736598091211
202,262,0.9430826871850551
202,263,0.8991033221499217
202,264,0.6387815008571239
202,265,0.8045549267020132
202,266,0.9430412581885136
202,267,0.934739384942385
202,268,0.9334874265089799
202,269,0.9208376523003083
202,270,0.9732523452938063
202,271,0.9734494872153991
202,272,0.9357854434841177
202,273,0.9553012443494974
202,274,0.9546315533066819
202,275,0.7583556502426263
202,276,0.9495354588183227
202,277,0.9217929083695559
202,278,0.9823964822988069
202,279,0.8499563807312981
202,280,0.6581644366077187
202,281,0.752212942622036
202,282,0.732804190891986
202,283,0.917669668336917
202,284,0.9125930229181812
202,285,0.8132479037706192
202,286,0.9295813380265863
202,287,0.8444211811165477
202,288,0.9300355682837425
202,289,0.9470492515008506
202,290,0.6553023388466791
202,291,0.8440252459107722
202,292,0.9744494786316683
202,293,0.9888773262877045
202,294,0.9553571963438797
202,295,0.9681605428431898
202,296,0.9081906964109862
202,297,0.9513852170194961
202,298,0.6212639872853446
202,299,0.48776340986324984
202,300,0.9744286674830666
202,301,0.9854441817105313
202,302,0.835458815736107
202,303,0.9055112813954617
202,304,0.958147705745641
202,305,0.9352766656705538
202,306,0.9037684801105241
202,307,0.8362592633882381
202,308,0.5548116322758638
202,309,0.9153281829625818
202,310,0.9695960239074192
202,311,0.9840928681684669
202,312,0.9586736034633053
202,313,0.7863312344902867
202,314,0.9766399654210839
202,315,0.9852525692605792
202,316,0.927903949680963
202,317,0.9421983317523785
202,318,0.9707884354027045
202,319,0.9526055947249631
202,320,0.9514597415913013
202,321,0.9782572200038816
202,322,0.5913991964909954
202,323,0.5451489360764769
202,324,0.9768368958993243
202,325,0.9632819237382547
202,326,0.9560514139535863
202,327,0.9521905660210488
202,328,0.953274309569029
202,329,0.799181041610599
202,330,0.9681375258984173
202,331,0.932920125341487
