source,target,similarity
36,1,0.7989891496204422
36,2,0.9666714238508807
36,3,0.9882625866873405
36,4,0.9660790815789395
36,5,0.9313145760770926
36,6,0.9717692718081852
36,7,0.9902210871210192
36,8,0.9841104221163592
36,9,0.9929792185519692
36,10,0.9868803331342939
36,11,0.9851560089189275
36,12,0.9937450681051343
36,13,0.9910120692664209
36,14,0.8303400331212417
36,15,0.9916025709216685
36,16,0.7097235555596141
36,17,0.9930605205604298
36,18,0.9888871237534952
36,19,0.96000492277122
36,20,0.988293871279841
36,21,0.9908820316845022
36,22,0.9506146333694329
36,23,0.9937198153447906
36,24,0.8676046152249915
36,25,0.9911057333740626
36,26,0.9240378840759387
36,27,0.9831164951451845
36,28,0.9880077801932243
36,29,0.9916174827164111
36,30,0.9891749113587218
36,31,0.993477063909949
36,32,0.9839242010554676
36,33,0.9887497609749019
36,34,0.9891857744842302
36,35,0.9555964189365487
36,37,0.9933929093305507
36,38,0.9671357562606626
36,39,0.983001969324995
36,40,0.9575921647105933
36,41,0.8674084043987527
36,42,0.8950199406617081
36,43,0.948637354680776
36,44,0.9926652279942166
36,45,0.9891472666069907
36,46,0.9812473081972382
36,47,0.9810516385317755
36,48,0.8153641098854573
36,49,0.9512358421599594
36,50,0.9946682942620516
36,51,0.8573678971758583
36,52,0.9859760732065503
36,53,0.9849225838491773
36,54,0.9874652347175074
36,55,0.9456322125525212
36,56,0.8708416755482608
36,57,0.9375676742940792
36,58,0.8541993675325609
36,59,0.9813828749069472
36,60,0.8313612283868148
36,61,0.9870121110916328
36,62,0.8002036379109925
36,63,0.9175090061629565
36,64,0.9538366202150501
36,65,0.9912793824665019
36,66,0.9763081371523505
36,67,0.9868643806270395
36,68,0.9088502468732399
36,69,0.9876105025809281
36,70,0.8674887076472391
36,71,0.9158775498649586
36,72,0.9889314338257149
36,73,0.9505652784635027
36,74,0.9858361452236257
36,75,0.9782287126046076
36,76,0.9140012360937748
36,77,0.961555073912898
36,78,0.9648060079066468
36,79,0.9764163085461532
36,80,0.9321267954844403
36,81,0.9788516656702638
36,82,0.980064298811468
36,83,0.9526189890475953
36,84,0.9863744809763155
36,85,0.946657184469284
36,86,0.9943576359141618
36,87,0.9503475834913223
36,88,0.9789092417861822
36,89,0.8800312252837168
36,90,0.9865532160644733
36,91,0.9802152298502367
36,92,0.9825596083840589
36,93,0.9341779249223843
36,94,0.9398995241010148
36,95,0.9371722571664565
36,96,0.9812224195950501
36,97,0.8770283054042777
36,98,0.9892283545012914
36,99,0.9855884322268171
36,100,0.988710723757398
36,101,0.9030619366172037
36,102,0.8964271925159591
36,103,0.9573983213954783
36,104,0.9666553717663866
36,105,0.9181228282537143
36,106,0.9726629550649125
36,107,0.9175356554539877
36,108,0.9829572696988516
