source,target,similarity
92,1,0.7909430185137307
92,2,0.9308980126463923
92,3,0.9843791914459239
92,4,0.9554864668487846
92,5,0.9035357890417761
92,6,0.978783723998335
92,7,0.9879704993410615
92,8,0.9827435437381592
92,9,0.9862408883414457
92,10,0.9689771249205613
92,11,0.9717934680903656
92,12,0.9791199981959311
92,13,0.9870034613625354
92,14,0.8316709978712237
92,15,0.9901157377768658
92,16,0.7817704740367699
92,17,0.9908622184014125
92,18,0.9923886429472346
92,19,0.970956741915017
92,20,0.9775946139126892
92,21,0.9704260737936863
92,22,0.9690576026396164
92,23,0.9779216988976228
92,24,0.8523921620851299
92,25,0.9930923071658109
92,26,0.9035569391849548
92,27,0.9501461185834197
92,28,0.9855122471124743
92,29,0.978071134558157
92,30,0.9857275680480135
92,31,0.9850146174873897
92,32,0.9630611402178167
92,33,0.985280410069486
92,34,0.9903108519379601
92,35,0.9325838721772555
92,36,0.9747803718859964
92,37,0.9903395941394216
92,38,0.9435824497609155
92,39,0.9715830560833011
92,40,0.9635572400108431
92,41,0.8845891949819588
92,42,0.8845767367370208
92,43,0.9233585060079506
92,44,0.9859458386740501
92,45,0.9580828714308138
92,46,0.9770118572155674
92,47,0.9915564096670957
92,48,0.8510315010336007
92,49,0.9788443288398256
92,50,0.9721912116862526
92,51,0.848554879100151
92,52,0.9869043263179355
92,53,0.9762861270120026
92,54,0.9898599889955995
92,55,0.919703267423014
92,56,0.8624053312553985
92,57,0.9613467368175792
92,58,0.8330367327035922
92,59,0.9598603185461547
92,60,0.8315229161987534
92,61,0.9725923813448963
92,62,0.7992353010872604
92,63,0.9374105232549999
92,64,0.9707052871622907
92,65,0.9817901223750432
92,66,0.9558393581347352
92,67,0.9640732804879203
92,68,0.9159886882540176
92,69,0.98932234963708
92,70,0.8295278854206206
92,71,0.8934790897274134
92,72,0.9889385861738914
92,73,0.9646629347204889
92,74,0.9835211185757105
92,75,0.9891759056265959
92,76,0.8934799223579578
92,77,0.9788360202577647
92,78,0.9426848161620096
92,79,0.979193962931264
92,80,0.9062224582086997
92,81,0.9682696300857705
92,82,0.9716409958365428
92,83,0.9546262661271384
92,84,0.9640850344705605
92,85,0.9244386192322481
92,86,0.9839384388202747
92,87,0.9384393613968709
92,88,0.9542781771197869
92,89,0.8944369986327549
92,90,0.9848551386777644
92,91,0.9374586731970841
92,93,0.9102769306387093
92,94,0.9176048788882823
92,95,0.9063093601487233
92,96,0.9443881939024517
92,97,0.9344586838727239
92,98,0.9819480355708039
92,99,0.9870355097173112
92,100,0.967264132792229
92,101,0.8874844448844724
92,102,0.9032450025710043
92,103,0.9580116543306982
92,104,0.9371284478168678
92,105,0.9640337971119783
92,106,0.9342800080558235
92,107,0.9046532709860119
92,108,0.9871140305375167
92,109,0.9372235791685805
92,110,0.9806211980113195
92,111,0.9861552081679148
92,112,0.9805372486273214
92,113,0.9679913384344301
92,114,0.9793212910703288
92,115,0.9861775853335878
92,116,0.975309518055857
92,117,0.9337686346563903
92,118,0.9712336489426581
92,119,0.9834123056604167
92,120,0.9770779947752134
92,121,0.9237669760173919
92,122,0.853688190326759
92,123,0.9686589988840024
92,124,0.9728407699734948
92,125,0.9510029320935367
92,126,0.8774717875897919
92,127,0.9000653022494497
92,128,0.9823836684909759
92,129,0.9476971058121562
92,130,0.9834514494144777
92,131,0.955798976634402
92,132,0.9821250815440294
92,133,0.9736091933906357
92,134,0.9831133286277195
92,135,0.9735103180177955
92,136,0.8966764354627729
92,137,0.9707378750133258
92,138,0.9136532007125117
92,139,0.9573904499305855
92,140,0.9872884817899694
92,141,0.9783396247091312
92,142,0.9836096027743655
92,143,0.9765844733221944
92,144,0.9557481005622901
92,145,0.9420867667946108
92,146,0.9817123387468469
92,147,0.9407800051465928
92,148,0.977295254519988
92,149,0.9589045724514219
92,150,0.8407438993971749
92,151,0.9776292308594124
92,152,0.9061043673896925
92,153,0.9699254757128787
92,154,0.9735394752175964
92,155,0.9583059105341867
92,156,0.9499670219765398
92,157,0.9309523714138797
92,158,0.9724650437472997
92,159,0.9818546091955714
92,160,0.9229346994998093
92,161,0.8636147854504352
92,162,0.9738249912822116
92,163,0.9899310919382438
92,164,0.9644753519704391
92,165,0.7859899820736184
92,166,0.9846550631407207
92,167,0.9586692671606438
92,168,0.8372651221553146
92,169,0.971782185247631
92,170,0.9815702734109776
92,171,0.9793358154851182
92,172,0.9843936028209822
92,173,0.8472975653714135
92,174,0.9626639326430981
92,175,0.963190084054303
92,176,0.9476470929707853
92,177,0.9901010782725433
92,178,0.8765498879953724
92,179,0.9458587210844379
92,180,0.985794913400238
92,181,0.9483077536648271
92,182,0.9004824549981967
92,183,0.9118649257130096
92,184,0.9598570017883551
92,185,0.8813093089791483
92,186,0.9804649497525356
92,187,0.9507774144682593
92,188,0.9771387488251292
92,189,0.9889884823457216
92,190,0.9825290622207216
92,191,0.9712660845032121
92,192,0.9003069502331499
92,193,0.9786032926567546
92,194,0.9620401520876024
92,195,0.9809470039467021
92,196,0.9493492028261125
92,197,0.8199536184664407
92,198,0.9493589573213518
92,199,0.9739220684350033
92,200,0.9370594176695155
92,201,0.9699821012224372
92,202,0.9900271110930735
92,203,0.9771918197776168
92,204,0.9581298317946343
92,205,0.9668837322740138
92,206,0.9339504663522963
92,207,0.7377580976439418
92,208,0.9638701700829201
92,209,0.9864880720257548
92,210,0.9741058342852053
92,211,0.957849464020993
92,212,0.9702494022518467
92,213,0.9891040589104586
92,214,0.873058480959616
92,215,0.8326749217249834
92,216,0.861474163551634
92,217,0.8685504524484667
92,218,0.9702411121763179
92,219,0.9503388390699553
92,220,0.9716891870800373
92,221,0.9794603679727014
92,222,0.8723645705047967
92,223,0.9795949465735253
92,224,0.9707971607460941
92,225,0.977861420734365
92,226,0.9763327889681035
92,227,0.8204284437353054
92,228,0.8155671258556307
92,229,0.8508307041701276
92,230,0.9732724168762081
92,231,0.9428881780876144
92,232,0.8122311886540607
92,233,0.9116321597432702
92,234,0.8275596369178542
92,235,0.9846634366267489
92,236,0.9042270348065669
92,237,0.8380152455764343
92,238,0.8752545458119372
92,239,0.8846562190706242
92,240,0.92832746988519
92,241,0.9794887945007315
92,242,0.9872928556806592
92,243,0.9263688601695454
92,244,0.860328587754462
92,245,0.8623661119866559
92,246,0.9712452441205089
92,247,0.9861570533747843
92,248,0.9364277934486729
92,249,0.9803833112405542
92,250,0.8506404893430476
92,251,0.9543626932964071
92,252,0.9815368773040342
92,253,0.9700779639066333
92,254,0.9395873126362498
92,255,0.865121146917485
92,256,0.9715656828077773
92,257,0.9832541379572608
92,258,0.9541761479839466
92,259,0.9056956235665512
92,260,0.9828564103945857
92,261,0.9083625181096785
92,262,0.9615673556909367
92,263,0.9600261697408219
92,264,0.8159491913394503
92,265,0.9249961701182099
92,266,0.9578227390889494
92,267,0.9620415104471522
92,268,0.9860976058150708
92,269,0.9401632935326631
92,270,0.9855650618961431
92,271,0.9730417118443645
92,272,0.9459704133006901
92,273,0.9683504347806086
92,274,0.9776320522320842
92,275,0.9004599283877042
92,276,0.9428899074515613
92,277,0.9064097365921239
92,278,0.9932707280886004
92,279,0.86176839196306
92,280,0.761584133309011
92,281,0.795094986695982
92,282,0.8521842499277336
92,283,0.9150834434360224
92,284,0.9259074408319939
92,285,0.9249172460468797
92,286,0.9608563699647802
92,287,0.8162871550225733
92,288,0.9352230334620099
92,289,0.927492699475877
92,290,0.8274979139357547
92,291,0.9423529550163828
92,292,0.9838422566521501
92,293,0.9898531379379054
92,294,0.9824054536607333
92,295,0.9586440962852869
92,296,0.9230576231076254
92,297,0.9825019584625948
92,298,0.8194207542124479
92,299,0.6734949670195256
92,300,0.9451069758669005
92,301,0.979379231259549
92,302,0.9426301285674544
92,303,0.9146977377872836
92,304,0.9794155316289297
92,305,0.949758357717691
92,306,0.925961292600304
92,307,0.8638755950842577
92,308,0.6858463339739415
92,309,0.9632076658490614
92,310,0.9707758777507122
92,311,0.9661119566371986
92,312,0.9904945666650664
92,313,0.8583206512501618
92,314,0.9817689014395384
92,315,0.9791017303790439
92,316,0.9731095717023868
92,317,0.9530712635382393
92,318,0.9858922985173331
92,319,0.9693393798378085
92,320,0.9764599114350588
92,321,0.9809080016830694
92,322,0.7829483514277229
92,323,0.7549869536808016
92,324,0.9897691599648242
92,325,0.9593051135516275
92,326,0.9857405783304645
92,327,0.9778371560896696
92,328,0.9773753214639266
92,329,0.9212001629600234
92,330,0.9813318880203745
92,331,0.9774032735889691
