source,target,similarity
1,2,0.8068024241388346
1,3,0.9291619342111688
1,4,0.9654621659797055
1,5,0.981829903776765
1,6,0.7981426300530698
1,7,0.932294848880796
1,8,0.8737762021264142
1,9,0.9290305492936225
1,10,0.8641322081001155
1,11,0.93320396615164
1,12,0.8338130927528739
1,13,0.9261660618756163
1,14,0.9877341589072294
1,15,0.9332121191952373
1,16,0.8349730518654145
1,17,0.9492821765653172
1,18,0.9592524037546902
1,19,0.8308021044437529
1,20,0.9488691439524339
1,21,0.8516623380423857
1,22,0.8649434590009801
1,23,0.8422400985635821
1,24,0.8300068574376279
1,25,0.9790878252955112
1,26,0.9811164794806266
1,27,0.8240707890168952
1,28,0.9022834134522958
1,29,0.8015622418980645
1,30,0.9128236730551756
1,31,0.9303471806482805
1,32,0.8871257288776319
1,33,0.9445231653288383
1,34,0.956665255574591
1,35,0.9532916388761611
1,36,0.8184663289798829
1,37,0.9872099687280432
1,38,0.9836602678149765
1,39,0.9445038707574525
1,40,0.9202802597743587
1,41,0.977476095246002
1,42,0.9383144282521307
1,43,0.9902267205473049
1,44,0.8938400661984893
1,45,0.7864911136714875
1,46,0.8419087603883015
1,47,0.9605211089018741
1,48,0.6893559779547263
1,49,0.9187633402144619
1,50,0.817819804447289
1,51,0.9780676235575836
1,52,0.9787164800398441
1,53,0.8636427328557801
1,54,0.9155995900486305
1,55,0.8348537049996416
1,56,0.9077725605698993
1,57,0.8496069598365985
1,58,0.868382276287639
1,59,0.7426831655773233
1,60,0.978127303025768
1,61,0.8390491076958054
1,62,0.973459328164669
1,63,0.9014281311518609
1,64,0.9078562969761507
1,65,0.8992341756310155
1,66,0.9736878085827084
1,67,0.819218761254906
1,68,0.9589743445695409
1,69,0.9569487567726664
1,70,0.6265752130996961
1,71,0.7670312834123112
1,72,0.9545997145597761
1,73,0.8756011880939879
1,74,0.924073667690846
1,75,0.9662120761976967
1,76,0.9906994485353439
1,77,0.8684502671935006
1,78,0.6622633966835063
1,79,0.8616843362920287
1,80,0.8100311790432326
1,81,0.9685155481094166
1,82,0.9726014957578795
1,83,0.8248980879217009
1,84,0.8060459871737511
1,85,0.9848344913563694
1,86,0.9348826855233544
1,87,0.9801648236282494
1,88,0.6674264941226556
1,89,0.9486879768819567
1,90,0.895141503671175
1,91,0.7347364550360258
1,92,0.9479417327837907
1,93,0.974579688186425
1,94,0.9839124644114366
1,95,0.7531739646590022
1,96,0.8493526731205895
1,97,0.8532418383538439
1,98,0.8842080244293562
1,99,0.9748982261289828
1,100,0.7257264803802261
1,101,0.9819574398505553
1,102,0.842217702308895
1,103,0.7359553731412166
1,104,0.8603972463090845
1,105,0.8678826755777825
1,106,0.753956474722281
1,107,0.9819461103512357
1,108,0.9077646556994664
1,109,0.7866150354449267
1,110,0.8935373046905987
1,111,0.8730158625380697
1,112,0.9123796896982831
1,113,0.8739381219984239
1,114,0.9109269978317894
1,115,0.92622805229892
1,116,0.9107635993252698
1,117,0.9229496332205503
1,118,0.8695355655139305
1,119,0.9509336901298432
1,120,0.97185434619643
1,121,0.7925390501760815
1,122,0.8072753674468018
1,123,0.9796596117784775
1,124,0.9721683333445545
1,125,0.7085828886725953
1,126,0.9324429787484194
1,127,0.9876344871240094
1,128,0.9018004350365462
1,129,0.835249903863186
1,130,0.9686494050856471
1,131,0.7832550697601757
1,132,0.8774362695546566
1,133,0.8437242600507247
1,134,0.9504921328935587
1,135,0.8339205572673845
1,136,0.6588095394579385
1,137,0.8004627006988859
1,138,0.9074967251169342
1,139,0.8465579919673824
1,140,0.8982852184555359
1,141,0.8431085045954754
1,142,0.878856750599116
1,143,0.9426292821404122
1,144,0.8620354474710877
1,145,0.7883114046485152
1,146,0.9388825743141431
1,147,0.7494370080484354
1,148,0.983056951340736
1,149,0.8916681483682728
1,150,0.9834982550120858
1,151,0.9168388943716769
1,152,0.9842474530766854
1,153,0.9030273291788651
1,154,0.940183274323741
1,155,0.9806016914296588
1,156,0.7176073495923185
1,157,0.8162121607473058
1,158,0.925836622225538
1,159,0.9396508629837655
1,160,0.9055996909582411
1,161,0.8134904143339334
1,162,0.920057328718463
1,163,0.9240772916385288
1,164,0.9809431423991428
1,165,0.7834404181431094
1,166,0.9169182171679533
1,167,0.9381061011817877
1,168,0.8500101629357337
1,169,0.9429934617195258
1,170,0.9293702984624507
1,171,0.8917251901761817
1,172,0.9717296161632948
1,173,0.7063040816359849
1,174,0.6762234463046736
1,175,0.8125696793560563
1,176,0.8955912432719617
1,177,0.9561546536874647
1,178,0.9102266029893871
1,179,0.8302924667219455
1,180,0.9182684812516799
1,181,0.9691137023164095
1,182,0.9375957133837576
1,183,0.868478988903728
1,184,0.750306659776929
1,185,0.9574587300266929
1,186,0.8966659574137871
1,187,0.9837404053181233
1,188,0.9581554752070891
1,189,0.9815945854436494
1,190,0.8508812347531547
1,191,0.8874007008193573
1,192,0.8005456962824629
1,193,0.9843793873685153
1,194,0.9786960549716771
1,195,0.9517101675358712
1,196,0.7409698620416668
1,197,0.8217264510756119
1,198,0.983970393443835
1,199,0.8577255623661612
1,200,0.9759408063506723
1,201,0.811599249076528
1,202,0.8970591958084607
1,203,0.8379043995793566
1,204,0.9518902167065026
1,205,0.9726683869047882
1,206,0.9890487541296583
1,207,0.9770970584744754
1,208,0.710410126692706
1,209,0.9091894574665881
1,210,0.9724422063898327
1,211,0.7058230139908014
1,212,0.8998010033198092
1,213,0.9019658631070145
1,214,0.97841030442107
1,215,0.9685840059588077
1,216,0.9851128297867946
1,217,0.9916070092336318
1,218,0.851303439333817
1,219,0.9271644128658832
1,220,0.7733633404151738
1,221,0.942480814904488
1,222,0.8605895514664146
1,223,0.8493235762278795
1,224,0.8267309585655046
1,225,0.9084472424373969
1,226,0.7764915588693143
1,227,0.9819975664717582
1,228,0.9862506847075551
1,229,0.9708739801559476
1,230,0.7575922418419618
1,231,0.7486927249057599
1,232,0.978586821951427
1,233,0.9899344375590514
1,234,0.8360546582443407
1,235,0.9312718618023703
1,236,0.9829037146815887
1,237,0.7998365802575875
1,238,0.9899516627169486
1,239,0.9880584618890584
1,240,0.8688732592194549
1,241,0.8810659509970503
1,242,0.9108241256867468
1,243,0.8571002103479851
1,244,0.9775949531721345
1,245,0.9888683201908227
1,246,0.8918576059046631
1,247,0.883723360802058
1,248,0.983543344263481
