source,target,similarity
160,1,0.48121039462242143
160,2,0.9674775768905794
160,3,0.6558008010464739
160,4,0.6598338317608718
160,5,0.5054908687508827
160,6,0.7580011869457575
160,7,0.7143403417068904
160,8,0.530876459193961
160,9,0.5765868580675328
160,10,0.43581777487621004
160,11,0.7942280074977754
160,12,0.5786713894098929
160,13,0.6848457029021064
160,14,0.5346979932576669
160,15,0.5493568460045174
160,16,0.932362406900918
160,17,0.7605209357686515
160,18,0.7723598192732348
160,19,0.6665193326465718
160,20,0.6454028361365459
160,21,0.6496068585147685
160,22,0.6673294041835691
160,23,0.5016692068517082
160,24,0.9602260213934797
160,25,0.7531587595940066
160,26,0.4659761463410797
160,27,0.9738671043682929
160,28,0.6191762512415606
160,29,0.5738239312353624
160,30,0.5348476446550919
160,31,0.6525044731626409
160,32,0.7439727043297257
160,33,0.6430737352941426
160,34,0.5413251596457568
160,35,0.7677044794914177
160,36,0.49659833684410487
160,37,0.7022612141961344
160,38,0.5519994150368065
160,39,0.6603674676663656
160,40,0.8357493446088605
160,41,0.9170643917449589
160,42,0.9621871756574073
160,43,0.4205008796825643
160,44,0.6737498342604662
160,45,0.77386697092618
160,46,0.7672944897068926
160,47,0.6916440152586822
160,48,0.9496895225374612
160,49,0.7333464632928283
160,50,0.49809356888507816
160,51,0.6662845495479371
160,52,0.629380013204376
160,53,0.742463924482705
160,54,0.6634141567525931
160,55,0.9809688493265626
160,56,0.9626454770168835
160,57,0.712598437426514
160,58,0.9218588863665657
160,59,0.5563235864249002
160,60,0.6621823112964766
160,61,0.6104983221503851
160,62,0.5948962574932279
160,63,0.9869877802235161
160,64,0.6789174279184716
160,65,0.7149837926946994
160,66,0.7062702826116416
160,67,0.49865706498855655
160,68,0.9197038426723236
160,69,0.6118025843084669
160,70,0.9278302045653751
160,71,0.9589781730035829
160,72,0.8036533475384698
160,73,0.9651956631861999
160,74,0.6370821158633054
160,75,0.7654173122144886
160,76,0.5440358954991351
160,77,0.6607975510917878
160,78,0.7053894583073154
160,79,0.781975878856094
160,80,0.9649481948061617
160,81,0.6168776729686843
160,82,0.5908025554399889
160,83,0.7202171749911954
160,84,0.9707513550217286
160,85,0.5766649069534883
160,86,0.6294741247488712
160,87,0.47960330809600643
160,88,0.7909108650333344
160,89,0.9539201482746293
160,90,0.7520823065432277
160,91,0.7580919767063563
160,92,0.6052398724415774
160,93,0.6890262455419857
160,94,0.5353112719421557
160,95,0.9674986795587299
160,96,0.8095519644581316
160,97,0.955640157074279
160,98,0.6915844315138453
160,99,0.5404107512527928
160,100,0.6822367924841278
160,101,0.46476388374715355
160,102,0.9715926218414795
160,103,0.6448294895156733
160,104,0.9705550919677025
160,105,0.8641857389375349
160,106,0.9613858219874033
160,107,0.9408954830659891
160,108,0.5522960852004218
160,109,0.9724659324827487
160,110,0.784048783653128
160,111,0.945060924167484
160,112,0.6008648400246339
160,113,0.6894185294519393
160,114,0.49755996826262566
160,115,0.7756571599440247
160,116,0.7597307284479395
160,117,0.774984560195651
160,118,0.6222164986689468
160,119,0.6415216045348919
160,120,0.7286431966677389
160,121,0.969031601480856
160,122,0.972075221903245
160,123,0.5775575402613666
160,124,0.6106545041575377
160,125,0.6312991513524872
160,126,0.7699153208875608
160,127,0.5465400156998959
160,128,0.6458883670805079
160,129,0.7538506104309578
160,130,0.81399378832717
160,131,0.3769205196533999
160,132,0.6889413544106999
160,133,0.7039613896070231
160,134,0.4858981137325993
160,135,0.9761295317248346
160,136,0.9539252400145403
160,137,0.7391258012120366
160,138,0.9774788351449872
160,139,0.849136251724699
160,140,0.6362875712474372
160,141,0.6827409997301543
160,142,0.5955119710372134
160,143,0.6367699692519007
160,144,0.49861655075535555
160,145,0.9878675886125824
160,146,0.5233150946418833
160,147,0.8322580484929896
160,148,0.7595903700540697
160,149,0.9657114979691422
160,150,0.683567255977053
160,151,0.6475553223227528
160,152,0.764434205572324
160,153,0.9307071358676445
160,154,0.6907240659967011
160,155,0.7101476609028039
160,156,0.7860447237662977
160,157,0.858268362732731
160,158,0.47505794504716775
160,159,0.759180013834075
160,161,0.978733044532576
160,162,0.5209496403718651
160,163,0.5900548800350233
160,164,0.7186888561219765
160,165,0.9488696216403455
160,166,0.656781519461979
160,167,0.7882790546589085
160,168,0.9632237410883904
160,169,0.7239791495056895
160,170,0.6202551126535406
160,171,0.6107413055912398
160,172,0.5388279034021299
160,173,0.8948149541000415
160,174,0.8739864049805534
160,175,0.7378542758250982
160,176,0.9673870504625801
160,177,0.6321205542541296
160,178,0.9777613290423655
160,179,0.9235738343732403
160,180,0.6326609069843555
160,181,0.6028288819775347
160,182,0.8960576583226297
160,183,0.9243773600891025
160,184,0.5797265949175355
160,185,0.9306913294509513
160,186,0.62241684856233
160,187,0.6461730227408388
160,188,0.8266841914597386
160,189,0.5652131314449116
160,190,0.6768818579362084
160,191,0.8892037912219724
160,192,0.9674616941322486
160,193,0.78880579054701
160,194,0.7061886861304271
160,195,0.6318265507800851
160,196,0.7115452484844238
160,197,0.9733343168807757
160,198,0.6546144597528181
160,199,0.9500068792723417
160,200,0.5085606815091784
160,201,0.7986280409101659
160,202,0.8983580190590488
160,203,0.6524870504366351
160,204,0.8690835533040482
160,205,0.6877572572235853
160,206,0.4692438923470821
160,207,0.7920340813575244
160,208,0.5758826331935009
160,209,0.6772673111125774
160,210,0.7200931779768003
160,211,0.704429020825492
160,212,0.5963360601573179
160,213,0.8583590152652094
160,214,0.6436374050671133
160,215,0.8973290707438922
160,216,0.45570825910196733
160,217,0.4766868309971788
160,218,0.7521330781361037
160,219,0.9675211695039042
160,220,0.734336703579972
160,221,0.6191649132708925
160,222,0.9776745022853731
160,223,0.6701538315811401
160,224,0.7391088694156959
160,225,0.9569050697412393
160,226,0.5944213778254035
160,227,0.6819296636074499
160,228,0.5685243429992022
160,229,0.8567429700851477
160,230,0.8024736776638441
160,231,0.7541196495652496
160,232,0.6511605085646849
160,233,0.6580919113490858
160,234,0.9609700537289584
160,235,0.6699937087307392
160,236,0.9573611949298144
160,237,0.9559199264030576
160,238,0.6584828052177649
160,239,0.47961459494849756
160,240,0.7833406898887887
160,241,0.7353403116438848
160,242,0.49962153843808765
160,243,0.9838307812784932
160,244,0.9153165805473218
160,245,0.569590999877723
160,246,0.9211523887604591
160,247,0.531086102844281
160,248,0.5895265737077926
160,249,0.5786240240124174
160,250,0.9383247358674222
160,251,0.9261152541150374
160,252,0.7978301148576782
160,253,0.849956991232777
160,254,0.7592968499954309
160,255,0.758124940632769
160,256,0.7216078197608293
160,257,0.660149557255458
160,258,0.8854563908786942
160,259,0.621631159172558
160,260,0.4909879656815318
160,261,0.9045933210561994
160,262,0.534943916697824
160,263,0.6531419721071224
160,264,0.6251968098618482
160,265,0.6880592096932986
160,266,0.8938036594759641
160,267,0.6083179032142049
160,268,0.8002328070682125
160,269,0.9553502422174738
160,270,0.6857501643952945
160,271,0.8870072794442911
160,272,0.9787258016435794
160,273,0.9599158487760889
160,274,0.6009853174053444
160,275,0.4990020626941526
160,276,0.5800070842430644
160,277,0.5249211873326404
160,278,0.7476012510400424
160,279,0.952248233268571
160,280,0.9163297942065496
160,281,0.9749142418359925
160,282,0.9068170770296745
160,283,0.972702352524345
160,284,0.9306337313537518
160,285,0.5960896469660353
160,286,0.6472437088641292
160,287,0.9321518476850228
160,288,0.7203890605334525
160,289,0.9639028257543906
160,290,0.6478123325228612
160,291,0.7010019621302095
160,292,0.6909042041054617
160,293,0.7733531208862843
160,294,0.601899537073321
160,295,0.7170147493081751
160,296,0.9820427606501436
160,297,0.6415902240914717
160,298,0.48579382880089117
160,299,0.7887621854129644
160,300,0.8284995819442345
160,301,0.7866855615297641
160,302,0.7732125621995808
160,303,0.919418728726251
160,304,0.9777081829957305
160,305,0.9695257610130602
160,306,0.983552131430621
160,307,0.969476540656787
160,308,0.6463684802892221
160,309,0.46451330591373785
160,310,0.6920648349959451
160,311,0.8628378387345007
160,312,0.596095381416257
160,313,0.9567281549566912
160,314,0.6977355546237153
160,315,0.7682246761428152
160,316,0.5013620526089603
160,317,0.7309660035527273
160,318,0.6949927474587826
160,319,0.6890559895291148
160,320,0.6878688181415381
160,321,0.738077354857005
160,322,0.6602455586032009
160,323,0.6258486349261921
160,324,0.7198351194253967
160,325,0.6621003658296785
160,326,0.5808438996562719
160,327,0.6328042182621467
160,328,0.6361147904641002
160,329,0.6197563438194083
160,330,0.6998352233613587
160,331,0.5017028465096711
