source,target,similarity
51,1,0.9510407719284446
51,2,0.8255956645620548
51,3,0.7947752533125767
51,4,0.9467780564109164
51,5,0.958622501167741
51,6,0.5610773893608813
51,7,0.7874008786984737
51,8,0.685627085612424
51,9,0.7844631078645248
51,10,0.6678864516887019
51,11,0.7912207746527947
51,12,0.6168430565607015
51,13,0.7978774564582014
51,14,0.9460215244202665
51,15,0.7823609324788561
51,16,0.7374486153194354
51,17,0.8322620065617593
51,18,0.8626702641422507
51,19,0.6159180876340509
51,20,0.8319612375158681
51,21,0.6757770766516107
51,22,0.6610678720829012
51,23,0.6244692712844708
51,24,0.5949976436195922
51,25,0.8927654937099787
51,26,0.9367669947018018
51,27,0.6520674816175533
51,28,0.7357208042079426
51,29,0.5637914140236642
51,30,0.7614692902151464
51,31,0.791191944424197
51,32,0.6962450759165294
51,33,0.8453216209252964
51,34,0.8371227156292776
51,35,0.9829158472919579
51,36,0.5762318203938859
51,37,0.9445125347136275
51,38,0.9725337074560292
51,39,0.8477903277724553
51,40,0.786043857149919
51,41,0.8994478193774812
51,42,0.8043924630606262
51,43,0.9365598507924747
51,44,0.7091749827978034
51,45,0.5545479884495454
51,46,0.6858463141005263
51,47,0.867019924421037
51,48,0.5968025299474722
51,49,0.7984640394486368
51,50,0.5753838463277133
51,52,0.9268472813881948
51,53,0.659435251529048
51,54,0.748813137428966
51,55,0.6751229513834975
51,56,0.7403784978090779
51,57,0.6486919258773435
51,58,0.8989791349773837
51,59,0.5245896855598862
51,60,0.9863073814682032
51,61,0.6715798577381705
51,62,0.9720079843968638
51,63,0.7703158287609058
51,64,0.750492057731621
51,65,0.7336877522352853
51,66,0.9898244560918964
51,67,0.5815877102070478
51,68,0.8613006727632283
51,69,0.8416734053018021
51,70,0.594022642053399
51,71,0.7316346955249501
51,72,0.8420901592913246
51,73,0.6939920111704313
51,74,0.830316313554731
51,75,0.8603581838482564
51,76,0.9792772128336259
51,77,0.7071783230392295
51,78,0.38886016833035697
51,79,0.6528605908166084
51,80,0.7381657345089522
51,81,0.9848170169541928
51,82,0.9831876034554548
51,83,0.6301583674826577
51,84,0.5961891458135132
51,85,0.9803462356981938
51,86,0.8056957314550799
51,87,0.9511974221911634
51,88,0.4062601286427134
51,89,0.8315421313316759
51,90,0.7415720507103416
51,91,0.5025209994767919
51,92,0.8232913320366974
51,93,0.9843946020413573
51,94,0.9615717504768125
51,95,0.6980051518837493
51,96,0.8833702602356734
51,97,0.6969166278822942
51,98,0.7199119139670904
51,99,0.8738149878880636
51,100,0.44763783293287596
51,101,0.9508524288334215
51,102,0.7085592174877455
51,103,0.5027520653126059
51,104,0.7087737904784002
51,105,0.6674051694631609
51,106,0.6119954946061575
51,107,0.8992440012891105
51,108,0.7339411753989281
51,109,0.6487477297587374
51,110,0.7044402076387358
51,111,0.6861535042279593
51,112,0.7565305309372335
51,113,0.6733349973357049
51,114,0.7698095004691179
51,115,0.7846922323866421
51,116,0.8011212531862786
51,117,0.7778156759898778
51,118,0.7139555942775616
51,119,0.8530177281261523
51,120,0.8856077028652813
51,121,0.6924393405775445
51,122,0.8070111374080167
51,123,0.9630779658284828
51,124,0.9770566920983773
51,125,0.4172080176515715
51,126,0.9615029444331249
51,127,0.9790507908598229
51,128,0.7316616897598537
51,129,0.6464157344167617
51,130,0.8610741366453644
51,131,0.537553487046927
51,132,0.6756697733269533
51,133,0.7052153169543504
51,134,0.8244053332820656
51,135,0.7123003876070217
51,136,0.6441402548130465
51,137,0.5691061470428199
51,138,0.8114718124935114
51,139,0.6258466100600915
51,140,0.7120275209469155
51,141,0.6608417927317815
51,142,0.682611444044746
51,143,0.8690189602719183
51,144,0.700275894126488
51,145,0.7453460645165174
51,146,0.8037317213171808
51,147,0.5736618607894497
51,148,0.9842888736467574
51,149,0.7153767223576294
51,150,0.9834134604096261
