source,target,similarity
254,1,0.6225951349434653
254,2,0.879500993588687
254,3,0.9833236624119933
254,4,0.9073453604135302
254,5,0.8055125860118403
254,6,0.9780119971709774
254,7,0.9746728115821977
254,8,0.9511654666550314
254,9,0.9756731161798118
254,10,0.914029168792878
254,11,0.9779097706081061
254,12,0.9738728790837702
254,13,0.9781876772515694
254,14,0.7139180107456998
254,15,0.9664380454439391
254,16,0.8369684225469561
254,17,0.9741035282226536
254,18,0.979873818602509
254,19,0.968246855320686
254,20,0.9806142343160641
254,21,0.9765293696208888
254,22,0.9756049105055395
254,23,0.9556564428472025
254,24,0.7979981556250095
254,25,0.9806609487128572
254,26,0.8068898690199723
254,27,0.9161525148629402
254,28,0.9717919944008048
254,29,0.9632466923019984
254,30,0.9577731771361825
254,31,0.9798351940061056
254,32,0.9673803280077949
254,33,0.9770173064494858
254,34,0.9592077614928283
254,35,0.8633640034243063
254,36,0.9551038287595522
254,37,0.985225636631256
254,38,0.880166050308441
254,39,0.9809977965403617
254,40,0.9642795425780566
254,41,0.8630388651956503
254,42,0.7965097663020665
254,43,0.8193143686402744
254,44,0.978503391990985
254,45,0.957492081514234
254,46,0.9755897142125884
254,47,0.9804700242913275
254,48,0.9007644163386848
254,49,0.9805822592864247
254,50,0.9520509038711447
254,51,0.7117110852325036
254,52,0.9754503053575149
254,53,0.9585337227228736
254,54,0.9742405867698737
254,55,0.8999531830522891
254,56,0.7839448952290198
254,57,0.9750467294590465
254,58,0.7019981390344318
254,59,0.95671207407801
254,60,0.6877020223579204
254,61,0.9747234071245984
254,62,0.6343202903930086
254,63,0.9466969726764151
254,64,0.9776391487635615
254,65,0.9781071133743986
254,66,0.8922330522135492
254,67,0.9342624950964079
254,68,0.9273832268168346
254,69,0.9740940832086044
254,70,0.7828979289626683
254,71,0.8729212995355649
254,72,0.9836744442707478
254,73,0.9647978263000094
254,74,0.9751559102803907
254,75,0.9868387982390167
254,76,0.764210764791547
254,77,0.9766849307058835
254,78,0.9706836108538471
254,79,0.980822747857925
254,80,0.870656998737576
254,81,0.9213722731343919
254,82,0.930363549933767
254,83,0.9714512630085462
254,84,0.9304347370726217
254,85,0.8197658232330248
254,86,0.9817804066325586
254,87,0.842360596378505
254,88,0.9825219262755808
254,89,0.875816104942205
254,90,0.9822839046497357
254,91,0.9619129358972157
254,92,0.9694319795211743
254,93,0.8283959080814952
254,94,0.8264706960648549
254,95,0.8752678105808043
254,96,0.9171800178769088
254,97,0.9623938570816382
254,98,0.9732034093214139
254,99,0.9443660387197541
254,100,0.9712232958335917
254,101,0.7535585919547128
254,102,0.9055905734150441
254,103,0.9706040528631255
254,104,0.869805015175959
254,105,0.9719801450610438
254,106,0.8935746606806482
254,107,0.8182152258682079
254,108,0.9665514012592816
254,109,0.9127958328446183
254,110,0.9607555136213621
254,111,0.9835285551365631
254,112,0.9752154009761373
254,113,0.9712067889652322
254,114,0.9411234230777508
254,115,0.9821211150401074
254,116,0.9836116959907456
254,117,0.9598481216406259
254,118,0.9685333908081997
254,119,0.9744626804177196
254,120,0.9835143424694577
254,121,0.908098949701882
254,122,0.853230534556049
254,123,0.9521915947486459
254,124,0.9367863187958957
254,125,0.9689186691375311
254,126,0.7398031386583569
254,127,0.7780469293198344
254,128,0.9784911918973265
254,129,0.9447217763458886
254,130,0.9860401970153736
254,131,0.8979513068776174
254,132,0.9775251127528793
254,133,0.9801732611351557
254,134,0.93817940726519
254,135,0.9857243718953853
254,136,0.8666999443604486
254,137,0.9749177887082481
254,138,0.9408848626375367
254,139,0.9690502841355363
254,140,0.9788392754820349
254,141,0.9769475355650207
254,142,0.9652187820022384
254,143,0.9796011266239096
254,144,0.9199611619849443
254,145,0.9052337834339239
254,146,0.949893014585577
254,147,0.9490440012967463
254,148,0.934095702131255
254,149,0.9010520315685083
254,150,0.7061690697103036
254,151,0.9797004013377754
254,152,0.7934661554955041
254,153,0.9803415704525847
254,154,0.9494781058170595
254,155,0.9494446317383797
254,156,0.9817836853529464
254,157,0.9365848953297667
254,158,0.9363610848995226
254,159,0.9840209908599991
254,160,0.8570706306143351
254,161,0.796421837369852
254,162,0.9485339050593303
254,163,0.9715354199234452
254,164,0.9260131230312849
254,165,0.8218496469100246
254,166,0.9815882821913553
254,167,0.9545444519698228
254,168,0.840147780431067
254,169,0.9687893048443862
254,170,0.9709354170780028
254,171,0.9774687382411469
254,172,0.943694016091938
254,173,0.8466206576004989
254,174,0.9740066910479731
254,175,0.9692696598652255
254,176,0.9614874037314214
254,177,0.9747940310695687
254,178,0.7904920651797114
254,179,0.8985259004099148
254,180,0.9713101682160262
254,181,0.9005444292195294
254,182,0.9111525513289969
