source,target,similarity
140,1,0.748181323760794
140,2,0.9332861381592544
140,3,0.9924536400380086
140,4,0.9483458760883385
140,5,0.8906229108054672
140,6,0.9764325415770291
140,7,0.9902905342844937
140,8,0.9767479367550981
140,9,0.9913201600742461
140,10,0.9693396852401729
140,11,0.9886335623663415
140,12,0.9888548317384261
140,13,0.9872759502311507
140,14,0.7995636976409735
140,15,0.9882059167022273
140,16,0.761874766614245
140,17,0.9904216018554616
140,18,0.9900072113290357
140,19,0.9661674954340118
140,20,0.9884176161990939
140,21,0.9879946954634194
140,22,0.9616453465373958
140,23,0.9826894235586108
140,24,0.8454140024345745
140,25,0.9925701034676851
140,26,0.8883551631238582
140,27,0.9587094530157867
140,28,0.9901085504608145
140,29,0.9849861580331037
140,30,0.9856886633980615
140,31,0.9925335358035194
140,32,0.9835123099765708
140,33,0.9889418314486956
140,34,0.9828730125789623
140,35,0.9224387496403519
140,36,0.9851985235773689
140,37,0.9929647031894059
140,38,0.9395546130195295
140,39,0.983958495760234
140,40,0.9656791659826939
140,41,0.8711277159270301
140,42,0.8586192234732823
140,43,0.9121003138894415
140,44,0.9909397616543731
140,45,0.9748082418067567
140,46,0.9750707581123076
140,47,0.9847776433073109
140,48,0.8321115800292155
140,49,0.960897366343982
140,50,0.9856631323382314
140,51,0.8139466671412605
140,52,0.9902441842318351
140,53,0.9824970184278264
140,54,0.9914752484560871
140,55,0.9311550336898857
140,56,0.8423113037607913
140,57,0.9500017212632772
140,58,0.8032227764918308
140,59,0.973691908903555
140,60,0.7866843294810237
140,61,0.9824507964353298
140,62,0.7494601716678715
140,63,0.9315895539573359
140,64,0.9656660245747554
140,65,0.9890512975886184
140,66,0.9497895564185085
140,67,0.972827972417051
140,68,0.9282152277076602
140,69,0.991260840502017
140,70,0.8263720940053938
140,71,0.9007848771995305
140,72,0.9857467114954486
140,73,0.9569831563600907
140,74,0.985660972678129
140,75,0.9825959728096901
140,76,0.8682214048347116
140,77,0.9659123567162323
140,78,0.9690420512473232
140,79,0.9832491884532997
140,80,0.9096327184475096
140,81,0.9605991381497044
140,82,0.9695731189662443
140,83,0.9651667260569206
140,84,0.9698367973787658
140,85,0.9089879467696865
140,86,0.9893109884318091
140,87,0.9227996337116023
140,88,0.9772680047172845
140,89,0.8855451428970851
140,90,0.9915154077038524
140,91,0.9751709978886468
140,92,0.983046573754784
140,93,0.8975196082077092
140,94,0.9059529154651806
140,95,0.9102668392048129
140,96,0.9556205883713148
140,97,0.8984557523008965
140,98,0.9857087948492695
140,99,0.9782460674503181
140,100,0.9854793228800763
140,101,0.8580002929392685
140,102,0.8968088893194663
140,103,0.9547445564636419
140,104,0.9337867544716252
140,105,0.9327738809908757
140,106,0.9427406421392932
140,107,0.8825070011535086
140,108,0.9804870469912302
140,109,0.93901940865981
140,110,0.9855528352848859
140,111,0.9905108149120492
140,112,0.9893435773092706
140,113,0.9764030141476221
140,114,0.9774118887813049
140,115,0.9708030036302514
140,116,0.982030121087337
140,117,0.9449224980811133
140,118,0.9734254006153213
140,119,0.9795537992829092
140,120,0.9906732980439558
140,121,0.9306419389114919
140,122,0.8514440353456442
140,123,0.9778984537283921
140,124,0.9747493628694485
140,125,0.9799131323274008
140,126,0.8437855124224022
140,127,0.8766324426032632
140,128,0.9848899463949286
140,129,0.9703080631345082
140,130,0.9918639261893953
140,131,0.9565878466344042
140,132,0.9904399617016473
140,133,0.9723388405019914
140,134,0.977349096645697
140,135,0.9809280774292539
140,136,0.9088449141723345
140,137,0.9882462932621286
140,138,0.906688670352515
140,139,0.9587001545386818
140,141,0.9791197649265263
140,142,0.9868694259174791
140,143,0.9863815734144139
140,144,0.9637284581554817
140,145,0.9493698490318458
140,146,0.9805369083878664
140,147,0.9689062882457053
140,148,0.9709992813215208
140,149,0.9559470269925254
140,150,0.8107703139576842
140,151,0.9864402136998054
140,152,0.8860379906080006
140,153,0.9908745100935651
140,154,0.9798331167295251
140,155,0.9401939166850833
140,156,0.9745951835693517
140,157,0.9528852891258066
140,158,0.970745227067134
140,159,0.9814484844912326
140,160,0.9150744405005043
140,161,0.8496824689592702
140,162,0.9799609400546824
140,163,0.9917748675421311
140,164,0.9611402901030677
140,165,0.765560193405032
140,166,0.9802714187826317
140,167,0.9733649719503609
140,168,0.8133722838456259
140,169,0.9852528998708221
140,170,0.9766645204650675
140,171,0.9827766434384146
140,172,0.973714760770028
140,173,0.8368027161618918
140,174,0.9790744690377801
140,175,0.9865859462873063
140,176,0.9670884202946931
140,177,0.9930549042219516
140,178,0.8501472120302787
140,179,0.9532977541921347
140,180,0.9877504247438946
140,181,0.9512055779488496
140,182,0.8915638503743878
140,183,0.9211489963984338
140,184,0.9512999396881155
140,185,0.8671269648055131
140,186,0.9896055976667458
140,187,0.9455719974498344
140,188,0.9723027553245586
140,189,0.987394463651236
140,190,0.9848585288629336
140,191,0.9728844203855103
140,192,0.8883531567282476
140,193,0.9750328148023126
140,194,0.9685620147145706
140,195,0.9903243880970197
140,196,0.9655294825813201
140,197,0.8061791975622171
140,198,0.9448314047523576
140,199,0.981565034296651
140,200,0.9265092855246375
140,201,0.9656813069932295
140,202,0.9881001151144523
140,203,0.9763326310407392
140,204,0.9553819250856874
140,205,0.9605340566729239
140,206,0.9307463552432802
140,207,0.6974924050146284
140,208,0.9729885187595246
140,209,0.9827222509241709
140,210,0.9771809077649934
140,211,0.9791239916013597
140,212,0.9856862415062437
140,213,0.99418280600381
140,214,0.8391347708131591
140,215,0.8006863240931276
140,216,0.83921616456751
140,217,0.8386985392207662
140,218,0.9760492310392476
140,219,0.9498950533955973
140,220,0.9844734148154519
140,221,0.9814949429914723
140,222,0.8691158148971231
140,223,0.9922938401131265
140,224,0.9894443222919747
140,225,0.9870810629665102
140,226,0.9859473103643409
140,227,0.7849459730835757
140,228,0.7703434524865501
140,229,0.8390874589971838
140,230,0.986839915942387
140,231,0.9634723104227964
140,232,0.7666676957264703
140,233,0.8895714786765303
140,234,0.8045488807832014
140,235,0.9764715516430393
140,236,0.8870648438079051
140,237,0.8238351162403955
140,238,0.8466518543121762
140,239,0.8604782494026226
140,240,0.921333676314289
140,241,0.9840800915152307
140,242,0.9853975824777372
140,243,0.9230936991615968
140,244,0.8385231723128357
140,245,0.8341638055110235
140,246,0.9824119711091222
140,247,0.9849893857219891
140,248,0.9247958789320817
140,249,0.9907618380909348
140,250,0.8332366079077197
140,251,0.9764181120390972
140,252,0.9764392578471397
140,253,0.9660768884268163
140,254,0.965722607919274
140,255,0.8289233185155512
140,256,0.9816630279873176
140,257,0.9717798239566272
140,258,0.9739666255149335
140,259,0.9432968592465142
140,260,0.9805805657444602
140,261,0.9103068069064921
140,262,0.9761813248532999
140,263,0.9594932247723681
140,264,0.7713562255540799
140,265,0.9112571569229783
140,266,0.9264103809168246
140,267,0.9758728544584206
140,268,0.9842007310236739
140,269,0.9279774000113483
140,270,0.9879688246538877
140,271,0.9763409201401758
140,272,0.9366935799069357
140,273,0.9659747806610198
140,274,0.9866377700926995
140,275,0.8786428608525698
140,276,0.9799613048321311
140,277,0.952702694230821
140,278,0.9895137615988931
140,279,0.8602849686197699
140,280,0.7283193221978913
140,281,0.7803097043260722
140,282,0.8170429248071552
140,283,0.9153892020588181
140,284,0.9102263881397948
140,285,0.9100504470774982
140,286,0.9705672650363321
140,287,0.8298045407150455
140,288,0.9303288266391199
140,289,0.9326295830030934
140,290,0.7896072953161389
140,291,0.9362140900131036
140,292,0.9922071114623198
140,293,0.9934845875225852
140,294,0.985600930789496
140,295,0.9836318613587948
140,296,0.9147176086033754
140,297,0.9825154460755484
140,298,0.7759791769352572
140,299,0.6031221578366214
140,300,0.9681198544585891
140,301,0.9830753275146786
140,302,0.9314830561073058
140,303,0.9073915348927105
140,304,0.9890195390762896
140,305,0.9542280449496637
140,306,0.9151003894007405
140,307,0.8545498003928418
140,308,0.6450392116069456
