source,target,similarity
166,1,0.6570433884301596
166,2,0.879637418104588
166,3,0.9937407581320354
166,4,0.9176195494346561
166,5,0.8255734747737664
166,6,0.9894996638923418
166,7,0.9890768961213403
166,8,0.9763355592028947
166,9,0.9867864059850548
166,10,0.9388129325777338
166,11,0.9800750301402332
166,12,0.9868187014580238
166,13,0.9929419468918143
166,14,0.7376756492384415
166,15,0.9836033542359945
166,16,0.8162494278628792
166,17,0.9842810739687066
166,18,0.9917909092064146
166,19,0.990006025965146
166,20,0.983963200030502
166,21,0.9834110011164315
166,22,0.9874644115433119
166,23,0.9706762742075217
166,24,0.8118188116498962
166,25,0.9910661267151343
166,26,0.8315180920130977
166,27,0.9127994898710882
166,28,0.9867393481279532
166,29,0.9815205386270821
166,30,0.9743975018358046
166,31,0.9908064480548922
166,32,0.9782345106614639
166,33,0.9871496572132955
166,34,0.9769477210839109
166,35,0.8750737446970502
166,36,0.9683134298374739
166,37,0.9936453232127477
166,38,0.8957790082389994
166,39,0.9795184671596787
166,40,0.9781651929680352
166,41,0.877081726728521
166,42,0.8196289724867449
166,43,0.847299974427582
166,44,0.990671258053246
166,45,0.9625066251077715
166,46,0.9786055155672982
166,47,0.9936743505866675
166,48,0.8931977038932816
166,49,0.9878357042580918
166,50,0.9660520662768614
166,51,0.740089950844931
166,52,0.9879112751847091
166,53,0.9811692718906179
166,54,0.9941268130860348
166,55,0.9153667781144386
166,56,0.8029887841530337
166,57,0.9826682046356104
166,58,0.7175589564884948
166,59,0.9705373032560083
166,60,0.7152958198965658
166,61,0.9828542625555632
166,62,0.6679940834589668
166,63,0.9535845182441728
166,64,0.9866555759815359
166,65,0.9877767097280854
166,66,0.9054760228101817
166,67,0.9507722729950591
166,68,0.9237453718991541
166,69,0.9896292415042836
166,70,0.7836239922223905
166,71,0.8793879662223941
166,72,0.9926546264845701
166,73,0.9714991669286882
166,74,0.9890922961040829
166,75,0.9968707441743566
166,76,0.795255720766604
166,77,0.9913240222732553
166,78,0.9777583059285065
166,79,0.9934687628591369
166,80,0.8797728478093612
166,81,0.937738717373474
166,82,0.9459918647006115
166,83,0.981193602949982
166,84,0.9342446843397288
166,85,0.8471341819860526
166,86,0.9904258177379563
166,87,0.8804495134685089
166,88,0.9824808808581642
166,89,0.8929506780718653
166,90,0.9929286034114233
166,91,0.9617209835339826
166,92,0.9885883022405797
166,93,0.8430837083473106
166,94,0.8467658767765159
166,95,0.8814139340541854
166,96,0.9186861433852421
166,97,0.9617413858425075
166,98,0.9890029462631712
166,99,0.9689462224756086
166,100,0.9853567492686243
166,101,0.7936220314981617
166,102,0.9064105707629404
166,103,0.9817468103448611
166,104,0.8744282066801567
166,105,0.9824210141633223
166,106,0.893021321787367
166,107,0.8431750617015763
166,108,0.9804473612227717
166,109,0.915288188203525
166,110,0.9752750968767447
166,111,0.990173126447397
166,112,0.9823886951173479
166,113,0.9881573614679153
166,114,0.957968248217329
166,115,0.9942492687330544
166,116,0.9915526163390221
