source,target,similarity
184,1,0.7179788300708397
184,2,0.9107860877363485
184,3,0.992615590961069
184,4,0.9411560335333227
184,5,0.8644073818950616
184,6,0.9911514354661003
184,7,0.9884081434855612
184,8,0.985859576459739
184,9,0.9900193246891376
184,10,0.960511931402836
184,11,0.9731880644007637
184,12,0.9869426931310807
184,13,0.990274743118419
184,14,0.7813956542326285
184,15,0.9925416360952668
184,16,0.7909004563064557
184,17,0.9909181372897957
184,18,0.9940216780415817
184,19,0.9855367905191021
184,20,0.9843830626075252
184,21,0.9748142986380843
184,22,0.98398367121594
184,23,0.9780634513252034
184,24,0.8166411851362988
184,25,0.9957592576145837
184,26,0.8663755749754302
184,27,0.9367488870151005
184,28,0.9934950265381721
184,29,0.986393867941803
184,30,0.985966240697847
184,31,0.9864351804790495
184,32,0.96486267235021
184,33,0.9880743932472028
184,34,0.9872198897930055
184,35,0.9087603523627862
184,36,0.9780840451861277
184,37,0.9915010833132933
184,38,0.9196310569749775
184,39,0.9799517355296944
184,40,0.9658403079313967
184,41,0.8633583762348797
184,42,0.8329217799892658
184,43,0.8858333880757724
184,44,0.9925859626920518
184,45,0.9589401077730282
184,46,0.9853224288624102
184,47,0.9938012372110301
184,48,0.8742322561391538
184,49,0.9903141707838699
184,50,0.9740291254486746
184,51,0.7928829573106766
184,52,0.9927087852822571
184,53,0.9720901877902226
184,54,0.9944664944585437
184,55,0.8974528664016452
184,56,0.8119028017576323
184,57,0.9779372088865573
184,58,0.7749143973887257
184,59,0.9710146791647819
184,60,0.770257504940863
184,61,0.9868019204159014
184,62,0.7261369516597572
184,63,0.9410234490700418
184,64,0.9823809216228229
184,65,0.9845691281232253
184,66,0.9342841128937756
184,67,0.9635254992495699
184,68,0.913464654739991
184,69,0.995066867754376
184,70,0.8114899168526563
184,71,0.8753785981729336
184,72,0.9872768422665735
184,73,0.9700195651943819
184,74,0.9901517738608403
184,75,0.9956769281496631
184,76,0.8435576628650157
184,77,0.9900409689941276
184,78,0.9648439720401294
184,79,0.990283144036372
184,80,0.8824586226581247
184,81,0.9561706106613859
184,82,0.9632939331082088
184,83,0.9742440781461927
184,84,0.9560789870914912
184,85,0.8855048204787827
184,86,0.9881003610307382
184,87,0.91167861019771
184,88,0.9753139652267503
184,89,0.8755465160535585
184,90,0.9925678406312464
184,91,0.9408271615553491
184,92,0.9938619702678596
184,93,0.8774035195042672
184,94,0.8844477611733852
184,95,0.8834454255357386
184,96,0.9407085528704293
184,97,0.9530418921476611
184,98,0.9835214476877716
184,99,0.9834216594893149
184,100,0.9794218005137095
184,101,0.8384114143875393
184,102,0.8997592005886795
184,103,0.9804679732018687
184,104,0.9075235584795184
184,105,0.9779792296433646
184,106,0.9184719815979485
184,107,0.8544334731381933
184,108,0.9913827249056941
184,109,0.9301560162556036
184,110,0.9746582499658214
184,111,0.9870570093244058
184,112,0.9889224686746716
184,113,0.9792586198395687
184,114,0.9746638576686313
184,115,0.9956832883572707
184,116,0.9874146793977572
184,117,0.946751044544901
184,118,0.982259029082762
