source,target,similarity
30,1,0.8247080906092158
30,2,0.9547971083619738
30,3,0.9871014112227385
30,4,0.9703981198812093
30,5,0.9330588643424544
30,6,0.9724581696169129
30,7,0.9906967406645797
30,8,0.9799430046082879
30,9,0.9872142797547485
30,10,0.9827513661029542
30,11,0.9847887277559422
30,12,0.9856343594564207
30,13,0.9873441660030183
30,14,0.8596638767712842
30,15,0.9905521257538906
30,16,0.7703870990224037
30,17,0.9936401073264114
30,18,0.9912365261496089
30,19,0.9507039390036413
30,20,0.9857010316754282
30,21,0.9816756337894418
30,22,0.9566494560105583
30,23,0.9848084966667341
30,24,0.8785311626491615
30,25,0.9921028771058583
30,26,0.9285236268525843
30,27,0.9737423624418308
30,28,0.9894694461912841
30,29,0.9836900821471245
30,31,0.9922515971821219
30,32,0.9796620895437779
30,33,0.9910439808217274
30,34,0.992944451925291
30,35,0.9572602989723887
30,36,0.983254472585331
30,37,0.9886709495565706
30,38,0.9656784242645323
30,39,0.9793805904344838
30,40,0.9588572227260636
30,41,0.8901897052880828
30,42,0.9079516010791782
30,43,0.9516107514946581
30,44,0.9854823470444366
30,45,0.9760802591305143
30,46,0.9740466292163211
30,47,0.989220336910019
30,48,0.8250402590910646
30,49,0.9653948311713995
30,50,0.9838552527209289
30,51,0.8735785623600126
30,52,0.9885350072678397
30,53,0.9834468519536336
30,54,0.9908420505224461
30,55,0.9446691360600651
30,56,0.8844724079804894
30,57,0.9482267363478888
30,58,0.8638852025601566
30,59,0.9664697934746842
30,60,0.8573096843826994
30,61,0.9786994356919262
30,62,0.8310495986081259
30,63,0.9253135548343273
30,64,0.9629798357939671
30,65,0.9836140979293209
30,66,0.97782947823258
30,67,0.9716274867580271
30,68,0.927847415099539
30,69,0.9910000883686089
30,70,0.8470672282925117
30,71,0.915212764026668
30,72,0.9896196867062174
30,73,0.9556570028875374
30,74,0.9857475637877968
30,75,0.9746709129662193
30,76,0.9219436120870174
30,77,0.9652767927690834
30,78,0.9461078776805039
30,79,0.9712657002014368
30,80,0.9305664716653097
30,81,0.9736392871370362
30,82,0.984072103030802
30,83,0.9469068352559605
30,84,0.9791376916435722
30,85,0.952598116375508
30,86,0.989257486057079
30,87,0.9514687675135494
30,88,0.9578872468924318
30,89,0.898560351583725
30,90,0.9848403829451491
30,91,0.9660624670635719
30,92,0.9886699015459013
30,93,0.9335944902025998
30,94,0.9441375537643331
30,95,0.9294418896720811
30,96,0.9641869550141434
30,97,0.9021105529875816
30,98,0.9868409394259965
30,99,0.9884124896732017
30,100,0.9778643526989438
30,101,0.9061090108168489
30,102,0.9005470341489773
30,103,0.945429924610516
30,104,0.9613249623157749
30,105,0.9339140195959391
30,106,0.9597386743857385
30,107,0.9261775774397125
30,108,0.9857003136248155
30,109,0.9495688295688444
30,110,0.9891881168751774
30,111,0.9894693876331534
30,112,0.9873662182259753
30,113,0.9592929319542925
30,114,0.9894839641267043
30,115,0.9724300900443459
30,116,0.9727423597417165
30,117,0.9370480738920789
30,118,0.9712863187737996
30,119,0.9791892822469556
30,120,0.9884764760522303
30,121,0.9329143418644796
30,122,0.8663398694026458
30,123,0.9846777971212964
30,124,0.989248224914872
30,125,0.9686471869634435
30,126,0.9032724029352687
30,127,0.9262045354368977
30,128,0.9722966354890118
30,129,0.9750887875093657
30,130,0.9901693640220448
30,131,0.9712094812254383
30,132,0.9885238999589725
30,133,0.9707322797980699
30,134,0.9898270730097418
30,135,0.9725031153132289
30,136,0.9212685787471394
30,137,0.9816906432387098
30,138,0.9063484218869092
30,139,0.9568039519845555
30,140,0.9906972494036849
30,141,0.9778863033868798
30,142,0.9858665879743366
30,143,0.9773169782712752
30,144,0.9739840099111468
30,145,0.9648493496234255
30,146,0.9893469158820126
30,147,0.9681163519708883
30,148,0.9903694562468042
30,149,0.9779306744942158
30,150,0.8709388456386162
30,151,0.9846315851346782
30,152,0.9347039297468549
30,153,0.9833566147041822
30,154,0.9863133436090488
30,155,0.949025268539503
30,156,0.9600062387665718
30,157,0.9473794141108912
30,158,0.9739471471908665
30,159,0.9698008437581204
30,160,0.9461425085129669
30,161,0.8881592411622431
30,162,0.9864467929930877
30,163,0.990700219003687
30,164,0.9770619763179132
30,165,0.7698426210240621
30,166,0.9685913958676395
30,167,0.9752384071800454
30,168,0.8179060455751549
30,169,0.9872005898724204
30,170,0.977763310496512
30,171,0.9745745236543892
30,172,0.9804298346284116
30,173,0.8456968515405291
30,174,0.9717934276198782
30,175,0.9772753064513319
30,176,0.9672917457706766
30,177,0.9921079435286947
30,178,0.9001965922033621
30,179,0.9686361887650206
30,180,0.9782113388120969
30,181,0.9677105812176845
30,182,0.8887746782609646
30,183,0.9096898392881313
30,184,0.9493217993561199
30,185,0.8830813245496164
30,186,0.9862375418432726
30,187,0.9739951760540785
30,188,0.9914938861200123
30,189,0.9945154367949801
30,190,0.9856987445219797
30,191,0.9627761665498741
30,192,0.925035638196246
30,193,0.9905880554733612
30,194,0.9654948436275177
30,195,0.9890356724456156
30,196,0.9439375879104225
30,197,0.8412037824296142
30,198,0.9673805415580184
30,199,0.9855558438159338
30,200,0.9587951491978705
30,201,0.961672576505432
30,202,0.9880576124586175
30,203,0.9773299468201776
30,204,0.9770635225637512
30,205,0.9800586252779576
30,206,0.9571942419189033
30,207,0.7716158572264438
30,208,0.9630789344203888
30,209,0.9830372980583738
30,210,0.9857111929759728
30,211,0.9723300529230908
30,212,0.9861127565942466
30,213,0.9908631715063486
30,214,0.902966151946885
30,215,0.8173508512181051
30,216,0.8864745782167968
30,217,0.8974930163104456
30,218,0.9785878673016892
30,219,0.9471513809572699
30,220,0.9740790103124185
30,221,0.9853222855969531
30,222,0.8771682056289287
30,223,0.9838589547046003
30,224,0.9811593515469391
30,225,0.9863329169298632
30,226,0.9730795605823132
30,227,0.855651644864312
30,228,0.8435610499056417
30,229,0.8481783119928119
30,230,0.9761686838648567
30,231,0.9477137092202043
30,232,0.8439977677455618
30,233,0.9386325738773964
30,234,0.8113853785573557
30,235,0.9774170183969958
30,236,0.9025133379246011
30,237,0.8344804538689384
30,238,0.9053588946856855
30,239,0.9104706000487806
30,240,0.91679198172791
30,241,0.9859127921832469
30,242,0.9911792120298615
30,243,0.940961922296724
30,244,0.8473339592545207
30,245,0.8913496523371839
30,246,0.9726032213291927
30,247,0.9849330370409043
30,248,0.9584997599704
30,249,0.9839610116843125
30,250,0.8598668374454905
30,251,0.9629589119971844
30,252,0.9927192804655466
30,253,0.9589340284018862
30,254,0.9449286668826651
30,255,0.8930684054111085
30,256,0.9713917101497845
30,257,0.9694441660374906
30,258,0.9806137054318808
30,259,0.9224145121647984
30,260,0.9890915054508667
30,261,0.9172237648255979
30,262,0.9704746514445648
30,263,0.9780563237370702
30,264,0.8417596715718029
30,265,0.9500836482730061
30,266,0.9276143398443973
30,267,0.9826498362989922
30,268,0.9946788093718135
30,269,0.9603792409936077
30,270,0.9849519999985268
30,271,0.9684266897290161
30,272,0.9655035101003789
30,273,0.9851968676364802
30,274,0.9809699334333879
30,275,0.930016819410436
30,276,0.9675651314066926
30,277,0.9321225094479156
30,278,0.9853983121547835
30,279,0.8855973977037478
30,280,0.7996107346353387
30,281,0.8104323400246342
30,282,0.8819950184039044
30,283,0.9368535008746789
30,284,0.94885931501446
30,285,0.9486465751066019
