source,target,similarity
196,1,0.4882082675588679
196,2,0.7883560863621357
196,3,0.9878431280067261
196,4,0.8486490851019951
196,5,0.7099940439530863
196,6,0.9897952741581456
196,7,0.9953603522392793
196,8,0.9431692719475405
196,9,0.9636610805669542
196,10,0.8757455274143279
196,11,0.9881823114309616
196,12,0.9685183843638795
196,13,0.9909157932057996
196,14,0.6178136056113843
196,15,0.9510858987364031
196,16,0.8764595681358116
196,17,0.9942351588880111
196,18,0.9923386775104356
196,19,0.9877800024959138
196,20,0.9783038355139347
196,21,0.9855837480284249
196,22,0.9880509296507359
196,23,0.9326030750298359
196,24,0.8057975338417469
196,25,0.9964315341616922
196,26,0.7254377022023604
196,27,0.8404743118090056
196,28,0.9751492229384877
196,29,0.9615049427755299
196,30,0.9388341010266033
196,31,0.9852241482484915
196,32,0.9940183422051442
196,33,0.9753867031156007
196,34,0.9382655834052129
196,35,0.7767448567060224
196,36,0.9322194410958987
196,37,0.9882971592574843
196,38,0.8184066265067557
196,39,0.981730649671962
196,40,0.9933163365437467
196,41,0.9019739464496235
196,42,0.8039383624091703
196,43,0.7347692251692863
196,44,0.9796862606521942
196,45,0.9859181406092755
196,46,0.9655773287261362
196,47,0.9919139710467428
196,48,0.938322509337656
196,49,0.9886622134965449
196,50,0.9334815437140528
196,51,0.5967413289655985
196,52,0.9695574644251863
196,53,0.9936620993958025
196,54,0.9906328486265724
196,55,0.9458979234298371
196,56,0.8067912425666506
196,57,0.9900085150209842
196,58,0.5695326609664602
196,59,0.9521900240459414
196,60,0.5660886642380752
196,61,0.9690510863653394
196,62,0.506591788960752
196,63,0.9753648282622348
196,64,0.986474398367119
196,65,0.9898382589404443
196,66,0.8224899832210403
196,67,0.909146534189993
196,68,0.9409562856840331
196,69,0.9748464656877233
196,70,0.7441850898168061
196,71,0.9139507863490414
196,72,0.9899321067647289
196,73,0.9676695891626912
196,74,0.9775864687605815
196,75,0.9971302071085397
196,76,0.6564862647416143
196,77,0.9898976616371296
196,78,0.9935146694214981
196,79,0.9934684320878386
196,80,0.8896568478868324
196,81,0.873736153443459
196,82,0.895071468292368
196,83,0.9945224760950884
196,84,0.8720953260305158
196,85,0.7346651672072639
196,86,0.9784401683864725
196,87,0.7833681875346613
196,88,0.9882152372228983
196,89,0.9210618355839696
196,90,0.9948644495471866
196,91,0.9858330790511083
196,92,0.9644735988167841
196,93,0.7399072713763564
196,94,0.7403853720732632
196,95,0.910625668507086
196,96,0.8559351916128008
196,97,0.982924168246226
196,98,0.9943732554737091
196,99,0.9273812630425085
196,100,0.994467473673393
196,101,0.6582335844540136
196,102,0.938554025400695
196,103,0.9815793373802013
196,104,0.7729304518034216
196,105,0.9886266168698797
196,106,0.8134737998600378
196,107,0.8654653149017736
196,108,0.9494521293764214
196,109,0.8786426348200457
196,110,0.9909332534836238
196,111,0.9927617397081068
196,112,0.9661391331739975
196,113,0.9933098804773142
196,114,0.907281840086102
196,115,0.9918323199694744
196,116,0.9895574996133474
196,117,0.9678942672023653
196,118,0.9754902373477594
196,119,0.9757499936027308
196,120,0.9938523067320689
196,121,0.9277799321959914
196,122,0.8732634215285541
196,123,0.9157906897313629
196,124,0.889445870754442
196,125,0.9796497263926648
196,126,0.628511272234022
196,127,0.6796210181272198
196,128,0.9895996890572245
196,129,0.9539925719299116
196,130,0.9942112605275896
196,131,0.8493607609457603
196,132,0.9937846764135001
196,133,0.9712202143091045
196,134,0.8997000171230496
196,135,0.9892728704639867
196,136,0.8329467764062326
196,137,0.9975797703962974
196,138,0.9551409557444887
196,139,0.9830439619019904
196,140,0.9829270502992598
196,141,0.9914133952241331
196,142,0.9645947605603944
196,143,0.9680365208732358
196,144,0.8870653872816406
196,145,0.8483548504036313
196,146,0.9170057034206429
196,147,0.9692410819899129
196,148,0.8801435620533005
196,149,0.8224098757038986
196,150,0.5966300738914623
196,151,0.982331267878879
196,152,0.6886965134021482
196,153,0.9905430488054423
196,154,0.921340182548054
196,155,0.9395992149944784
196,156,0.9902281524724882
196,157,0.9793697680070925
196,158,0.9001740409138735
196,159,0.9785164868730297
196,160,0.789837531726122
196,161,0.8051891262986998
196,162,0.9229223861249081
196,163,0.956309525623715
196,164,0.8797464639715522
196,165,0.8601161915101673
196,166,0.9881114213996435
196,167,0.9874449115568135
196,168,0.8890838449174003
196,169,0.9940123731944216
196,170,0.9636831767483623
196,171,0.9692294442428354
196,172,0.9221513124921435
196,173,0.9020379710578497
196,174,0.9887367138437352
196,175,0.9965710641119923
196,176,0.9357050288423753
196,177,0.9726934655218127
196,178,0.8261550205252411
196,179,0.8268970862639938
196,180,0.9816398814382103
196,181,0.8436237478678911
196,182,0.9509284302352635
196,183,0.9638495534229018
196,184,0.9633950866853132
196,185,0.8983226248891404
196,186,0.9737090206545207
196,187,0.8137050859041883
196,188,0.8736326303480308
196,189,0.9374143763214103
196,190,0.9922144369557746
196,191,0.9781260592284075
196,192,0.7758956515226028
196,193,0.890609427189524
196,194,0.9814834482754248
196,195,0.9738412895019041
196,197,0.8201460617848207
196,198,0.8238457553648585
196,199,0.9801019593140097
196,200,0.8052184009250664
196,201,0.9857705995748549
196,202,0.9942583865135903
196,203,0.9863368100070421
196,204,0.8296645005343795
196,205,0.86478661125488
196,206,0.7988416804005468
196,207,0.54652436985032
196,208,0.9687638758779925
196,209,0.9920343562265383
196,210,0.9307025941747081
196,211,0.9939433770209181
196,212,0.9448570268596768
196,213,0.9627788906804802
196,214,0.6112873806197062
196,215,0.8842144454435532
196,216,0.6330232762162117
196,217,0.6189582879577537
196,218,0.9571406637364389
196,219,0.9742295224754671
196,220,0.9849217672458641
196,221,0.9361396751693027
196,222,0.8902629640661129
196,223,0.9922732104097517
196,224,0.9979603329040313
196,225,0.9914320652192146
196,226,0.9759945445999639
196,227,0.5610239328781325
196,228,0.5268261453741576
196,229,0.8974854627213575
196,230,0.9895081671138605
196,231,0.9936623811555141
196,232,0.5142734510459724
196,233,0.6975351002105145
196,234,0.8898614571509826
196,235,0.9885406075098836
196,236,0.9020678917014701
196,237,0.8742586153381305
196,238,0.6362445331273369
196,239,0.6785111481565095
196,240,0.9804071758514489
196,241,0.9945317945800918
196,242,0.9274573877737815
196,243,0.8539857118875902
196,244,0.9054059301027416
196,245,0.6606436426418407
196,246,0.9845842833342323
196,247,0.9486560656725944
196,248,0.7744460104386717
196,249,0.9685821117522508
196,250,0.8517683537005613
196,251,0.9798819273641366
196,252,0.8998952684894668
196,253,0.9945937461419535
196,254,0.979161370608401
196,255,0.6025688563904804
196,256,0.9983348652429527
196,257,0.989578317403893
