source,target,similarity
127,1,0.31016558308523456
127,2,0.6246885384504969
127,3,0.3498148018572501
127,4,0.3517057867426644
127,5,0.940747899704281
127,6,0.901622564974249
127,7,0.6954236088983418
127,8,0.1724604478635663
127,9,0.32284334186961816
127,10,0.749818317736624
127,11,0.5720527646607151
127,12,0.8492619063691944
127,13,0.5137589568559379
127,14,0.2869982343444095
127,15,0.8269937485029073
127,16,0.5764862328956382
127,17,0.7464978536719622
127,18,0.4364962207850158
127,19,0.8787980823023283
127,20,0.9116260409427897
127,21,0.97918784984684
127,22,0.2107491863581648
127,23,0.680618195096607
127,24,0.9682520533307091
127,25,0.5315747552493748
127,26,0.23055925796934618
127,27,0.9515444201891387
127,28,0.4957117342108229
127,29,0.3020290259436268
127,30,0.913865608647316
127,31,0.7806520854138643
127,32,0.5783524122168592
127,33,0.26222383943687244
127,34,0.37303147827608985
127,35,0.22272152797591255
127,36,0.8910157443721376
127,37,0.5215909209477203
127,38,0.9659176619568769
127,39,0.9412663845605005
127,40,0.26954650662536833
127,41,0.3004755831204627
127,42,0.7120230907408411
127,43,0.335063324750108
127,44,0.7121735412050936
127,45,0.32768792744591463
127,46,0.22205586400413163
127,47,0.27711686611011976
127,48,0.7357942260325545
127,49,0.8216168344573429
127,50,0.9109593202081212
127,51,0.9981647807483096
127,52,0.15544131027664537
127,53,0.16634920713638518
127,54,0.41834099994719776
127,55,0.25120987530592626
127,56,0.5401118632097838
127,57,0.9977158510496605
127,58,0.8838992225174506
127,59,0.9509340828611288
127,60,0.6192931691051808
127,61,0.42230705987056455
127,62,0.9481057931321433
127,63,0.11511835190092418
127,64,0.7554430401568469
127,65,0.37617792201979555
127,66,0.36072594620752185
127,67,0.9493997465880253
127,68,0.2942726837795998
127,69,0.833615781724123
127,70,0.8145382705403624
127,71,0.48220157189660284
127,72,0.40104132453953295
127,73,0.37437836555211584
127,74,0.8407464923102874
127,75,0.4050264020377901
127,76,0.7146945923547614
127,77,0.9241448726805872
127,78,0.9749463256500561
127,79,0.17001341312811796
127,80,0.22777677151747472
127,81,0.9684572920254197
127,82,0.5631207069128905
127,83,0.25952713030515373
127,84,0.6424016438104644
127,85,0.44941197368165464
127,86,0.9301500048848638
127,87,0.27121737667392964
127,88,0.17275383753304957
127,89,0.7624268338585718
127,90,0.7823646885144547
127,91,0.27296696680012633
127,92,0.7405779949337471
127,93,0.9860451788207507
127,94,0.6591438198088548
127,95,0.82988915684776
127,96,0.9807177185818746
127,97,0.22266948382679352
127,98,0.9129078231570169
127,99,0.20500198405644116
127,100,0.39342256127627384
127,101,0.6908879370032351
127,102,0.24506534307999966
127,103,0.779132811693932
127,104,0.6723530300239333
127,105,0.9948108396947413
127,106,0.9708815683986418
127,107,0.25419141618009244
127,108,0.15609125146303643
127,109,0.1770054673173559
127,110,0.04488114111659658
127,111,0.1939070221675206
127,112,0.8200729111993292
127,113,0.9152819504746837
127,114,0.1465387450290666
127,115,0.9803809058909918
127,116,0.1727645350922949
127,117,0.9860373807096716
127,118,0.8542883456324126
127,119,0.8144952271551313
127,120,0.2452199445703283
127,121,0.46226323473055897
127,122,0.20513200264234244
127,123,0.46534792610872294
127,124,0.1622802240310453
127,125,0.5445491645226942
127,126,0.9861312641645634
127,128,0.6456039848968448
127,129,0.2128326204306134
127,130,0.4827262859596234
127,131,0.8531986822681892
127,132,0.23475182135905176
127,133,0.1253193894718967
127,134,0.17126479049615406
127,135,0.9138035168744588
127,136,0.9374697928022853
127,137,0.4222260513767104
127,138,0.22588546934628378
127,139,0.15866112422761852
127,140,0.9509198382637156
127,141,0.9804378390453382
127,142,0.9933300535065102
127,143,0.9908841426179559
127,144,0.558961963253206
127,145,0.6856160182640578
127,146,0.6996645068556402
127,147,0.3864367445606113
127,148,0.2725309072432778
127,149,0.8862340999244491
127,150,0.6499972692901855
127,151,0.2489617311396456
127,152,0.9903397196083386
127,153,0.2785596962899251
127,154,0.2552788602620001
127,155,0.27723346099424134
127,156,0.1852743626038701
127,157,0.8492220273486218
127,158,0.9369767313141288
127,159,0.24736898061057377
127,160,0.48768091480177916
127,161,0.17594908510791935
127,162,0.4677844235120121
127,163,0.1747901625404354
127,164,0.8762980697634115
127,165,0.5119553409653724
127,166,0.3268773336140474
127,167,0.6934542003354442
127,168,0.8491488343740367
127,169,0.6433374426174024
127,170,0.9639881967746686
127,171,0.7361509954427645
127,172,0.07167351792391963
127,173,0.8686532262689637
127,174,0.19109361998640229
127,175,0.3231955924300207
127,176,0.9892731417215457
127,177,0.2984193723087023
127,178,0.728341833157998
127,179,0.8388937330555102
127,180,0.33217186366401347
127,181,0.2089034804143287
127,182,0.19809543178966604
127,183,0.7758222631106289
127,184,0.8703068353460206
127,185,0.2584443854412978
127,186,0.7443920979362838
127,187,0.24308217644398783
127,188,0.32186298419822934
127,189,0.2239271585426552
127,190,0.7561573531153896
127,191,0.5789457731981555
127,192,0.9271673684300807
127,193,0.24432567224845575
127,194,0.8727880057905819
127,195,0.9240925052408051
127,196,0.7600218335766882
127,197,0.8827333902881817
127,198,0.9473686714994785
127,199,0.1885504172344647
127,200,0.11987129787231976
127,201,0.23313088520551756
127,202,0.29419064770653586
127,203,0.9805447533355989
127,204,0.14607559181652896
127,205,0.46761350049494405
127,206,0.8487906179702738
127,207,0.21325861504842708
127,208,0.9770163158526887
127,209,0.1713070612740334
127,210,0.17115364231469293
127,211,0.38908624291107075
127,212,0.6661768856972352
127,213,0.7552319650535981
127,214,0.6900843412182015
127,215,0.8406029203465243
127,216,0.8987777809001888
127,217,0.23981139070725443
127,218,0.1786796008036095
127,219,0.5934493796613858
127,220,0.25436393036638105
127,221,0.7156595147401831
127,222,0.5298139358635802
127,223,0.19343166480033713
127,224,0.1544370745577902
127,225,0.20607676425134897
127,226,0.5937977406802478
127,227,0.12926729603525888
127,228,0.10750334379376686
127,229,0.24273739553104073
127,230,0.8932072344470671
127,231,0.6732102394919923
127,232,0.6610205263239458
127,233,0.36499746787707926
127,234,0.6283054909681139
127,235,0.6114629027755274
127,236,0.8919885664461684
127,237,0.8899813317235028
127,238,0.723655981909664
127,239,0.5212068475206252
127,240,0.9653648693475281
127,241,0.3520252445212957
127,242,0.4482752879203403
127,243,0.6119858999397101
127,244,0.28448347213176306
127,245,0.11254051115768021
127,246,0.22914111924001285
127,247,0.9567536428186324
127,248,0.5335155632242613
127,249,0.9505945527681562
127,250,0.2827712411884178
127,251,0.29541971820399415
127,252,0.25510481958849607
127,253,0.3253553557456067
127,254,0.4712309196924179
127,255,0.15902712230026017
127,256,0.6839182806232785
127,257,0.625987166805555
127,258,0.24592161202297652
127,259,0.9038005084706929
127,260,0.25629175521649705
127,261,0.26339383865128996
127,262,0.9423663229718562
127,263,0.19097290086494162
127,264,0.4506606423886658
127,265,0.8845459881394748
127,266,0.8356744760041537
127,267,0.20658352874140035
127,268,0.28934130159723775
127,269,0.4705919084399815
127,270,0.8148304782590896
127,271,0.2000622967409576
127,272,0.96142731541494
127,273,0.5984989216043521
127,274,0.5906013501275296
127,275,0.18729430514972023
127,276,0.8062232547791347
127,277,0.9021124208160748
127,278,0.6526819613008205
127,279,0.8569765210246396
127,280,0.8785697596101458
127,281,0.8654384722727391
127,282,0.21662555719970328
127,283,0.27454472348601516
127,284,0.4005675428519802
127,285,0.29087167389044044
127,286,0.20281195196632568
127,287,0.8955452201762988
127,288,0.9130025882238623
127,289,0.14577639816550092
127,290,0.9622229649384091
127,291,0.29101215497076716
127,292,0.8548203406232939
127,293,0.5328117238334944
127,294,0.3811929101795021
127,295,0.41344727092923633
127,296,0.22047301694195465
127,297,0.6557191439457679
127,298,0.5746952887451615
127,299,0.28909139251106936
