source,target,similarity
72,1,0.5663254144639507
72,2,0.8210158923531437
72,3,0.9779394945868916
72,4,0.8749581477415345
72,5,0.7548783004573179
72,6,0.9801844414939007
72,7,0.9881607700084014
72,8,0.9427443768638002
72,9,0.9630383566714946
72,10,0.8904349930402915
72,11,0.9890442295967645
72,12,0.9606325965633437
72,13,0.982331189222381
72,14,0.6737871392820491
72,15,0.9540126097769965
72,16,0.8539131145682954
72,17,0.9886666012344083
72,18,0.9900200900281723
72,19,0.9706886626507648
72,20,0.9750385161561687
72,21,0.9744645718258367
72,22,0.9709173623140229
72,23,0.9345058894818729
72,24,0.8283313407991887
72,25,0.9878770998833691
72,26,0.7661708443990877
72,27,0.8843944525347056
72,28,0.9673116792526449
72,29,0.951802400741346
72,30,0.9423462039205486
72,31,0.9807967487755416
72,32,0.9811042246850988
72,33,0.9715145581964685
72,34,0.945729421697558
72,35,0.8180843681622046
72,36,0.9309065922805476
72,37,0.9828550145818162
72,38,0.8476028716184973
72,39,0.9733908698954123
72,40,0.9780182993296521
72,41,0.8943141259568105
72,42,0.8392152628591395
72,43,0.7789825972811584
72,44,0.9772949619156793
72,45,0.9681045859260867
72,46,0.9565976585625716
72,47,0.9843422541416014
72,48,0.894424583147103
72,49,0.9795941059744414
72,50,0.933324356376502
72,51,0.6586049740384947
72,52,0.9682172947927927
72,53,0.9811503815073344
72,54,0.9837407792468682
72,55,0.931861473252878
72,56,0.8241939339058654
72,57,0.9689882815791059
72,58,0.6529946727814354
72,59,0.9374710202751626
72,60,0.6312886599669004
72,61,0.9608355123913459
72,62,0.5814883364121628
72,63,0.9592816669135196
72,64,0.9741061506366931
72,65,0.9823393061927168
72,66,0.8539425689731264
72,67,0.9092264680097023
72,68,0.9438338067002202
72,69,0.971037297922818
72,70,0.7523381408423532
72,71,0.8957749632833863
72,73,0.9661633669109502
72,74,0.9688234844319336
72,75,0.9926635380538438
72,76,0.7139443994068798
72,77,0.9752880835419457
72,78,0.9572960665740671
72,79,0.9823993052164376
72,80,0.8946931069782843
72,81,0.8934585837241532
72,82,0.9116057674856098
72,83,0.9709487736602878
72,84,0.9018147245933524
72,85,0.7811316884439689
72,86,0.9746967368882089
72,87,0.8198270566493759
72,88,0.9579279538476093
72,89,0.9104445210570513
72,90,0.986850064052021
72,91,0.9655728177129411
72,92,0.9641352026726159
72,93,0.7800792766344411
72,94,0.7829510111995848
72,95,0.8976452583813184
72,96,0.8588346145230725
72,97,0.9561296716299138
72,98,0.9826380113456916
72,99,0.9374509958190773
72,100,0.9684069732767682
72,101,0.7143111591541846
72,102,0.9217469244667487
72,103,0.957680491707606
72,104,0.8646711008746422
72,105,0.9712259225013564
72,106,0.8718020811361018
72,107,0.873682856714047
72,108,0.9503738536412205
72,109,0.8999403492100169
72,110,0.9818447253123734
72,111,0.985354287178496
72,112,0.9638122818011621
72,113,0.9773205451964331
72,114,0.9173587618163996
72,115,0.9899064709442504
72,116,0.9818290459977369
72,117,0.966973702233927
72,118,0.9664429938138043
72,119,0.9675741689799209
72,120,0.9868173126802362
72,121,0.9305840798646676
72,122,0.8630420018229198
72,123,0.9232038410949495
72,124,0.9062954894596614
72,125,0.9566813899636205
72,126,0.6906016772117028
72,127,0.7333018282445886
72,128,0.9794381292475688
72,129,0.9503475309574011
72,130,0.9946618043834181
72,131,0.8633728013895473
72,132,0.9817431813960513
72,133,0.9608052224756549
72,134,0.9144663067976296
72,135,0.9741218769993104
72,136,0.8555508824183746
72,137,0.9777331596300732
72,138,0.9495902753451761
72,139,0.9733113618818765
72,140,0.9734374029494265
72,141,0.9762770521370175
72,142,0.9613629745044114
72,143,0.9568052203809475
72,144,0.8967542037649263
72,145,0.8909711301632708
72,146,0.9286015538599027
72,147,0.9549794249864215
72,148,0.899340927640262
72,149,0.9013595486879262
72,150,0.6594283645796711
72,151,0.9750836342675957
72,152,0.7404315055116699
