source,target,similarity
296,1,0.42602746982074113
296,2,0.9405552635697557
296,3,0.6435886463822221
296,4,0.6497536833851147
296,5,0.4849792674647852
296,6,0.751348656916097
296,7,0.7046419477973478
296,8,0.5220741624353781
296,9,0.5537311946011025
296,10,0.4182030216954087
296,11,0.7839857209789807
296,12,0.5614357856983871
296,13,0.6860104109073702
296,14,0.4741180797129853
296,15,0.5226432440479808
296,16,0.9500897939750977
296,17,0.7505508645924235
296,18,0.7650072599378691
296,19,0.6573564132531587
296,20,0.6239356042510456
296,21,0.631955375856166
296,22,0.6565763556318841
296,23,0.47655753612917195
296,24,0.9463230608883885
296,25,0.7406631481349272
296,26,0.45985708213976434
296,27,0.9540038560540921
296,28,0.6072042875765541
296,29,0.5602075787826939
296,30,0.5231766107312207
296,31,0.6388697420349376
296,32,0.734200088765401
296,33,0.6461612691085171
296,34,0.5283551601140445
296,35,0.693100867453145
296,36,0.4737221631383484
296,37,0.7183756259285516
296,38,0.5640814356510457
296,39,0.6506344186881802
296,40,0.8228751020917616
296,41,0.9088168165964473
296,42,0.9477011722183474
296,43,0.4358768955336631
296,44,0.6615359629138837
296,45,0.7660060073031351
296,46,0.7771193265474889
296,47,0.6781934628524977
296,48,0.9359312812521023
296,49,0.7282839112605501
296,50,0.4747868412805006
296,51,0.5854767083539557
296,52,0.6418984368317517
296,53,0.7358272259161216
296,54,0.6519301759256931
296,55,0.9618705516139102
296,56,0.9478522502536633
296,57,0.7018033188495614
296,58,0.8834764469059531
296,59,0.5564252632801566
296,60,0.595922391834931
296,61,0.5978858649332579
296,62,0.5096032181196141
296,63,0.9776805201576737
296,64,0.6668310096370701
296,65,0.705284601057804
296,66,0.6457627143051735
296,67,0.4739542859012995
296,68,0.9077910073605356
296,69,0.5913514431696063
296,70,0.9194012714729234
296,71,0.9828627704912234
296,72,0.7952851652809089
296,73,0.9557635748103592
296,74,0.6464452513311741
296,75,0.7545011866526726
296,76,0.46325585633957256
296,77,0.6473441577523218
296,78,0.6983593516201467
296,79,0.7731140312853142
296,80,0.9865048278777059
296,81,0.6318101096929409
296,82,0.637880785541428
296,83,0.7123298513074073
296,84,0.9541826646117311
296,85,0.5087462338897196
296,86,0.6136151551475328
296,87,0.496157248542806
296,88,0.7824553439398757
296,89,0.9421688801841539
296,90,0.7450175360855558
296,91,0.7497472894369153
296,92,0.5889588591668987
296,93,0.6178345771491832
296,94,0.5056421925334517
296,95,0.9829648257211858
296,96,0.7490330205958092
296,97,0.9448563261520871
296,98,0.680531136080762
296,99,0.5467721679419812
296,100,0.6753936064650279
296,101,0.42510433163204214
296,102,0.9647671555945588
296,103,0.6371730891888139
296,104,0.9529666288275798
296,105,0.8591513372953244
296,106,0.9463701990504271
296,107,0.9307280549659228
296,108,0.5289226804288394
296,109,0.9575820343899043
296,110,0.775445794307601
296,111,0.9333520240988522
296,112,0.5908545143030703
296,113,0.6790355585012036
296,114,0.49773634323537363
296,115,0.7673663504747534
296,116,0.7468976298811848
296,117,0.7623540049528239
296,118,0.610707456485941
296,119,0.6379088356419835
296,120,0.7190933524471504
296,121,0.9669435515459871
296,122,0.9815718622016597
296,123,0.6396919990208819
296,124,0.6417432370486292
296,125,0.6199722205233956
296,126,0.7012233720767589
296,127,0.47470741840480946
296,128,0.6329769795056186
296,129,0.7500013516147355
296,130,0.8063878156999824
296,131,0.35144957706409136
296,132,0.6779303872841219
296,133,0.7177781983592455
296,134,0.47958570890449087
296,135,0.9521919082009134
296,136,0.9727331078887151
296,137,0.7307988546996808
296,138,0.9571462339401878
296,139,0.8414590447730232
296,140,0.6211473010998021
296,141,0.6756247657464668
296,142,0.5757219907765082
296,143,0.664883895637988
296,144,0.486895321895218
296,145,0.9903659394021812
296,146,0.5057174803532979
296,147,0.8255664234812201
296,148,0.701119319805077
296,149,0.9501561015672628
296,150,0.6173396682744864
296,151,0.633620691646693
296,152,0.6926373050724547
296,153,0.9196784581785516
296,154,0.7027528079162783
296,155,0.7281988046130649
296,156,0.7774689007906764
296,157,0.8503006437938068
296,158,0.4546847707317655
296,159,0.7616158682023083
296,160,0.9834884840479755
296,161,0.9820291964791527
296,162,0.5145638107309147
296,163,0.5830352322117721
296,164,0.6998685336113416
296,165,0.9641646548979719
296,166,0.642804408258856
296,167,0.7795983799758675
296,168,0.9740721632892888
296,169,0.7126159305162977
296,170,0.627027588921355
296,171,0.6010601835664909
296,172,0.5537391509006434
296,173,0.8912289054023751
296,174,0.867655849106353
296,175,0.72882918302856
296,176,0.9471457623555862
296,177,0.6215535643833211
296,178,0.9862929488763986
296,179,0.8806489851923623
296,180,0.6198681203813614
296,181,0.6005061566750175
296,182,0.9218662241420887
296,183,0.9137390491060977
296,184,0.5700388188291502
296,185,0.9208111564114435
296,186,0.629398521708413
296,187,0.6036578999450154
296,188,0.7607248230568159
296,189,0.5805515131860003
296,190,0.6653767833889118
296,191,0.8811821230223476
296,192,0.9524916321680641
296,193,0.719569820373131
296,194,0.689908760861825
296,195,0.6316075281505585
296,196,0.7053303627690437
296,197,0.9853694543319977
296,198,0.6180868942680541
296,199,0.9366030600320246
296,200,0.5337687958218513
296,201,0.7987196738140351
