source,target,similarity
328,1,0.8104310514657556
328,2,0.947601771280961
328,3,0.9786100293745361
328,4,0.9638323862751027
328,5,0.9326115136566876
328,6,0.9415009413359041
328,7,0.9756895644963098
328,8,0.956860839063613
328,9,0.9810027352836638
328,10,0.9613702695074274
328,11,0.972876817525333
328,12,0.9669191273974584
328,13,0.9777080974666753
328,14,0.8397288704164856
328,15,0.979029128337052
328,16,0.7166118718649288
328,17,0.9836559499813321
328,18,0.9814511168141679
328,19,0.9339523909616467
328,20,0.9798813550389042
328,21,0.9676262150023912
328,22,0.9348378486243059
328,23,0.9680483876161087
328,24,0.8478414470670514
328,25,0.9854302288613606
328,26,0.924128946967111
328,27,0.9539465223022099
328,28,0.9696276568954635
328,29,0.9562603070829224
328,30,0.9746633435289106
328,31,0.9791701933251704
328,32,0.9644263957139775
328,33,0.981430976143721
328,34,0.977934855615314
328,35,0.9585708844930801
328,36,0.9634031079146832
328,37,0.9902759646707928
328,38,0.9662264131656974
328,39,0.9759994401770089
328,40,0.9490034821877831
328,41,0.8791321755526605
328,42,0.8889799973540684
328,43,0.9463914568873623
328,44,0.9710733875664491
328,45,0.9545940101361716
328,46,0.9600381936209117
328,47,0.9765113903087123
328,48,0.7957196026242239
328,49,0.9444296048304138
328,50,0.9602270815769858
328,51,0.8661365619074893
328,52,0.9845717848404317
328,53,0.9587783428045387
328,54,0.9722716053202398
328,55,0.9234492232386997
328,56,0.8639670882083166
328,57,0.9210193725023212
328,58,0.8515694467684938
328,59,0.9466604210894812
328,60,0.8422488640093995
328,61,0.9656897065463934
328,62,0.8139814833129522
328,63,0.9104791058242349
328,64,0.9467275390177649
328,65,0.97230849813577
328,66,0.9743513465122372
328,67,0.958225634475573
328,68,0.903048243614253
328,69,0.9776115820968958
328,70,0.8393160258792255
328,71,0.8969215728330756
328,72,0.9766634087052605
328,73,0.9357861366099454
328,74,0.9746898872322972
328,75,0.9688744061094623
328,76,0.9179231629208465
328,77,0.9449380251160724
328,78,0.9238867633499058
328,79,0.954386068146335
328,80,0.9112813439505878
328,81,0.9780912147284526
328,82,0.9774559048797302
328,83,0.9337928972527606
328,84,0.9524884585191871
328,85,0.9461025925258125
328,86,0.9818110141425076
328,87,0.9479838931802367
328,88,0.932960304832566
328,89,0.8882922907087901
328,90,0.9721557138496891
328,91,0.9419615875362435
328,92,0.973828799648857
328,93,0.9371245697814558
328,94,0.9405376366176685
328,95,0.9093906661908436
328,96,0.9673958950141512
328,97,0.8679831376384712
328,98,0.9673878746676711
328,99,0.976211142991074
328,100,0.9453747654844572
328,101,0.9051367268646686
328,102,0.8804648437328109
328,103,0.9192773010787282
328,104,0.9445064911060961
328,105,0.9054432612670545
328,106,0.9382671579574505
328,107,0.9165999886205557
328,108,0.9660214850969611
328,109,0.9286787782475723
328,110,0.9705753773537381
328,111,0.9683542296545375
328,112,0.9765165871732128
328,113,0.9472674397022269
328,114,0.9759935569131459
