source,target,similarity
294,1,0.9356842553728678
294,2,0.9206410372613503
294,3,0.9769651723308689
294,4,0.9843377623063874
294,5,0.956421585845229
294,6,0.9517024682799994
294,7,0.985160450227298
294,8,0.9612512883772714
294,9,0.990080050750757
294,10,0.9697322239306088
294,11,0.9827441136302422
294,12,0.9694224822037388
294,13,0.9828754811751396
294,14,0.9472283072677278
294,15,0.987150683119697
294,16,0.9155251403476962
294,17,0.9952391097139981
294,18,0.9715867398974914
294,19,0.9573134571621139
294,20,0.984160724688773
294,21,0.9547196643570645
294,22,0.9752764730372823
294,23,0.9741408367221362
294,24,0.9457304868284251
294,25,0.9835143780946844
294,26,0.9348426506810332
294,27,0.9585097553666668
294,28,0.9764228321799292
294,29,0.953985512350787
294,30,0.9811263849083132
294,31,0.9852034017655256
294,32,0.9846057291386231
294,33,0.9646207573898208
294,34,0.9946409371185964
294,35,0.9567647424199176
294,36,0.9726349995341848
294,37,0.9902261689034185
294,38,0.958236592538973
294,39,0.9825338246145673
294,40,0.9879167170723963
294,41,0.948299359555986
294,42,0.9591628750187156
294,43,0.9698900859580757
294,44,0.9869089393453315
294,45,0.9459508528952838
294,46,0.9356100717766413
294,47,0.9740120112418176
294,48,0.8656242593001134
294,49,0.9561226572775192
294,50,0.9703652963009031
294,51,0.951041371395219
294,52,0.9908978632096818
294,53,0.9682160177509892
294,54,0.9827172532342141
294,55,0.9572398096076029
294,56,0.957398470406859
294,57,0.9581850745672604
294,58,0.9030579664999688
294,59,0.8875770431131447
294,60,0.934571614706718
294,61,0.9450412211528966
294,62,0.9386557657916418
294,63,0.9790746066706534
294,64,0.9812843697590923
294,65,0.9742821456095515
294,66,0.9705580858730032
294,67,0.965113143841858
294,68,0.9492079414854149
294,69,0.9841565506051047
294,70,0.7945418335742216
294,71,0.922309325491067
294,72,0.9828313969932104
294,73,0.9705305393025446
294,74,0.9374964796701329
294,75,0.9843306979845081
294,76,0.9689097818169112
294,77,0.9611683222103046
294,78,0.8913555771408336
294,79,0.9803371171971328
294,80,0.9425837387017465
294,81,0.9656489748575097
294,82,0.9792997158777333
294,83,0.9565855826652989
294,84,0.9556242626952223
294,85,0.9652180886918164
294,86,0.9736958898463246
294,87,0.9576283208454859
294,88,0.9021540879690653
294,89,0.9649422322672859
294,90,0.9601278464035393
294,91,0.9091990655430381
294,92,0.9768708009803867
294,93,0.9396902052271601
294,94,0.9766915253068865
294,95,0.9209472425197738
294,96,0.9118047374066784
294,97,0.9485710549826035
294,98,0.97373942722297
294,99,0.977652916740183
294,100,0.926588938478525
294,101,0.9263341996776243
294,102,0.9417834950350454
294,103,0.9104018769190858
294,104,0.9538525149343889
294,105,0.9700614111866892
294,106,0.9154313298625106
294,107,0.9666958185957603
294,108,0.9926139213203955
294,109,0.9338585061939363
294,110,0.9899197777089994
294,111,0.9726143889549129
294,112,0.9813117582922231
294,113,0.979704624444501
294,114,0.9714080105575491
294,115,0.987932348601555
294,116,0.9658359245222369
294,117,0.9763555629370444
294,118,0.9584562357298035
294,119,0.9497208333721485
294,120,0.9795350528248945
294,121,0.9327599972921974
294,122,0.928669265991347
294,123,0.9737337670924372
294,124,0.9912055524688498
294,125,0.9216793028503465
294,126,0.9402632519001719
294,127,0.965110386520002
294,128,0.982278944104085
294,129,0.9459371800099943
294,130,0.9804508843639085
294,131,0.9391052366289145
294,132,0.9901193401046839
294,133,0.9201307146392759
294,134,0.9883862130984719
294,135,0.9576213849429596
294,136,0.84840046621005
294,137,0.9502159626360787
294,138,0.9738839014301852
294,139,0.9719919521632656
294,140,0.993964677425907
294,141,0.9520383361496563
294,142,0.9822172827199387
294,143,0.9619170245166037
294,144,0.9449115649836956
294,145,0.9436271455432338
294,146,0.9883514474071715
294,147,0.9132840612275155
294,148,0.9591929121335737
294,149,0.9758542021409556
294,150,0.9424916597245269
294,151,0.9956392717965593
294,152,0.9523394789634416
294,153,0.9826384217914802
294,154,0.9886729614676882
294,155,0.9814652953138507
294,156,0.8943230611147736
294,157,0.950892066884355
294,158,0.9810378830809752
294,159,0.9751234631158939
294,160,0.9754011849105789
294,161,0.9203784984781437
294,162,0.9857082656072916
294,163,0.9910042226288838
294,164,0.9595068151792423
294,165,0.8985521379922856
294,166,0.9854201787944438
294,167,0.9832151294673254
294,168,0.9420582712526357
294,169,0.9838961830630668
294,170,0.9335403892621331
294,171,0.9667698541842693
294,172,0.9720093596491903
294,173,0.8836948651849262
294,174,0.8974633416215053
294,175,0.9623011127335035
294,176,0.961563479002282
294,177,0.9847989662655207
294,178,0.9588590842562738
294,179,0.9525436524778806
294,180,0.9858330218170736
294,181,0.9771951456991395
294,182,0.949109409737598
294,183,0.9512002871025688
294,184,0.9112988098982291
294,185,0.9554523518169934
294,186,0.9640724454683062
294,187,0.9564749118634736
294,188,0.981709711422259
294,189,0.9869360621215179
294,190,0.9578201324564759
294,191,0.9869130371641259
294,192,0.9311301236133922
294,193,0.9791667732847634
294,194,0.9553174708219827
294,195,0.9758209731877067
294,196,0.9286323641847896
294,197,0.9211416539595199
294,198,0.9573629747403505
294,199,0.9656638778159833
294,200,0.9499917332013639
294,201,0.9408621769757027
294,202,0.9788726003644235
294,203,0.9379107889766132
294,204,0.9738515022161053
294,205,0.9623125964979112
294,206,0.9697662819018874
294,207,0.9219566094748951
294,208,0.9124314433444013
294,209,0.994200231425455
294,210,0.9635001361884221
294,211,0.902059458178708
294,212,0.9772236043759982
294,213,0.9883651985569117
294,214,0.944662196789567
294,215,0.9326890386216254
294,216,0.9555965375499212
294,217,0.9629167672386933
294,218,0.9308419936509119
294,219,0.9732514413080066
294,220,0.9207941546404856
294,221,0.9491738193309006
294,222,0.9517836030962833
294,223,0.9716947481916871
294,224,0.9688854448747807
294,225,0.9897014612499979
294,226,0.94913752440557
294,227,0.9395387978351706
294,228,0.9423685165223592
294,229,0.9323548786980224
294,230,0.9480570068000943
294,231,0.9267783062693027
294,232,0.9445630457766755
294,233,0.9727063958588711
294,234,0.9286056714190183
294,235,0.9807274983734142
294,236,0.9489994201100171
294,237,0.9066125531791984
294,238,0.9641643924970988
294,239,0.9633675902958986
294,240,0.9448490913779984
294,241,0.9815956628425105
294,242,0.992255811676926
294,243,0.9645520547438843
294,244,0.9422038831246458
294,245,0.9422243970215919
294,246,0.9659528063955909
294,247,0.9831656720457662
294,248,0.9640302407209321
294,249,0.9612603434199382
294,250,0.9484884794434237
294,251,0.9009804179544912
294,252,0.973673553313523
294,253,0.9890485715477523
294,254,0.8376695811110001
294,255,0.9613212832722342
294,256,0.987858404913847
294,257,0.9891707940532957
294,258,0.9744498460334213
294,259,0.7423806778081152
294,260,0.9745818572539333
294,261,0.9545807991411535
294,262,0.9074634843960058
294,263,0.9624318593214286
294,264,0.9296321994116123
294,265,0.9680483324263583
294,266,0.9760573596233169
294,267,0.9604191188512973
294,268,0.9943867427876815
294,269,0.9650388007275601
294,270,0.9771450139202302
294,271,0.9540153033772463
294,272,0.9790701383754621
294,273,0.9843097132999258
294,274,0.9579314876258309
294,275,0.9693420676553376
294,276,0.9124995295434521
294,277,0.7437273571714602
294,278,0.9831481293115061
294,279,0.9057868652959487
294,280,0.8743470194514665
294,281,0.9204367681583419
294,282,0.9534909173525242
294,283,0.9270334048730764
294,284,0.9515935541193026
294,285,0.9755790718278936
294,286,0.9838635225675131
294,287,0.8269643200480868
294,288,0.9530112192002448
294,289,0.9715661239667789
294,290,0.941513503671215
294,291,0.9612927705781867
294,292,0.967639030896094
294,293,0.991969498576604
294,295,0.9153032345371144
294,296,0.9670299906959497
294,297,0.9825223811884145
294,298,0.9424324998582138
294,299,0.9006440066012664
294,300,0.8590372841938835
294,301,0.9618054840084322
294,302,0.9649719869213882
294,303,0.9515358982258937
294,304,0.9694936467412766
294,305,0.9638226614120253
294,306,0.9620052125664139
294,307,0.9606896543004728
294,308,0.8863978554916133
294,309,0.9356302313687375
294,310,0.9388737016442261
294,311,0.9636763176323387
294,312,0.9876802905578516
294,313,0.925624067405645
294,314,0.9688656938448267
294,315,0.9719272865101742
294,316,0.9852642179660895
294,317,0.9505537307930904
294,318,0.990664805008864
294,319,0.9733443768435022
294,320,0.9865913621644258
294,321,0.9804681077367007
294,322,0.9245575775593128
294,323,0.9229370744603441
294,324,0.9823828856401138
294,325,0.9733844631845935
294,326,0.9781465424407787
294,327,0.9875194285823746
294,328,0.9566323122280634
294,329,0.9716562065297473
294,330,0.9671907394673513
294,331,0.9574522491553048
