source,target,similarity
226,1,0.7580019323333763
226,2,0.9448141785941946
226,3,0.9921602649396244
226,4,0.9426854926063617
226,5,0.9001776215803291
226,6,0.9872099711713658
226,7,0.9941409555728389
226,8,0.9934631580046421
226,9,0.992311605991371
226,10,0.9758768475888133
226,11,0.977017939137206
226,12,0.9944692892172149
226,13,0.9916514786788188
226,14,0.7957165115285666
226,15,0.9905067380881717
226,16,0.7206890155325545
226,17,0.9886548672460634
226,18,0.9934048772448018
226,19,0.9871616295919066
226,20,0.9740872325321361
226,21,0.9895763392114933
226,22,0.9693009530409028
226,23,0.9893516527654266
226,24,0.8470043860169578
226,25,0.9933891111483649
226,26,0.9020354341885072
226,27,0.9590801841411151
226,28,0.9810049519504548
226,29,0.9944863836288914
226,30,0.9855143148484663
226,31,0.9946874030846349
226,32,0.9764705740254203
226,33,0.994820935234186
226,34,0.9925121028795028
226,35,0.9293502193551411
226,36,0.9869364191472724
226,37,0.9969051806560117
226,38,0.9429819416160269
226,39,0.9773556265988899
226,40,0.9684580635018092
226,41,0.8704372890880054
226,42,0.8642289972868105
226,43,0.9244002870490491
226,44,0.9953739196251543
226,45,0.9689042943557374
226,46,0.9808390968694773
226,47,0.9819800001534116
226,48,0.8502759258664601
226,49,0.9635036241940055
226,50,0.9898604886692247
226,51,0.8283943863701195
226,52,0.9931541458047225
226,53,0.985446378609873
226,54,0.9971047335820291
226,55,0.9319049135623183
226,56,0.8462855736088931
226,57,0.9577027766021875
226,58,0.8218480373639718
226,59,0.9882417417679212
226,60,0.7968475403921625
226,61,0.9880327250502153
226,62,0.7623909297439662
226,63,0.936959805969411
226,64,0.9642741873348865
226,65,0.9918324151467157
226,66,0.9549898904284742
226,67,0.9757044239048618
226,68,0.8964228582512781
226,69,0.9851665649871798
226,70,0.8537028640030084
226,71,0.9090297736107503
226,72,0.9927565669953181
226,73,0.9610899431007552
226,74,0.992170575861836
226,75,0.994518844567208
226,76,0.88331817762361
226,77,0.9835939967586871
226,78,0.9844982828827481
226,79,0.9926772435441802
226,80,0.9131851152479052
226,81,0.9667274909968635
226,82,0.971943491386072
226,83,0.9762989658391023
226,84,0.9747154876794125
226,85,0.922449589518429
226,86,0.9918642740156709
226,87,0.9403259658123864
226,88,0.9875166325358797
226,89,0.8909033343905223
226,90,0.996616662399771
226,91,0.9718369584174208
226,92,0.9886809730497208
226,93,0.9094298540190492
226,94,0.913793190989869
226,95,0.9197121342996812
226,96,0.963128603235038
226,97,0.9119654918350047
226,98,0.9876940890026891
226,99,0.9889035605689789
226,100,0.9849904242021993
226,101,0.8809065855638548
226,102,0.9004919580313979
226,103,0.9801707970500734
226,104,0.9422510567674206
226,105,0.9489913890093439
226,106,0.9530239484467521
226,107,0.890098632932437
226,108,0.9762892249806651
226,109,0.9518106626945059
226,110,0.9820209140354603
226,111,0.9946689041885296
226,112,0.9846341070463616
226,113,0.9863088525254344
226,114,0.9821802773072071
226,115,0.9836026325662552
226,116,0.9886193258308519
226,117,0.9098965033943105
226,118,0.9849210506682966
226,119,0.9749429224903791
226,120,0.9830281665108478
226,121,0.9339006474735426
226,122,0.8358993036822543
226,123,0.9643894070687508
226,124,0.9696237062973198
226,125,0.9718103982371937
226,126,0.8653275600516246
226,127,0.8931436127883353
226,128,0.9935726174313537
226,129,0.9654666996526721
226,130,0.9914131090269785
226,131,0.9682801679281829
226,132,0.9820725243404032
226,133,0.9872367500571615
226,134,0.9755791508819013
