source,target,similarity
314,1,0.6760273723544342
314,2,0.8907680817774969
314,3,0.9842825065272057
314,4,0.9208909116756652
314,5,0.8402539377353533
314,6,0.9816275372771147
314,7,0.9884919246843195
314,8,0.9692368109955208
314,9,0.980843598785342
314,10,0.938186594397123
314,11,0.9795951022715369
314,12,0.9797566167031648
314,13,0.9874904915781767
314,14,0.7516472463010746
314,15,0.9757507124572061
314,16,0.8145288000975832
314,17,0.9861977874100858
314,18,0.9871721830928586
314,19,0.9760337056277264
314,20,0.9797575320720687
314,21,0.9842092951622319
314,22,0.972433772093248
314,23,0.9663689981698869
314,24,0.8262931144226409
314,25,0.9883985391543866
314,26,0.8428775128957927
314,27,0.9189806214855889
314,28,0.9767341527712612
314,29,0.9746854505748854
314,30,0.9700714844856
314,31,0.9894362542669567
314,32,0.9752576823483734
314,33,0.9850745927968954
314,34,0.9742438144052691
314,35,0.8852399287683007
314,36,0.9639123223002443
314,37,0.9929402986363678
314,38,0.9043962511104289
314,39,0.9751827046627032
314,40,0.9709674799466426
314,41,0.8772017348873244
314,42,0.8422367669951403
314,43,0.8606573750939864
314,44,0.983848119690288
314,45,0.9688553675158348
314,46,0.972159019963308
314,47,0.9877410259335972
314,48,0.8812101187993437
314,49,0.9774336012675394
314,50,0.9654154569782342
314,51,0.7551892227161328
314,52,0.9841258732457764
314,53,0.9808721852411194
314,54,0.9894025604141178
314,55,0.9285732029673422
314,56,0.821079465213072
314,57,0.9682592850525279
314,58,0.7367754464141092
314,59,0.9656032599694068
314,60,0.730037332281812
314,61,0.9761172931006553
314,62,0.6880303674836542
314,63,0.9464615627262939
314,64,0.9744479688000147
314,65,0.9841272639948614
314,66,0.9144684033775533
314,67,0.9434791686319997
314,68,0.928809170285986
314,69,0.9814303085040036
314,70,0.799501813175793
314,71,0.8982358591220532
314,72,0.9913039312209881
314,73,0.9601716547444509
314,74,0.9838451609103745
314,75,0.9893232644652731
314,76,0.8095421179274367
314,77,0.9825556591548035
314,78,0.9677117752698875
314,79,0.9835437565860079
314,80,0.89663264398419
314,81,0.937490159790429
314,82,0.9496509579534781
314,83,0.9688134142688297
314,84,0.9368311711350436
314,85,0.859963732283352
314,86,0.9854126433713556
314,87,0.8853285035104055
314,88,0.9746582240588924
314,89,0.8933500262347535
314,90,0.984841049626512
314,91,0.969193823446216
314,92,0.9796045291169919
314,93,0.8536684276533423
314,94,0.8584630370051759
314,95,0.9046161927988772
314,96,0.9265852484681111
314,97,0.9450278895407911
314,98,0.9857744108889501
314,99,0.9656354547682406
314,100,0.9793363535131397
314,101,0.8023615866711312
314,102,0.9121921923897589
314,103,0.9690266300181265
314,104,0.8846109101277984
314,105,0.9637779637962537
314,106,0.9024059338865964
314,107,0.8746970485395601
314,108,0.9708813577095807
314,109,0.9179047237637881
314,110,0.978824803419526
314,111,0.9888452457929072
314,112,0.9773931554026671
314,113,0.9765193830102455
314,114,0.9551337788886258
314,115,0.9831618124645384
314,116,0.9822993604195164
314,117,0.9480680101883988
314,118,0.9749577096051064
314,119,0.9764251142016449
314,120,0.9833742582523887
314,121,0.9272845790541635
314,122,0.8581607544461813
314,123,0.957483080032826
314,124,0.9501654503164793
314,125,0.9704557718759765
314,126,0.7881609190508473
314,127,0.8223083248553241
314,128,0.9852234395995388
314,129,0.9558696482274499
314,130,0.988242174823329
314,131,0.921120493216083
314,132,0.9837287718693207
314,133,0.9775542402302048
314,134,0.9507808710138153
314,135,0.9836549686315486
314,136,0.8788612238038791
314,137,0.9828592888350827
314,138,0.9300104877650719
314,139,0.9652953357124111
314,140,0.9824376450947307
314,141,0.984153343711227
314,142,0.9767138682664459
314,143,0.978564021013991
314,144,0.9407164641970224
314,145,0.9122480080187317
314,146,0.9560580355497119
314,147,0.9611345033994878
314,148,0.9468572313407461
314,149,0.9133139810207804
314,150,0.7526573846189969
314,151,0.978837931956642
314,152,0.8308106635052539
314,153,0.9836574047313505
314,154,0.9540559459331059
314,155,0.9512969538791004
314,156,0.9732490825881115
314,157,0.9482310285792422
314,158,0.9399857379070587
314,159,0.979838598448267
314,160,0.8758258034280039
314,161,0.833082587735682
314,162,0.960826055418289
314,163,0.9775690713589779
314,164,0.9392917358944192
314,165,0.8106893023826435
314,166,0.9863688448180076
314,167,0.9700249379667679
314,168,0.8446187349670216
314,169,0.9839473313411039
314,170,0.97162858689206
314,171,0.9804760798924477
314,172,0.9609856922739374
314,173,0.8611067977869061
314,174,0.974995995195142
314,175,0.9763075589823509
314,176,0.9558294029395079
314,177,0.9860919918556681
314,178,0.8408851132010364
314,179,0.9135926550944827
314,180,0.9829712573694612
314,181,0.9173674968186134
314,182,0.9131987579781847
314,183,0.9339398971289071
314,184,0.9610283470062884
314,185,0.8751845788961408
314,186,0.9760146764463061
314,187,0.9095037370213745
314,188,0.9441582445577202
314,189,0.9742186047426988
314,190,0.9869593158104869
314,191,0.9681932811641101
314,192,0.834842578520109
314,193,0.9538537051356836
314,194,0.9682352326646623
314,195,0.9836238905365596
314,196,0.9680040337517447
314,197,0.8071409690580753
314,198,0.9100041154445032
314,199,0.9745984481639188
314,200,0.8905378548860318
314,201,0.9754828405504903
314,202,0.9871571426021545
314,203,0.9846328708580065
314,204,0.9186440302748154
314,205,0.9360762874509135
314,206,0.8914788406486346
314,207,0.6599625250881913
314,208,0.9718576481954473
314,209,0.9851721299158182
314,210,0.9598852513538101
314,211,0.9776946578326154
314,212,0.9713441796864423
314,213,0.9768770704670776
314,214,0.7782944466222226
314,215,0.8418214881133849
314,216,0.7756568944050962
314,217,0.7773184733886999
314,218,0.9632869688539095
314,219,0.9546887938526057
314,220,0.9827858377692333
314,221,0.9686274524741157
314,222,0.8746091546200614
314,223,0.9836881142907496
314,224,0.9806379982202764
314,225,0.9796882225153689
314,226,0.9788540686370603
314,227,0.7247811075508838
314,228,0.7060123932348802
314,229,0.8598739321916562
314,230,0.9807937738768122
314,231,0.9620997578727204
314,232,0.7000248554611382
314,233,0.8366091360310068
314,234,0.8423168279211979
314,235,0.9840201181121453
314,236,0.8930153937632416
314,237,0.8396839509782917
314,238,0.7885693768904883
314,239,0.8127484035455488
314,240,0.9444817280208945
314,241,0.9827667703978455
314,242,0.9637526608563548
314,243,0.9017159951885859
314,244,0.8665782530420486
314,245,0.78765055900687
314,246,0.9749273300842085
314,247,0.9713373367387458
314,248,0.8830190349785962
314,249,0.9779020337143361
314,250,0.8333797271649422
314,251,0.9670487459314276
314,252,0.9576713967081176
314,253,0.9808375365530545
314,254,0.9679579695425583
314,255,0.7686535022593335
314,256,0.9796937660156996
314,257,0.9839897746663917
