source,target,similarity
198,1,0.9515848036412323
198,2,0.807151922694071
198,3,0.8441548307965312
198,4,0.9535720757354529
198,5,0.9649331805098738
198,6,0.6394290517057468
198,7,0.8399846121517247
198,8,0.7516023577687616
198,9,0.8384268728969968
198,10,0.7378993175045042
198,11,0.8439504772333041
198,12,0.6920641650843398
198,13,0.8422628018491792
198,14,0.9490274500016943
198,15,0.8379211768371296
198,16,0.7404985072995242
198,17,0.8769390203969067
198,18,0.9015916906627502
198,19,0.6885179749446844
198,20,0.8772343407938397
198,21,0.7398237074791064
198,22,0.726114894196236
198,23,0.6999892917729844
198,24,0.6668101903163872
198,25,0.9265563195658281
198,26,0.9536817279984722
198,27,0.708763166089834
198,28,0.795411684623889
198,29,0.6444473261594644
198,30,0.817797695483095
198,31,0.8426536285309301
198,32,0.7622421025179185
198,33,0.8846492649277278
198,34,0.8821442810928992
198,35,0.9837759489439039
198,36,0.6579351833669627
198,37,0.9574807268007628
198,38,0.9809358035947966
198,39,0.8846820955276592
198,40,0.829406046662673
198,41,0.920421447938073
198,42,0.849575468011716
198,43,0.9563119829662093
198,44,0.7734799683183871
198,45,0.6347420840000975
198,46,0.7391604174882357
198,47,0.9045965433491111
198,48,0.6083758599738102
198,49,0.8402312996576449
198,50,0.6571623910577055
198,51,0.9805464318753823
198,52,0.9484041150456312
198,53,0.7307539841624237
198,54,0.8086578421194284
198,55,0.7215712316880855
198,56,0.7928811681584598
198,57,0.710552052793065
198,58,0.8685102478980713
198,59,0.6022399665783457
198,60,0.9777117807334782
198,61,0.7336463772604308
198,62,0.9596911770453039
198,63,0.8101010718114845
198,64,0.8041883230702995
198,65,0.7928147166296413
198,66,0.9896893711620053
198,67,0.6622018028844786
198,68,0.895083968810233
198,69,0.8863989415152184
198,70,0.5907880510964676
198,71,0.7329504620323821
198,72,0.8850444986122626
198,73,0.7519717938988723
198,74,0.8693944719649357
198,75,0.8984906208041051
198,76,0.9829197408128324
198,77,0.7637062600418998
198,78,0.4792519159161589
198,79,0.7239391651284701
198,80,0.7534135530480927
198,81,0.9851912612006583
198,82,0.9849948820660693
198,83,0.6952823673148265
198,84,0.657724377905858
198,85,0.9836370326909479
198,86,0.8546573837132918
198,87,0.9618150108250055
198,88,0.48796150954747763
198,89,0.8699592224196668
198,90,0.7979514603196962
198,91,0.5837686888349592
198,92,0.8710550960382707
198,93,0.9854813634122824
198,94,0.9599701839048532
198,95,0.7074445403601484
198,96,0.8561984361927982
198,97,0.7376626398930419
198,98,0.7800403046083166
198,99,0.9139925096046376
198,100,0.5408559721470606
198,101,0.9637477407440397
198,102,0.7443248543206712
198,103,0.5813861148440777
198,104,0.7596992983480617
198,105,0.7292624810688749
198,106,0.6610236180223313
198,107,0.9265363505614664
198,108,0.79436622347455
198,109,0.6909820196054792
198,110,0.7701006572805615
198,111,0.7523986353038118
198,112,0.8128632539113742
198,113,0.7406991367482176
198,114,0.8232639757659503
198,115,0.8342081011045401
198,116,0.8453878390286378
198,117,0.822685119519922
198,118,0.7713649679871822
198,119,0.8916189940522407
198,120,0.9188280727662538
198,121,0.7176092493228778
198,122,0.7896344180813496
198,123,0.9681475433427227
198,124,0.9724646013315207
198,125,0.5132323384689594
198,126,0.9549787282681387
198,127,0.9825385778064568
198,128,0.7910341994347744
198,129,0.7143580918002005
198,130,0.9023408713047107
198,131,0.6223927694987977
198,132,0.7447672519063503
198,133,0.7530982994125088
198,134,0.872686056745798
198,135,0.7516632220005885
198,136,0.6382845311226839
198,137,0.6478809885327327
198,138,0.8290676554656743
198,139,0.6979566608675288
198,140,0.7772365799833874
198,141,0.723855121274795
198,142,0.7512907071764229
198,143,0.8956671345366494
198,144,0.7593330827870414
198,145,0.7535968119643304
198,146,0.8551948931910789
198,147,0.6317513369963556
198,148,0.9883344778814712
198,149,0.7783167277300798
198,150,0.9789837921922679
198,151,0.8187057740093074
198,152,0.988449843721469
198,153,0.8141849115570277
198,154,0.8629082833389375
198,155,0.9773868016973937
198,156,0.6114956981107459
198,157,0.6764770573575877
198,158,0.8277303440475777
198,159,0.8699768963467931
198,160,0.8577917829130807
198,161,0.815998297054246
198,162,0.822902135892338
198,163,0.8313522213986501
198,164,0.9888133533436978
