source,target,similarity
107,1,0.42859971498502486
107,2,0.851208272525177
107,3,0.829426541652638
107,4,0.6984118516294157
107,5,0.4990567940970857
107,6,0.8696717898150814
107,7,0.8788383138524484
107,8,0.7208615153213576
107,9,0.7744577742208065
107,10,0.6257552194081057
107,11,0.9293420368899947
107,12,0.7569205487042883
107,13,0.8457085078115794
107,14,0.509259045594326
107,15,0.753736532740469
107,16,0.9344399273252865
107,17,0.9155639684283955
107,18,0.9233620836659063
107,19,0.8238385181456501
107,20,0.831912167139799
107,21,0.8108790407784918
107,22,0.8323893424403452
107,23,0.6959297245110101
107,24,0.9483980933043159
107,25,0.9103232462533537
107,26,0.5108754655123473
107,27,0.9325514221909227
107,28,0.7998295546964697
107,29,0.736756895017591
107,30,0.7258501384816266
107,31,0.8295900566742768
107,32,0.8860169268612055
107,33,0.809147351229855
107,34,0.7340003555322868
107,35,0.6284918424726583
107,36,0.6849113757422594
107,37,0.8440482649446498
107,38,0.6074069362890057
107,39,0.82892070360224
107,40,0.9142259966870807
107,41,0.9908168522784159
107,42,0.9825795955910335
107,43,0.49784154745366016
107,44,0.8357117515372927
107,45,0.87622753057268
107,46,0.8528628880446405
107,47,0.8689583115363411
107,48,0.873149320929183
107,49,0.8862382872121912
107,50,0.6849682430193894
107,51,0.5351106800428233
107,52,0.7920007769817738
107,53,0.881388071012009
107,54,0.8428333110583783
107,55,0.9425469218453963
107,56,0.9745884380298351
107,57,0.8498648462826284
107,58,0.7904149842572002
107,59,0.7017448621799711
107,60,0.5552525536301064
107,61,0.7751995380400446
107,62,0.4714609209381281
107,63,0.9614888860385874
107,64,0.8524439633322141
107,65,0.8659258964484992
107,66,0.6128450883254483
107,67,0.6778513906986116
107,68,0.9740297604879355
107,69,0.8053847102886418
107,70,0.8106687223266412
107,71,0.926606607087409
107,72,0.9415166269328071
107,73,0.9701975353951667
107,74,0.7994970340309335
107,75,0.9151864050533203
107,76,0.44691121230177805
107,77,0.8294436721098727
107,78,0.7899277375975822
107,79,0.8970592416263826
107,80,0.9459375189658509
107,81,0.655934896642327
107,82,0.678448718366061
107,83,0.8531536988718867
107,84,0.9333916793517295
107,85,0.5145739656778584
107,86,0.8103369094755217
107,87,0.549122226652409
107,88,0.8289053135743296
107,89,0.9900435755630366
107,90,0.8947360208491217
107,91,0.8479450159708464
107,92,0.795259690281693
107,93,0.5774944751692699
107,94,0.511696331572226
107,95,0.9243667604779359
107,96,0.6178543457601988
107,97,0.957553686197408
107,98,0.8541116051909129
107,99,0.7285712587400175
107,100,0.8021311027686275
107,101,0.45432127486915486
107,102,0.9537126707441628
107,103,0.7811429646901665
107,104,0.9529028587040353
107,105,0.9495045344534718
107,106,0.915253593589213
107,108,0.7525626495013009
107,109,0.9236783121390324
107,110,0.9135056988922343
107,111,0.9660294196620843
107,112,0.7816080777382344
107,113,0.8494362401435315
107,114,0.6794071558357135
107,115,0.920361811348842
107,116,0.8952032373666553
107,117,0.9100225185706933
107,118,0.7963544870695597
107,119,0.8177601508292457
107,120,0.8880747335720935
107,121,0.931594664732995
107,122,0.9356636550886674
107,123,0.7018537693964946
107,124,0.6621745461927461
107,125,0.7585018464298561
107,126,0.631627497253189
107,127,0.4643163295293875
107,128,0.8251600823014309
107,129,0.8533660270602729
107,130,0.9489709085958966
107,131,0.5673515760472351
107,132,0.8487737045265968
107,133,0.8090591295853146
107,134,0.6798731114428848
107,135,0.9098160052499381
107,136,0.8799537322380634
107,137,0.8559624632933759
107,138,0.941819185446942
107,139,0.9332621934985421
107,140,0.8147163710742569
107,141,0.8279309139580944
107,142,0.7769520346057642
107,143,0.7803174318978432
107,144,0.6427981730437882
107,145,0.9359639941135806
107,146,0.7158094775960269
107,147,0.8759321903532085
107,148,0.6710070874244006
107,149,0.9713429179398861
107,150,0.5646114957230436
107,151,0.8252414663889778
107,152,0.6217274728991699
107,153,0.9670907227872092
107,154,0.8117202980361934
107,155,0.8063839600939852
107,156,0.8508519851004778
107,157,0.9214899034476425
107,158,0.6804338487489408
107,159,0.8861947721839238
107,160,0.9588844219899372
107,161,0.9364902422500359
107,162,0.7021479688440638
107,163,0.7662889294645143
107,164,0.683704144751413
107,165,0.9253313019729397
107,166,0.8377309198917184
107,167,0.9288180053865241
107,168,0.9537254037315872
107,169,0.8920117496676796
107,170,0.7914375606882103
107,171,0.7842009676650508
107,172,0.7206504390245977
107,173,0.9055731541939158
107,174,0.8812727140215422
107,175,0.8599107116143306
107,176,0.9510066473233979
107,177,0.800658488388673
107,178,0.9769668718977791
107,179,0.7807938776612814
107,180,0.822026376759187
107,181,0.6200626509448227
107,182,0.9596495754370841
107,183,0.9557304049762035
107,184,0.7395271426402188
107,185,0.989432349251431
107,186,0.7804749327074942
107,187,0.5957149790924948
107,188,0.686540870888788
107,189,0.7358594723749906
107,190,0.8295189719067034
107,191,0.9597028167852939
107,192,0.9344906198728797
107,193,0.6687807142725941
107,194,0.8714084533818819
107,195,0.8012470845269875
107,196,0.8247114415780403
107,197,0.9478765026923509
107,198,0.6093235871439924
107,199,0.9154898906469197
107,200,0.6303527851299778
107,201,0.8673033691685136
107,202,0.9666342426027082
107,203,0.8062389884196218
107,204,0.7270603322412073
107,205,0.6516928393921883
107,206,0.5828673046262478
107,207,0.7153575783329221
107,208,0.7214117190145931
107,209,0.849624483160922
107,210,0.8036861762481315
107,211,0.8115794712116506
107,212,0.7563693416556337
107,213,0.954249413355795
107,214,0.511183941654502
107,215,0.9738672964572896
107,216,0.45726503755183034
107,217,0.4167772497384024
107,218,0.8534077415003568
107,219,0.9629730186070019
107,220,0.8295668386440191
107,221,0.7325295878082441
107,222,0.9584091545773082
107,223,0.8272665165626975
107,224,0.8651396169904669
107,225,0.9760906827271981
107,226,0.7528363529189716
107,227,0.5722828298757673
107,228,0.4506152206545177
107,229,0.957341922398906
107,230,0.8725850249521466
107,231,0.8522092343316581
107,232,0.5125906592037751
107,233,0.5359397704414348
107,234,0.9480765589128067
107,235,0.8534248333125705
107,236,0.981831340859854
107,237,0.9364592747096057
107,238,0.51948667750689
107,239,0.4926764892717287
107,240,0.880279522090434
107,241,0.8822298665479307
107,242,0.707704226935461
107,243,0.9604179940706474
107,244,0.9873177295799473
107,245,0.5256304345176724
107,246,0.9655218710732665
107,247,0.7371885216768206
107,248,0.5549589768567984
107,249,0.7482545285406262
107,250,0.9864261785436264
107,251,0.9041563256808
107,252,0.7196024497968322
107,253,0.8996990222343567
107,254,0.7834060734407008
107,255,0.6322783863095676
107,256,0.8783960519811583
107,257,0.8346505687026625
107,258,0.9391596549971437
107,259,0.6707806077886579
107,260,0.6861984514185673
107,261,0.9716553767743272
107,262,0.6771701224825765
107,263,0.658277275705039
107,264,0.5030516701888295
107,265,0.5327019885389284
107,266,0.9797701222206485
107,267,0.7313641825953192
107,268,0.711550590665475
107,269,0.990886901820938
107,270,0.8387920117763555
107,271,0.8886111726508349
107,272,0.985813674797479
107,273,0.9826988569287627
107,274,0.7655001378180083
107,275,0.4640160638787737
107,276,0.7143780824053301
107,277,0.5946264111546274
107,278,0.9036610973372325
107,279,0.9375092089226432
107,280,0.7801463525645975
107,281,0.9406189946601667
107,282,0.8039607667464788
107,283,0.938340713415051
107,284,0.9937614417910555
107,285,0.5530153167222008
107,286,0.7467220748533842
107,287,0.8633324436198777
107,288,0.8496884280888701
107,289,0.966157155412752
107,290,0.5465691456610406
107,291,0.574226410965986
107,292,0.8410426871327126
107,293,0.9128807218686389
107,294,0.7900115942328364
107,295,0.8053510318238013
107,296,0.9633610031292154
107,297,0.7876937537925293
107,298,0.379407839779176
107,299,0.6602171647225605
107,300,0.8559701811037539
107,301,0.9071566535304791
107,302,0.6302020590411463
107,303,0.9464990220311554
107,304,0.8945487827817433
107,305,0.9486398143837791
107,306,0.9691126953567566
107,307,0.9868713752252103
107,308,0.5993116901155758
107,309,0.6305094189933411
107,310,0.8608449366337505
107,311,0.9259859243846191
107,312,0.7916075778908076
107,313,0.8824193575890429
107,314,0.8397143585032119
107,315,0.8934988773323147
107,316,0.6949443797943788
107,317,0.8642806748876127
107,318,0.8623788308135141
107,319,0.8378656996033085
107,320,0.8000172671486228
107,321,0.9008276422174294
107,322,0.5168633917039102
107,323,0.4944827703939864
107,324,0.8925726192123357
107,325,0.8069642782856034
107,326,0.7696964992279449
107,327,0.8253143397647114
107,328,0.7731803725838988
107,329,0.5242482250104715
107,330,0.8593676153674255
107,331,0.694178438743151
