source,target,similarity
312,1,0.7778250574161636
312,2,0.9364693978986712
312,3,0.9891941158470712
312,4,0.9602255744268593
312,5,0.9074364755283714
312,6,0.9761846164314845
312,7,0.9866610521468102
312,8,0.9832566716288511
312,9,0.9891103019309689
312,10,0.9728714797037454
312,11,0.9788006181242435
312,12,0.9884133233848097
312,13,0.9921477005043421
312,14,0.8210845737167173
312,15,0.99473451999272
312,16,0.754235423960918
312,17,0.9889573600003347
312,18,0.99120625108559
312,19,0.964691628970398
312,20,0.989038964504142
312,21,0.9723694065794636
312,22,0.9689276698116976
312,23,0.9858097133839531
312,24,0.845969270363818
312,25,0.9928824908443079
312,26,0.9013048929302399
312,27,0.9590696671205915
312,28,0.9923124852747981
312,29,0.9840430109241982
312,30,0.9858595837458627
312,31,0.9842821012159251
312,32,0.9722333802267555
312,33,0.9850439043418389
312,34,0.9889604445445334
312,35,0.9394862116027775
312,36,0.982196632595377
312,37,0.987763218995651
312,38,0.94794879037757
312,39,0.9785417543494246
312,40,0.9575602446949008
312,41,0.8709201528078963
312,42,0.8757282386819796
312,43,0.9243943331709167
312,44,0.9895426535673831
312,45,0.9695391782419389
312,46,0.9807917414748765
312,47,0.9894715605697125
312,48,0.8336086791810966
312,49,0.9723366047330039
312,50,0.9746724652390503
312,51,0.8395225520668728
312,52,0.9866342286605824
312,53,0.9777887908766464
312,54,0.9925008494172395
312,55,0.919351964987607
312,56,0.8496002129301643
312,57,0.9586260235685952
312,58,0.8241096214115763
312,59,0.9668957771281038
312,60,0.8188133291149953
312,61,0.9837267649509553
312,62,0.7831744163084075
312,63,0.9261412735187844
312,64,0.9716119181163273
312,65,0.9845712800343259
312,66,0.9592551429660947
312,67,0.9755389267694556
312,68,0.9080785501915583
312,69,0.9919351508827524
312,70,0.8340426094583127
312,71,0.8922152085992782
312,72,0.9841362653660197
312,73,0.9601316117613584
312,74,0.9867563386626167
312,75,0.9795669125786559
312,76,0.8918000487026421
312,77,0.9711388867563505
312,78,0.9459605052221359
312,79,0.9749934223007041
312,80,0.9075181328428645
312,81,0.9740386224378641
312,82,0.9742344101175118
312,83,0.9496482676837906
312,84,0.9693661474825893
312,85,0.923309261386247
312,86,0.9909131844867652
