source,target,similarity
64,1,0.6484407937423123
64,2,0.8633831817633136
64,3,0.9931172515884665
64,4,0.9132138964521338
64,5,0.8154263607848498
64,6,0.982599205521009
64,7,0.9834334930536666
64,8,0.9585013356336639
64,9,0.9846536375750496
64,10,0.9218644051094012
64,11,0.9856619178465253
64,12,0.9843859310791204
64,13,0.9904463372794624
64,14,0.7388137481890917
64,15,0.9767732131845241
64,16,0.8689027964842714
64,17,0.9843218370488312
64,18,0.9838146906697949
64,19,0.9819525830555903
64,20,0.9940183690441917
64,21,0.9837858533683096
64,22,0.9907991323289326
64,23,0.9651229129270765
64,24,0.8291768658939589
64,25,0.9869697529698049
64,26,0.8161342212686848
64,27,0.9034275232317857
64,28,0.9843771989157161
64,29,0.9705404582108861
64,30,0.9625651423459295
64,31,0.9869255615757857
64,32,0.9845935377147463
64,33,0.9799177340602139
64,34,0.9645802147162951
64,35,0.864613465099216
64,36,0.9627930471942087
64,37,0.9905080824608042
64,38,0.8849647564078351
64,39,0.9817841304456064
64,40,0.984340119962763
64,41,0.9001609891609991
64,42,0.8347882048549078
64,43,0.8272033787869074
64,44,0.9870751771599079
64,45,0.9745918547768223
64,46,0.9743663762931865
64,47,0.9891540876894441
64,48,0.9158698025698414
64,49,0.9886754685159886
64,50,0.9568695324361106
64,51,0.7253290051054534
64,52,0.9783544623616343
64,53,0.9756467930278027
64,54,0.9872072334816044
64,55,0.9266690149760067
64,56,0.8179939510176655
64,57,0.988561282338235
64,58,0.7000522035528094
64,59,0.9581556926632164
64,60,0.7078601731156935
64,61,0.9807043483142237
64,62,0.6639459818964473
64,63,0.9650883268685984
64,65,0.986369379805306
64,66,0.8909555668052574
64,67,0.9438127601311314
64,68,0.9315695364061506
64,69,0.9811372434883263
64,70,0.7792366756574732
64,71,0.8973789068340973
64,72,0.9892863030108423
64,73,0.9728538491766688
64,74,0.9795908338614508
64,75,0.9911038201657015
64,76,0.7781974988151389
64,77,0.9869428446110751
64,78,0.9760088881800019
64,79,0.9894997224051807
64,80,0.8888266700722636
64,81,0.9239267666699998
64,82,0.929957116173457
64,83,0.9795203379876245
64,84,0.9186250726331159
64,85,0.8282220032344788
64,86,0.9915102839575948
64,87,0.8520719936856771
64,88,0.9827103867918012
64,89,0.914441994319651
64,90,0.9865173334127267
64,91,0.966514031656756
64,92,0.9780581483389713
64,93,0.8310214955450723
64,94,0.8337532509558091
64,95,0.89487191571272
64,96,0.9047345374913893
64,97,0.9767125883917458
64,98,0.9848860854633733
64,99,0.9503032413446365
64,100,0.9824888863066652
64,101,0.7670003181146067
64,102,0.9270676598348587
64,103,0.9746707104499256
64,104,0.85848931395357
64,105,0.9861406412232216
64,106,0.8766667670708792
64,107,0.8636353477003481
64,108,0.9759816185974778
64,109,0.9062557368675265
64,110,0.9776149671909553
64,111,0.9858671502817332
64,112,0.9845310350262376
64,113,0.9846554156643176
64,114,0.9472741818993857
64,115,0.9890662185214089
64,116,0.9901071963586547
64,117,0.9732338016739096
64,118,0.9696180949744293
64,119,0.9820069741246011
64,120,0.9928362959187723
64,121,0.910870362797878
64,122,0.8791991001598207
64,123,0.9543541581949384
64,124,0.9394670829247438
64,125,0.9774971159776241
64,126,0.746532607303772
64,127,0.7890835458300692
64,128,0.9867762508934872
64,129,0.9506871731916023
64,130,0.9957336259159559
64,131,0.9072317788218309
64,132,0.9919951972067172
