source,target,similarity
258,1,0.7672773193756439
258,2,0.9645067021900967
258,3,0.9856537998259699
258,4,0.9509661414395891
258,5,0.9050737286974162
258,6,0.9631437644618085
258,7,0.9886657424455384
258,8,0.9635311718168457
258,9,0.9795716672070731
258,10,0.9715825092586495
258,11,0.991478099809271
258,12,0.9813943174421484
258,13,0.9847466249822561
258,14,0.8059910759824787
258,15,0.977896464186343
258,16,0.7039345221825117
258,17,0.9920298797546874
258,18,0.9886933402891971
258,19,0.9443961400032131
258,20,0.9807308335101679
258,21,0.986129184998683
258,22,0.9311858486077709
258,23,0.9753087507685076
258,24,0.8737941208183045
258,25,0.9910977224699342
258,26,0.9003446756869824
258,27,0.987790454248207
258,28,0.9835922583172402
258,29,0.9771486837487283
258,30,0.9792672524226994
258,31,0.9856708374597977
258,32,0.9879087308166635
258,33,0.9837440384698015
258,34,0.9696027427079145
258,35,0.9428807539829686
258,36,0.9764417611137811
258,37,0.9855376771736958
258,38,0.9481696968315342
258,39,0.9764650217297905
258,40,0.955360018747106
258,41,0.8771995152947024
258,42,0.905007136905209
258,43,0.9267314309206492
258,44,0.9834651005342879
258,45,0.9903170980021027
258,46,0.9670330795836182
258,47,0.9771087656851962
258,48,0.7863942159728602
258,49,0.9381122612961267
258,50,0.9797191232701505
258,51,0.8337378569441789
258,52,0.9822214798974733
258,53,0.9890736730700352
258,54,0.9869657936108005
258,55,0.9573265183084952
258,56,0.8784205728891333
258,57,0.9179416034094601
258,58,0.849161243210856
258,59,0.9717600343987377
258,60,0.8055617920667002
258,61,0.9809656912155315
258,62,0.7724499144680232
258,63,0.9149468349789432
258,64,0.9416778964269034
258,65,0.9820591888161857
258,66,0.9614840462852775
258,67,0.9651241506550898
258,68,0.9229148880971508
258,69,0.9834010923583485
258,70,0.8624289889194156
258,71,0.9273590450034715
258,72,0.9827732736624896
258,73,0.9490539269574492
258,74,0.9814403810917238
258,75,0.9651238005969056
258,76,0.8846257417169789
258,77,0.9434150050660258
258,78,0.9620619216250407
258,79,0.9712271217022682
258,80,0.9422594467411316
258,81,0.9566146532171381
258,82,0.970922870809339
258,83,0.9506201259740128
258,84,0.9902995072378027
258,85,0.925860987905409
258,86,0.9814243976287597
258,87,0.9354426907497615
258,88,0.9707573076126588
258,89,0.8908234014405643
258,90,0.9884181672442586
258,91,0.9898572592696977
258,92,0.9738358315559517
258,93,0.9122732036455182
258,94,0.9157586664408232
258,95,0.9437940993059735
258,96,0.9636712890513426
258,97,0.8486288201925284
258,98,0.9837094639800625
258,99,0.9757894896888348
258,100,0.9863512357565822
258,101,0.873376797484855
258,102,0.88768729256924
258,103,0.9328235786974096
258,104,0.9721680044079547
258,105,0.8951323518801074
258,106,0.9799759276785235
258,107,0.9268384067849517
258,108,0.9640025912082772
258,109,0.9575849088778874
258,110,0.9931741013722056
258,111,0.994777121986519
258,112,0.983734572192358
258,113,0.9590904138082957
258,114,0.976002919371729
258,115,0.9516679801662848
258,116,0.9762131035042497
258,117,0.9224478077959483
258,118,0.962630939488622
258,119,0.9660619065580588
258,120,0.9920238594418885
258,121,0.9426450554529325
258,122,0.8507825603830592
258,123,0.9741756752238773
258,124,0.9735504593853747
258,125,0.9764033149686114
258,126,0.8796840001486921
258,127,0.8950908802575285
258,128,0.9674575087171948
258,129,0.9893520718252512
258,130,0.9934775650811905
258,131,0.9633372872860355
258,132,0.9868256706345228
258,133,0.9590267601134485
258,134,0.9736386183337455
258,135,0.9762047421383873
258,136,0.9505346024910106
258,137,0.9906841937771539
258,138,0.8786776000412451
258,139,0.9449306422508614
258,140,0.9865867047640816
258,141,0.9683264666524496
258,142,0.9797774741808244
258,143,0.971008307380758
258,144,0.9666365746814695
258,145,0.9799816441145062
258,146,0.9762260377601818
258,147,0.9915072757871415
258,148,0.9728947083402542
258,149,0.9870100272265553
258,150,0.8347145091928638
258,151,0.980720922541593
258,152,0.9125565311497612
258,153,0.9962233939923104
258,154,0.9817049506289416
258,155,0.9148875477609588
258,156,0.9800817970744001
258,157,0.9625347516660889
258,158,0.9568768576367996
258,159,0.9666373046811622
258,160,0.9482225986637373
258,161,0.8882933762278635
258,162,0.9757912551109884
258,163,0.9821541825449452
258,164,0.959423557016032
258,165,0.7205242511690815
258,166,0.9595001494399218
258,167,0.9821512251595579
258,168,0.7854643977654122
258,169,0.9915276550904987
258,170,0.9696536034749723
258,171,0.9724169483621962
258,172,0.9657460780753258
258,173,0.8265200720850685
258,174,0.988956092900274
258,175,0.9891330283092151
258,176,0.9731735604887461
258,177,0.9854260181311306
258,178,0.8970037832768389
258,179,0.9734501382106242
258,180,0.975153384129073
258,181,0.9511296253060552
258,182,0.878143381042686
258,183,0.9060829017799986
258,184,0.9316622124607443
258,185,0.8610467977956517
258,186,0.9837272238243143
258,187,0.9575675881714233
258,188,0.9760923868071539
258,189,0.9803229833245451
258,190,0.9782416611252888
258,191,0.955938813487605
258,192,0.9346401069895601
258,193,0.9751019721697645
258,194,0.9562878950011791
258,195,0.9818460188259185
258,196,0.9516844851376972
258,197,0.8347017791749904
258,198,0.9536929534946221
258,199,0.9941421127062736
258,200,0.9404799767913155
258,201,0.9460276349978866
258,202,0.9914801689451543
258,203,0.9676221650202644
258,204,0.972290020557447
258,205,0.9660455464118715
258,206,0.939775655892094
258,207,0.7160121043885881
258,208,0.9605269336050782
258,209,0.9683843021729222
258,210,0.9789400960735849
258,211,0.987505666718317
258,212,0.9823645187420791
258,213,0.9955481038111005
258,214,0.8644270955943347
258,215,0.7741808516436234
258,216,0.8495031102187108
258,217,0.8535440784872407
258,218,0.9788393017317102
258,219,0.9275003399790412
258,220,0.9839444905338887
258,221,0.9760408602476109
258,222,0.8643633932727052
258,223,0.9859669485082819
258,224,0.9889568422712235
258,225,0.9912313812937933
258,226,0.9736914160040547
258,227,0.8109372338486848
258,228,0.7889885539101308
258,229,0.8148414799197199
258,230,0.9822974618493528
258,231,0.9603179019942315
258,232,0.7911084790791606
258,233,0.906729916273436
258,234,0.7705553063433811
258,235,0.9645358136893876
258,236,0.8872368891460873
258,237,0.8195141433963211
258,238,0.8677611573942798
258,239,0.8727527649743683
258,240,0.8890145809463641
258,241,0.9880250419373834
258,242,0.9754009379684822
258,243,0.9442528353150845
258,244,0.8118778644602548
258,245,0.8495414043073475
258,246,0.9860254524425999
258,247,0.9760461318709881
258,248,0.9387262547852235
258,249,0.9826513461240644
258,250,0.847813474799614
258,251,0.9834633323043876
258,252,0.9770657587130809
258,253,0.9448071311656402
258,254,0.9664018622752796
258,255,0.854898749719694
258,256,0.9718351195598608
258,257,0.9444992876529164
258,259,0.9560954580230031
258,260,0.9758929218027516
258,261,0.9132100624452825
258,262,0.9698003324595766
258,263,0.9626478690808894
258,264,0.7907274151144597
258,265,0.9272603923899048
258,266,0.8843440882939646
258,267,0.9793786156652398
258,268,0.9786663516105645
258,269,0.96698097014972
258,270,0.9768620029981143
258,271,0.9620777262033374
258,272,0.9726672084731863
258,273,0.9924483819663891
258,274,0.9793469877336375
258,275,0.8940651699035866
258,276,0.9812690634959046
258,277,0.9677456488240077
258,278,0.9844438457199727
258,279,0.8924650533244289
258,280,0.7775825571719254
258,281,0.789131223613611
258,282,0.8563421054634363
258,283,0.9529649419997175
258,284,0.9551807090923965
258,285,0.9198031717710168
258,286,0.9786363637161453
258,287,0.8285804146395902
258,288,0.8870532198834926
258,289,0.9081482012464193
258,290,0.8138754729508055
258,291,0.947541570900173
258,292,0.9870390879983056
258,293,0.9893864148400666
258,294,0.973423862315016
258,295,0.9868388655060228
258,296,0.9550124579283391
258,297,0.9798036381774431
258,298,0.7984467060985181
258,299,0.6445638207358834
258,300,0.9830612489350031
258,301,0.9811564350081078
258,302,0.9503545476973184
258,303,0.8762743788508396
258,304,0.9912748488968953
258,305,0.9855653881357567
258,306,0.9528850197541255
258,307,0.8705105908288152
258,308,0.6486194418867471
258,309,0.9745583658523759
258,310,0.9473828035724616
258,311,0.9948395826592076
258,312,0.9768860752874075
258,313,0.8728091094879736
258,314,0.9739899083270158
258,315,0.9866796104927302
258,316,0.9731165323896831
258,317,0.9330649759333364
258,318,0.9878518949371582
258,319,0.9545055759164315
258,320,0.9783592496926291
258,321,0.9874936756981515
258,322,0.7628482457058887
258,323,0.7178496099427251
258,324,0.9714050275603496
258,325,0.9819930127605373
258,326,0.9773474362368345
258,327,0.9496285043707309
258,328,0.9760230916415391
258,329,0.9204513225738632
258,330,0.9735610969895323
258,331,0.9679771876952613
