source,target,similarity
130,1,0.6454891156363463
130,2,0.8561894642213775
130,3,0.9845518881688421
130,4,0.8986136555162164
130,5,0.8089828908083317
130,6,0.969739676650964
130,7,0.9883464213373307
130,8,0.9520256198043163
130,9,0.9722841892503388
130,10,0.9144617081590601
130,11,0.9865596475516616
130,12,0.9674490170996788
130,13,0.985326696429101
130,14,0.725268876804684
130,15,0.9649989019519248
130,16,0.8096550902336814
130,17,0.9873413245466589
130,18,0.9887960716661783
130,19,0.969959267490099
130,20,0.9785761526883636
130,21,0.9760535346704102
130,22,0.9650226924351529
130,23,0.9474781221796379
130,24,0.8467878886907519
130,25,0.9901760137460911
130,26,0.8156904702329902
130,27,0.9045832644865237
130,28,0.9712336080324108
130,29,0.9576642751199722
130,30,0.9520104258436811
130,31,0.9835254946824988
130,32,0.9849524344416392
130,33,0.9756146671259376
130,34,0.9560995689441278
130,35,0.857853797529282
130,36,0.9442426966805108
130,37,0.986539390126033
130,38,0.8834583131877053
130,39,0.97433961280195
130,40,0.9805954663660955
130,41,0.9049966817360856
130,42,0.8651094044089754
130,43,0.8309573944450301
130,44,0.9798532980392389
130,45,0.9693284402866741
130,46,0.9561497512966954
130,47,0.9814444598350703
130,48,0.8712321739908137
130,49,0.9656383060067734
130,50,0.944600118216074
130,51,0.7253399308761772
130,52,0.9743879809758464
130,53,0.982924144725583
130,54,0.9865087851978015
130,55,0.9441500420943305
130,56,0.8498342833920304
130,57,0.9575324673105508
130,58,0.7112441046411123
130,59,0.9434020136175999
130,60,0.6984442377642696
130,61,0.9658103946439109
130,62,0.6570036463152444
130,63,0.9563359449749376
130,64,0.9689127694444036
130,65,0.9839479819386338
130,66,0.888962133613413
130,67,0.9293171861995151
130,68,0.9283426624965195
130,69,0.9745460807542015
130,70,0.7801635415122704
130,71,0.9095528955719067
130,72,0.992026167695856
130,73,0.962058472919066
130,74,0.972826543736255
130,75,0.9888750711694052
130,76,0.7784326109490973
130,77,0.9689446319782639
130,78,0.9573823726314122
130,79,0.9826762303714651
130,80,0.9080558790386097
130,81,0.918879150248325
130,82,0.9297901940216641
130,83,0.9696620453545481
130,84,0.9190881228735693
130,85,0.8331818551805881
130,86,0.9812059883053715
130,87,0.8604795609611636
130,88,0.9572363810650659
130,89,0.9221961106709029
130,90,0.9858123609194908
130,91,0.9633169813134729
130,92,0.9691615441042689
130,93,0.8291748895007129
130,94,0.8304794258235955
130,95,0.9114244811163906
130,96,0.8838726591772081
130,97,0.9308641075103188
130,98,0.9825526488605133
130,99,0.9524510619579022
130,100,0.9662596398571933
130,101,0.777960118166085
130,102,0.9180220971052494
130,103,0.951268829296197
130,104,0.8825244169313652
130,105,0.9547247404376044
130,106,0.8871828262898518
130,107,0.8997969866940259
130,108,0.953605315648434
130,109,0.909700204014005
130,110,0.9844509261250669
130,111,0.9841962521179173
130,112,0.9707015478879475
130,113,0.9795103307768025
130,114,0.9359280126454603
130,115,0.9796247008230862
130,116,0.9838638218826525
130,117,0.9471433190510016
130,118,0.9643289873738943
130,119,0.9683641390202078
130,120,0.9896919884131383
130,121,0.9254952460590093
130,122,0.8621309333066236
130,123,0.9365882247115087
130,124,0.9268695322833347
130,125,0.953824479610036
130,126,0.7543981566325105
130,127,0.7930168032649089
130,128,0.9803226209632183
130,129,0.9549930997943855
130,131,0.8923621421342894
130,132,0.982783345384639
130,133,0.958893017892766
130,134,0.9347887850496465
130,135,0.973803310787948
130,136,0.8672689295431609
130,137,0.9792522441097555
130,138,0.9306679066904749
130,139,0.9593859163402484
130,140,0.978514633112859
130,141,0.9728351318161691
130,142,0.968870121655784
130,143,0.9678359204301247
130,144,0.9164883246566004
130,145,0.9026266933694637
130,146,0.9429424053606664
130,147,0.9543526168777379
130,148,0.9226482333612194
130,149,0.9135433092757828
130,150,0.7227632318282675
130,151,0.9761820134037202
130,152,0.7989592841889824
130,153,0.9866619858770466
130,154,0.9473738936965709
130,155,0.9383471488595239
130,156,0.9623567700917195
130,157,0.963202113394617
130,158,0.9276863064840248
130,159,0.978347187336955
130,160,0.8766834491601299
130,161,0.8424730317016713
130,162,0.9436897078144089
130,163,0.965955345287446
130,164,0.9189300128287707
130,165,0.8145426502949434
130,166,0.9817448135954258
130,167,0.9854742453507703
130,168,0.8637670317514569
130,169,0.989127520965375
130,170,0.9644817633023212
130,171,0.9693603821684047
130,172,0.9487034562031971
130,173,0.8649695824394436
130,174,0.9582239452850925
130,175,0.9799970893287024
130,176,0.9451630234126646
130,177,0.9774100672470035
130,178,0.8635893532304564
130,179,0.8789144836097403
130,180,0.9809268348605528
130,181,0.8974465242917137
130,182,0.9329251058895404
130,183,0.9389101263351188
130,184,0.9368074636091086
130,185,0.8954523810417131
130,186,0.9672395791825212
130,187,0.8846180976024408
130,188,0.9204310862913649
130,189,0.9583913518467065
130,190,0.9760612978637024
130,191,0.9679882291496739
130,192,0.8429208458880023
130,193,0.9285952896498563
130,194,0.9680388793320941
130,195,0.9759124547698972
130,196,0.9636074570807484
130,197,0.8349945078355437
130,198,0.8880858765716257
130,199,0.972404854592834
130,200,0.8742821214741221
130,201,0.9590758275096354
130,202,0.9875758431619739
130,203,0.97156041507147
130,204,0.888843839490618
130,205,0.9138995550212129
130,206,0.8696585583405477
130,207,0.6593847666902592
130,208,0.9494799372670852
130,209,0.9798660509838977
130,210,0.9470096272355258
130,211,0.9647884064430959
130,212,0.9580670358431058
130,213,0.9801404550165314
130,214,0.7444618824338151
130,215,0.8586819063225778
130,216,0.7523959364944331
130,217,0.7471685133752131
130,218,0.9536473330576802
130,219,0.9477111451875424
130,220,0.9672136453246839
130,221,0.9462037326617084
130,222,0.8870351909321172
130,223,0.9811469755542939
130,224,0.9827938755330617
130,225,0.9838099055410965
130,226,0.9627454620906277
130,227,0.6968419812144777
130,228,0.6757144484717106
130,229,0.8644771701701698
130,230,0.9730284842236088
130,231,0.9642472287687656
130,232,0.6675091350858813
130,233,0.8056938896136877
130,234,0.8560641915687427
130,235,0.9788441588102572
130,236,0.9047509774689487
130,237,0.8582229109197385
130,238,0.7591386683107341
130,239,0.7851030949706201
130,240,0.9325606916414007
130,241,0.9851543967866874
130,242,0.9470972408608844
130,243,0.9039882238700162
130,244,0.8855479296223451
130,245,0.7652581599673474
130,246,0.9796195147236679
130,247,0.9601761777133055
130,248,0.8572300983448955
130,249,0.9631518445746686
130,250,0.8641606740332697
130,251,0.9556851311977096
130,252,0.9364428012313031
130,253,0.9803316735430866
130,254,0.9416279401533617
130,255,0.7381602641489164
130,256,0.9879680449140752
130,257,0.9755021244601324
130,258,0.9537538749428683
130,259,0.9071978374597415
130,260,0.9422073371508056
130,261,0.9139910794159977
130,262,0.9338819033774082
130,263,0.9152414715153322
130,264,0.681496167443745
130,265,0.831508861507775
130,266,0.9604299373327569
130,267,0.9435757508138912
130,268,0.9453045581155605
130,269,0.902905894069286
130,270,0.9759216376086269
130,271,0.9606333153788501
130,272,0.9239586042757586
130,273,0.9282881805472984
130,274,0.9651962040152889
130,275,0.792757248243808
130,276,0.9455238975745763
130,277,0.8989622105265431
130,278,0.9868156338862705
130,279,0.8781270558226649
130,280,0.6476954407181756
130,281,0.804982622728892
130,282,0.7373730729690644
130,283,0.9217215021081631
130,284,0.9140040643041661
130,285,0.8366665988480023
130,286,0.9392536657339622
130,287,0.833492461613671
