source,target,similarity
322,1,0.9567225468409564
322,2,0.8495771510040996
322,3,0.8147943696927582
322,4,0.9530846152887235
322,5,0.9603476212222263
322,6,0.606927554028171
322,7,0.8090042758466481
322,8,0.719901853941125
322,9,0.8049950160055099
322,10,0.7041201219569705
322,11,0.8125183168916545
322,12,0.6569210677429858
322,13,0.8171691903923037
322,14,0.956256512357856
322,15,0.8051816779886521
322,16,0.7784394571359066
322,17,0.845568972303541
322,18,0.8746436957151374
322,19,0.6555507182156941
322,20,0.8477314979389503
322,21,0.7074554375163801
322,22,0.6954047235868988
322,23,0.6639954176079248
322,24,0.6374098760434083
322,25,0.9015804719417209
322,26,0.9407333731581599
322,27,0.6912701133370582
322,28,0.7639892467237968
322,29,0.6105158552997743
322,30,0.7860044101072562
322,31,0.8123759805840309
322,32,0.7262936291788795
322,33,0.8583981556765837
322,34,0.8531658550246489
322,35,0.9812066530699205
322,36,0.6216548507611451
322,37,0.9473003126704236
322,38,0.974772472167521
322,39,0.8516269311696664
322,40,0.8103475998624113
322,41,0.9080386170974691
322,42,0.8239655107587511
322,43,0.9407457847148103
322,44,0.738607645457247
322,45,0.598509785726583
322,46,0.7165972428537166
322,47,0.8788564627642835
322,48,0.6374777116872898
322,49,0.8182101297022062
322,50,0.6217568044215263
322,51,0.9865293950456876
322,52,0.9304311139881624
322,53,0.696684337184343
322,54,0.7766604839478375
322,55,0.7145246995190863
322,56,0.7664226563203799
322,57,0.6858409468844744
322,58,0.9152878959224122
322,59,0.5723260611169265
322,60,0.9924027283768443
322,61,0.7025622663212795
322,62,0.980701497855203
322,63,0.7971452445219146
322,64,0.7752874245939092
322,65,0.7590967715263081
322,66,0.9925482625583502
322,67,0.6216361362653063
322,68,0.8781554725718737
322,69,0.8560878930973163
322,70,0.6264864115113322
322,71,0.7654406648093636
322,72,0.856156485590867
322,73,0.729424197782763
322,74,0.8451627151504234
322,75,0.8735125011114465
322,76,0.9815383908109959
322,77,0.7350960039689698
322,78,0.44998599201902273
322,79,0.6893431456140755
322,80,0.772204270711323
322,81,0.9861776398194652
322,82,0.987297424691193
322,83,0.6639012294672226
322,84,0.647658144349874
322,85,0.9858615068875733
322,86,0.8251532411817215
322,87,0.951175441764818
322,88,0.47014084566517994
322,89,0.8469588221798446
322,90,0.7672543214708255
