source,target,similarity
141,1,0.6562887909545084
141,2,0.8751343090141874
141,3,0.9880776042469324
141,4,0.9146392449093909
141,5,0.8267056821614772
141,6,0.983547731245743
141,7,0.9887836347236695
141,8,0.9702377533347265
141,9,0.9821932249402356
141,10,0.9335155051891716
141,11,0.978349635989661
141,12,0.9787155270741583
141,13,0.9889948710196729
141,14,0.7362820319024284
141,15,0.9779675728695344
141,16,0.8089925869732882
141,17,0.9862973946791646
141,18,0.9893453539057574
141,19,0.9785441406674484
141,20,0.9807654164726693
141,21,0.9826060770593272
141,22,0.978242682255672
141,23,0.9636897930421452
141,24,0.81122861708794
141,25,0.9906933576269962
141,26,0.8337520301814977
141,27,0.9074521371492623
141,28,0.9807315464563623
141,29,0.9742599826342973
141,30,0.9711132183913218
141,31,0.9899713291853087
141,32,0.9755187817716874
141,33,0.9868463167379161
141,34,0.9747822185299514
141,35,0.8718285236331257
141,36,0.9615816598351148
141,37,0.9941330645392323
141,38,0.897227669820988
141,39,0.9824908394352638
141,40,0.9714052857253199
141,41,0.8752019098258387
141,42,0.8242292033490286
141,43,0.8490548213741647
141,44,0.9854396940065072
141,45,0.9619277726186839
141,46,0.9733304791385315
141,47,0.9915699649080272
141,48,0.8801778448238753
141,49,0.9837558353425155
141,50,0.9624023520435877
141,51,0.7379311157559368
141,52,0.9851166525059726
141,53,0.9785163755516925
141,54,0.9903145415404284
141,55,0.9151615125552065
141,56,0.803455210530068
141,57,0.9740554921196503
141,58,0.713283183723257
141,59,0.9640729076476321
141,60,0.712350645855235
141,61,0.9756769203111322
141,62,0.6654885013761606
141,63,0.9452922080666745
141,64,0.9787319854252872
141,65,0.9860059258212708
141,66,0.9061159412697115
141,67,0.9437190963536255
141,68,0.9275306417637182
141,69,0.9873326140008594
141,70,0.7785489032606143
141,71,0.8802155008040383
141,72,0.9928410527978984
141,73,0.9622710185543469
141,74,0.9873511725288433
141,75,0.9933447114130859
141,76,0.7939162722969941
141,77,0.9849796656882459
141,78,0.9670499312998664
141,79,0.9851982302242737
141,80,0.8785543743311914
141,81,0.9358943300706477
141,82,0.9455721143569634
141,83,0.9720398741314857
141,84,0.92775878365265
141,85,0.8481279401248937
141,86,0.9865382273736867
141,87,0.8765864310527717
141,88,0.9718473443585635
141,89,0.8890373348446451
141,90,0.9878101801261243
141,91,0.9618187986196274
141,92,0.9841416338227237
141,93,0.8441601869562165
141,94,0.8476628002294299
141,95,0.883660134252578
141,96,0.9181099163062056
141,97,0.9509447721549548
141,98,0.985454068312273
141,99,0.9667863594638493
141,100,0.9782133385669359
141,101,0.7919901199245942
141,102,0.9047305790316671
141,103,0.9711005034112957
141,104,0.8710198900806508
141,105,0.9706878793759173
141,106,0.886842510995586
141,107,0.8577712387694346
141,108,0.9745570858302275
141,109,0.9080152235171365
141,110,0.9755030372416489
141,111,0.9875492639749733
141,112,0.9780645775661536
141,113,0.980432678531368
141,114,0.9544295306886819
141,115,0.986723835825395
141,116,0.9848819132796418
141,117,0.9506445321692536
141,118,0.978579546904126
141,119,0.9847563845858326
141,120,0.9864008935534566
141,121,0.9148674283807215
141,122,0.8453597129183087
141,123,0.9551506195882992
141,124,0.9449150287709592
141,125,0.9666350947996392
141,126,0.7674514938135326
141,127,0.8078624429230958
141,128,0.9888461495201203
141,129,0.9472747593926993
141,130,0.9907093440584597
141,131,0.9145313535451651
141,132,0.9846474371942558
141,133,0.9799742348977917
141,134,0.951985849902509
141,135,0.9800688937601962
141,136,0.8594486514588618
141,137,0.981428320139846
141,138,0.9274756967250027
141,139,0.9644845607183021
141,140,0.9871297684045175
141,142,0.9768964371405288
141,143,0.982257357021524
141,144,0.9348245497417941
141,145,0.8963660230685757
141,146,0.9576846354981658
141,147,0.9492991434747894
141,148,0.944348366265951
141,149,0.9041353438982742
141,150,0.7340327065145237
141,151,0.9818632383132916
141,152,0.8166224592713646
141,153,0.9806262148142104
141,154,0.9512301307339757
141,155,0.9528532425038009
141,156,0.9700839346696096
141,157,0.9446453003225185
141,158,0.9463871191292861
141,159,0.9859229654760019
141,160,0.8601192642571739
141,161,0.8098085498510518
141,162,0.9584761453324875
141,163,0.979320153240503
141,164,0.9374291260921886
141,165,0.8019317382317916
141,166,0.9895148535358423
141,167,0.9680094792708422
141,168,0.8392343780121824
141,169,0.982648116496212
141,170,0.9776276817706211
141,171,0.9811558431081723
141,172,0.9638255061965093
141,173,0.8521456474899757
141,174,0.9692013891855858
141,175,0.9753809660584631
141,176,0.949802582012432
141,177,0.988146655849673
141,178,0.8183442296026745
141,179,0.9007351128742271
141,180,0.9864625939112608
141,181,0.913768062061912
141,182,0.9132601567543531
141,183,0.9322875743073661
141,184,0.9649357776674862
141,185,0.8733618488196024
141,186,0.981400556578543
141,187,0.9006187699363049
141,188,0.9396786015013591
141,189,0.9758051156786737
141,190,0.9881950691136411
141,191,0.9771507624817902
141,192,0.8137364072696753
141,193,0.9497906814996353
141,194,0.9711279932799254
141,195,0.9857212310954822
141,196,0.9697457881514318
141,197,0.7870236168031721
141,198,0.9032497203197979
141,199,0.964187962789369
141,200,0.883468454751355
141,201,0.978851091075757
141,202,0.9867615661979782
141,203,0.9848598136719036
141,204,0.9091750573931454
141,205,0.9302437123795038
141,206,0.8824984354328063
141,207,0.6373827073896159
141,208,0.9709023995643428
141,209,0.9885424828354052
141,210,0.9598104806334165
141,211,0.9730692024700637
141,212,0.9685640152712638
141,213,0.9779037018346405
141,214,0.7599700689476071
141,215,0.838925047993037
141,216,0.7660776656285662
141,217,0.7622277183401828
141,218,0.9627036319655525
141,219,0.9602631124343942
141,220,0.9810203948921912
141,221,0.9702161675468621
141,222,0.8657863563939675
141,223,0.9853884172956809
141,224,0.9812363760643894
141,225,0.9794816064516539
141,226,0.9781904672082158
141,227,0.7027401622768347
141,228,0.6861708084524502
141,229,0.8599935087713477
141,230,0.979359431357364
141,231,0.9627573481887073
141,232,0.6777788496189214
141,233,0.8224540155456206
141,234,0.8364397095777893
141,235,0.9871755932108444
141,236,0.89060783909481
141,237,0.8295897983278089
141,238,0.7715987568051766
141,239,0.7977197942077877
141,240,0.9497034789882621
141,241,0.9806666282436528
141,242,0.9652799507436384
141,243,0.8875139879815184
141,244,0.8678380359162058
141,245,0.7725739416068154
141,246,0.9729158916261563
141,247,0.9721192865356766
141,248,0.8725770829294974
141,249,0.9794197064578005
141,250,0.8254505398592918
141,251,0.963925957863885
141,252,0.9549663097122688
141,253,0.9825212807334713
141,254,0.9665573478280878
141,255,0.7494094258516979
141,256,0.9825707266350453
141,257,0.9870173289140238
141,258,0.9427844649729175
141,259,0.9418096701278468
141,260,0.9607386177683439
141,261,0.9038699714136544
141,262,0.9601340175093912
141,263,0.9303762884178779
141,264,0.693261313478597
141,265,0.8477235498542531
141,266,0.9693570734954805
141,267,0.9556992286796505
141,268,0.9644356610006722
141,269,0.8778020136802827
141,270,0.9851922919263904
141,271,0.9770798767910593
141,272,0.897757513290759
141,273,0.9203331653084297
141,274,0.9755457985923055
141,275,0.8100356135496443
141,276,0.9584304919017844
141,277,0.9361663048840365
141,278,0.9881230314422786
141,279,0.8449451769485132
141,280,0.6340939419050392
141,281,0.7635373896028889
141,282,0.7348368524014689
141,283,0.8930955255915025
141,284,0.8778403498441258
141,285,0.854273946926853
141,286,0.942653914295212
141,287,0.8317916326314867
141,288,0.9539061499964931
141,289,0.9453497659443085
141,290,0.7057670974236933
141,291,0.8841420504279933
141,292,0.9898576368780765
141,293,0.9830171072251018
141,294,0.9828755912716864
141,295,0.9740665051758348
141,296,0.8610572232640407
141,297,0.9640628918629511
141,298,0.6850398986914792
141,299,0.4919450117785492
141,300,0.9603937038596149
141,301,0.9834062869241369
141,302,0.8747010562416164
141,303,0.9290438616439873
141,304,0.9674131785678812
141,305,0.8956982992089673
141,306,0.8628085340706476
141,307,0.851072792101043
141,308,0.5854072768757138
141,309,0.9423978281786474
141,310,0.9676500451709863
141,311,0.9757121974565202
141,312,0.9845019966000392
141,313,0.7687177999705107
141,314,0.9881545952523627
141,315,0.9840559632034835
141,316,0.9545300203453735
141,317,0.9674477297732921
141,318,0.9906243361952689
141,319,0.9810982143303588
141,320,0.9717196031265611
141,321,0.9807712600148129
141,322,0.6372261272016093
141,323,0.6085048635132642
141,324,0.9894123540129262
141,325,0.961312384423643
141,326,0.9814426832634189
141,327,0.9822282770608836
141,328,0.9815260495953021
141,329,0.8460461748873426
141,330,0.9857498737279263
141,331,0.9556695521902043
