source,target,similarity
87,1,0.976145562894432
87,2,0.7841933426909967
87,3,0.8964401070956971
87,4,0.9631557529680551
87,5,0.9868011539206619
87,6,0.7204121695936742
87,7,0.8981833802487225
87,8,0.8208708550935132
87,9,0.8969152829462123
87,10,0.8106422366097238
87,11,0.900837768541402
87,12,0.770624857871435
87,13,0.8984997518972763
87,14,0.9793376690265841
87,15,0.8979113821197116
87,16,0.75486803049502
87,17,0.9297396460554949
87,18,0.9441122406329233
87,19,0.7686336034599035
87,20,0.9265295839300819
87,21,0.8044096085514784
87,22,0.8028778341836248
87,23,0.7793581797156446
87,24,0.7493179185122125
87,25,0.9662844387342909
87,26,0.9780026543073086
87,27,0.7576823665361698
87,28,0.8575712697159735
87,29,0.7265839949087898
87,30,0.8774765501334679
87,31,0.8993451651855667
87,32,0.8331175095869411
87,33,0.9256387531982471
87,34,0.9354732987345652
87,35,0.9728111963423177
87,36,0.7425730562536121
87,37,0.9895966445260013
87,38,0.9860064164629905
87,39,0.9278289867234476
87,40,0.8767066017891872
87,41,0.9586379594214762
87,42,0.9058935982508367
87,43,0.9904279397158968
87,44,0.8431459041881432
87,45,0.7133867038606734
87,46,0.7919727397898637
87,47,0.9467263187206671
87,48,0.6008210600490127
87,49,0.8880313493130195
87,50,0.7419416818445267
87,51,0.96739968469475
87,52,0.9821261198425245
87,53,0.806259609164892
87,54,0.8731746104679686
87,55,0.7666718999378151
87,56,0.8597448143253125
87,57,0.781764480520306
87,58,0.8654178791670287
87,59,0.6716841615903251
87,60,0.9542076899237594
87,61,0.7949842592325218
87,62,0.9748267138089819
87,63,0.8544019012500945
87,64,0.8683681271036751
87,65,0.8551406432700067
87,66,0.9639549366175321
87,67,0.7459198491485037
87,68,0.9386725330876619
87,69,0.9343793374392557
87,70,0.5487775430742879
87,71,0.6759944433015999
87,72,0.9340564920325568
87,73,0.8191894655232482
87,74,0.9046339780096991
87,75,0.9438251143170228
87,76,0.9905415962896681
87,77,0.8282257010263134
87,78,0.5631432193581961
87,79,0.8004736385964791
87,80,0.7292306574220948
87,81,0.9728921230363411
87,82,0.9824841387748219
87,83,0.7636401765036653
87,84,0.7279477413435973
87,85,0.9873399510072036
87,86,0.9049820104349467
87,88,0.563118801546681
