source,target,similarity
86,1,0.7776634836881905
86,2,0.9350646210449461
86,3,0.9887723346476649
86,4,0.9606958565755257
86,5,0.9104321346369941
86,6,0.9688258157493048
86,7,0.9851252217545818
86,8,0.9757844530963022
86,9,0.9885805424070051
86,10,0.9689710911329669
86,11,0.9857316567189929
86,12,0.9880049276104916
86,13,0.9895432137727369
86,14,0.8237419292646383
86,15,0.9912597616703466
86,16,0.7674071235734679
86,17,0.9888769945843974
86,18,0.9891960494747697
86,19,0.9560294065842613
86,20,0.9931571317662458
86,21,0.980363967773018
86,22,0.9639562881326129
86,23,0.9847418305761715
86,24,0.8506652617596365
86,25,0.9899744489058603
86,26,0.9038400329466213
86,27,0.9612289810774705
86,28,0.988317888854423
86,29,0.9796619472714442
86,30,0.9838880711236264
86,31,0.9892467962290126
86,32,0.976890681168303
86,33,0.9873391899553525
86,34,0.9873664869229497
86,35,0.9422804322039232
86,36,0.9824385915691377
86,37,0.9877993896401479
86,38,0.9514079163256783
86,39,0.9816847697989294
86,40,0.9555765288122652
86,41,0.8758711023933804
86,42,0.8753985871042808
86,43,0.9250012077860628
86,44,0.9874766161281147
86,45,0.9718213608125073
86,46,0.9783726274626794
86,47,0.9871074624558769
86,48,0.8320702795032742
86,49,0.9682530369437925
86,50,0.9774316217177209
86,51,0.8370191212767001
86,52,0.9830598339740977
86,53,0.9752035748770207
86,54,0.9870856539892637
86,55,0.9244870574198403
86,56,0.8543038152879099
86,57,0.954593838592769
86,58,0.8204472435359036
86,59,0.9666652931105464
86,60,0.8182191378072354
86,61,0.983345788674756
86,62,0.7838159117888774
86,63,0.9246247896560194
86,64,0.9697158462597537
86,65,0.984956690279711
86,66,0.9611931389892088
86,67,0.9712761214447476
86,68,0.9190416706808777
86,69,0.9871160714977512
86,70,0.8308019858637815
86,71,0.8953796480560725
86,72,0.9876236419097912
86,73,0.9562080292339156
86,74,0.9844113746177738
86,75,0.9770243189880016
86,76,0.8908809874354469
86,77,0.9671517085103637
86,78,0.9458497835252215
86,79,0.9694894061316798
86,80,0.9098285530144754
86,81,0.9712111189330106
86,82,0.9721341440984571
86,83,0.9436891288668787
86,84,0.9663800101255722
86,85,0.9234248502309464
86,87,0.9330495806910548
86,88,0.9617677147360346
86,89,0.8862742385426194
86,90,0.9835819792069552
86,91,0.9587428765514502
86,92,0.987193621537263
86,93,0.9160436651529374
86,94,0.9194176435317188
86,95,0.9088302048913065
86,96,0.9545709588119138
86,97,0.9121930307407755
86,98,0.981824036130707
86,99,0.9813149718459662
86,100,0.9746782860861661
86,101,0.8792938073143515
86,102,0.8962518264357681
86,103,0.9515556273488585
86,104,0.9395629797646171
86,105,0.9437192316110876
86,106,0.9418531897615962
86,107,0.8965271519933306
86,108,0.985608068219089
86,109,0.9339313442505287
86,110,0.9801196961819287
86,111,0.9841623611730457
86,112,0.9903971443470168
86,113,0.9572350410901085
86,114,0.983928534165972
86,115,0.9734596941331135
86,116,0.9743166506537262
86,117,0.9420877331253298
86,118,0.9682231227451576
86,119,0.983242098714231
86,120,0.9910833106318888
86,121,0.9155777530250342
86,122,0.8519204687640414
86,123,0.9835689214488709
86,124,0.9814532804622917
86,125,0.9689448152154216
86,126,0.8640695762372788
86,127,0.8970058722839819
86,128,0.9695767018238498
86,129,0.9670371605473329
86,130,0.9916973219192616
86,131,0.9629807665978036
86,132,0.9876884207688809
86,133,0.9739999487296563
86,134,0.9868752142106497
86,135,0.973957836098962
86,136,0.9068437098076275
86,137,0.9793683151596237
86,138,0.9082792586737299
86,139,0.9609395761351891
86,140,0.986333734710585
86,141,0.9770912284090921
86,142,0.9859909007328065
86,143,0.9878091103300507
86,144,0.9604973489764059
86,145,0.9489503487655396
86,146,0.987233264876504
86,147,0.9580242569466206
86,148,0.981666998418619
86,149,0.9601689407540664
86,150,0.83063668725811
86,151,0.9848323927063157
86,152,0.9023945465143218
86,153,0.9764724424444919
86,154,0.9855386898116635
86,155,0.950323480969765
86,156,0.9617490325730481
86,157,0.9367968506524413
86,158,0.9780180215346044
86,159,0.9764822636464832
86,160,0.9227526536098561
86,161,0.8550354138229663
86,162,0.9794747214346383
86,163,0.9897410532673958
86,164,0.9659747561249793
86,165,0.766571767613921
86,166,0.9732841500281374
86,167,0.9707964858648129
86,168,0.8086454421305619
86,169,0.9811388304745982
86,170,0.9863960895345028
86,171,0.9803969446569346
86,172,0.9804372228782975
86,173,0.8318976274288027
86,174,0.96914974619466
86,175,0.9741979880108326
86,176,0.9652889670897024
86,177,0.986197296145263
86,178,0.8655421638260723
86,179,0.9504225380011501
86,180,0.9748163698753876
86,181,0.9555288820286834
86,182,0.8811294912629779
86,183,0.9121663981987782
86,184,0.9517904404432053
86,185,0.874067345495868
86,186,0.9877161500433044
86,187,0.9583364881804629
86,188,0.9810721123932831
86,189,0.9918621253573867
86,190,0.9820777170799699
86,191,0.9664267088173237
86,192,0.8935141403791997
86,193,0.9800757229632548
86,194,0.9700955274804595
86,195,0.9882984319120274
86,196,0.9396109033273837
86,197,0.8133000139171288
86,198,0.9550437652808661
86,199,0.9789453114615783
86,200,0.943328183833827
86,201,0.9656524655494704
86,202,0.9823949947218923
86,203,0.975208658456102
86,204,0.9570308373568266
86,205,0.9662209342599315
86,206,0.9328630213326964
86,207,0.7250397942978372
86,208,0.9659363447294657
86,209,0.9845219651796571
86,210,0.9847290394837305
86,211,0.9705160335638714
86,212,0.9807709535418614
86,213,0.9892784403705683
86,214,0.863017381775795
86,215,0.8102326091166293
86,216,0.8596734211557692
86,217,0.8605858730860658
86,218,0.9800627502145195
86,219,0.9547449964804171
86,220,0.9766640234815446
86,221,0.9848901176925687
86,222,0.8653967998814799
86,223,0.9812577024024117
86,224,0.9793627358931616
86,225,0.9862101592976289
86,226,0.966692134907586
86,227,0.8112679829164952
86,228,0.8007041047812989
86,229,0.8364990755223756
86,230,0.9772098452236017
86,231,0.9445682897596133
86,232,0.7957307954241211
86,233,0.9090876047012882
86,234,0.8032476176160614
86,235,0.9771691241826745
86,236,0.8952631939242605
86,237,0.8207708589745708
86,238,0.8658547566907769
86,239,0.8848883074560652
86,240,0.9219091989562926
86,241,0.9788083982569414
86,242,0.9890079338695968
86,243,0.9264058020399067
86,244,0.8419801856819693
86,245,0.8584253248347384
86,246,0.9666591903821299
86,247,0.9844053663031544
86,248,0.9349842258598174
86,249,0.9832028504560285
86,250,0.8363670015914514
86,251,0.965068107227107
86,252,0.9867419267307305
86,253,0.9601030383872186
86,254,0.9513801397404906
86,255,0.8546027367107533
86,256,0.9711056628920499
86,257,0.9720466290853197
86,258,0.9713418500139231
86,259,0.932178407347968
86,260,0.9812986350768166
86,261,0.9059924895655803
86,262,0.9703256810854096
86,263,0.964808266783673
86,264,0.802037794008317
86,265,0.9249110232712408
86,266,0.9351588768296386
86,267,0.9821169611153665
86,268,0.9892191330259077
86,269,0.9370357975051351
86,270,0.9848011577976047
86,271,0.9710156446242371
86,272,0.9438782477255384
86,273,0.9666936355657988
86,274,0.9828234736140848
86,275,0.8974880268871899
86,276,0.9651301671563257
86,277,0.9379564002841669
86,278,0.9863838570583031
86,279,0.860813986970358
86,280,0.7483840064925927
86,281,0.7851661067640764
86,282,0.8375004892090347
86,283,0.9172123876433357
86,284,0.9238968260927255
86,285,0.922892810170331
86,286,0.9772411614947453
86,287,0.8197566807539832
86,288,0.9276369262151309
86,289,0.9318204667264376
86,290,0.819841369999445
86,291,0.945938786396098
86,292,0.9839741534150724
86,293,0.9920272304519299
86,294,0.9862749342169652
86,295,0.9764544936902126
86,296,0.9191345596095655
86,297,0.986901987888214
86,298,0.8049540274940065
86,299,0.6478178658789074
86,300,0.9613676174453702
86,301,0.9721010347350536
86,302,0.9416697232581058
86,303,0.9027101689998508
86,304,0.9810449280175779
86,305,0.9540470227285812
86,306,0.9239220304862097
86,307,0.8557779143566129
86,308,0.6779019292129947
86,309,0.9703757745163598
86,310,0.9628751607598919
86,311,0.9788638843027222
86,312,0.9926952636284053
86,313,0.8556436307379621
86,314,0.9817798534660849
86,315,0.9799191730543418
86,316,0.9815997605203919
86,317,0.938370647262073
86,318,0.9847279345898944
86,319,0.9532711217499324
86,320,0.981489715424972
86,321,0.9782077666493918
86,322,0.7648051775097261
86,323,0.7401791883744694
