source,target,similarity
28,1,0.7456017752601937
28,2,0.9235165233147975
28,3,0.9900754978947037
28,4,0.9532622895914515
28,5,0.8874612351865027
28,6,0.9840275776420694
28,7,0.9870559993810123
28,8,0.9826984448336545
28,9,0.9900587381252729
28,10,0.9653376681447803
28,11,0.9815611919099201
28,12,0.9900794471213005
28,13,0.9910019370177988
28,14,0.8051082502378387
28,15,0.9924359688090483
28,16,0.7948537331333089
28,17,0.9877005655285056
28,18,0.9913682365793616
28,19,0.9725149854522203
28,20,0.9905183008384475
28,21,0.9733633757903367
28,22,0.9764009768558458
28,23,0.9842771311601939
28,24,0.8287130834122598
28,25,0.9934995977955593
28,26,0.8830623579103922
28,27,0.9500841853095908
28,29,0.985229499758363
28,30,0.9845848524523092
28,31,0.98410594519787
28,32,0.9667495514977312
28,33,0.9846583392282566
28,34,0.9869360717667713
28,35,0.9243583384129425
28,36,0.9811963185869328
28,37,0.9891015929751722
28,38,0.9338666281895857
28,39,0.9773614132292966
28,40,0.95864322640446
28,41,0.8661968664601735
28,42,0.8543712932373159
28,43,0.9029262226930449
28,44,0.9914050734848516
28,45,0.9684699566515932
28,46,0.9846406734853038
28,47,0.9921322513965768
28,48,0.8569251695864541
28,49,0.9846499172979548
28,50,0.973626517667891
28,51,0.8122117054701533
28,52,0.9876298169553264
28,53,0.9745051839309058
28,54,0.9933328845136379
28,55,0.9037486028693362
28,56,0.8280410004330732
28,57,0.9705650908172863
28,58,0.7962925366196532
28,59,0.9704540589510029
28,60,0.7943399934705951
28,61,0.9862138812498119
28,62,0.7537553101229637
28,63,0.9320747578931592
28,64,0.9790407693743046
28,65,0.9842395952841021
28,66,0.946271532642183
28,67,0.9667315607134728
28,68,0.9214206281884822
28,69,0.9922823451114323
28,70,0.8213337342171234
28,71,0.8829858655955245
28,72,0.9838284265363016
28,73,0.9640821132885519
28,74,0.9893852390167736
28,75,0.9856354512417758
28,76,0.8643943166763695
28,77,0.9790681657599889
28,78,0.9533494103815042
28,79,0.9803713023533944
28,80,0.8931425910005382
28,81,0.963464145475365
28,82,0.9683044521929652
28,83,0.9574036829606587
28,84,0.9625597736196647
28,85,0.901539311713039
28,86,0.9916363620683697
28,87,0.923204731194919
28,88,0.9708543825757476
28,89,0.8740995009537128
28,90,0.9886094512433637
28,91,0.9431796268821752
28,92,0.9919565776345797
28,93,0.8943889950236097
28,94,0.899952998573659
28,95,0.8954880031050392
