source,target,similarity
311,1,0.523031541662583
311,2,0.8178039744569018
311,3,0.9685537080964771
311,4,0.8464909982091643
311,5,0.7151979175214394
311,6,0.9835657833649379
311,7,0.9806838377871505
311,8,0.9212342784189261
311,9,0.941859588719766
311,10,0.860175039680883
311,11,0.991055713220347
311,12,0.9485327815248671
311,13,0.972556590908636
311,14,0.6450171857001349
311,15,0.9311159252597495
311,16,0.9009415970657723
311,17,0.9853661571967095
311,18,0.98916287033352
311,19,0.9662784265856528
311,20,0.9662666126727719
311,21,0.9689482439140656
311,22,0.9676733463828029
311,23,0.9128729733682869
311,24,0.8638785267130937
311,25,0.9883242571029485
311,26,0.7289579506565832
311,27,0.8718658389266352
311,28,0.9570057063315534
311,29,0.9410910458133945
311,30,0.9156817872167662
311,31,0.9680345005645161
311,32,0.9818702746827226
311,33,0.9556959770800163
311,34,0.9165737752224151
311,35,0.7700135211319888
311,36,0.91256067275291
311,37,0.9721905406065495
311,38,0.812207160516635
311,39,0.9488454258758829
311,40,0.9847317745990297
311,41,0.925649548389624
311,42,0.8631495569205216
311,43,0.7344052797482883
311,44,0.9665857856566761
311,45,0.9825360371388615
311,46,0.9594152998979585
311,47,0.9758250004663509
311,48,0.9273636888950798
311,49,0.9763544116977172
311,50,0.9135456734882349
311,51,0.6089647508985323
311,52,0.9419601911832042
311,53,0.9847929436806652
311,54,0.9748468353986761
311,55,0.9603535903235937
311,56,0.8650816489174058
311,57,0.9699134659472726
311,58,0.6554041332178001
311,59,0.9321123735078093
311,60,0.5902851244842995
311,61,0.9454785251176464
311,62,0.544521539965756
311,63,0.9729436252804189
311,64,0.9701656734188407
311,65,0.9791875350731313
311,66,0.8113835130284036
311,67,0.8911443381984135
311,68,0.9515565413386932
311,69,0.9508090442147972
311,70,0.7873875856448967
311,71,0.9389521940734887
311,72,0.986259464952284
311,73,0.9731273128193526
311,74,0.955539125985835
311,75,0.98794183154649
311,76,0.6659850870089473
311,77,0.9657593140387019
311,78,0.9762316327334767
311,79,0.9810223220187202
311,80,0.9277564047231126
311,81,0.8579560750836374
311,82,0.8750117513947344
311,83,0.9667663402694461
311,84,0.8983559007563894
311,85,0.736266652847629
311,86,0.9598652193923103
311,87,0.7772745620715931
311,88,0.976186630218142
311,89,0.9396636940221844
311,90,0.989861603553152
311,91,0.9815819307699646
311,92,0.9433996820424752
311,93,0.7362792225822925
311,94,0.73734405350886
311,95,0.9392363499785918
311,96,0.8431641344613562
311,97,0.9666843389816174
311,98,0.9734814293993749
311,99,0.9058769902738452
311,100,0.9796952880628225
311,101,0.6654993701765155
311,102,0.9517993317414299
311,103,0.9522405325158662
311,104,0.8644025896301318
311,105,0.9774169546206882
311,106,0.8634633040294609
311,107,0.906630229672015
311,108,0.9287662331652013
311,109,0.9060423323654085
311,110,0.987979135765444
311,111,0.9891824492830886
311,112,0.9469312039675004
311,113,0.9741713176186881
311,114,0.8878034567483962
311,115,0.9814353784847739
311,116,0.9723712287850496
311,117,0.9763650345269682
311,118,0.9418647181898208
311,119,0.9558142538678222
311,120,0.9824472536638305
311,121,0.9533086641741493
311,122,0.9037997011807328
311,123,0.9026408673987197
311,124,0.8760373069063445
311,125,0.9671137018321361
311,126,0.6381884680013499
311,127,0.6818470046678906
311,128,0.966770122989254
311,129,0.9542446299367899
311,130,0.9906357951161147
311,131,0.8362988010146193
311,132,0.9754166242740524
311,133,0.9558039597911845
311,134,0.8831286074818775
311,135,0.9718485304279318
311,136,0.8865526621748359
311,137,0.9868321282370578
311,138,0.9640150423295862
311,139,0.9846040690965073
311,140,0.9640111105804113
311,141,0.97011863657557
311,142,0.9462827053948557
311,143,0.9482085391748766
311,144,0.8705064115398612
311,145,0.9021745188061919
311,146,0.8985070439502755
311,147,0.9740572044026364
311,148,0.8654912177426246
311,149,0.898932676256719
311,150,0.6215214225624657
311,151,0.9509339800751571
311,152,0.6929679683539939
311,153,0.9933626028999653
311,154,0.9280331401464942
311,155,0.9258319103588496
311,156,0.9714061194243836
311,157,0.9776581843988658
311,158,0.8792356093567177
311,159,0.9635243325984953
311,160,0.851471674349718
311,161,0.8679013198052888
311,162,0.901997208228378
311,163,0.9366463230888091
311,164,0.8633293505813392
311,165,0.8863128735605248
311,166,0.9681346708429852
311,167,0.9855593315155731
311,168,0.9072825750992578
311,169,0.9813245374081705
311,170,0.9463512503747928
311,171,0.944919176130567
311,172,0.9020699709617743
311,173,0.917329882927195
311,174,0.9883534897277289
311,175,0.9863020282194089
311,176,0.948439889017078
311,177,0.951552197440541
311,178,0.8695253708674086
311,179,0.818641776402434
311,180,0.9619864100270525
311,181,0.8277931154341032
311,182,0.9499558599201133
311,183,0.9694100417967264
311,184,0.9277023573670048
311,185,0.9229785397348552
311,186,0.9509388244222257
311,187,0.8074016524658348
311,188,0.857281251019903
311,189,0.9166787016983614
311,190,0.9752064907390822
311,191,0.9669181467096089
311,192,0.8563257031507236
311,193,0.8737124256255565
311,194,0.9745529660730876
311,195,0.9536265228641225
311,196,0.9751859099413321
311,197,0.8642599701942608
311,198,0.81241046592367
311,199,0.9866398321835078
311,200,0.8032478656788575
311,201,0.9734104054705939
311,202,0.9925668486142994
311,203,0.9664525573792804
311,204,0.8201387782546197
311,205,0.8502421575717171
311,206,0.7939989984385566
311,207,0.6236658925918794
311,208,0.943836868806677
311,209,0.9741814097805555
311,210,0.9254877765601893
311,211,0.9779243272867074
311,212,0.9285926738080605
311,213,0.9847939886232714
311,214,0.6271484137066066
311,215,0.9041364968607403
311,216,0.6433210275164483
311,217,0.6333808166514652
311,218,0.9586144124216867
311,219,0.9779757946639532
311,220,0.9682937034055276
311,221,0.9152052675573734
311,222,0.9162744886594609
311,223,0.9754622445876542
311,224,0.9863753259338327
311,225,0.9874191460596535
311,226,0.9547686260587543
311,227,0.5986534026491376
311,228,0.5541063690181669
311,229,0.9235219109904256
311,230,0.9905390327740042
311,231,0.9764908839128628
311,232,0.5477423516011584
311,233,0.7019756263258216
311,234,0.9103280229521811
311,235,0.9643634054090516
311,236,0.9190676540074094
311,237,0.8963736827439506
311,238,0.648510524177154
311,239,0.689317670134468
311,240,0.9610726658385421
311,241,0.9830388940882407
311,242,0.9087141930926074
311,243,0.90901951166561
311,244,0.9228823563456948
311,245,0.6810728614778312
311,246,0.9874874328241908
311,247,0.926530817757289
311,248,0.7716189468943042
311,249,0.9477905710100508
311,250,0.8825667422293715
311,251,0.9799295437444059
311,252,0.8840693120142938
311,253,0.979733739158669
311,254,0.9536198245515852
311,255,0.6310576504294696
311,256,0.9830190387550277
311,257,0.9664783192215808
311,258,0.9550843612486583
311,259,0.9219074292778169
311,260,0.8985088554327617
311,261,0.940679196710284
311,262,0.9296680128139372
311,263,0.8584430956552995
311,264,0.5653724479809792
311,265,0.7306840244652574
311,266,0.9768931376560229
311,267,0.9126164963733652
311,268,0.8956896074578286
311,269,0.9007165913253594
311,270,0.9704096005517658
311,271,0.972860655183677
311,272,0.9256735639086215
311,273,0.9069488713690113
311,274,0.9513335079273149
311,275,0.6879119094897611
311,276,0.9479877549652856
311,277,0.9126865779016183
311,278,0.9818325038836022
311,279,0.8995691505411005
311,280,0.6223655233413788
311,281,0.8463113953664715
311,282,0.6685883686551689
311,283,0.9411117292814444
311,284,0.9216567411343849
311,285,0.7529088782725286
311,286,0.9007114668689998
311,287,0.8879731575613906
311,288,0.9627124045825958
311,289,0.9737511110505881
311,290,0.5870274632004581
311,291,0.7796067819348825
311,292,0.9770446922285702
311,293,0.9917051476672237
311,294,0.9398811792535489
311,295,0.9740494883154599
311,296,0.905914071275474
311,297,0.9254399455069722
