source,target,similarity
17,1,0.6987934866108688
17,2,0.8869772139431126
17,3,0.9781606811163656
17,4,0.924944239762174
17,5,0.8488325666045112
17,6,0.9776067538882763
17,7,0.9914320789280497
17,8,0.9652404321737547
17,9,0.97799180569478
17,10,0.9423532756031314
17,11,0.982220639637836
17,12,0.9729228493743863
17,13,0.9865768309900073
17,14,0.7641053656209162
17,15,0.9749488986359798
17,16,0.7848637474509926
17,18,0.9924420560608145
17,19,0.9614590274331779
17,20,0.9795710527876403
17,21,0.9788325763531994
17,22,0.9630758442600583
17,23,0.9635382511454961
17,24,0.8479956601694136
17,25,0.9918117930594867
17,26,0.8502302354838693
17,27,0.9206786759492156
17,28,0.9790456626621632
17,29,0.9696637529390625
17,30,0.9711732164008896
17,31,0.9871010054718835
17,32,0.9789829261643681
17,33,0.981765653388658
17,34,0.974870778907961
17,35,0.893564752320771
17,36,0.9611065942595038
17,37,0.9880062410547656
17,38,0.9114893123663038
17,39,0.9810089451311492
17,40,0.9656218571957259
17,41,0.8788719387562288
17,42,0.871794445576845
17,43,0.8717253186361436
17,44,0.9833584501352507
17,45,0.9731268140039673
17,46,0.9675808594985472
17,47,0.9893745772782512
17,48,0.85140941944484
17,49,0.9732348065245779
17,50,0.9612569818617616
17,51,0.7730200643465646
17,52,0.9801708664760015
17,53,0.9831872231067497
17,54,0.987068880971032
17,55,0.9365222723632709
17,56,0.8559633803097682
17,57,0.9558826665940326
17,58,0.755058000669279
17,59,0.9514216559084333
17,60,0.746166366960579
17,61,0.9677017215673537
17,62,0.7079024893613463
17,63,0.9361148870806995
17,64,0.9675452666118581
17,65,0.9850812448683747
17,66,0.9210593012203958
17,67,0.9476614853485639
17,68,0.9238231870342489
17,69,0.9841684257069456
17,70,0.8008279929530217
17,71,0.9009082188141929
17,72,0.9930191172182321
17,73,0.954937759886921
17,74,0.9772564603649625
17,75,0.9841500013438647
17,76,0.8253009343979513
17,77,0.9737416478495756
17,78,0.9455608591052289
17,79,0.9743873370433568
17,80,0.9113975979988334
17,81,0.941667267800124
17,82,0.9508827582975213
17,83,0.9557784949782673
17,84,0.9347325216836092
17,85,0.8721428740117365
17,86,0.9814429042265137
17,87,0.893710712084929
17,88,0.9535020722295312
17,89,0.8937910151099346
17,90,0.9841908184101164
17,91,0.9606603275369802
17,92,0.9790820103374211
17,93,0.8625972734867321
17,94,0.8705357484302135
17,95,0.913849444610622
17,96,0.9162646411404815
17,97,0.9241740899068681
17,98,0.98865692345205
17,99,0.966086737358374
17,100,0.9729945218626137
17,101,0.8186653418827903
17,102,0.9064725767762553
17,103,0.9536151496554377
17,104,0.911634955541111
17,105,0.9518616328386516
17,106,0.9083467816572275
17,107,0.9044319098923164
17,108,0.9733129127558713
17,109,0.9205833857316558
17,110,0.9895656100358765
17,111,0.9868672972511858
17,112,0.9733263336951918
17,113,0.9653873861642772
17,114,0.9585642536950945
17,115,0.9825581438062804
17,116,0.9740197359883169
17,117,0.9414322316441109
17,118,0.9748151432083668
17,119,0.9778335400475262
17,120,0.983406004339267
17,121,0.9266729419658988
17,122,0.851509570531112
17,123,0.9539919152384373
17,124,0.9508686970330114
17,125,0.9588797947895434
17,126,0.8044644957159034
17,127,0.8375494492419806
17,128,0.9762180513978529
17,129,0.962189859597451
17,130,0.9873503214287703
17,131,0.9230410934845272
17,132,0.9873404026565833
17,133,0.9667815707644504
17,134,0.9582858027320078
17,135,0.9714483133346261
17,136,0.890374264375214
17,137,0.9794180893409219
17,138,0.9170806646888207
17,139,0.9609205284073761
17,140,0.9823522239148321
17,141,0.9803512768246019
17,142,0.9764469227947925
17,143,0.9706652224154342
17,144,0.9377312338474026
17,145,0.9242506248517826
17,146,0.9639658616691248
17,147,0.960179317775334
17,148,0.9491126494547054
17,149,0.9378735502821185
17,150,0.7667139307878728
17,151,0.9828207442639229
17,152,0.8432845255261009
17,153,0.9809291423689768
17,154,0.9640863250002428
17,155,0.9443313947394726
17,156,0.9557250995641515
17,157,0.9458399056743926
17,158,0.9527541517747511
17,159,0.9757851236727452
17,160,0.893899164553502
17,161,0.8548317038732847
17,162,0.9600603787476705
17,163,0.9766331990491064
17,164,0.9407369479788948
17,165,0.7788029984156963
17,166,0.9761754997794692
17,167,0.9756357814417925
17,168,0.8253448093155934
17,169,0.9873072642927258
17,170,0.9699417314238846
17,171,0.9720968407190325
17,172,0.9629113034716799
17,173,0.8505198832942599
17,174,0.967071895008446
17,175,0.9738970297811038
17,176,0.9500299963132879
17,177,0.9814231420172187
17,178,0.8749425845628688
17,179,0.9122933594741596
17,180,0.9763709685684526
17,181,0.9245739431886505
17,182,0.8936900488967308
17,183,0.9194207180784064
17,184,0.9517761859457325
17,185,0.8747336146795059
17,186,0.9735773106041323
17,187,0.9141508844306035
17,188,0.9490207041172428
17,189,0.9742452220850761
