source,target,similarity
186,1,0.7951038958731473
186,2,0.9450075412251658
186,3,0.988479998382179
186,4,0.964136639818853
186,5,0.9200827442771234
186,6,0.9654412479168748
186,7,0.9792342040405703
186,8,0.9691337922675365
186,9,0.9858105546378252
186,10,0.9666621839921952
186,11,0.9773785019995341
186,12,0.9830169415477776
186,13,0.9882281282434418
186,14,0.8365335289292152
186,15,0.9884848424779185
186,16,0.7597684793631804
186,17,0.9842880843036931
186,18,0.9855056381820262
186,19,0.9517070351047346
186,20,0.9882924586696815
186,21,0.9702902006826837
186,22,0.9605879327528578
186,23,0.9796702947688691
186,24,0.8572569020188685
186,25,0.9903982283835701
186,26,0.9110262485281245
186,27,0.9596386188528392
186,28,0.9871722041564619
186,29,0.9746229902224834
186,30,0.9796197441616575
186,31,0.9793645329892665
186,32,0.9720060253140098
186,33,0.9829529982091341
186,34,0.9803355693395823
186,35,0.9480529445675483
186,36,0.9749533524162989
186,37,0.9879781736319825
186,38,0.9524874318602543
186,39,0.9796346111382067
186,40,0.9563933294006282
186,41,0.8853635313014102
186,42,0.8837082949681562
186,43,0.9297470036418467
186,44,0.98490238775206
186,45,0.967725139522166
186,46,0.976982097949919
186,47,0.9848499605007057
186,48,0.8380345097974033
186,49,0.9688750094919799
186,50,0.9680583377539946
186,51,0.8515115084166536
186,52,0.9845052275933942
186,53,0.9689888976665257
186,54,0.9836878096154437
186,55,0.9224242031928562
186,56,0.862097025966809
186,57,0.9529508276117988
186,58,0.842084196303604
186,59,0.9611980278982973
186,60,0.8360137424963328
186,61,0.9823349011004177
186,62,0.8049807277591847
186,63,0.9244700695369981
186,64,0.9668903303872659
186,65,0.9769513751648174
186,66,0.9641890533674223
186,67,0.9668360697521245
186,68,0.9010829605785879
186,69,0.9870070567945322
186,70,0.845635007817345
186,71,0.9016159204719227
186,72,0.9794746651690232
186,73,0.9566316824988732
186,74,0.9851327134588936
186,75,0.9711181376152359
186,76,0.9014087795387914
186,77,0.9616690208630209
186,78,0.9452298392520705
186,79,0.9686575429201599
186,80,0.9130370306703609
186,81,0.9708304157178771
186,82,0.970753303121103
186,83,0.9485905864152424
186,84,0.9625568547226108
186,85,0.9309002076982389
186,86,0.9892784971383328
186,87,0.9370469475729286
186,88,0.959380048139901
186,89,0.8922272563531138
186,90,0.9821695761825612
186,91,0.9450229356242402
186,92,0.984405375988187
186,93,0.9235149691841806
186,94,0.9283200805703274
186,95,0.9124315114107397
186,96,0.9663149050930762
186,97,0.9114338858231985
186,98,0.9765207372314535
186,99,0.9801882102338032
186,100,0.9719361409503647
186,101,0.8863476070951724
186,102,0.8930587437160402
186,103,0.9506006095240183
186,104,0.9375983879000829
186,105,0.9406633696961788
186,106,0.9400982546539858
186,107,0.9026935394604442
186,108,0.9824959137181316
186,109,0.9370832992968388
186,110,0.9753517013736709
186,111,0.9783764747802756
186,112,0.9889630129697209
186,113,0.9558456003147479
186,114,0.9813186963127506
186,115,0.9693327484240258
186,116,0.9755293741761363
186,117,0.9328894432847559
186,118,0.9622475148946585
186,119,0.9821900239260013
186,120,0.9911513768827385
186,121,0.9069253458261518
186,122,0.8580584604994385
186,123,0.985417794991586
186,124,0.9838296787824853
186,125,0.9605929343649368
186,126,0.8759456813389688
186,127,0.9069913094355224
186,128,0.9667935706303494
186,129,0.9590787747904632
186,130,0.9879083544573883
186,131,0.9617229784919713
186,132,0.9837502466137296
186,133,0.9719019466232905
186,134,0.9846084830966707
186,135,0.9704983436836131
186,136,0.9159442538921954
186,137,0.9764540814485433
186,138,0.9021921593085835
186,139,0.9540176315670528
186,140,0.9804035837916102
186,141,0.9711100549519496
186,142,0.981429833527155
186,143,0.9846663282265548
186,144,0.9512318873021418
186,145,0.9505580906696629
186,146,0.9859882380662286
186,147,0.9492524175691089
186,148,0.9838761695351868
186,149,0.9595213392338808
186,150,0.8423701977674722
186,151,0.9841660182482909
186,152,0.9111017201973609
186,153,0.963472549120626
186,154,0.9836109503577267
186,155,0.952578417748296
186,156,0.9630854434067372
186,157,0.9332445116717142
186,158,0.9750174615977123
186,159,0.9770158606100954
186,160,0.9252978857494549
186,161,0.866751304275676
186,162,0.9748401224815963
186,163,0.9885626983459345
186,164,0.964584779634497
186,165,0.7686506898430296
186,166,0.9693311780189497
186,167,0.9635100853716229
186,168,0.8183814819507926
186,169,0.9729457635462171
186,170,0.985029271255383
186,171,0.9792988181021796
186,172,0.9785784249905665
186,173,0.8333087634198405
186,174,0.969065627427253
186,175,0.970593070224238
186,176,0.9507872912723053
186,177,0.9835533670777417
186,178,0.8736762544370635
186,179,0.9539610219003595
186,180,0.9738238428010904
186,181,0.9541713098757657
186,182,0.8963167823996009
186,183,0.9011987514559728
186,184,0.9518144350273514
186,185,0.8791132325677975
186,187,0.9607828081842832
186,188,0.9819730793456775
186,189,0.9914660151545791
186,190,0.9772224194053037
186,191,0.965076582197168
186,192,0.8982086094584906
186,193,0.97964057915322
186,194,0.9627988923740978
186,195,0.98120131396425
186,196,0.9409095857156264
186,197,0.8268250786333082
186,198,0.955727284163125
186,199,0.9754163968126807
186,200,0.947909056496476
186,201,0.9661053784877163
186,202,0.9762891820121529
186,203,0.9670072029804287
186,204,0.963583618557756
186,205,0.9633496229130475
186,206,0.9309784039918836
186,207,0.7419511013533664
186,208,0.9596786050591268
186,209,0.9808640992678624
186,210,0.9868725604735314
186,211,0.9689881324527209
186,212,0.9701871151779025
186,213,0.9869459157767673
186,214,0.8780189705104245
186,215,0.8198997216724804
186,216,0.8722707576236313
186,217,0.8760305194679252
186,218,0.9793814424108693
186,219,0.9510395715548715
186,220,0.9751778179215744
186,221,0.9884470566084952
186,222,0.8671427970283685
186,223,0.97828988008446
186,224,0.9767083959806906
186,225,0.9811387129947298
186,226,0.9629061902379059
186,227,0.8229411735142138
186,228,0.8205904082311117
186,229,0.8335562933405212
186,230,0.9743155803380146
186,231,0.9458713560602633
186,232,0.8161873771405997
186,233,0.9188675691844891
186,234,0.8117068232810557
186,235,0.9741769647395275
186,236,0.9041707984355258
186,237,0.8301315748770703
186,238,0.879766822550407
186,239,0.8961518510231379
186,240,0.9236301321155551
186,241,0.9709590367561631
186,242,0.9851132068946625
186,243,0.9261246477305964
186,244,0.8520568033742559
186,245,0.8710684801774637
186,246,0.9568076048824727
186,247,0.9812244096608631
186,248,0.9379164757914721
186,249,0.9805988978797582
186,250,0.8521267373539332
186,251,0.9641100152858721
186,252,0.9885950164228954
186,253,0.9591121200135954
186,254,0.956811924149694
186,255,0.869163601661928
186,256,0.9705672472940042
186,257,0.9675778859113152
186,258,0.9602170276810637
186,259,0.9388852668332304
186,260,0.9765119786245131
186,261,0.908125888259344
186,262,0.9676473125304024
186,263,0.9621890295111368
186,264,0.8184184348210803
186,265,0.9300051555660835
186,266,0.9332999274440047
186,267,0.9822827001599143
186,268,0.9897368099784628
186,269,0.9382422369294409
186,270,0.9788874397244878
186,271,0.967925470946562
186,272,0.9447499104385935
186,273,0.9608640610219974
186,274,0.978808037468695
186,275,0.9075248771848563
186,276,0.9522661417358369
186,277,0.940844156794254
186,278,0.9835277645471222
186,279,0.8719634648183604
186,280,0.7771581260823422
186,281,0.8014436942486056
186,282,0.853175109606359
186,283,0.9196797113524434
186,284,0.9274889149691747
186,285,0.9299108433655614
186,286,0.9730904359332659
186,287,0.8123759848607335
186,288,0.9237724594086943
186,289,0.9220829165844502
186,290,0.8384151063150156
186,291,0.9487649764376846
186,292,0.980520429069938
186,293,0.9856663440107971
186,294,0.9831680401338324
186,295,0.9736846500365497
186,296,0.9246437811881594
186,297,0.9844717773863505
186,298,0.8240167246381471
186,299,0.6729531034530576
186,300,0.9603566555014758
186,301,0.9617982181317157
186,302,0.9472618084698381
186,303,0.9030173629203895
186,304,0.975939632922715
186,305,0.9506855611575903
186,306,0.9243856145847119
186,307,0.8637743445416003
186,308,0.6866260306223653
186,309,0.9654918238738424
186,310,0.9544341884772156
186,311,0.9702498825989463
186,312,0.989171940761155
186,313,0.8726736281141824
186,314,0.9739281307625759
186,315,0.9728373379546608
186,316,0.9768265359447749
186,317,0.9384271329405944
186,318,0.9805995779004593
186,319,0.955579617937397
186,320,0.9825544580729915
186,321,0.9753594311148954
186,322,0.7837327995134573
186,323,0.7628276257006612
186,324,0.9793458033413243
186,325,0.9651430989354952
186,326,0.9769684630551176
186,327,0.9738991659152502
186,328,0.9846733033920133
186,329,0.9269307710748839
186,330,0.9866279998744498
186,331,0.9711269820575514
