source,target,similarity
287,1,0.360192349507701
287,2,0.9394913569949903
287,3,0.7179813892233541
287,4,0.6262012025688933
287,5,0.4179025670811797
287,6,0.8243736913223674
287,7,0.7864155273200483
287,8,0.5957830806473375
287,9,0.6409481310629079
287,10,0.4808460256357307
287,11,0.858768469214558
287,12,0.6551936641523989
287,13,0.7459964545255249
287,14,0.45327551998017046
287,15,0.6135346522762147
287,16,0.9342541519165561
287,17,0.8270909884202853
287,18,0.8410975986115383
287,19,0.7430875227319038
287,20,0.7109976592359887
287,21,0.7219026669043777
287,22,0.7367850280059338
287,23,0.5733928935398259
287,24,0.9577045548762181
287,25,0.8185021164450064
287,26,0.3935632101352108
287,27,0.9751707173673643
287,28,0.6879106455577474
287,29,0.6431151471536953
287,30,0.5879054175530043
287,31,0.7188985189812732
287,32,0.8074292050758417
287,33,0.6893870563351021
287,34,0.5830158367442978
287,35,0.6907928863642427
287,36,0.5687136402001757
287,37,0.730796483250057
287,38,0.4919393706964259
287,39,0.7065847885616758
287,40,0.8698352417327758
287,41,0.9440623130699622
287,42,0.9667610096062751
287,43,0.34625329418353984
287,44,0.7389093634478185
287,45,0.8376322741996617
287,46,0.8029681611136426
287,47,0.759969511237087
287,48,0.9514227308371072
287,49,0.7999641618667522
287,50,0.5716649970685846
287,51,0.5593266904776837
287,52,0.6571912321610807
287,53,0.8156637693322571
287,54,0.7403587628270663
287,55,0.9800597883272215
287,56,0.9609421344363909
287,57,0.7762905979015623
287,58,0.8555732345748227
287,59,0.6221173894220132
287,60,0.5582108192001057
287,61,0.6794390484339603
287,62,0.4784156362926959
287,63,0.9832205420488267
287,64,0.7505527812136378
287,65,0.7770484163917397
287,66,0.6310097014840274
287,67,0.5539774070947092
287,68,0.96381569533761
287,69,0.673956228675665
287,70,0.9108727076669647
287,71,0.9442142376852733
287,72,0.8675241583249022
287,73,0.9858437894797709
287,74,0.6843670550014304
287,75,0.8283401797074537
287,76,0.43590082118708584
287,77,0.7357754096637094
287,78,0.7723038407843881
287,79,0.8428990222554417
287,80,0.9529672738484332
287,81,0.5605070147192338
287,82,0.5481698802316589
287,83,0.7852701618312492
287,84,0.9802729747807243
287,85,0.4876833843425295
287,86,0.6904930829535983
287,87,0.42648872722732895
287,88,0.8440106162008028
287,89,0.9695477508073455
287,90,0.8208483785111889
287,91,0.8278452864093239
287,92,0.6676527469395888
287,93,0.5998533431297953
287,94,0.4478823233539754
287,95,0.9564431593411569
287,96,0.7423003186699864
287,97,0.979452560488419
287,98,0.7648206969135166
287,99,0.5763117773376546
287,100,0.7584521911250539
287,101,0.3732519517547567
287,102,0.9775864795092979
287,103,0.7219477905891135
287,104,0.9722855779621942
287,105,0.9181661861715961
287,106,0.9710343665952653
287,107,0.9590550690688234
287,108,0.6202932296264178
287,109,0.9758792164654795
287,110,0.8452703463836101
287,111,0.9783985338469834
287,112,0.6618010527681404
287,113,0.7579746558511365
287,114,0.5322971405584609
287,115,0.8429122149996444
287,116,0.8181341807911096
287,117,0.8386876149591032
287,118,0.6898465270342573
287,119,0.690720493334174
287,120,0.7880530551295686
287,121,0.9792963345057858
287,122,0.9593503239343586
287,123,0.5533169192271642
287,124,0.5558392115903684
287,125,0.7090095671610935
287,126,0.685284441413875
287,127,0.44710002706342616
287,128,0.7195565009278275
287,129,0.8007282828676193
287,130,0.8751819547558605
287,131,0.43569863037265355
287,132,0.7594330870204562
287,133,0.7377830835924148
287,134,0.5167229366406517
287,135,0.9787570270802655
287,136,0.9474198776134679
287,137,0.8061243911345977
287,138,0.96921578908487
287,139,0.9073028902757886
287,140,0.7068806653564618
287,141,0.7466115448314202
287,142,0.6646375113862626
287,143,0.6546678511784982
287,144,0.5300852587033758
287,145,0.9770319322023572
287,146,0.5659831010290798
287,147,0.8825198937479491
287,148,0.6932922850032038
287,149,0.9773992788979253
287,150,0.583487319798347
287,151,0.7138347416455844
287,152,0.673895009178648
287,153,0.9650790429479158
287,154,0.7073188238126167
287,155,0.7034602414198399
287,156,0.8451947966132527
287,157,0.9047496358485028
287,158,0.5137826934325339
287,159,0.797522278832003
287,160,0.9707146305388349
287,161,0.9609707393898169
287,162,0.5635831022374946
287,163,0.6425481452419789
287,164,0.654457310751675
287,165,0.9400104903810204
287,166,0.7294148913455181
287,167,0.8501652126143697
287,168,0.948539254577169
287,169,0.7964037193006938
287,170,0.6672491983410005
287,171,0.6710776216530037
287,172,0.563576980644565
287,173,0.927438758035893
287,174,0.920946504226949
287,175,0.8044799974770904
287,176,0.9845082602295011
287,177,0.6803369691140886
287,178,0.9602773420119713
287,179,0.8782177048799833
287,180,0.7088125489013757
287,181,0.5339939620930619
287,182,0.8986012152301434
287,183,0.9633258391797109
287,184,0.6600186935141868
287,185,0.9547979748845583
287,186,0.6699968530380166
287,187,0.5723096471965562
287,188,0.7584729138193587
287,189,0.5818940916049531
287,190,0.7469265173105846
287,191,0.9255273788292994
287,192,0.9641587744165167
287,193,0.7224447601114492
287,194,0.7630128503111315
287,195,0.6746633561916302
287,196,0.7807216390419588
287,197,0.9525836371287764
287,198,0.5853732616518863
287,199,0.9482246789313569
287,200,0.4734630048492722
287,201,0.839675506998699
287,202,0.948622145333607
287,203,0.7228223649472818
287,204,0.8127402843748478
287,205,0.629448702270112
287,206,0.41671443679496456
287,207,0.708863416339714
287,208,0.655836417867065
287,209,0.7471696533228954
287,210,0.7193472854296504
287,211,0.779994728831828
287,212,0.6465593623046252
287,213,0.9099917016706601
287,214,0.5356197781416298
287,215,0.9309889693554865
287,216,0.35365678276227097
287,217,0.3685538591027751
287,218,0.7945140353426022
287,219,0.9861081862492647
287,220,0.7915772793423663
