source,target,similarity
180,1,0.7404255263767722
180,2,0.9120448078626935
180,3,0.9900853374864967
180,4,0.9353871756308821
180,5,0.8742465215503787
180,6,0.983488976155249
180,7,0.992268591839191
180,8,0.9839058087657567
180,9,0.9884913130574728
180,10,0.9587046110468634
180,11,0.9777899042610622
180,12,0.9871654034675109
180,13,0.9924655125807554
180,14,0.7906380760911422
180,15,0.9874836687360161
180,16,0.7892916591433045
180,17,0.9862292857146508
180,18,0.9893531679808241
180,19,0.9861960060821736
180,20,0.976273446178338
180,21,0.9795950404424035
180,22,0.9794230945883512
180,23,0.9787065220834862
180,24,0.8469124030813647
180,25,0.9922743906998962
180,26,0.8759040200966465
180,27,0.9380006921712903
180,28,0.982658663465118
180,29,0.983638307476336
180,30,0.9794671910272867
180,31,0.9915718450957476
180,32,0.9794930693197385
180,33,0.9860904470427029
180,34,0.9852116160666358
180,35,0.9024075077648895
180,36,0.9769522544546849
180,37,0.9956103729755441
180,38,0.9229787286073231
180,39,0.9787538666346836
180,40,0.9761583153491681
180,41,0.8839892734555576
180,42,0.8534468644945686
180,43,0.8977811284511085
180,44,0.9931997649423313
180,45,0.9587170285232605
180,46,0.9731264499253379
180,47,0.9854264415218291
180,48,0.8702393395449736
180,49,0.9717501468334073
180,50,0.9777609240406917
180,51,0.8073952614153448
180,52,0.9896283006773225
180,53,0.9831758889315875
180,54,0.9950918557795791
180,55,0.9280858341975303
180,56,0.8437787903050601
180,57,0.9699294799670533
180,58,0.788407772685394
180,59,0.964852443465065
180,60,0.7809103796263689
180,61,0.976673931339703
180,62,0.7447283219920432
180,63,0.9503700946556615
180,64,0.975192979830755
180,65,0.9880732587871311
180,66,0.9332259243947012
180,67,0.9649213660960343
180,68,0.9158949685833888
180,69,0.988219522554185
180,70,0.8125921929382627
180,71,0.8974714003802222
180,72,0.990858770153378
180,73,0.9690996900733455
180,74,0.9822040879579852
180,75,0.9949686274247266
180,76,0.8571260670316259
180,77,0.981425279008159
180,78,0.9679643499681608
180,79,0.9929155071864958
180,80,0.9021263273293629
180,81,0.954642383927254
180,82,0.9618141990110363
180,83,0.9757851442910389
180,84,0.9558375254927661
180,85,0.895409370012756
180,86,0.9870298017548479
180,87,0.9196330117355529
180,88,0.9722007772371357
180,89,0.9022517639441051
180,90,0.9896278424103092
180,91,0.9561228809504185
180,92,0.9881338299791783
180,93,0.8830354292374644
180,94,0.8931138277223629
180,95,0.9008744073672774
180,96,0.93583521868492
180,97,0.9387637746432911
180,98,0.9851395574264177
180,99,0.980811571840082
180,100,0.9776889950676844
180,101,0.8528405145372939
180,102,0.9064118141819746
180,103,0.9702285290144693
180,104,0.9133627631180873
180,105,0.9692236076094608
180,106,0.9200441234550735
180,107,0.8770380819811453
180,108,0.9812060766768498
180,109,0.9326615661587643
180,110,0.9795337773353854
180,111,0.9900633104799869
180,112,0.9821570404498556
180,113,0.9887020456997649
180,114,0.9684499811532483
180,115,0.9886033368473487
180,116,0.9834594284225556
180,117,0.9385167466871953
180,118,0.9792105680874676
180,119,0.9783605218878502
180,120,0.9844009829464042
180,121,0.9288676452778432
180,122,0.8548299162732348
180,123,0.9595252811260417
180,124,0.9610607901845909
180,125,0.9639905265048673
180,126,0.8339282735690419
180,127,0.8673608620518676
180,128,0.9931603416913227
180,129,0.950353122156894
180,130,0.9906282585992999
180,131,0.944599100704253
180,132,0.9864724302974937
180,133,0.9740028703927114
180,134,0.9685644577748087
180,135,0.9815499669442223
180,136,0.8825799222983919
180,137,0.9825818480529491
180,138,0.9225363270241977
180,139,0.9601385910600544
180,140,0.9937067057827735
180,141,0.9843895583919516
180,142,0.9864293275612723
180,143,0.9854281733969251
180,144,0.9518580564053296
180,145,0.9281552420721592
180,146,0.9688481183655943
180,147,0.9460688480542415
180,148,0.9571267284451074
180,149,0.9396634707057814
180,150,0.8014785865416989
180,151,0.9829591370314427
180,152,0.8704500088218705
180,153,0.9838594278397148
180,154,0.9628954106438118
180,155,0.9533661270344278
180,156,0.9643488899055784
180,157,0.955870658719216
180,158,0.9613398361943841
180,159,0.9883659424075987
180,160,0.901588882494967
180,161,0.8433721011593454
180,162,0.9716377611956617
180,163,0.9884864002158228
180,164,0.9521840875432747
180,165,0.8039955486875859
180,166,0.9931801150086154
180,167,0.9719601472192515
180,168,0.8534660893656637
180,169,0.9814739325787674
180,170,0.9710752971484008
180,171,0.9845560212425059
180,172,0.9781268865676983
180,173,0.8572721534374925
180,174,0.9645789134213406
180,175,0.9806613300947215
180,176,0.9467877847284903
180,177,0.9924451233344243
180,178,0.8454305489112146
180,179,0.933933517704087
180,181,0.9380737021541986
180,182,0.918531699572551
180,183,0.9273401929277068
180,184,0.9652088687835712
180,185,0.8796504683510081
180,186,0.981584280740062
180,187,0.9285098060004011
180,188,0.9585875422158477
180,189,0.9818755010800845
180,190,0.9861578694307469
180,191,0.9794437645586727
180,192,0.8722744567461693
180,193,0.9655537843043692
180,194,0.959378998771218
180,195,0.9868560123547768
180,196,0.9737532517678826
180,197,0.8154675228619179
180,198,0.9314579903949977
180,199,0.9700835583918731
180,200,0.9111658186870126
180,201,0.9750692564670218
180,202,0.9908834182216184
180,203,0.9826419884702112
180,204,0.9419162064866935
180,205,0.952308566280063
180,206,0.9191522672642888
180,207,0.6988328242910029
180,208,0.975477448589041
180,209,0.9865639494800735
180,210,0.9611084068794701
180,211,0.9675454946140264
180,212,0.9750679008601912
180,213,0.9871406766474129
180,214,0.8257961927963937
180,215,0.8419454461679406
180,216,0.8310968196031103
180,217,0.8300765235093664
180,218,0.9566988301182346
180,219,0.9445118429247163
180,220,0.9768221846609932
180,221,0.9720887485088852
180,222,0.880526369532015
180,223,0.9912947523987576
180,224,0.98690317087595
180,225,0.9774283438782104
180,226,0.988270396669909
180,227,0.7740644189477236
180,228,0.7670202642542795
180,229,0.8493322696770768
180,230,0.9842846085535131
180,231,0.9665605046122925
180,232,0.759470257531835
180,233,0.8776156769906899
180,234,0.8450585023008815
180,235,0.9867141541915568
180,236,0.8971127209055137
180,237,0.8468524543361197
180,238,0.8370038209897783
180,239,0.8514576643006851
180,240,0.9313926732321854
180,241,0.9854016922889791
180,242,0.979198596203209
180,243,0.9165381665990552
180,244,0.8671156613676431
180,245,0.823635820854758
180,246,0.9835945996268946
180,247,0.9872009521910008
180,248,0.9131083963351226
180,249,0.9864968360607129
180,250,0.8470281912668494
180,251,0.961908721244402
180,252,0.9657666635605566
180,253,0.9811904361055117
180,254,0.9536934841014402
180,255,0.8201922454396551
180,256,0.9897960502509814
180,257,0.9915106394450217
180,258,0.9540922717543333
180,259,0.9155912071442006
180,260,0.976420448745244
180,261,0.907454461132853
180,262,0.9651658848221598
180,263,0.9462649258282594
180,264,0.7685252759544693
180,265,0.8976331574522813
180,266,0.965738533751055
180,267,0.9557570999651361
180,268,0.9779199115270478
180,269,0.9142549370148106
