source,target,similarity
128,1,0.6854245141246291
128,2,0.8877994221416073
128,3,0.9932160835795685
128,4,0.9230553800404686
128,5,0.8403176686778612
128,6,0.9896625621331959
128,7,0.9908284183362063
128,8,0.9758127494471817
128,9,0.9862140507911784
128,10,0.9440246569525841
128,11,0.9809628613703067
128,12,0.9846432641292386
128,13,0.990062708804253
128,14,0.7601341283735963
128,15,0.9823300284704678
128,16,0.826691041534326
128,17,0.98559647306323
128,18,0.9904706127995406
128,19,0.984975590317154
128,20,0.9824045619210294
128,21,0.9852858840646715
128,22,0.9842609042902483
128,23,0.9694379625250519
128,24,0.828851546654635
128,25,0.9904854945817727
128,26,0.845719267028084
128,27,0.9191546714291109
128,28,0.986558788571883
128,29,0.9821492505216226
128,30,0.9776864652961552
128,31,0.9925609206772638
128,32,0.9808063904286309
128,33,0.9889321959177778
128,34,0.9791469892157224
128,35,0.881854124425413
128,36,0.9694893882776798
128,37,0.994063948636013
128,38,0.9040163958219672
128,39,0.9831135287190772
128,40,0.978663343676847
128,41,0.8861426566412761
128,42,0.8336406633802049
128,43,0.8619727475767566
128,44,0.9902142505228049
128,45,0.9633973641270058
128,46,0.9746962836562685
128,47,0.9922671254931583
128,48,0.8939674021080973
128,49,0.9858698608687116
128,50,0.9711289861363656
128,51,0.7612159954495767
128,52,0.9898216209966577
128,53,0.9821981407340111
128,54,0.9933814480950015
128,55,0.9235749473013972
128,56,0.8180788356895758
128,57,0.9807027563419607
128,58,0.7389238006488917
128,59,0.9676606892566996
128,60,0.7380588759385144
128,61,0.9803928802159967
128,62,0.695456859018215
128,63,0.9550781685707885
128,64,0.9831158289325997
128,65,0.9869229992960571
128,66,0.9151524413997061
128,67,0.9499061592274496
128,68,0.9304059656446372
128,69,0.9912732618747337
128,70,0.7884192584318945
128,71,0.8886510070818102
128,72,0.9941343715229436
128,73,0.9696643332214027
128,74,0.9885035847168019
128,75,0.996926837540493
128,76,0.8118029029032471
128,77,0.9888977995055235
128,78,0.9758895292543375
128,79,0.9930821119038652
128,80,0.8888374446859114
128,81,0.9374128612306274
128,82,0.9509029082161818
128,83,0.9828458994408795
128,84,0.9391223319875556
128,85,0.8628838114365859
128,86,0.9889226584139564
128,87,0.8837213535911373
128,88,0.9800873850777247
128,89,0.899095599947268
128,90,0.9921663665621494
128,91,0.9663565738133854
128,92,0.9867040907079714
128,93,0.8541767739461489
128,94,0.8620194549449808
128,95,0.8904187131415369
128,96,0.9231580393935169
128,97,0.9593250413050318
128,98,0.9892696479992579
128,99,0.9708175388654328
128,100,0.9844803895009936
128,101,0.804537081534293
128,102,0.9120531759801151
128,103,0.9774347012624229
128,104,0.884007626524693
128,105,0.9762988320189043
128,106,0.8996786586305043
128,107,0.8563332049162538
128,108,0.9800171312347975
128,109,0.921727708948728
128,110,0.9780898885723729
128,111,0.9908168974591243
128,112,0.9825400612526969
128,113,0.987905484229736
128,114,0.960628967477297
128,115,0.9925668465779681
128,116,0.9895228977118621
128,117,0.9550480933509197
128,118,0.9828490839184177
128,119,0.9834856489931971
128,120,0.9892657435235443
128,121,0.9230520216284238
128,122,0.860667437859803
128,123,0.9582396918764666
128,124,0.9502886558097628
128,125,0.973103375095594
128,126,0.7898269212536916
128,127,0.8244054735554036
128,129,0.950671946879295
128,130,0.9928199424831344
128,131,0.9244504983898189
128,132,0.9889568785614059
128,133,0.9819726633699917
128,134,0.957378241294576
128,135,0.9850516472663501
128,136,0.8655765770609241
128,137,0.9866003565997831
128,138,0.9360664406883273
128,139,0.9668613608228254
128,140,0.9943935252317532
128,141,0.9878704300019211
128,142,0.9824818929773068
128,143,0.978294095103013
128,144,0.9427021843684226
128,145,0.9073775554102179
128,146,0.9641289876689109
128,147,0.9518262455356511
128,148,0.9491026539359388
128,149,0.9154623900396087
128,150,0.7567210135024135
128,151,0.9874019199061282
128,152,0.8326529630672216
128,153,0.9843487112550863
128,154,0.9555715318744725
128,155,0.9576253484824527
128,156,0.9776791702909812
128,157,0.9568086526767166
128,158,0.9495101215068376
128,159,0.9875036543305022
128,160,0.8725557989380235
128,161,0.8222095713850605
128,162,0.9656592825904149
128,163,0.9843963419636411
128,164,0.9426433982306623
128,165,0.8238760846158074
128,166,0.9945224698091049
128,167,0.9712952921172165
128,168,0.8590576285919893
128,169,0.985059349544053
128,170,0.9759385533885753
128,171,0.985214838264997
128,172,0.964977810070683
128,173,0.8657556958847772
128,174,0.9730275092750418
128,175,0.9841808767190033
128,176,0.9530289424512017
128,177,0.9924820278902254
