source,target,similarity
123,1,0.8798808849716978
123,2,0.9261049664041394
123,3,0.9553725834313668
123,4,0.97305436447409
123,5,0.9550540471157863
123,6,0.9064465938129265
123,7,0.9553010120317693
123,8,0.9284496290367883
123,9,0.9529182983279457
123,10,0.9286320284739562
123,11,0.9587606352988665
123,12,0.9203420330844447
123,13,0.9524485053864088
123,14,0.9156094873912307
123,15,0.9528697389993703
123,16,0.8224294007370239
123,17,0.9686988740137977
123,18,0.9718792855997447
123,19,0.8941708137432258
123,20,0.9679811500160815
123,21,0.9339732254058869
123,22,0.9133291281031735
123,23,0.9180081790170186
123,24,0.8519113819846743
123,25,0.9788445241918994
123,26,0.9460401312183474
123,27,0.9121003524975777
123,28,0.9504845340791217
123,29,0.9115891676681789
123,30,0.9556356103465665
123,31,0.9613717061861833
123,32,0.9323936964636391
123,33,0.9714076327558697
123,34,0.9725914136475288
123,35,0.9650304825480006
123,36,0.9135823581945645
123,37,0.9862765045316079
123,38,0.971789447046263
123,39,0.95659601886718
123,40,0.9289437886269605
123,41,0.91825885378155
123,42,0.9075082470750957
123,43,0.9602014493660204
123,44,0.9397777390728413
123,45,0.9059461315869001
123,46,0.9240825268221065
123,47,0.9737746981549091
123,48,0.8023457125689073
123,49,0.9524679460080178
123,50,0.9159647331561397
123,51,0.9045564002259843
123,52,0.9813451767170628
123,53,0.9256217108292258
123,54,0.9496819282717834
123,55,0.8949181030042237
123,56,0.880804069572132
123,57,0.9091240289504846
123,58,0.8883817527524072
123,59,0.8858960387909618
123,60,0.9038575277493904
123,61,0.9256001351710537
123,62,0.8926470000233756
123,63,0.9079238165807602
123,64,0.9365955432052894
123,65,0.9397615706575354
123,66,0.9767302289125447
123,67,0.8947044293582551
123,68,0.9425994232943147
123,69,0.9692104414494679
123,70,0.7841572843906884
123,71,0.8697827344703719
123,72,0.9694570808149058
123,73,0.9116829609879694
123,74,0.965019843340062
123,75,0.9651264775205597
123,76,0.9420746977488985
123,77,0.9290743510464732
123,78,0.847498174107796
123,79,0.915736205659027
123,80,0.8806460121657607
123,81,0.9630192577927603
123,82,0.9822940363111539
123,83,0.8915073572376702
123,84,0.9075434719342226
123,85,0.9658353753729246
123,86,0.9599222504633078
123,87,0.9456995134798527
123,88,0.8612951473343043
123,89,0.9050861297202466
123,90,0.9442360806947763
123,91,0.8907026573340031
123,92,0.9609440368437664
123,93,0.9402966698138198
123,94,0.9603552127981086
123,95,0.8642390077883423
123,96,0.9569937367698812
123,97,0.8927908654162353
123,98,0.9420888120059909
123,99,0.9696347062262187
123,100,0.8867866833602907
123,101,0.9111881990223982
123,102,0.8831713968207209
123,103,0.8716470341988922
123,104,0.9167237109631794
123,105,0.8991067745744264
123,106,0.8835291283889994
123,107,0.9359626552034784
123,108,0.9463913150867607
123,109,0.8906955500581232
123,110,0.9419492053251652
123,111,0.9375092060813789
123,112,0.9512269892694899
123,113,0.9058240467896418
123,114,0.9534074512709563
123,115,0.948274283389266
123,116,0.9429245463212913
123,117,0.9338970223470686
123,118,0.9274800456389727
123,119,0.9584529678127073
123,120,0.9795945631475277
123,121,0.8795386469730212
123,122,0.8636094196326025
123,124,0.9930751658818512
123,125,0.8808053328750582
123,126,0.9076833137259049
123,127,0.9406677505510163
123,128,0.9366994004120104
123,129,0.9245366814687468
123,130,0.9720731517828556
123,131,0.8878478991598967
123,132,0.9344040806794237
123,133,0.9347250871067884
123,134,0.9605409316171472
123,135,0.9196235871770987
123,136,0.8476523744452545
123,137,0.9117661035311837
123,138,0.9083613547813844
123,139,0.9144147263741557
123,140,0.9432273698161455
123,141,0.925583573545902
123,142,0.9340581440816749
123,143,0.9560305854774512
123,144,0.9340372107619204
123,145,0.9019239637681321
123,146,0.9603895616709255
123,147,0.9016654275916137
123,148,0.9852824243083138
123,149,0.936473045542509
123,150,0.9059397249838698
123,151,0.9492498468050404
123,152,0.9468714193976332
123,153,0.9490352818843197
123,154,0.9662067062576082
123,155,0.9726543342248444
123,156,0.8837227892404451
123,157,0.8904385642656385
123,158,0.930873017039224
123,159,0.9473012775240185
123,160,0.9186162864658175
123,161,0.883616624906053
123,162,0.9558896632078331
123,163,0.9554417504961232
123,164,0.9729614380887299
123,165,0.7963647577693391
123,166,0.9384254504432691
123,167,0.9477564252886024
123,168,0.8250643955847756
123,169,0.9640453732926685
123,170,0.9484858635512349
123,171,0.9416250658384065
123,172,0.9565039864297098
