source,target,similarity
7,1,0.7047729664429571
7,2,0.9006362173337555
7,3,0.984661389521998
7,4,0.9337490544202716
7,5,0.8620700649875905
7,6,0.9742012323549584
7,8,0.9761232953007762
7,9,0.9847052840400761
7,10,0.9526347970436077
7,11,0.9859604508226661
7,12,0.9829258900722233
7,13,0.9916136456462784
7,14,0.7688994416575646
7,15,0.9838488743119848
7,16,0.7799976459134782
7,17,0.9916520165114767
7,18,0.9897692920517165
7,19,0.966723878782237
7,20,0.9830196661071727
7,21,0.9817213662359943
7,22,0.9638321495933311
7,23,0.9751991021688046
7,24,0.8256521162458541
7,25,0.9929656153201651
7,26,0.8621296781722366
7,27,0.9371588553459929
7,28,0.9836078440604643
7,29,0.9761934201675825
7,30,0.9767307065123286
7,31,0.9912298638682738
7,32,0.97678588409037
7,33,0.9860590091549086
7,34,0.9805234429972818
7,35,0.9018327242972302
7,36,0.9729640939716633
7,37,0.9931177625919985
7,38,0.9217869545882607
7,39,0.9817100002826034
7,40,0.9605262540843962
7,41,0.8624752928208081
7,42,0.8513319762176967
7,43,0.8862580629269909
7,44,0.9885624547788245
7,45,0.9712112612802979
7,46,0.9702678648407402
7,47,0.9867671032353506
7,48,0.8351637901005592
7,49,0.967062970972629
7,50,0.9739909697891692
7,51,0.779556882797202
7,52,0.9865796577962802
7,53,0.9841634570833139
7,54,0.9930286593792435
7,55,0.9214653138184488
7,56,0.8282233859617371
7,57,0.9550561390592694
7,58,0.7560601452765036
7,59,0.9621155867979607
7,60,0.7507807152982799
7,61,0.9769670191300562
7,62,0.7081401023494339
7,63,0.9290412627666077
7,64,0.9665701392729802
7,65,0.9875593541245934
7,66,0.932105494528588
7,67,0.9562801339849231
7,68,0.9356537675048017
7,69,0.9861935733174204
7,70,0.7964222087065549
7,71,0.8861050218005582
7,72,0.990948140066284
7,73,0.9547837664531831
7,74,0.9815630360153411
7,75,0.9835854963618335
7,76,0.8364339529379686
7,77,0.9705114914725017
7,78,0.9493057011277963
7,79,0.9786586883038284
7,80,0.896223495592054
7,81,0.9523206138405153
7,82,0.9651198471039103
7,83,0.9558128522938469
7,84,0.9506981253044642
7,85,0.8822969599917477
7,86,0.9875619021173607
7,87,0.912191819370773
7,88,0.9597736294502803
7,89,0.8770478879822781
7,90,0.9840925819015885
7,91,0.9626215079719185
7,92,0.9848777039256259
7,93,0.8728832120490758
7,94,0.8805432874838449
7,95,0.8996853440345756
7,96,0.930907190062848
7,97,0.9149499037467249
7,98,0.9865323491745722
7,99,0.9788958825384612
7,100,0.9744809468806146
7,101,0.833528013750895
7,102,0.8948937415506748
7,103,0.9556875714068865
7,104,0.9028916886245861
7,105,0.9489758837621104
7,106,0.9154059633143289
7,107,0.8827421156385294
7,108,0.9773227489780638
7,109,0.9179299458458645
7,110,0.9843362447682772
7,111,0.9895776233835478
7,112,0.9848803844113078
7,113,0.9694671565727255
7,114,0.9668492805182778
7,115,0.9779328353630653
7,116,0.9738639699292801
7,117,0.9477239879437278
7,118,0.9748558631372192
7,119,0.9778890232193372
7,120,0.9865047584929063
7,121,0.9272815695270061
7,122,0.8401535597803684
7,123,0.9680879943647049
7,124,0.963506137301699
7,125,0.9677265921714528
7,126,0.8132204386478135
7,127,0.8506254876980114
7,128,0.9791945349443155
7,129,0.964275995286409
7,130,0.9883578102797184
7,131,0.9384573885441814
7,132,0.9889343658321238
7,133,0.9680079547831911
7,134,0.9680332199006133
7,135,0.9767722724242427
7,136,0.8820097327360368
7,137,0.978278346033415
7,138,0.914736268501717
